# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/16955/userGuide.t2t
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
en 12.4.5. start:1982 paragraphs:2, tables:0, lists:0
ja 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1990 paragraphs:2, tables:0, lists:0
ja 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1997 paragraphs:1, tables:0, lists:0
ja 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
en 12.5. start:2005 paragraphs:3, tables:0, lists:0
ja 12.5. start:1999 paragraphs:3, tables:0, lists:0
en 13. start:2016 paragraphs:0, tables:0, lists:0
ja 13. start:2010 paragraphs:0, tables:0, lists:0
en 13.1. start:2018 paragraphs:2, tables:0, lists:0
ja 13.1. start:2012 paragraphs:2, tables:0, lists:0
en 13.2. start:2025 paragraphs:5, tables:0, lists:0
ja 13.2. start:2019 paragraphs:5, tables:0, lists:0
en 13.3. start:2040 paragraphs:4, tables:0, lists:0
ja 13.3. start:2034 paragraphs:4, tables:0, lists:0
en 13.4. start:2054 paragraphs:10, tables:0, lists:0
ja 13.4. start:2048 paragraphs:1, tables:0, lists:0
en 13.5. start:2099 paragraphs:2, tables:0, lists:1
ja 13.5. start:2052 paragraphs:10, tables:0, lists:0
ja 13.5.1. start:2097 paragraphs:2, tables:0, lists:1
en 13.6. start:2113 paragraphs:1, tables:0, lists:0
ja 13.6. start:2110 paragraphs:3, tables:0, lists:1
en 13.7. start:2117 paragraphs:1, tables:0, lists:0
ja 13.7. start:2121 paragraphs:4, tables:0, lists:1
ja 13.8. start:2136 paragraphs:1, tables:0, lists:0
en 14. start:2120 paragraphs:1, tables:0, lists:0
ja 14. start:2139 paragraphs:1, tables:0, lists:0
en 14.1. start:2124 paragraphs:3, tables:0, lists:0
ja 14.1. start:2143 paragraphs:3, tables:0, lists:0
en 14.2. start:2134 paragraphs:2, tables:0, lists:0
ja 14.2. start:2153 paragraphs:2, tables:0, lists:0
en 14.3. start:2141 paragraphs:1, tables:0, lists:0
ja 14.3. start:2160 paragraphs:1, tables:0, lists:0
en 14.4. start:2146 paragraphs:2, tables:0, lists:1
ja 14.4. start:2165 paragraphs:2, tables:0, lists:1
en 14.5. start:2159 paragraphs:2, tables:0, lists:0
ja 14.5. start:2178 paragraphs:2, tables:0, lists:0
en 15. start:2167 paragraphs:1, tables:0, lists:0
ja 15. start:2186 paragraphs:1, tables:0, lists:0
en 15.1. start:2170 paragraphs:2, tables:0, lists:1
ja 15.1. start:2189 paragraphs:2, tables:0, lists:1
en 15.2. start:2186 paragraphs:5, tables:3, lists:0
ja 15.2. start:2205 paragraphs:5, tables:3, lists:0
en 15.3. start:2247 paragraphs:4, tables:1, lists:0
ja 15.3. start:2266 paragraphs:4, tables:1, lists:0
en 15.4. start:2299 paragraphs:3, tables:1, lists:1
ja 15.4. start:2318 paragraphs:3, tables:1, lists:1
en 15.5. start:2333 paragraphs:3, tables:1, lists:0
ja 15.5. start:2352 paragraphs:3, tables:1, lists:0
en 15.6. start:2355 paragraphs:6, tables:2, lists:1
ja 15.6. start:2374 paragraphs:6, tables:2, lists:1
en 15.7. start:2391 paragraphs:3, tables:1, lists:0
ja 15.7. start:2410 paragraphs:3, tables:1, lists:0
en 15.8. start:2410 paragraphs:3, tables:1, lists:0
ja 15.8. start:2429 paragraphs:3, tables:1, lists:0
en 15.9. start:2429 paragraphs:3, tables:0, lists:0
ja 15.9. start:2448 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2438 paragraphs:0, tables:1, lists:0
ja 15.9.1. start:2462 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2463 paragraphs:0, tables:1, lists:0
ja 15.9.2. start:2487 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2471 paragraphs:0, tables:1, lists:0
ja 15.9.3. start:2495 paragraphs:0, tables:1, lists:0
en 15.10. start:2481 paragraphs:2, tables:1, lists:0
ja 15.10. start:2505 paragraphs:2, tables:1, lists:0
en 15.11. start:2553 paragraphs:3, tables:1, lists:0
ja 15.11. start:2577 paragraphs:3, tables:1, lists:0
en 15.12. start:2577 paragraphs:9, tables:3, lists:2
ja 15.12. start:2601 paragraphs:9, tables:3, lists:2
en 15.13. start:2659 paragraphs:8, tables:4, lists:1
ja 15.13. start:2683 paragraphs:8, tables:4, lists:1
en 15.14. start:2743 paragraphs:9, tables:3, lists:1
ja 15.14. start:2767 paragraphs:9, tables:3, lists:1
en 15.15. start:2835 paragraphs:3, tables:1, lists:1
ja 15.15. start:2859 paragraphs:3, tables:1, lists:1
en 15.16. start:2871 paragraphs:1, tables:1, lists:0
ja 15.16. start:2895 paragraphs:1, tables:1, lists:0
en 15.17. start:2881 paragraphs:3, tables:1, lists:0
ja 15.17. start:2905 paragraphs:3, tables:1, lists:0
en 15.18. start:2965 paragraphs:4, tables:1, lists:0
ja 15.18. start:2989 paragraphs:4, tables:1, lists:0
en 16. start:2987 paragraphs:0, tables:0, lists:0
ja 16. start:3011 paragraphs:0, tables:0, lists:0
en 16.1. start:2989 paragraphs:6, tables:3, lists:0
ja 16.1. start:3013 paragraphs:6, tables:3, lists:0
en 16.2. start:3033 paragraphs:2, tables:1, lists:1
ja 16.2. start:3057 paragraphs:2, tables:1, lists:1
en 17. start:3045 paragraphs:1, tables:0, lists:0
ja 17. start:3069 paragraphs:1, tables:0, lists:0
# end of comparison
