# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/22242/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
ja 7.2. start:949 paragraphs:9, tables:1, lists:2
ja 7.3. start:979 paragraphs:1, tables:0, lists:0
en 8. start:907 paragraphs:2, tables:0, lists:0
ja 8. start:988 paragraphs:2, tables:0, lists:0
en 8.1. start:916 paragraphs:3, tables:3, lists:0
ja 8.1. start:997 paragraphs:3, tables:3, lists:0
en 8.2. start:1009 paragraphs:3, tables:0, lists:0
ja 8.2. start:1090 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1024 paragraphs:5, tables:0, lists:0
ja 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
en 9. start:1045 paragraphs:3, tables:0, lists:0
ja 9. start:1126 paragraphs:3, tables:0, lists:0
en 9.1. start:1054 paragraphs:3, tables:0, lists:1
ja 9.1. start:1135 paragraphs:3, tables:0, lists:1
en 9.2. start:1065 paragraphs:4, tables:0, lists:0
ja 9.2. start:1146 paragraphs:4, tables:1, lists:0
en 10. start:1078 paragraphs:3, tables:0, lists:0
ja 10. start:1164 paragraphs:3, tables:0, lists:0
en 10.1. start:1092 paragraphs:4, tables:0, lists:0
ja 10.1. start:1178 paragraphs:5, tables:0, lists:0
en 11. start:1105 paragraphs:1, tables:0, lists:0
ja 11. start:1194 paragraphs:1, tables:0, lists:0
en 11.1. start:1108 paragraphs:0, tables:0, lists:0
ja 11.1. start:1197 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1110 paragraphs:2, tables:1, lists:0
ja 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1123 paragraphs:1, tables:0, lists:0
ja 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1130 paragraphs:1, tables:0, lists:0
ja 11.1.2.1. start:1222 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1136 paragraphs:1, tables:0, lists:0
ja 11.1.3. start:1228 paragraphs:1, tables:0, lists:0
en 11.2. start:1142 paragraphs:0, tables:0, lists:0
ja 11.2. start:1234 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1144 paragraphs:2, tables:1, lists:0
ja 11.2.1. start:1236 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1157 paragraphs:2, tables:0, lists:1
ja 11.2.2. start:1249 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1179 paragraphs:5, tables:0, lists:0
ja 11.2.3. start:1271 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1202 paragraphs:1, tables:0, lists:0
ja 11.2.4. start:1294 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1208 paragraphs:1, tables:0, lists:0
ja 11.2.5. start:1300 paragraphs:1, tables:0, lists:0
en 11.3. start:1214 paragraphs:0, tables:1, lists:0
ja 11.3. start:1306 paragraphs:0, tables:1, lists:0
en 11.4. start:1220 paragraphs:1, tables:1, lists:0
ja 11.4. start:1312 paragraphs:1, tables:1, lists:0
en 11.5. start:1230 paragraphs:0, tables:1, lists:0
ja 11.5. start:1322 paragraphs:0, tables:1, lists:0
en 11.6. start:1236 paragraphs:0, tables:1, lists:0
ja 11.6. start:1328 paragraphs:1, tables:1, lists:0
en 11.7. start:1243 paragraphs:4, tables:0, lists:0
ja 11.7. start:1339 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1260 paragraphs:1, tables:0, lists:0
ja 11.7.1. start:1356 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1268 paragraphs:4, tables:0, lists:1
ja 11.7.2. start:1364 paragraphs:4, tables:0, lists:1
en 11.8. start:1282 paragraphs:1, tables:1, lists:0
ja 11.8. start:1378 paragraphs:1, tables:1, lists:0
en 11.9. start:1290 paragraphs:1, tables:1, lists:0
ja 11.9. start:1386 paragraphs:1, tables:1, lists:0
en 12. start:1306 paragraphs:1, tables:0, lists:0
ja 12. start:1402 paragraphs:1, tables:0, lists:0
en 12.1. start:1314 paragraphs:4, tables:0, lists:0
ja 12.1. start:1414 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1332 paragraphs:18, tables:0, lists:3
ja 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1411 paragraphs:27, tables:0, lists:0
ja 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1520 paragraphs:9, tables:0, lists:1
ja 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1549 paragraphs:1, tables:1, lists:0
ja 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1559 paragraphs:38, tables:0, lists:0
ja 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1723 paragraphs:10, tables:0, lists:0
ja 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1755 paragraphs:9, tables:0, lists:1
ja 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1793 paragraphs:17, tables:0, lists:1
ja 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1851 paragraphs:10, tables:0, lists:0
ja 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1888 paragraphs:3, tables:0, lists:0
ja 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
en 12.1.11. start:1903 paragraphs:8, tables:0, lists:0
ja 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
en 12.1.12. start:1927 paragraphs:17, tables:0, lists:2
ja 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
en 12.1.13. start:1987 paragraphs:6, tables:0, lists:0
ja 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2017 paragraphs:16, tables:0, lists:0
ja 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2088 paragraphs:9, tables:0, lists:2
ja 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2154 paragraphs:5, tables:0, lists:1
ja 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2177 paragraphs:2, tables:0, lists:0
ja 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2185 paragraphs:39, tables:0, lists:7
ja 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
ja 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
en 12.2. start:2401 paragraphs:1, tables:0, lists:0
ja 12.2. start:2598 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2404 paragraphs:9, tables:0, lists:1
ja 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2440 paragraphs:8, tables:0, lists:1
ja 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2477 paragraphs:9, tables:0, lists:0
ja 12.2.3. start:2674 paragraphs:9, tables:0, lists:0
en 12.3. start:2510 paragraphs:3, tables:1, lists:0
ja 12.3. start:2707 paragraphs:3, tables:1, lists:0
en 12.4. start:2525 paragraphs:3, tables:0, lists:0
ja 12.4. start:2722 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2536 paragraphs:5, tables:0, lists:1
ja 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2552 paragraphs:3, tables:0, lists:0
ja 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2564 paragraphs:1, tables:0, lists:0
ja 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2572 paragraphs:5, tables:0, lists:1
ja 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2585 paragraphs:2, tables:0, lists:0
ja 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2593 paragraphs:2, tables:0, lists:0
ja 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2600 paragraphs:1, tables:0, lists:0
ja 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
en 12.5. start:2608 paragraphs:3, tables:0, lists:0
ja 12.5. start:2805 paragraphs:3, tables:0, lists:0
en 13. start:2620 paragraphs:4, tables:0, lists:1
ja 13. start:2817 paragraphs:4, tables:0, lists:1
en 13.1. start:2638 paragraphs:2, tables:0, lists:0
ja 13.1. start:2835 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2647 paragraphs:1, tables:0, lists:0
ja 13.1.1. start:2844 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2652 paragraphs:2, tables:0, lists:0
ja 13.1.2. start:2849 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2663 paragraphs:1, tables:0, lists:0
ja 13.1.3. start:2860 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2666 paragraphs:3, tables:0, lists:1
ja 13.1.4. start:2863 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2678 paragraphs:1, tables:0, lists:0
ja 13.1.5. start:2875 paragraphs:1, tables:0, lists:0
en 13.2. start:2684 paragraphs:1, tables:0, lists:0
ja 13.2. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2689 paragraphs:5, tables:0, lists:0
ja 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2708 paragraphs:1, tables:0, lists:0
ja 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2714 paragraphs:1, tables:0, lists:0
ja 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
ja 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
en 13.3. start:2723 paragraphs:4, tables:0, lists:0
ja 13.3. start:2933 paragraphs:4, tables:0, lists:0
en 14. start:2740 paragraphs:0, tables:0, lists:0
ja 14. start:2950 paragraphs:0, tables:0, lists:0
en 14.1. start:2742 paragraphs:2, tables:0, lists:0
ja 14.1. start:2952 paragraphs:4, tables:1, lists:0
en 14.2. start:2749 paragraphs:5, tables:0, lists:0
ja 14.2. start:2969 paragraphs:5, tables:0, lists:0
en 14.3. start:2764 paragraphs:6, tables:0, lists:0
ja 14.3. start:2984 paragraphs:6, tables:0, lists:0
en 14.4. start:2788 paragraphs:1, tables:0, lists:0
ja 14.4. start:3008 paragraphs:1, tables:0, lists:0
en 14.5. start:2792 paragraphs:1, tables:0, lists:0
ja 14.5. start:3012 paragraphs:1, tables:0, lists:0
en 14.6. start:2796 paragraphs:4, tables:0, lists:1
ja 14.6. start:3016 paragraphs:4, tables:0, lists:1
en 14.7. start:2807 paragraphs:5, tables:0, lists:1
ja 14.7. start:3027 paragraphs:5, tables:0, lists:1
en 14.8. start:2822 paragraphs:1, tables:0, lists:0
ja 14.8. start:3042 paragraphs:2, tables:1, lists:0
en 15. start:2825 paragraphs:1, tables:0, lists:0
ja 15. start:3054 paragraphs:1, tables:0, lists:0
en 15.1. start:2829 paragraphs:3, tables:0, lists:0
ja 15.1. start:3058 paragraphs:3, tables:0, lists:0
en 15.2. start:2839 paragraphs:2, tables:0, lists:0
ja 15.2. start:3068 paragraphs:2, tables:0, lists:0
en 15.3. start:2846 paragraphs:1, tables:0, lists:0
ja 15.3. start:3075 paragraphs:1, tables:0, lists:0
en 15.4. start:2851 paragraphs:3, tables:0, lists:1
ja 15.4. start:3080 paragraphs:3, tables:0, lists:1
en 15.5. start:2864 paragraphs:3, tables:0, lists:0
ja 15.5. start:3093 paragraphs:3, tables:0, lists:0
en 16. start:2880 paragraphs:1, tables:0, lists:0
ja 16. start:3110 paragraphs:1, tables:0, lists:0
en 16.1. start:2883 paragraphs:3, tables:0, lists:1
ja 16.1. start:3113 paragraphs:3, tables:0, lists:1
en 16.2. start:2903 paragraphs:5, tables:3, lists:0
ja 16.2. start:3133 paragraphs:5, tables:3, lists:0
en 16.3. start:2975 paragraphs:4, tables:1, lists:0
ja 16.3. start:3205 paragraphs:4, tables:1, lists:0
en 16.4. start:3027 paragraphs:3, tables:1, lists:1
ja 16.4. start:3257 paragraphs:3, tables:1, lists:1
en 16.5. start:3061 paragraphs:3, tables:1, lists:0
ja 16.5. start:3291 paragraphs:3, tables:1, lists:0
en 16.6. start:3083 paragraphs:6, tables:2, lists:1
ja 16.6. start:3313 paragraphs:6, tables:2, lists:1
en 16.7. start:3128 paragraphs:3, tables:1, lists:0
ja 16.7. start:3358 paragraphs:3, tables:1, lists:0
en 16.8. start:3147 paragraphs:3, tables:1, lists:0
ja 16.8. start:3377 paragraphs:3, tables:1, lists:0
en 16.9. start:3166 paragraphs:4, tables:0, lists:1
ja 16.9. start:3396 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3180 paragraphs:0, tables:1, lists:0
ja 16.9.1. start:3410 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3205 paragraphs:0, tables:1, lists:0
ja 16.9.2. start:3435 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3213 paragraphs:0, tables:1, lists:0
ja 16.9.3. start:3443 paragraphs:0, tables:1, lists:0
en 16.10. start:3223 paragraphs:2, tables:1, lists:0
ja 16.10. start:3453 paragraphs:2, tables:1, lists:0
en 16.11. start:3295 paragraphs:2, tables:0, lists:1
ja 16.11. start:3524 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3303 paragraphs:2, tables:1, lists:1
ja 16.11.1. start:3532 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3328 paragraphs:2, tables:1, lists:1
ja 16.11.2. start:3557 paragraphs:2, tables:1, lists:1
en 16.12. start:3369 paragraphs:9, tables:3, lists:2
ja 16.12. start:3598 paragraphs:10, tables:3, lists:3
en 16.13. start:3447 paragraphs:9, tables:4, lists:1
ja 16.13. start:3689 paragraphs:9, tables:4, lists:1
en 16.14. start:3531 paragraphs:10, tables:3, lists:1
ja 16.14. start:3773 paragraphs:10, tables:3, lists:1
en 16.15. start:3623 paragraphs:4, tables:1, lists:1
ja 16.15. start:3865 paragraphs:4, tables:1, lists:1
en 16.16. start:3659 paragraphs:1, tables:1, lists:0
ja 16.16. start:3901 paragraphs:1, tables:1, lists:0
en 16.17. start:3669 paragraphs:2, tables:0, lists:0
ja 16.17. start:3911 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3679 paragraphs:0, tables:1, lists:0
ja 16.17.1. start:3921 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3742 paragraphs:0, tables:1, lists:0
ja 16.17.2. start:3984 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3764 paragraphs:0, tables:1, lists:0
ja 16.17.3. start:4006 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3782 paragraphs:0, tables:1, lists:0
ja 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
en 16.17.5. start:3801 paragraphs:0, tables:1, lists:0
ja 16.17.5. start:4043 paragraphs:0, tables:1, lists:0
en 16.18. start:3829 paragraphs:2, tables:1, lists:0
ja 16.18. start:4070 paragraphs:2, tables:1, lists:0
en 16.19. start:3845 paragraphs:4, tables:1, lists:0
ja 16.19. start:4086 paragraphs:4, tables:1, lists:0
en 16.20. start:3867 paragraphs:3, tables:1, lists:0
ja 16.20. start:4115 paragraphs:3, tables:1, lists:0
en 16.21. start:3931 paragraphs:3, tables:1, lists:0
ja 16.21. start:4179 paragraphs:3, tables:1, lists:0
en 17. start:3960 paragraphs:0, tables:0, lists:0
ja 17. start:4208 paragraphs:0, tables:0, lists:0
en 17.1. start:3962 paragraphs:6, tables:0, lists:1
ja 17.1. start:4210 paragraphs:6, tables:0, lists:1
en 17.2. start:3991 paragraphs:4, tables:0, lists:1
ja 17.2. start:4240 paragraphs:4, tables:0, lists:1
en 17.3. start:4005 paragraphs:6, tables:3, lists:0
ja 17.3. start:4254 paragraphs:6, tables:3, lists:0
en 17.4. start:4051 paragraphs:3, tables:1, lists:1
ja 17.4. start:4304 paragraphs:3, tables:1, lists:1
en 18. start:4064 paragraphs:1, tables:0, lists:0
ja 18. start:4317 paragraphs:1, tables:0, lists:0
# end of comparison
