# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/15408/userGuide.t2t
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
ja 8.2. start:729 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
ja 9. start:744 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
ja 9.1. start:758 paragraphs:3, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
ja 10. start:769 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
ja 10.1. start:772 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
ja 10.1.1. start:774 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
ja 10.1.2. start:787 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
ja 10.1.2.1. start:794 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
ja 10.1.3. start:800 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
ja 10.2. start:806 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
ja 10.2.1. start:808 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
ja 10.2.2. start:821 paragraphs:1, tables:0, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
ja 10.2.3. start:843 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
ja 10.2.4. start:849 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
ja 10.2.5. start:855 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
ja 10.3. start:861 paragraphs:0, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
ja 10.4. start:867 paragraphs:1, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
ja 10.5. start:877 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
ja 10.6. start:883 paragraphs:0, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
ja 10.7. start:890 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
ja 10.8. start:897 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
ja 10.8.1. start:914 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
ja 10.8.2. start:922 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
ja 10.9. start:936 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
ja 11. start:944 paragraphs:1, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
ja 11.1. start:952 paragraphs:3, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
ja 11.1.1. start:967 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1002 paragraphs:21, tables:0, lists:0
ja 11.1.2. start:1043 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1092 paragraphs:8, tables:0, lists:1
ja 11.1.3. start:1133 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1121 paragraphs:1, tables:1, lists:0
ja 11.1.4. start:1162 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1131 paragraphs:24, tables:0, lists:0
ja 11.1.5. start:1172 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1237 paragraphs:9, tables:0, lists:0
ja 11.1.6. start:1278 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1265 paragraphs:16, tables:0, lists:1
ja 11.1.7. start:1306 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1323 paragraphs:8, tables:0, lists:0
ja 11.1.8. start:1364 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1353 paragraphs:2, tables:0, lists:0
ja 11.1.9. start:1401 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1362 paragraphs:8, tables:0, lists:0
ja 11.1.10. start:1410 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1386 paragraphs:15, tables:0, lists:1
ja 11.1.11. start:1434 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1443 paragraphs:6, tables:0, lists:0
ja 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1473 paragraphs:13, tables:0, lists:0
ja 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:7, tables:0, lists:2
ja 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1580 paragraphs:2, tables:0, lists:0
ja 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
ja 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
en 11.2. start:1587 paragraphs:1, tables:0, lists:0
ja 11.2. start:1692 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1590 paragraphs:8, tables:0, lists:1
ja 11.2.1. start:1695 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1624 paragraphs:6, tables:0, lists:1
ja 11.2.2. start:1729 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1653 paragraphs:6, tables:0, lists:0
ja 11.2.3. start:1759 paragraphs:6, tables:0, lists:0
en 11.3. start:1673 paragraphs:3, tables:1, lists:0
ja 11.3. start:1779 paragraphs:3, tables:1, lists:0
en 11.4. start:1688 paragraphs:3, tables:0, lists:0
ja 11.4. start:1794 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1699 paragraphs:4, tables:0, lists:1
ja 11.4.1. start:1805 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1715 paragraphs:3, tables:0, lists:0
ja 11.4.2. start:1821 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1727 paragraphs:1, tables:0, lists:0
ja 11.4.3. start:1833 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1735 paragraphs:4, tables:0, lists:1
ja 11.4.4. start:1841 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1748 paragraphs:2, tables:0, lists:0
ja 11.4.5. start:1854 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1756 paragraphs:2, tables:0, lists:0
ja 11.4.6. start:1862 paragraphs:2, tables:0, lists:0
ja 11.4.7. start:1869 paragraphs:1, tables:0, lists:0
en 11.5. start:1763 paragraphs:3, tables:0, lists:0
ja 11.5. start:1877 paragraphs:3, tables:0, lists:0
en 12. start:1774 paragraphs:0, tables:0, lists:0
ja 12. start:1888 paragraphs:0, tables:0, lists:0
en 12.1. start:1776 paragraphs:2, tables:0, lists:0
ja 12.1. start:1890 paragraphs:2, tables:0, lists:0
en 12.2. start:1782 paragraphs:5, tables:0, lists:0
ja 12.2. start:1896 paragraphs:5, tables:0, lists:0
en 12.3. start:1797 paragraphs:10, tables:0, lists:0
ja 12.3. start:1911 paragraphs:10, tables:0, lists:0
en 12.4. start:1840 paragraphs:1, tables:0, lists:0
ja 12.4. start:1956 paragraphs:2, tables:0, lists:1
en 12.5. start:1844 paragraphs:1, tables:0, lists:0
ja 12.5. start:1970 paragraphs:1, tables:0, lists:0
ja 12.6. start:1974 paragraphs:1, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
ja 13. start:1977 paragraphs:1, tables:0, lists:0
en 13.1. start:1851 paragraphs:3, tables:0, lists:0
ja 13.1. start:1981 paragraphs:3, tables:0, lists:0
en 13.2. start:1861 paragraphs:2, tables:0, lists:0
ja 13.2. start:1991 paragraphs:2, tables:0, lists:0
en 13.3. start:1868 paragraphs:1, tables:0, lists:0
ja 13.3. start:1998 paragraphs:1, tables:0, lists:0
en 13.4. start:1873 paragraphs:2, tables:0, lists:1
ja 13.4. start:2003 paragraphs:2, tables:0, lists:1
en 13.5. start:1886 paragraphs:3, tables:0, lists:0
ja 13.5. start:2016 paragraphs:3, tables:0, lists:0
en 13.6. start:1897 paragraphs:2, tables:0, lists:0
ja 13.6. start:2027 paragraphs:2, tables:0, lists:0
en 14. start:1904 paragraphs:1, tables:0, lists:0
ja 14. start:2034 paragraphs:1, tables:0, lists:0
en 14.1. start:1907 paragraphs:2, tables:0, lists:1
ja 14.1. start:2037 paragraphs:2, tables:0, lists:1
en 14.2. start:1923 paragraphs:6, tables:3, lists:0
ja 14.2. start:2053 paragraphs:6, tables:3, lists:0
en 14.3. start:1986 paragraphs:4, tables:1, lists:0
ja 14.3. start:2116 paragraphs:4, tables:1, lists:0
en 14.4. start:2038 paragraphs:3, tables:1, lists:1
ja 14.4. start:2168 paragraphs:3, tables:1, lists:1
en 14.5. start:2072 paragraphs:3, tables:1, lists:0
ja 14.5. start:2202 paragraphs:3, tables:1, lists:0
en 14.6. start:2094 paragraphs:6, tables:2, lists:1
ja 14.6. start:2224 paragraphs:6, tables:2, lists:1
en 14.7. start:2130 paragraphs:3, tables:1, lists:0
ja 14.7. start:2260 paragraphs:3, tables:1, lists:0
en 14.8. start:2149 paragraphs:3, tables:1, lists:0
ja 14.8. start:2279 paragraphs:3, tables:1, lists:0
en 14.9. start:2168 paragraphs:3, tables:0, lists:0
ja 14.9. start:2298 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2177 paragraphs:0, tables:1, lists:0
ja 14.9.1. start:2307 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2202 paragraphs:0, tables:1, lists:0
ja 14.9.2. start:2332 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2210 paragraphs:0, tables:1, lists:0
ja 14.9.3. start:2340 paragraphs:0, tables:1, lists:0
en 14.10. start:2220 paragraphs:2, tables:1, lists:0
ja 14.10. start:2350 paragraphs:2, tables:1, lists:0
en 14.11. start:2292 paragraphs:3, tables:1, lists:0
ja 14.11. start:2422 paragraphs:3, tables:1, lists:0
en 14.12. start:2316 paragraphs:9, tables:3, lists:2
ja 14.12. start:2446 paragraphs:9, tables:3, lists:2
en 14.13. start:2398 paragraphs:8, tables:4, lists:1
ja 14.13. start:2528 paragraphs:8, tables:4, lists:1
en 14.14. start:2482 paragraphs:9, tables:3, lists:1
ja 14.14. start:2612 paragraphs:9, tables:3, lists:1
en 14.15. start:2574 paragraphs:3, tables:1, lists:1
ja 14.15. start:2704 paragraphs:3, tables:1, lists:1
en 14.16. start:2610 paragraphs:1, tables:1, lists:0
ja 14.16. start:2740 paragraphs:1, tables:1, lists:0
en 14.17. start:2620 paragraphs:3, tables:1, lists:0
ja 14.17. start:2750 paragraphs:3, tables:1, lists:0
en 14.18. start:2704 paragraphs:4, tables:1, lists:0
ja 14.18. start:2834 paragraphs:4, tables:1, lists:0
en 15. start:2726 paragraphs:0, tables:0, lists:0
ja 15. start:2856 paragraphs:0, tables:0, lists:0
en 15.1. start:2728 paragraphs:6, tables:3, lists:0
ja 15.1. start:2858 paragraphs:6, tables:3, lists:0
en 15.2. start:2772 paragraphs:2, tables:1, lists:1
ja 15.2. start:2904 paragraphs:2, tables:1, lists:1
en 16. start:2784 paragraphs:1, tables:0, lists:0
ja 16. start:2916 paragraphs:1, tables:0, lists:0
# end of comparison
