# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/14418/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
ja 10.1.3. start:766 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
ja 10.2. start:772 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
ja 10.2.1. start:774 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
ja 10.2.2. start:787 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
ja 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
ja 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
ja 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
ja 10.3. start:827 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
ja 10.4. start:833 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ja 10.5. start:843 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ja 10.6. start:849 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ja 10.7. start:856 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ja 10.8. start:863 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ja 10.8.1. start:880 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ja 10.8.2. start:888 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ja 10.9. start:902 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ja 11. start:910 paragraphs:1, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ja 11.1. start:918 paragraphs:3, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ja 11.1.1. start:933 paragraphs:14, tables:0, lists:2
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
ja 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
ja 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
ja 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
ja 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
ja 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
ja 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
ja 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
ja 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
ja 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
ja 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
ja 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
ja 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
ja 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
ja 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
ja 11.2. start:1579 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ja 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
ja 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
ja 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ja 11.3. start:1665 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ja 11.4. start:1680 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ja 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
ja 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
ja 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
ja 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
ja 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
ja 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
ja 11.5. start:1755 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ja 12. start:1766 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ja 12.1. start:1768 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ja 12.2. start:1774 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ja 12.3. start:1789 paragraphs:10, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
ja 12.4. start:1832 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
ja 12.5. start:1836 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
ja 13. start:1839 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
ja 13.1. start:1843 paragraphs:3, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
ja 13.2. start:1853 paragraphs:2, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
ja 13.3. start:1860 paragraphs:1, tables:0, lists:0
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
ja 13.4. start:1865 paragraphs:2, tables:0, lists:1
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
ja 13.5. start:1878 paragraphs:3, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
ja 13.6. start:1889 paragraphs:2, tables:0, lists:0
en 14. start:1837 paragraphs:1, tables:0, lists:0
ja 14. start:1896 paragraphs:1, tables:0, lists:0
en 14.1. start:1840 paragraphs:5, tables:3, lists:0
ja 14.1. start:1899 paragraphs:2, tables:0, lists:1
en 14.2. start:1899 paragraphs:4, tables:1, lists:0
ja 14.2. start:1915 paragraphs:6, tables:3, lists:0
en 14.3. start:1951 paragraphs:3, tables:1, lists:1
ja 14.3. start:1978 paragraphs:4, tables:1, lists:0
en 14.4. start:1985 paragraphs:2, tables:1, lists:0
ja 14.4. start:2030 paragraphs:3, tables:1, lists:1
en 14.5. start:2005 paragraphs:6, tables:2, lists:1
ja 14.5. start:2064 paragraphs:3, tables:1, lists:0
en 14.6. start:2041 paragraphs:2, tables:1, lists:0
ja 14.6. start:2086 paragraphs:6, tables:2, lists:1
en 14.7. start:2058 paragraphs:2, tables:1, lists:0
ja 14.7. start:2122 paragraphs:3, tables:1, lists:0
en 14.8. start:2075 paragraphs:2, tables:1, lists:0
ja 14.8. start:2141 paragraphs:3, tables:1, lists:0
en 14.9. start:2106 paragraphs:2, tables:1, lists:0
ja 14.9. start:2160 paragraphs:3, tables:0, lists:0
ja 14.9.1. start:2169 paragraphs:0, tables:1, lists:0
ja 14.9.2. start:2194 paragraphs:0, tables:1, lists:0
ja 14.9.3. start:2202 paragraphs:0, tables:1, lists:0
en 14.10. start:2178 paragraphs:2, tables:1, lists:0
ja 14.10. start:2212 paragraphs:2, tables:1, lists:0
en 14.11. start:2200 paragraphs:8, tables:3, lists:2
ja 14.11. start:2284 paragraphs:3, tables:1, lists:0
en 14.12. start:2281 paragraphs:8, tables:4, lists:1
ja 14.12. start:2308 paragraphs:9, tables:3, lists:2
en 14.13. start:2364 paragraphs:4, tables:1, lists:1
ja 14.13. start:2390 paragraphs:8, tables:4, lists:1
en 14.14. start:2412 paragraphs:3, tables:1, lists:1
ja 14.14. start:2474 paragraphs:9, tables:3, lists:1
en 14.15. start:2447 paragraphs:1, tables:1, lists:0
ja 14.15. start:2566 paragraphs:3, tables:1, lists:1
en 14.16. start:2457 paragraphs:3, tables:1, lists:0
ja 14.16. start:2602 paragraphs:1, tables:1, lists:0
en 14.17. start:2537 paragraphs:3, tables:1, lists:0
ja 14.17. start:2612 paragraphs:3, tables:1, lists:0
ja 14.18. start:2696 paragraphs:4, tables:1, lists:0
en 15. start:2557 paragraphs:0, tables:0, lists:0
ja 15. start:2718 paragraphs:0, tables:0, lists:0
en 15.1. start:2559 paragraphs:6, tables:3, lists:0
ja 15.1. start:2720 paragraphs:6, tables:3, lists:0
en 15.2. start:2603 paragraphs:2, tables:1, lists:1
ja 15.2. start:2764 paragraphs:2, tables:1, lists:1
en 16. start:2615 paragraphs:1, tables:0, lists:0
ja 16. start:2776 paragraphs:1, tables:0, lists:0
# end of comparison
