# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/16135/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
ja 5.2. start:290 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
ja 5.3. start:307 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
ja 5.4. start:332 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
ja 5.5. start:377 paragraphs:6, tables:2, lists:0
en 5.6. start:415 paragraphs:2, tables:1, lists:0
ja 5.6. start:421 paragraphs:2, tables:1, lists:0
en 5.6.1. start:426 paragraphs:1, tables:0, lists:0
ja 5.6.1. start:432 paragraphs:1, tables:0, lists:0
en 5.6.2. start:431 paragraphs:3, tables:0, lists:0
ja 5.6.2. start:437 paragraphs:3, tables:0, lists:0
en 5.6.3. start:440 paragraphs:3, tables:0, lists:0
ja 5.6.3. start:446 paragraphs:3, tables:0, lists:0
en 5.7. start:449 paragraphs:5, tables:1, lists:0
ja 5.7. start:455 paragraphs:5, tables:1, lists:0
en 6. start:474 paragraphs:4, tables:1, lists:1
ja 6. start:480 paragraphs:4, tables:1, lists:1
en 6.1. start:514 paragraphs:4, tables:1, lists:1
ja 6.1. start:522 paragraphs:4, tables:1, lists:1
en 6.2. start:556 paragraphs:1, tables:1, lists:0
ja 6.2. start:564 paragraphs:1, tables:1, lists:0
en 6.3. start:567 paragraphs:1, tables:1, lists:0
ja 6.3. start:575 paragraphs:1, tables:1, lists:0
en 6.4. start:583 paragraphs:1, tables:1, lists:0
ja 6.4. start:588 paragraphs:1, tables:1, lists:0
en 7. start:595 paragraphs:3, tables:0, lists:1
ja 7. start:600 paragraphs:3, tables:0, lists:1
en 7.1. start:612 paragraphs:5, tables:1, lists:1
ja 7.1. start:617 paragraphs:5, tables:1, lists:1
en 8. start:634 paragraphs:2, tables:0, lists:0
ja 8. start:639 paragraphs:2, tables:0, lists:0
en 8.1. start:642 paragraphs:3, tables:3, lists:0
ja 8.1. start:647 paragraphs:3, tables:3, lists:0
en 8.2. start:730 paragraphs:3, tables:0, lists:0
ja 8.2. start:738 paragraphs:3, tables:0, lists:0
en 9. start:745 paragraphs:3, tables:0, lists:0
ja 9. start:753 paragraphs:3, tables:0, lists:0
en 9.1. start:759 paragraphs:3, tables:0, lists:0
ja 9.1. start:762 paragraphs:2, tables:0, lists:1
ja 9.2. start:773 paragraphs:2, tables:0, lists:0
en 10. start:770 paragraphs:1, tables:0, lists:0
ja 10. start:780 paragraphs:3, tables:0, lists:0
en 10.1. start:773 paragraphs:0, tables:0, lists:0
ja 10.1. start:794 paragraphs:3, tables:0, lists:0
en 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:801 paragraphs:1, tables:0, lists:0
en 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:809 paragraphs:2, tables:1, lists:0
en 10.2.2. start:822 paragraphs:1, tables:0, lists:1
en 10.2.3. start:844 paragraphs:1, tables:0, lists:0
en 10.2.4. start:850 paragraphs:1, tables:0, lists:0
en 10.2.5. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:862 paragraphs:0, tables:1, lists:0
en 10.4. start:868 paragraphs:1, tables:1, lists:0
en 10.5. start:878 paragraphs:0, tables:1, lists:0
en 10.6. start:884 paragraphs:0, tables:1, lists:0
en 10.7. start:891 paragraphs:1, tables:1, lists:0
en 10.8. start:898 paragraphs:4, tables:0, lists:0
en 10.8.1. start:915 paragraphs:1, tables:0, lists:0
en 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:937 paragraphs:1, tables:1, lists:0
ja 11. start:805 paragraphs:1, tables:0, lists:0
en 11. start:945 paragraphs:1, tables:0, lists:0
ja 11.1. start:808 paragraphs:0, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
ja 11.1.1. start:810 paragraphs:2, tables:1, lists:0
en 11.1.1. start:968 paragraphs:15, tables:0, lists:3
ja 11.1.2. start:823 paragraphs:1, tables:0, lists:0
en 11.1.2. start:1044 paragraphs:21, tables:0, lists:0
ja 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
ja 11.1.3. start:836 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1134 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1163 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1173 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1279 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1307 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1365 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1402 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1411 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1644 paragraphs:12, tables:0, lists:0
ja 11.2. start:842 paragraphs:0, tables:0, lists:0
en 11.2. start:1699 paragraphs:1, tables:0, lists:0
ja 11.2.1. start:844 paragraphs:2, tables:1, lists:0
en 11.2.1. start:1702 paragraphs:8, tables:0, lists:1
ja 11.2.2. start:857 paragraphs:1, tables:0, lists:1
en 11.2.2. start:1736 paragraphs:6, tables:0, lists:1
ja 11.2.3. start:879 paragraphs:1, tables:0, lists:0
en 11.2.3. start:1766 paragraphs:6, tables:0, lists:0
ja 11.2.4. start:885 paragraphs:1, tables:0, lists:0
ja 11.2.5. start:891 paragraphs:1, tables:0, lists:0
ja 11.3. start:897 paragraphs:0, tables:1, lists:0
en 11.3. start:1786 paragraphs:3, tables:1, lists:0
ja 11.4. start:903 paragraphs:1, tables:1, lists:0
en 11.4. start:1801 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1812 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1828 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1840 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1848 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1861 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1869 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1876 paragraphs:1, tables:0, lists:0
ja 11.5. start:913 paragraphs:0, tables:1, lists:0
en 11.5. start:1884 paragraphs:3, tables:0, lists:0
ja 11.6. start:919 paragraphs:0, tables:1, lists:0
ja 11.7. start:926 paragraphs:1, tables:1, lists:0
ja 11.8. start:933 paragraphs:4, tables:0, lists:0
ja 11.8.1. start:950 paragraphs:1, tables:0, lists:0
ja 11.8.2. start:958 paragraphs:3, tables:0, lists:1
ja 11.9. start:972 paragraphs:1, tables:1, lists:0
ja 11.10. start:980 paragraphs:1, tables:1, lists:0
ja 12. start:995 paragraphs:1, tables:0, lists:0
en 12. start:1895 paragraphs:0, tables:0, lists:0
ja 12.1. start:1003 paragraphs:3, tables:0, lists:0
en 12.1. start:1897 paragraphs:2, tables:0, lists:0
ja 12.1.1. start:1018 paragraphs:15, tables:0, lists:3
ja 12.1.2. start:1094 paragraphs:22, tables:0, lists:0
ja 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
ja 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
ja 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
ja 12.1.6. start:1331 paragraphs:9, tables:0, lists:0
ja 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
ja 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
ja 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
ja 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
ja 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
ja 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
ja 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
ja 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
ja 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
ja 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
ja 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
ja 12.2. start:1805 paragraphs:1, tables:0, lists:0
en 12.2. start:1904 paragraphs:5, tables:0, lists:0
ja 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
ja 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
ja 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
ja 12.3. start:1892 paragraphs:3, tables:1, lists:0
en 12.3. start:1919 paragraphs:10, tables:0, lists:0
ja 12.4. start:1907 paragraphs:3, tables:0, lists:0
en 12.4. start:1964 paragraphs:2, tables:0, lists:1
ja 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
ja 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
ja 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
ja 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
ja 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
ja 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
ja 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
ja 12.5. start:1990 paragraphs:3, tables:0, lists:0
en 12.5. start:1978 paragraphs:1, tables:0, lists:0
en 12.6. start:1982 paragraphs:1, tables:0, lists:0
ja 13. start:2001 paragraphs:0, tables:0, lists:0
en 13. start:1985 paragraphs:1, tables:0, lists:0
ja 13.1. start:2003 paragraphs:2, tables:0, lists:0
en 13.1. start:1989 paragraphs:3, tables:0, lists:0
ja 13.2. start:2010 paragraphs:5, tables:0, lists:0
en 13.2. start:1999 paragraphs:2, tables:0, lists:0
ja 13.3. start:2025 paragraphs:10, tables:0, lists:0
en 13.3. start:2006 paragraphs:1, tables:0, lists:0
ja 13.4. start:2070 paragraphs:2, tables:0, lists:1
en 13.4. start:2011 paragraphs:2, tables:0, lists:1
ja 13.5. start:2084 paragraphs:1, tables:0, lists:0
en 13.5. start:2024 paragraphs:3, tables:0, lists:0
ja 13.6. start:2088 paragraphs:1, tables:0, lists:0
en 13.6. start:2035 paragraphs:2, tables:0, lists:0
ja 14. start:2091 paragraphs:1, tables:0, lists:0
en 14. start:2042 paragraphs:1, tables:0, lists:0
ja 14.1. start:2095 paragraphs:3, tables:0, lists:0
en 14.1. start:2045 paragraphs:2, tables:0, lists:1
ja 14.2. start:2105 paragraphs:2, tables:0, lists:0
en 14.2. start:2061 paragraphs:5, tables:3, lists:0
ja 14.3. start:2112 paragraphs:1, tables:0, lists:0
en 14.3. start:2122 paragraphs:4, tables:1, lists:0
ja 14.4. start:2117 paragraphs:2, tables:0, lists:1
en 14.4. start:2174 paragraphs:3, tables:1, lists:1
ja 14.5. start:2130 paragraphs:2, tables:0, lists:0
en 14.5. start:2208 paragraphs:3, tables:1, lists:0
en 14.6. start:2230 paragraphs:6, tables:2, lists:1
en 14.7. start:2266 paragraphs:3, tables:1, lists:0
en 14.8. start:2285 paragraphs:3, tables:1, lists:0
en 14.9. start:2304 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2313 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2338 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2346 paragraphs:0, tables:1, lists:0
en 14.10. start:2356 paragraphs:2, tables:1, lists:0
en 14.11. start:2428 paragraphs:3, tables:1, lists:0
en 14.12. start:2452 paragraphs:9, tables:3, lists:2
en 14.13. start:2534 paragraphs:8, tables:4, lists:1
en 14.14. start:2618 paragraphs:9, tables:3, lists:1
en 14.15. start:2710 paragraphs:3, tables:1, lists:1
en 14.16. start:2746 paragraphs:1, tables:1, lists:0
en 14.17. start:2756 paragraphs:3, tables:1, lists:0
en 14.18. start:2840 paragraphs:4, tables:1, lists:0
ja 15. start:2138 paragraphs:1, tables:0, lists:0
en 15. start:2862 paragraphs:0, tables:0, lists:0
ja 15.1. start:2141 paragraphs:2, tables:0, lists:1
en 15.1. start:2864 paragraphs:6, tables:3, lists:0
ja 15.2. start:2157 paragraphs:5, tables:3, lists:0
en 15.2. start:2910 paragraphs:2, tables:1, lists:1
ja 15.3. start:2218 paragraphs:4, tables:1, lists:0
ja 15.4. start:2270 paragraphs:3, tables:1, lists:1
ja 15.5. start:2304 paragraphs:3, tables:1, lists:0
ja 15.6. start:2326 paragraphs:6, tables:2, lists:1
ja 15.7. start:2362 paragraphs:3, tables:1, lists:0
ja 15.8. start:2381 paragraphs:3, tables:1, lists:0
ja 15.9. start:2400 paragraphs:3, tables:0, lists:0
ja 15.9.1. start:2409 paragraphs:0, tables:1, lists:0
ja 15.9.2. start:2434 paragraphs:0, tables:1, lists:0
ja 15.9.3. start:2442 paragraphs:0, tables:1, lists:0
ja 15.10. start:2452 paragraphs:2, tables:1, lists:0
ja 15.11. start:2524 paragraphs:3, tables:1, lists:0
ja 15.12. start:2548 paragraphs:9, tables:3, lists:2
ja 15.13. start:2630 paragraphs:8, tables:4, lists:1
ja 15.14. start:2714 paragraphs:9, tables:3, lists:1
ja 15.15. start:2806 paragraphs:3, tables:1, lists:1
ja 15.16. start:2842 paragraphs:1, tables:1, lists:0
ja 15.17. start:2852 paragraphs:3, tables:1, lists:0
ja 15.18. start:2936 paragraphs:4, tables:1, lists:0
en 16. start:2922 paragraphs:1, tables:0, lists:0
ja 16. start:2958 paragraphs:0, tables:0, lists:0
ja 16.1. start:2960 paragraphs:6, tables:3, lists:0
ja 16.2. start:3004 paragraphs:2, tables:1, lists:1
ja 17. start:3016 paragraphs:1, tables:0, lists:0
# end of comparison
