# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/16135/userGuide.t2t
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
en 14.16. start:2746 paragraphs:1, tables:1, lists:0
ja 14.16. start:2781 paragraphs:1, tables:1, lists:0
en 14.17. start:2756 paragraphs:3, tables:1, lists:0
ja 14.17. start:2791 paragraphs:3, tables:1, lists:0
en 14.18. start:2840 paragraphs:4, tables:1, lists:0
ja 14.18. start:2875 paragraphs:4, tables:1, lists:0
en 15. start:2862 paragraphs:0, tables:0, lists:0
ja 15. start:2897 paragraphs:0, tables:0, lists:0
en 15.1. start:2864 paragraphs:6, tables:3, lists:0
ja 15.1. start:2899 paragraphs:6, tables:3, lists:0
en 15.2. start:2910 paragraphs:2, tables:1, lists:1
ja 15.2. start:2943 paragraphs:2, tables:1, lists:1
en 16. start:2922 paragraphs:1, tables:0, lists:0
ja 16. start:2955 paragraphs:1, tables:0, lists:0
# end of comparison
