# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/16955/userGuide.t2t
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
en 12.4.5. start:1982 paragraphs:2, tables:0, lists:0
ja 12.4.5. start:1986 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1990 paragraphs:2, tables:0, lists:0
ja 12.4.6. start:1994 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1997 paragraphs:1, tables:0, lists:0
ja 12.4.7. start:2001 paragraphs:1, tables:0, lists:0
en 12.5. start:2005 paragraphs:3, tables:0, lists:0
ja 12.5. start:2009 paragraphs:3, tables:0, lists:0
en 13. start:2016 paragraphs:0, tables:0, lists:0
ja 13. start:2020 paragraphs:0, tables:0, lists:0
en 13.1. start:2018 paragraphs:2, tables:0, lists:0
ja 13.1. start:2022 paragraphs:2, tables:0, lists:0
en 13.2. start:2025 paragraphs:5, tables:0, lists:0
ja 13.2. start:2029 paragraphs:5, tables:0, lists:0
en 13.3. start:2040 paragraphs:4, tables:0, lists:0
ja 13.3. start:2044 paragraphs:4, tables:0, lists:0
en 13.4. start:2054 paragraphs:10, tables:0, lists:0
ja 13.4. start:2058 paragraphs:10, tables:0, lists:0
en 13.5. start:2099 paragraphs:2, tables:0, lists:1
ja 13.5. start:2103 paragraphs:2, tables:0, lists:1
en 13.6. start:2113 paragraphs:1, tables:0, lists:0
ja 13.6. start:2117 paragraphs:1, tables:0, lists:0
en 13.7. start:2117 paragraphs:1, tables:0, lists:0
ja 13.7. start:2121 paragraphs:1, tables:0, lists:0
en 14. start:2120 paragraphs:1, tables:0, lists:0
ja 14. start:2124 paragraphs:1, tables:0, lists:0
en 14.1. start:2124 paragraphs:3, tables:0, lists:0
ja 14.1. start:2128 paragraphs:3, tables:0, lists:0
en 14.2. start:2134 paragraphs:2, tables:0, lists:0
ja 14.2. start:2138 paragraphs:2, tables:0, lists:0
en 14.3. start:2141 paragraphs:1, tables:0, lists:0
ja 14.3. start:2145 paragraphs:1, tables:0, lists:0
en 14.4. start:2146 paragraphs:2, tables:0, lists:1
ja 14.4. start:2150 paragraphs:2, tables:0, lists:1
en 14.5. start:2159 paragraphs:2, tables:0, lists:0
ja 14.5. start:2163 paragraphs:2, tables:0, lists:0
en 15. start:2167 paragraphs:1, tables:0, lists:0
ja 15. start:2171 paragraphs:1, tables:0, lists:0
en 15.1. start:2170 paragraphs:2, tables:0, lists:1
ja 15.1. start:2174 paragraphs:2, tables:0, lists:1
en 15.2. start:2186 paragraphs:5, tables:3, lists:0
ja 15.2. start:2190 paragraphs:5, tables:3, lists:0
en 15.3. start:2247 paragraphs:4, tables:1, lists:0
ja 15.3. start:2251 paragraphs:4, tables:1, lists:0
en 15.4. start:2299 paragraphs:3, tables:1, lists:1
ja 15.4. start:2303 paragraphs:3, tables:1, lists:1
en 15.5. start:2333 paragraphs:3, tables:1, lists:0
ja 15.5. start:2337 paragraphs:3, tables:1, lists:0
en 15.6. start:2355 paragraphs:6, tables:2, lists:1
ja 15.6. start:2359 paragraphs:6, tables:2, lists:1
en 15.7. start:2391 paragraphs:3, tables:1, lists:0
ja 15.7. start:2395 paragraphs:3, tables:1, lists:0
en 15.8. start:2410 paragraphs:3, tables:1, lists:0
ja 15.8. start:2414 paragraphs:3, tables:1, lists:0
en 15.9. start:2429 paragraphs:3, tables:0, lists:0
ja 15.9. start:2433 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2438 paragraphs:0, tables:1, lists:0
ja 15.9.1. start:2442 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2463 paragraphs:0, tables:1, lists:0
ja 15.9.2. start:2467 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2471 paragraphs:0, tables:1, lists:0
ja 15.9.3. start:2475 paragraphs:0, tables:1, lists:0
en 15.10. start:2481 paragraphs:2, tables:1, lists:0
ja 15.10. start:2485 paragraphs:2, tables:1, lists:0
en 15.11. start:2553 paragraphs:3, tables:1, lists:0
ja 15.11. start:2557 paragraphs:3, tables:1, lists:0
en 15.12. start:2577 paragraphs:9, tables:3, lists:2
ja 15.12. start:2581 paragraphs:9, tables:3, lists:2
en 15.13. start:2659 paragraphs:8, tables:4, lists:1
ja 15.13. start:2663 paragraphs:8, tables:4, lists:1
en 15.14. start:2743 paragraphs:9, tables:3, lists:1
ja 15.14. start:2747 paragraphs:9, tables:3, lists:1
en 15.15. start:2835 paragraphs:3, tables:1, lists:1
ja 15.15. start:2839 paragraphs:3, tables:1, lists:1
en 15.16. start:2871 paragraphs:1, tables:1, lists:0
ja 15.16. start:2875 paragraphs:1, tables:1, lists:0
en 15.17. start:2881 paragraphs:3, tables:1, lists:0
ja 15.17. start:2885 paragraphs:3, tables:1, lists:0
en 15.18. start:2965 paragraphs:4, tables:1, lists:0
ja 15.18. start:2969 paragraphs:4, tables:1, lists:0
en 16. start:2987 paragraphs:0, tables:0, lists:0
ja 16. start:2991 paragraphs:0, tables:0, lists:0
en 16.1. start:2989 paragraphs:6, tables:3, lists:0
ja 16.1. start:2993 paragraphs:6, tables:3, lists:0
en 16.2. start:3033 paragraphs:2, tables:1, lists:1
ja 16.2. start:3037 paragraphs:2, tables:1, lists:1
en 17. start:3045 paragraphs:1, tables:0, lists:0
ja 17. start:3049 paragraphs:1, tables:0, lists:0
# end of comparison
