# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/22242/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 8. start:907 paragraphs:2, tables:0, lists:0
ja 8. start:926 paragraphs:2, tables:0, lists:0
en 8.1. start:916 paragraphs:3, tables:3, lists:0
ja 8.1. start:935 paragraphs:3, tables:3, lists:0
en 8.2. start:1009 paragraphs:3, tables:0, lists:0
ja 8.2. start:1028 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1024 paragraphs:5, tables:0, lists:0
ja 8.2.1. start:1043 paragraphs:5, tables:0, lists:0
en 9. start:1045 paragraphs:3, tables:0, lists:0
ja 9. start:1064 paragraphs:3, tables:0, lists:0
en 9.1. start:1054 paragraphs:3, tables:0, lists:1
ja 9.1. start:1073 paragraphs:3, tables:0, lists:1
en 9.2. start:1065 paragraphs:4, tables:0, lists:0
ja 9.2. start:1084 paragraphs:4, tables:0, lists:0
en 10. start:1078 paragraphs:3, tables:0, lists:0
ja 10. start:1097 paragraphs:3, tables:0, lists:0
en 10.1. start:1092 paragraphs:4, tables:0, lists:0
ja 10.1. start:1111 paragraphs:5, tables:0, lists:0
en 11. start:1105 paragraphs:1, tables:0, lists:0
ja 11. start:1127 paragraphs:1, tables:0, lists:0
en 11.1. start:1108 paragraphs:0, tables:0, lists:0
ja 11.1. start:1130 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1110 paragraphs:2, tables:1, lists:0
ja 11.1.1. start:1132 paragraphs:2, tables:1, lists:0
en 11.1.2. start:1123 paragraphs:1, tables:0, lists:0
ja 11.1.2. start:1145 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1130 paragraphs:1, tables:0, lists:0
ja 11.1.2.1. start:1152 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1136 paragraphs:1, tables:0, lists:0
ja 11.1.3. start:1158 paragraphs:1, tables:0, lists:0
en 11.2. start:1142 paragraphs:0, tables:0, lists:0
ja 11.2. start:1164 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1144 paragraphs:2, tables:1, lists:0
ja 11.2.1. start:1166 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1157 paragraphs:2, tables:0, lists:1
ja 11.2.2. start:1179 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1179 paragraphs:5, tables:0, lists:0
ja 11.2.3. start:1201 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1202 paragraphs:1, tables:0, lists:0
ja 11.2.4. start:1224 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1208 paragraphs:1, tables:0, lists:0
ja 11.2.5. start:1230 paragraphs:1, tables:0, lists:0
en 11.3. start:1214 paragraphs:0, tables:1, lists:0
ja 11.3. start:1236 paragraphs:0, tables:1, lists:0
en 11.4. start:1220 paragraphs:1, tables:1, lists:0
ja 11.4. start:1242 paragraphs:1, tables:1, lists:0
en 11.5. start:1230 paragraphs:0, tables:1, lists:0
ja 11.5. start:1252 paragraphs:0, tables:1, lists:0
en 11.6. start:1236 paragraphs:0, tables:1, lists:0
ja 11.6. start:1258 paragraphs:0, tables:1, lists:0
en 11.7. start:1243 paragraphs:4, tables:0, lists:0
ja 11.7. start:1265 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1260 paragraphs:1, tables:0, lists:0
ja 11.7.1. start:1282 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1268 paragraphs:4, tables:0, lists:1
ja 11.7.2. start:1290 paragraphs:4, tables:0, lists:1
en 11.8. start:1282 paragraphs:1, tables:1, lists:0
ja 11.8. start:1304 paragraphs:1, tables:1, lists:0
en 11.9. start:1290 paragraphs:1, tables:1, lists:0
ja 11.9. start:1312 paragraphs:1, tables:1, lists:0
en 12. start:1306 paragraphs:1, tables:0, lists:0
ja 12. start:1328 paragraphs:1, tables:0, lists:0
en 12.1. start:1314 paragraphs:4, tables:0, lists:0
ja 12.1. start:1336 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1332 paragraphs:18, tables:0, lists:3
ja 12.1.1. start:1354 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1411 paragraphs:27, tables:0, lists:0
ja 12.1.2. start:1438 paragraphs:27, tables:1, lists:0
en 12.1.3. start:1520 paragraphs:9, tables:0, lists:1
ja 12.1.3. start:1552 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1549 paragraphs:1, tables:1, lists:0
ja 12.1.4. start:1570 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1559 paragraphs:38, tables:0, lists:0
ja 12.1.5. start:1580 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1723 paragraphs:10, tables:0, lists:0
ja 12.1.6. start:1744 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1755 paragraphs:9, tables:0, lists:1
ja 12.1.7. start:1791 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1793 paragraphs:17, tables:0, lists:1
ja 12.1.8. start:1832 paragraphs:9, tables:0, lists:1
en 12.1.9. start:1851 paragraphs:10, tables:0, lists:0
ja 12.1.9. start:1870 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1888 paragraphs:3, tables:0, lists:0
ja 12.1.10. start:1933 paragraphs:11, tables:0, lists:0
en 12.1.11. start:1903 paragraphs:8, tables:0, lists:0
ja 12.1.11. start:1975 paragraphs:3, tables:0, lists:0
en 12.1.12. start:1927 paragraphs:17, tables:0, lists:2
ja 12.1.12. start:1990 paragraphs:8, tables:0, lists:0
en 12.1.13. start:1987 paragraphs:6, tables:0, lists:0
ja 12.1.13. start:2014 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2017 paragraphs:16, tables:0, lists:0
ja 12.1.14. start:2079 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2088 paragraphs:9, tables:0, lists:2
ja 12.1.15. start:2109 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2154 paragraphs:5, tables:0, lists:1
ja 12.1.16. start:2185 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2177 paragraphs:2, tables:0, lists:0
ja 12.1.17. start:2260 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2185 paragraphs:39, tables:0, lists:7
ja 12.1.18. start:2283 paragraphs:3, tables:0, lists:0
ja 12.1.19. start:2297 paragraphs:32, tables:5, lists:8
en 12.2. start:2401 paragraphs:1, tables:0, lists:0
ja 12.2. start:2501 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2404 paragraphs:9, tables:0, lists:1
ja 12.2.1. start:2504 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2440 paragraphs:8, tables:0, lists:1
ja 12.2.2. start:2540 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2477 paragraphs:9, tables:0, lists:0
ja 12.2.3. start:2577 paragraphs:9, tables:0, lists:0
en 12.3. start:2510 paragraphs:3, tables:1, lists:0
ja 12.3. start:2610 paragraphs:3, tables:1, lists:0
en 12.4. start:2525 paragraphs:3, tables:0, lists:0
ja 12.4. start:2625 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2536 paragraphs:5, tables:0, lists:1
ja 12.4.1. start:2636 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2552 paragraphs:3, tables:0, lists:0
ja 12.4.2. start:2652 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2564 paragraphs:1, tables:0, lists:0
ja 12.4.3. start:2664 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2572 paragraphs:5, tables:0, lists:1
ja 12.4.4. start:2672 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2585 paragraphs:2, tables:0, lists:0
ja 12.4.5. start:2685 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2593 paragraphs:2, tables:0, lists:0
ja 12.4.6. start:2693 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2600 paragraphs:1, tables:0, lists:0
ja 12.4.7. start:2700 paragraphs:1, tables:0, lists:0
en 12.5. start:2608 paragraphs:3, tables:0, lists:0
ja 12.5. start:2708 paragraphs:3, tables:0, lists:0
en 13. start:2620 paragraphs:4, tables:0, lists:1
ja 13. start:2720 paragraphs:4, tables:0, lists:1
en 13.1. start:2638 paragraphs:2, tables:0, lists:0
ja 13.1. start:2738 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2647 paragraphs:1, tables:0, lists:0
ja 13.1.1. start:2747 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2652 paragraphs:2, tables:0, lists:0
ja 13.1.2. start:2752 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2663 paragraphs:1, tables:0, lists:0
ja 13.1.3. start:2763 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2666 paragraphs:3, tables:0, lists:1
ja 13.1.4. start:2766 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2678 paragraphs:1, tables:0, lists:0
ja 13.1.5. start:2778 paragraphs:1, tables:0, lists:0
en 13.2. start:2684 paragraphs:1, tables:0, lists:0
ja 13.2. start:2784 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2689 paragraphs:5, tables:0, lists:0
ja 13.2.1. start:2789 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2708 paragraphs:1, tables:0, lists:0
ja 13.2.2. start:2808 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2714 paragraphs:1, tables:0, lists:0
ja 13.2.3. start:2814 paragraphs:1, tables:0, lists:0
en 13.3. start:2723 paragraphs:4, tables:0, lists:0
ja 13.3. start:2823 paragraphs:4, tables:0, lists:0
en 14. start:2740 paragraphs:0, tables:0, lists:0
ja 14. start:2840 paragraphs:0, tables:0, lists:0
en 14.1. start:2742 paragraphs:2, tables:0, lists:0
ja 14.1. start:2842 paragraphs:2, tables:0, lists:0
en 14.2. start:2749 paragraphs:5, tables:0, lists:0
ja 14.2. start:2849 paragraphs:5, tables:0, lists:0
en 14.3. start:2764 paragraphs:6, tables:0, lists:0
ja 14.3. start:2864 paragraphs:6, tables:0, lists:0
en 14.4. start:2788 paragraphs:1, tables:0, lists:0
ja 14.4. start:2888 paragraphs:1, tables:0, lists:0
en 14.5. start:2792 paragraphs:1, tables:0, lists:0
ja 14.5. start:2892 paragraphs:1, tables:0, lists:0
en 14.6. start:2796 paragraphs:4, tables:0, lists:1
ja 14.6. start:2896 paragraphs:4, tables:0, lists:1
en 14.7. start:2807 paragraphs:5, tables:0, lists:1
ja 14.7. start:2907 paragraphs:5, tables:0, lists:1
en 14.8. start:2822 paragraphs:1, tables:0, lists:0
ja 14.8. start:2922 paragraphs:1, tables:0, lists:0
en 15. start:2825 paragraphs:1, tables:0, lists:0
ja 15. start:2925 paragraphs:1, tables:0, lists:0
en 15.1. start:2829 paragraphs:3, tables:0, lists:0
ja 15.1. start:2929 paragraphs:3, tables:0, lists:0
en 15.2. start:2839 paragraphs:2, tables:0, lists:0
ja 15.2. start:2939 paragraphs:2, tables:0, lists:0
en 15.3. start:2846 paragraphs:1, tables:0, lists:0
ja 15.3. start:2946 paragraphs:1, tables:0, lists:0
en 15.4. start:2851 paragraphs:3, tables:0, lists:1
ja 15.4. start:2951 paragraphs:3, tables:0, lists:1
en 15.5. start:2864 paragraphs:3, tables:0, lists:0
ja 15.5. start:2964 paragraphs:3, tables:0, lists:0
en 16. start:2880 paragraphs:1, tables:0, lists:0
ja 16. start:2980 paragraphs:1, tables:0, lists:0
en 16.1. start:2883 paragraphs:3, tables:0, lists:1
ja 16.1. start:2983 paragraphs:3, tables:0, lists:1
en 16.2. start:2903 paragraphs:5, tables:3, lists:0
ja 16.2. start:3003 paragraphs:5, tables:3, lists:0
en 16.3. start:2975 paragraphs:4, tables:1, lists:0
ja 16.3. start:3075 paragraphs:4, tables:1, lists:0
en 16.4. start:3027 paragraphs:3, tables:1, lists:1
ja 16.4. start:3127 paragraphs:3, tables:1, lists:1
en 16.5. start:3061 paragraphs:3, tables:1, lists:0
ja 16.5. start:3161 paragraphs:3, tables:1, lists:0
en 16.6. start:3083 paragraphs:6, tables:2, lists:1
ja 16.6. start:3183 paragraphs:6, tables:2, lists:1
en 16.7. start:3128 paragraphs:3, tables:1, lists:0
ja 16.7. start:3228 paragraphs:3, tables:1, lists:0
en 16.8. start:3147 paragraphs:3, tables:1, lists:0
ja 16.8. start:3247 paragraphs:3, tables:1, lists:0
en 16.9. start:3166 paragraphs:4, tables:0, lists:1
ja 16.9. start:3266 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3180 paragraphs:0, tables:1, lists:0
ja 16.9.1. start:3280 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3205 paragraphs:0, tables:1, lists:0
ja 16.9.2. start:3305 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3213 paragraphs:0, tables:1, lists:0
ja 16.9.3. start:3313 paragraphs:0, tables:1, lists:0
en 16.10. start:3223 paragraphs:2, tables:1, lists:0
ja 16.10. start:3323 paragraphs:2, tables:1, lists:0
en 16.11. start:3295 paragraphs:2, tables:0, lists:1
ja 16.11. start:3395 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3303 paragraphs:2, tables:1, lists:1
ja 16.11.1. start:3403 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3328 paragraphs:2, tables:1, lists:1
ja 16.11.2. start:3428 paragraphs:2, tables:1, lists:1
en 16.12. start:3369 paragraphs:9, tables:3, lists:2
ja 16.12. start:3469 paragraphs:9, tables:3, lists:2
en 16.13. start:3447 paragraphs:9, tables:4, lists:1
ja 16.13. start:3547 paragraphs:9, tables:4, lists:1
en 16.14. start:3531 paragraphs:10, tables:3, lists:1
ja 16.14. start:3631 paragraphs:10, tables:3, lists:1
en 16.15. start:3623 paragraphs:4, tables:1, lists:1
ja 16.15. start:3723 paragraphs:4, tables:1, lists:1
en 16.16. start:3659 paragraphs:1, tables:1, lists:0
ja 16.16. start:3759 paragraphs:1, tables:1, lists:0
en 16.17. start:3669 paragraphs:2, tables:0, lists:0
ja 16.17. start:3769 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3679 paragraphs:0, tables:1, lists:0
ja 16.17.1. start:3779 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3742 paragraphs:0, tables:1, lists:0
ja 16.17.2. start:3842 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3764 paragraphs:0, tables:1, lists:0
ja 16.17.3. start:3865 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3782 paragraphs:0, tables:1, lists:0
ja 16.17.4. start:3883 paragraphs:0, tables:1, lists:0
en 16.17.5. start:3801 paragraphs:0, tables:1, lists:0
ja 16.17.5. start:3902 paragraphs:0, tables:1, lists:0
en 16.18. start:3829 paragraphs:2, tables:1, lists:0
ja 16.18. start:3929 paragraphs:2, tables:1, lists:0
en 16.19. start:3845 paragraphs:4, tables:1, lists:0
ja 16.19. start:3945 paragraphs:4, tables:1, lists:0
en 16.20. start:3867 paragraphs:3, tables:1, lists:0
ja 16.20. start:3974 paragraphs:3, tables:1, lists:0
en 16.21. start:3931 paragraphs:3, tables:1, lists:0
ja 16.21. start:4038 paragraphs:3, tables:1, lists:0
en 17. start:3960 paragraphs:0, tables:0, lists:0
ja 17. start:4067 paragraphs:0, tables:0, lists:0
en 17.1. start:3962 paragraphs:6, tables:0, lists:1
ja 17.1. start:4069 paragraphs:6, tables:0, lists:1
en 17.2. start:3991 paragraphs:4, tables:0, lists:1
ja 17.2. start:4098 paragraphs:4, tables:0, lists:1
en 17.3. start:4005 paragraphs:6, tables:3, lists:0
ja 17.3. start:4112 paragraphs:6, tables:3, lists:0
en 17.4. start:4051 paragraphs:3, tables:1, lists:1
ja 17.4. start:4160 paragraphs:3, tables:1, lists:1
en 18. start:4064 paragraphs:1, tables:0, lists:0
ja 18. start:4173 paragraphs:1, tables:0, lists:0
# end of comparison
