# Structural comparison of mk/userGuide.t2t against mk/userGuide-newRevisions/14512/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
mk 9. start:693 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
mk 9.1. start:707 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
mk 10. start:718 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
mk 10.1. start:721 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
mk 10.1.1. start:723 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
mk 10.1.2. start:736 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
mk 10.1.2.1. start:743 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
mk 10.1.3. start:749 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
mk 10.2. start:755 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
mk 10.2.1. start:757 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
mk 10.2.2. start:770 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
mk 10.2.3. start:792 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
mk 10.2.4. start:798 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
mk 10.2.5. start:804 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
mk 10.3. start:810 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
mk 10.4. start:816 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
mk 10.5. start:824 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
mk 10.6. start:830 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
mk 10.7. start:837 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
mk 10.8. start:844 paragraphs:3, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
mk 10.8.1. start:858 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
mk 10.8.2. start:866 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
mk 11. start:880 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
mk 11.1. start:882 paragraphs:2, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
mk 11.1.1. start:892 paragraphs:11, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
mk 11.1.2. start:938 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
mk 11.1.3. start:967 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
mk 11.1.4. start:1042 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
mk 11.1.5. start:1052 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
mk 11.1.6. start:1171 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
mk 11.1.7. start:1231 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
mk 11.1.8. start:1261 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
mk 11.1.9. start:1285 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
mk 11.1.10. start:1342 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
mk 11.1.11. start:1373 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
mk 11.1.12. start:1419 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
mk 11.1.13. start:1482 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
mk 11.1.14. start:1488 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
mk 11.1.15. start:1522 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
mk 11.1.16. start:1551 paragraphs:6, tables:0, lists:0
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
mk 11.2. start:1571 paragraphs:3, tables:1, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
mk 11.3. start:1586 paragraphs:3, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
mk 11.3.1. start:1597 paragraphs:4, tables:0, lists:1
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
mk 11.3.2. start:1613 paragraphs:3, tables:0, lists:0
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
mk 11.3.3. start:1625 paragraphs:1, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
mk 11.3.4. start:1633 paragraphs:4, tables:0, lists:1
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
mk 11.3.5. start:1646 paragraphs:2, tables:0, lists:0
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
mk 11.3.6. start:1654 paragraphs:1, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
mk 11.4. start:1659 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
mk 12. start:1670 paragraphs:0, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
mk 12.1. start:1672 paragraphs:2, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
mk 12.2. start:1678 paragraphs:5, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
mk 12.3. start:1693 paragraphs:10, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
mk 12.4. start:1735 paragraphs:1, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
mk 12.5. start:1739 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
mk 13. start:1742 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
mk 13.1. start:1746 paragraphs:3, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
mk 13.2. start:1756 paragraphs:2, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
mk 13.3. start:1763 paragraphs:1, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
mk 13.4. start:1768 paragraphs:2, tables:0, lists:1
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
mk 13.5. start:1781 paragraphs:3, tables:0, lists:0
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
mk 13.6. start:1792 paragraphs:2, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
mk 13.7. start:1799 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
mk 14. start:1807 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
mk 14.1. start:1810 paragraphs:5, tables:3, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
mk 14.2. start:1869 paragraphs:3, tables:1, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
mk 14.3. start:1913 paragraphs:3, tables:1, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
mk 14.4. start:1939 paragraphs:2, tables:1, lists:0
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
mk 14.5. start:1959 paragraphs:6, tables:2, lists:1
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
mk 14.6. start:1995 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
mk 14.7. start:2012 paragraphs:2, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
mk 14.8. start:2029 paragraphs:2, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
mk 14.9. start:2060 paragraphs:2, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
mk 14.10. start:2119 paragraphs:2, tables:1, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
mk 14.11. start:2132 paragraphs:2, tables:1, lists:0
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
mk 14.12. start:2154 paragraphs:8, tables:3, lists:2
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
mk 14.13. start:2235 paragraphs:8, tables:4, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
mk 14.14. start:2318 paragraphs:4, tables:1, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
mk 14.15. start:2366 paragraphs:3, tables:1, lists:1
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
mk 14.16. start:2401 paragraphs:1, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
mk 14.17. start:2411 paragraphs:3, tables:1, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
mk 15. start:2431 paragraphs:0, tables:0, lists:0
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
mk 15.1. start:2433 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
mk 15.2. start:2474 paragraphs:2, tables:1, lists:1
en 16. start:2616 paragraphs:1, tables:0, lists:0
mk 16. start:2486 paragraphs:1, tables:0, lists:0
# end of comparison
