# Structural comparison of mk/userGuide.t2t against mk/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 9.2. start:1115 paragraphs:4, tables:1, lists:0
mk 9.2. start:788 paragraphs:2, tables:0, lists:0
en 10. start:1133 paragraphs:3, tables:0, lists:0
mk 10. start:795 paragraphs:3, tables:0, lists:0
en 10.1. start:1147 paragraphs:5, tables:0, lists:0
mk 10.1. start:809 paragraphs:3, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
mk 11. start:820 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:0, tables:0, lists:0
mk 11.1. start:823 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
mk 11.1.1. start:825 paragraphs:2, tables:1, lists:0
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
mk 11.1.2. start:838 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
mk 11.1.2.1. start:845 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
mk 11.1.3. start:851 paragraphs:1, tables:0, lists:0
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
mk 11.2. start:857 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
mk 11.2.1. start:859 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
mk 11.2.2. start:872 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
mk 11.2.3. start:894 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
mk 11.2.4. start:917 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
mk 11.2.5. start:923 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
mk 11.3. start:929 paragraphs:0, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
mk 11.4. start:935 paragraphs:1, tables:1, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
mk 11.5. start:945 paragraphs:0, tables:1, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
mk 11.6. start:951 paragraphs:0, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
mk 11.7. start:958 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
mk 11.7.1. start:975 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
mk 11.7.2. start:983 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
mk 11.8. start:997 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
mk 11.9. start:1005 paragraphs:1, tables:1, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
mk 12. start:1020 paragraphs:1, tables:0, lists:0
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
mk 12.1. start:1028 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
mk 12.1.1. start:1043 paragraphs:18, tables:0, lists:3
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
mk 12.1.2. start:1122 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
mk 12.1.3. start:1214 paragraphs:9, tables:0, lists:1
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
mk 12.1.4. start:1243 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
mk 12.1.5. start:1253 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
mk 12.1.6. start:1364 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
mk 12.1.7. start:1392 paragraphs:9, tables:0, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
mk 12.1.8. start:1430 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
mk 12.1.9. start:1488 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
mk 12.1.10. start:1525 paragraphs:3, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
mk 12.1.11. start:1540 paragraphs:8, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
mk 12.1.12. start:1564 paragraphs:17, tables:0, lists:2
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
mk 12.1.13. start:1623 paragraphs:6, tables:0, lists:0
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
mk 12.1.14. start:1653 paragraphs:16, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
mk 12.1.15. start:1719 paragraphs:9, tables:0, lists:2
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
mk 12.1.16. start:1784 paragraphs:2, tables:0, lists:0
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
mk 12.1.17. start:1791 paragraphs:13, tables:0, lists:0
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
mk 12.2. start:1855 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
mk 12.2.1. start:1858 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
mk 12.2.2. start:1894 paragraphs:7, tables:0, lists:1
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
mk 12.2.3. start:1924 paragraphs:9, tables:0, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
mk 12.3. start:1957 paragraphs:3, tables:1, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
mk 12.4. start:1972 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
mk 12.4.1. start:1983 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
mk 12.4.2. start:1999 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
mk 12.4.3. start:2011 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
mk 12.4.4. start:2019 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
mk 12.4.5. start:2032 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
mk 12.4.6. start:2040 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
mk 12.4.7. start:2047 paragraphs:1, tables:0, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
mk 12.5. start:2055 paragraphs:3, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
mk 13. start:2067 paragraphs:0, tables:0, lists:0
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
mk 13.1. start:2069 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
mk 13.2. start:2076 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
mk 13.3. start:2091 paragraphs:4, tables:0, lists:0
mk 13.4. start:2105 paragraphs:1, tables:0, lists:0
mk 13.5. start:2109 paragraphs:10, tables:0, lists:0
mk 13.5.1. start:2154 paragraphs:3, tables:0, lists:1
mk 13.6. start:2167 paragraphs:4, tables:0, lists:1
mk 13.7. start:2178 paragraphs:5, tables:0, lists:1
mk 13.8. start:2193 paragraphs:1, tables:0, lists:0
en 14. start:2916 paragraphs:0, tables:0, lists:0
mk 14. start:2196 paragraphs:1, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
mk 14.1. start:2200 paragraphs:3, tables:0, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
mk 14.2. start:2210 paragraphs:2, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
mk 14.3. start:2217 paragraphs:1, tables:0, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
mk 14.4. start:2222 paragraphs:3, tables:0, lists:1
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
mk 14.5. start:2235 paragraphs:2, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
mk 15. start:2242 paragraphs:1, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
mk 15.1. start:2245 paragraphs:3, tables:0, lists:1
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
mk 15.2. start:2262 paragraphs:5, tables:3, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
mk 15.3. start:2323 paragraphs:4, tables:1, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
mk 15.4. start:2375 paragraphs:3, tables:1, lists:1
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
mk 15.5. start:2409 paragraphs:3, tables:1, lists:0
mk 15.6. start:2431 paragraphs:6, tables:2, lists:1
mk 15.7. start:2467 paragraphs:3, tables:1, lists:0
mk 15.8. start:2486 paragraphs:3, tables:1, lists:0
mk 15.9. start:2505 paragraphs:4, tables:0, lists:1
mk 15.9.1. start:2519 paragraphs:0, tables:1, lists:0
mk 15.9.2. start:2544 paragraphs:0, tables:1, lists:0
mk 15.9.3. start:2552 paragraphs:0, tables:1, lists:0
mk 15.10. start:2562 paragraphs:2, tables:1, lists:0
mk 15.11. start:2634 paragraphs:3, tables:1, lists:0
mk 15.12. start:2658 paragraphs:10, tables:3, lists:2
mk 15.13. start:2740 paragraphs:9, tables:4, lists:1
mk 15.14. start:2824 paragraphs:10, tables:3, lists:1
mk 15.15. start:2916 paragraphs:4, tables:1, lists:1
mk 15.16. start:2952 paragraphs:1, tables:1, lists:0
mk 15.17. start:2962 paragraphs:3, tables:1, lists:0
mk 15.18. start:3046 paragraphs:2, tables:1, lists:0
mk 15.19. start:3062 paragraphs:4, tables:1, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
mk 16. start:3084 paragraphs:0, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
mk 16.1. start:3086 paragraphs:6, tables:3, lists:0
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
mk 16.2. start:3130 paragraphs:3, tables:1, lists:1
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
mk 17. start:3142 paragraphs:1, tables:0, lists:0
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
# end of comparison
