# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/17075/userGuide.t2t
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:1820 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
zh_CN 12.2.1. start:1823 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1857 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
zh_CN 12.2.3. start:1887 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1907 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1922 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1933 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1949 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:1961 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:1969 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:1982 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:1990 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:1997 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2005 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2016 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2018 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2025 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2040 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:10, tables:0, lists:0
zh_CN 13.4. start:2054 paragraphs:10, tables:0, lists:0
en 13.5. start:2093 paragraphs:2, tables:0, lists:1
zh_CN 13.5. start:2099 paragraphs:2, tables:0, lists:1
en 13.6. start:2107 paragraphs:1, tables:0, lists:0
zh_CN 13.6. start:2113 paragraphs:1, tables:0, lists:0
en 13.7. start:2111 paragraphs:1, tables:0, lists:0
zh_CN 13.7. start:2117 paragraphs:1, tables:0, lists:0
en 14. start:2114 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2120 paragraphs:1, tables:0, lists:0
en 14.1. start:2118 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2124 paragraphs:3, tables:0, lists:0
en 14.2. start:2128 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2134 paragraphs:2, tables:0, lists:0
en 14.3. start:2135 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2141 paragraphs:1, tables:0, lists:0
en 14.4. start:2140 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2146 paragraphs:2, tables:0, lists:1
en 14.5. start:2153 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2161 paragraphs:2, tables:0, lists:0
en 15. start:2161 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2168 paragraphs:1, tables:0, lists:0
en 15.1. start:2164 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2171 paragraphs:2, tables:0, lists:1
en 15.2. start:2180 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2187 paragraphs:5, tables:3, lists:0
en 15.3. start:2241 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2248 paragraphs:4, tables:1, lists:0
en 15.4. start:2293 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2300 paragraphs:3, tables:1, lists:1
en 15.5. start:2327 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2334 paragraphs:3, tables:1, lists:0
en 15.6. start:2349 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2356 paragraphs:6, tables:2, lists:1
en 15.7. start:2385 paragraphs:3, tables:1, lists:0
zh_CN 15.7. start:2392 paragraphs:3, tables:1, lists:0
en 15.8. start:2404 paragraphs:3, tables:1, lists:0
zh_CN 15.8. start:2411 paragraphs:3, tables:1, lists:0
en 15.9. start:2423 paragraphs:3, tables:0, lists:0
zh_CN 15.9. start:2430 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2432 paragraphs:0, tables:1, lists:0
zh_CN 15.9.1. start:2439 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2457 paragraphs:0, tables:1, lists:0
zh_CN 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2465 paragraphs:0, tables:1, lists:0
zh_CN 15.9.3. start:2472 paragraphs:0, tables:1, lists:0
en 15.10. start:2475 paragraphs:2, tables:1, lists:0
zh_CN 15.10. start:2482 paragraphs:2, tables:1, lists:0
en 15.11. start:2547 paragraphs:3, tables:1, lists:0
zh_CN 15.11. start:2554 paragraphs:3, tables:1, lists:0
en 15.12. start:2571 paragraphs:9, tables:3, lists:2
zh_CN 15.12. start:2578 paragraphs:9, tables:3, lists:2
en 15.13. start:2653 paragraphs:8, tables:4, lists:1
zh_CN 15.13. start:2660 paragraphs:8, tables:4, lists:1
en 15.14. start:2737 paragraphs:9, tables:3, lists:1
zh_CN 15.14. start:2744 paragraphs:9, tables:3, lists:1
en 15.15. start:2829 paragraphs:3, tables:1, lists:1
zh_CN 15.15. start:2836 paragraphs:3, tables:1, lists:1
en 15.16. start:2865 paragraphs:1, tables:1, lists:0
zh_CN 15.16. start:2872 paragraphs:1, tables:1, lists:0
en 15.17. start:2875 paragraphs:3, tables:1, lists:0
zh_CN 15.17. start:2882 paragraphs:3, tables:1, lists:0
en 15.18. start:2959 paragraphs:4, tables:1, lists:0
zh_CN 15.18. start:2966 paragraphs:4, tables:1, lists:0
en 16. start:2981 paragraphs:0, tables:0, lists:0
zh_CN 16. start:2988 paragraphs:0, tables:0, lists:0
en 16.1. start:2983 paragraphs:6, tables:3, lists:0
zh_CN 16.1. start:2990 paragraphs:6, tables:3, lists:0
en 16.2. start:3027 paragraphs:2, tables:1, lists:1
zh_CN 16.2. start:3034 paragraphs:2, tables:1, lists:1
en 17. start:3039 paragraphs:1, tables:0, lists:0
zh_CN 17. start:3046 paragraphs:1, tables:0, lists:0
# end of comparison
