# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/15243/userGuide.t2t
en 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
en 12.2. start:1772 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1761 paragraphs:5, tables:0, lists:0
en 12.3. start:1787 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1776 paragraphs:10, tables:0, lists:0
en 12.4. start:1830 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1818 paragraphs:1, tables:0, lists:0
en 12.5. start:1834 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1822 paragraphs:1, tables:0, lists:0
en 13. start:1837 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1825 paragraphs:1, tables:0, lists:0
en 13.1. start:1841 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1829 paragraphs:3, tables:0, lists:0
en 13.2. start:1851 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:1839 paragraphs:2, tables:0, lists:0
en 13.3. start:1858 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:1846 paragraphs:1, tables:0, lists:0
en 13.4. start:1863 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:1851 paragraphs:2, tables:0, lists:1
en 13.5. start:1876 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:1864 paragraphs:2, tables:0, lists:0
en 13.6. start:1887 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:1871 paragraphs:2, tables:0, lists:0
en 14. start:1894 paragraphs:1, tables:0, lists:0
zh_CN 14. start:1950 paragraphs:1, tables:0, lists:0
en 14.1. start:1897 paragraphs:2, tables:0, lists:1
zh_CN 14.1. start:1953 paragraphs:2, tables:0, lists:1
en 14.2. start:1913 paragraphs:6, tables:3, lists:0
zh_CN 14.2. start:1969 paragraphs:6, tables:3, lists:0
en 14.3. start:1976 paragraphs:4, tables:1, lists:0
zh_CN 14.3. start:2032 paragraphs:4, tables:1, lists:0
en 14.4. start:2028 paragraphs:3, tables:1, lists:1
zh_CN 14.4. start:2084 paragraphs:3, tables:1, lists:1
en 14.5. start:2062 paragraphs:3, tables:1, lists:0
zh_CN 14.5. start:2118 paragraphs:3, tables:1, lists:0
en 14.6. start:2084 paragraphs:6, tables:2, lists:1
zh_CN 14.6. start:2140 paragraphs:6, tables:2, lists:1
en 14.7. start:2120 paragraphs:3, tables:1, lists:0
zh_CN 14.7. start:2176 paragraphs:3, tables:1, lists:0
en 14.8. start:2139 paragraphs:3, tables:1, lists:0
zh_CN 14.8. start:2195 paragraphs:3, tables:1, lists:0
en 14.9. start:2158 paragraphs:3, tables:0, lists:0
zh_CN 14.9. start:2214 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2167 paragraphs:0, tables:1, lists:0
zh_CN 14.9.1. start:2223 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2192 paragraphs:0, tables:1, lists:0
zh_CN 14.9.2. start:2248 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2200 paragraphs:0, tables:1, lists:0
zh_CN 14.9.3. start:2256 paragraphs:0, tables:1, lists:0
en 14.10. start:2210 paragraphs:2, tables:1, lists:0
zh_CN 14.10. start:2266 paragraphs:2, tables:1, lists:0
en 14.11. start:2282 paragraphs:3, tables:1, lists:0
zh_CN 14.11. start:2338 paragraphs:3, tables:1, lists:0
en 14.12. start:2306 paragraphs:9, tables:3, lists:2
zh_CN 14.12. start:2362 paragraphs:9, tables:3, lists:2
en 14.13. start:2388 paragraphs:8, tables:4, lists:1
zh_CN 14.13. start:2444 paragraphs:8, tables:4, lists:1
en 14.14. start:2472 paragraphs:9, tables:3, lists:1
zh_CN 14.14. start:2528 paragraphs:9, tables:3, lists:1
en 14.15. start:2564 paragraphs:3, tables:1, lists:1
zh_CN 14.15. start:2620 paragraphs:3, tables:1, lists:1
en 14.16. start:2600 paragraphs:1, tables:1, lists:0
zh_CN 14.16. start:2656 paragraphs:1, tables:1, lists:0
en 14.17. start:2610 paragraphs:3, tables:1, lists:0
zh_CN 14.17. start:2666 paragraphs:3, tables:1, lists:0
en 14.18. start:2694 paragraphs:4, tables:1, lists:0
zh_CN 14.18. start:2750 paragraphs:4, tables:1, lists:0
en 15. start:2716 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2772 paragraphs:0, tables:0, lists:0
en 15.1. start:2718 paragraphs:6, tables:3, lists:0
zh_CN 15.1. start:2774 paragraphs:6, tables:3, lists:0
en 15.2. start:2762 paragraphs:2, tables:1, lists:1
zh_CN 15.2. start:2818 paragraphs:2, tables:1, lists:1
en 16. start:2774 paragraphs:1, tables:0, lists:0
zh_CN 16. start:2830 paragraphs:1, tables:0, lists:0
# end of comparison
