# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16904/userGuide.t2t
en 7.1. start:619 paragraphs:5, tables:1, lists:1
zh_CN 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
zh_CN 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
zh_CN 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
zh_CN 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
zh_CN 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
zh_CN 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
zh_CN 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
zh_CN 12.1.15. start:1665 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
zh_CN 12.1.16. start:1727 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
zh_CN 12.1.17. start:1734 paragraphs:13, tables:0, lists:1
en 12.2. start:1811 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:1806 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
zh_CN 12.2.1. start:1809 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1848 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1843 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1878 paragraphs:6, tables:0, lists:0
zh_CN 12.2.3. start:1873 paragraphs:6, tables:0, lists:0
en 12.3. start:1898 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1893 paragraphs:3, tables:1, lists:0
en 12.4. start:1913 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1908 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1924 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1919 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1940 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1935 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1952 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:1947 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1960 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:1955 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1973 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:1968 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1981 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:1976 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1988 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:1983 paragraphs:1, tables:0, lists:0
en 12.5. start:1996 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:1991 paragraphs:3, tables:0, lists:0
en 13. start:2007 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2002 paragraphs:0, tables:0, lists:0
en 13.1. start:2009 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2004 paragraphs:2, tables:0, lists:0
en 13.2. start:2016 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2011 paragraphs:5, tables:0, lists:0
en 13.3. start:2031 paragraphs:10, tables:0, lists:0
zh_CN 13.3. start:2026 paragraphs:10, tables:0, lists:0
en 13.4. start:2076 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:2071 paragraphs:2, tables:0, lists:1
en 13.5. start:2090 paragraphs:1, tables:0, lists:0
zh_CN 13.5. start:2085 paragraphs:1, tables:0, lists:0
en 13.6. start:2094 paragraphs:1, tables:0, lists:0
zh_CN 13.6. start:2089 paragraphs:1, tables:0, lists:0
en 14. start:2097 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2092 paragraphs:1, tables:0, lists:0
en 14.1. start:2101 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2096 paragraphs:3, tables:0, lists:0
en 14.2. start:2111 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2106 paragraphs:2, tables:0, lists:0
en 14.3. start:2118 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2113 paragraphs:1, tables:0, lists:0
en 14.4. start:2123 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2118 paragraphs:2, tables:0, lists:1
en 14.5. start:2136 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2133 paragraphs:2, tables:0, lists:0
en 15. start:2144 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2140 paragraphs:1, tables:0, lists:0
en 15.1. start:2147 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2143 paragraphs:2, tables:0, lists:1
en 15.2. start:2163 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2159 paragraphs:5, tables:3, lists:0
en 15.3. start:2224 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2220 paragraphs:4, tables:1, lists:0
en 15.4. start:2276 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2272 paragraphs:3, tables:1, lists:1
en 15.5. start:2310 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2306 paragraphs:3, tables:1, lists:0
en 15.6. start:2332 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2328 paragraphs:6, tables:2, lists:1
en 15.7. start:2368 paragraphs:3, tables:1, lists:0
zh_CN 15.7. start:2364 paragraphs:3, tables:1, lists:0
en 15.8. start:2387 paragraphs:3, tables:1, lists:0
zh_CN 15.8. start:2383 paragraphs:3, tables:1, lists:0
en 15.9. start:2406 paragraphs:3, tables:0, lists:0
zh_CN 15.9. start:2402 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2415 paragraphs:0, tables:1, lists:0
zh_CN 15.9.1. start:2411 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2440 paragraphs:0, tables:1, lists:0
zh_CN 15.9.2. start:2436 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2448 paragraphs:0, tables:1, lists:0
zh_CN 15.9.3. start:2444 paragraphs:0, tables:1, lists:0
en 15.10. start:2458 paragraphs:2, tables:1, lists:0
zh_CN 15.10. start:2454 paragraphs:2, tables:1, lists:0
en 15.11. start:2530 paragraphs:3, tables:1, lists:0
zh_CN 15.11. start:2526 paragraphs:3, tables:1, lists:0
en 15.12. start:2554 paragraphs:9, tables:3, lists:2
zh_CN 15.12. start:2550 paragraphs:9, tables:3, lists:2
en 15.13. start:2636 paragraphs:8, tables:4, lists:1
zh_CN 15.13. start:2632 paragraphs:8, tables:4, lists:1
en 15.14. start:2720 paragraphs:9, tables:3, lists:1
zh_CN 15.14. start:2716 paragraphs:9, tables:3, lists:1
en 15.15. start:2812 paragraphs:3, tables:1, lists:1
zh_CN 15.15. start:2808 paragraphs:3, tables:1, lists:1
en 15.16. start:2848 paragraphs:1, tables:1, lists:0
zh_CN 15.16. start:2844 paragraphs:1, tables:1, lists:0
en 15.17. start:2858 paragraphs:3, tables:1, lists:0
zh_CN 15.17. start:2854 paragraphs:3, tables:1, lists:0
en 15.18. start:2942 paragraphs:4, tables:1, lists:0
zh_CN 15.18. start:2938 paragraphs:4, tables:1, lists:0
en 16. start:2964 paragraphs:0, tables:0, lists:0
zh_CN 16. start:2960 paragraphs:0, tables:0, lists:0
en 16.1. start:2966 paragraphs:6, tables:3, lists:0
zh_CN 16.1. start:2962 paragraphs:6, tables:3, lists:0
en 16.2. start:3010 paragraphs:2, tables:1, lists:1
zh_CN 16.2. start:3006 paragraphs:2, tables:1, lists:1
en 17. start:3022 paragraphs:1, tables:0, lists:0
zh_CN 17. start:3018 paragraphs:1, tables:0, lists:0
# end of comparison
