# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/14701/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
zh_CN 10.3. start:815 paragraphs:1, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
zh_CN 10.4. start:823 paragraphs:0, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
zh_CN 10.5. start:829 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
zh_CN 10.6. start:836 paragraphs:1, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
zh_CN 11. start:843 paragraphs:0, tables:0, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
zh_CN 11.1. start:845 paragraphs:2, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
zh_CN 11.1.1. start:856 paragraphs:11, tables:0, lists:0
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
zh_CN 11.1.2. start:903 paragraphs:8, tables:0, lists:1
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:932 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1007 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1017 paragraphs:22, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
zh_CN 11.1.6. start:1100 paragraphs:19, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
zh_CN 11.1.7. start:1161 paragraphs:9, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
zh_CN 11.1.8. start:1194 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1218 paragraphs:14, tables:0, lists:1
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1268 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1299 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
zh_CN 11.1.12. start:1345 paragraphs:9, tables:0, lists:2
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
zh_CN 11.1.13. start:1410 paragraphs:8, tables:0, lists:1
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
zh_CN 11.1.14. start:1444 paragraphs:6, tables:0, lists:1
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
zh_CN 11.1.15. start:1473 paragraphs:6, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1494 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1509 paragraphs:3, tables:0, lists:0
zh_CN 11.3.1. start:1520 paragraphs:4, tables:0, lists:1
zh_CN 11.3.2. start:1536 paragraphs:3, tables:0, lists:0
zh_CN 11.3.3. start:1548 paragraphs:1, tables:0, lists:0
zh_CN 11.3.4. start:1556 paragraphs:4, tables:0, lists:1
zh_CN 11.3.5. start:1569 paragraphs:2, tables:0, lists:0
zh_CN 11.3.6. start:1577 paragraphs:1, tables:0, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1582 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1593 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1595 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1601 paragraphs:5, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1616 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1658 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1662 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1665 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1669 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:1679 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:1686 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:1691 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:1704 paragraphs:2, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:1711 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
zh_CN 14. start:1719 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
zh_CN 14.1. start:1722 paragraphs:5, tables:3, lists:0
en 14.2. start:1932 paragraphs:4, tables:1, lists:0
zh_CN 14.2. start:1783 paragraphs:3, tables:1, lists:0
en 14.3. start:1985 paragraphs:3, tables:1, lists:1
zh_CN 14.3. start:1827 paragraphs:3, tables:1, lists:0
en 14.4. start:2019 paragraphs:2, tables:1, lists:0
zh_CN 14.4. start:1853 paragraphs:2, tables:1, lists:0
en 14.5. start:2039 paragraphs:6, tables:2, lists:1
zh_CN 14.5. start:1873 paragraphs:6, tables:2, lists:1
en 14.6. start:2075 paragraphs:2, tables:1, lists:0
zh_CN 14.6. start:1909 paragraphs:2, tables:1, lists:0
en 14.7. start:2092 paragraphs:2, tables:1, lists:0
zh_CN 14.7. start:1926 paragraphs:2, tables:1, lists:0
en 14.8. start:2109 paragraphs:3, tables:0, lists:0
zh_CN 14.8. start:1943 paragraphs:2, tables:1, lists:0
en 14.8.1. start:2118 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2143 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2151 paragraphs:0, tables:1, lists:0
en 14.9. start:2161 paragraphs:2, tables:1, lists:0
zh_CN 14.9. start:1974 paragraphs:2, tables:1, lists:0
en 14.10. start:2233 paragraphs:2, tables:1, lists:0
zh_CN 14.10. start:2036 paragraphs:2, tables:1, lists:0
en 14.11. start:2255 paragraphs:8, tables:3, lists:2
zh_CN 14.11. start:2049 paragraphs:2, tables:1, lists:0
en 14.12. start:2336 paragraphs:8, tables:4, lists:1
zh_CN 14.12. start:2071 paragraphs:8, tables:3, lists:2
en 14.13. start:2419 paragraphs:5, tables:1, lists:1
zh_CN 14.13. start:2156 paragraphs:8, tables:4, lists:1
en 14.14. start:2469 paragraphs:3, tables:1, lists:1
zh_CN 14.14. start:2239 paragraphs:4, tables:1, lists:1
en 14.15. start:2504 paragraphs:1, tables:1, lists:0
zh_CN 14.15. start:2287 paragraphs:3, tables:1, lists:1
en 14.16. start:2514 paragraphs:3, tables:1, lists:0
zh_CN 14.16. start:2322 paragraphs:3, tables:1, lists:0
en 14.17. start:2598 paragraphs:3, tables:1, lists:0
en 15. start:2618 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2342 paragraphs:2, tables:2, lists:0
en 15.1. start:2620 paragraphs:6, tables:3, lists:0
en 15.2. start:2664 paragraphs:2, tables:1, lists:1
zh_CN 16. start:2379 paragraphs:0, tables:0, lists:0
en 16. start:2676 paragraphs:1, tables:0, lists:0
zh_CN 16.1. start:2381 paragraphs:6, tables:3, lists:0
zh_CN 17. start:2421 paragraphs:1, tables:0, lists:0
# end of comparison
