# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/22485/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 12.1.13. start:2016 paragraphs:18, tables:0, lists:2
zh_CN 12.1.13. start:2100 paragraphs:19, tables:0, lists:2
en 12.1.14. start:2081 paragraphs:6, tables:0, lists:0
zh_CN 12.1.14. start:2166 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2111 paragraphs:17, tables:0, lists:0
zh_CN 12.1.15. start:2196 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2187 paragraphs:11, tables:0, lists:2
zh_CN 12.1.16. start:2271 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2262 paragraphs:5, tables:0, lists:1
zh_CN 12.1.17. start:2350 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2285 paragraphs:3, tables:0, lists:0
zh_CN 12.1.18. start:2373 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2299 paragraphs:37, tables:0, lists:8
zh_CN 12.1.19. start:2387 paragraphs:33, tables:6, lists:8
en 12.2. start:2503 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:2601 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2506 paragraphs:9, tables:0, lists:1
zh_CN 12.2.1. start:2604 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2542 paragraphs:8, tables:0, lists:1
zh_CN 12.2.2. start:2640 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2579 paragraphs:9, tables:0, lists:0
zh_CN 12.2.3. start:2677 paragraphs:9, tables:0, lists:1
en 12.3. start:2612 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:2710 paragraphs:3, tables:1, lists:0
en 12.4. start:2627 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:2725 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2638 paragraphs:5, tables:0, lists:1
zh_CN 12.4.1. start:2736 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2654 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:2752 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2666 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:2764 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2674 paragraphs:5, tables:0, lists:1
zh_CN 12.4.4. start:2772 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2687 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:2785 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2695 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:2793 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2702 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:2800 paragraphs:1, tables:0, lists:0
en 12.5. start:2710 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2808 paragraphs:3, tables:0, lists:0
en 13. start:2722 paragraphs:4, tables:0, lists:1
zh_CN 13. start:2820 paragraphs:4, tables:0, lists:1
en 13.1. start:2740 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2838 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2749 paragraphs:1, tables:0, lists:0
zh_CN 13.1.1. start:2847 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2754 paragraphs:2, tables:0, lists:0
zh_CN 13.1.2. start:2852 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2765 paragraphs:1, tables:0, lists:0
zh_CN 13.1.3. start:2863 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2768 paragraphs:3, tables:0, lists:1
zh_CN 13.1.4. start:2866 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2780 paragraphs:1, tables:0, lists:0
zh_CN 13.1.5. start:2878 paragraphs:1, tables:0, lists:0
en 13.2. start:2786 paragraphs:1, tables:0, lists:0
zh_CN 13.2. start:2884 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2791 paragraphs:5, tables:0, lists:0
zh_CN 13.2.1. start:2889 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2810 paragraphs:1, tables:0, lists:0
zh_CN 13.2.2. start:2910 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2816 paragraphs:1, tables:0, lists:0
zh_CN 13.2.3. start:2917 paragraphs:1, tables:0, lists:0
zh_CN 13.2.4. start:2927 paragraphs:1, tables:0, lists:0
en 13.3. start:2825 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2935 paragraphs:4, tables:0, lists:0
en 14. start:2842 paragraphs:0, tables:0, lists:0
zh_CN 14. start:2952 paragraphs:0, tables:0, lists:0
en 14.1. start:2844 paragraphs:2, tables:0, lists:0
zh_CN 14.1. start:2954 paragraphs:4, tables:1, lists:0
en 14.2. start:2851 paragraphs:5, tables:0, lists:0
zh_CN 14.2. start:2971 paragraphs:5, tables:0, lists:0
en 14.3. start:2866 paragraphs:6, tables:0, lists:0
zh_CN 14.3. start:2986 paragraphs:6, tables:0, lists:0
en 14.4. start:2890 paragraphs:1, tables:0, lists:0
zh_CN 14.4. start:3010 paragraphs:1, tables:0, lists:0
en 14.5. start:2894 paragraphs:1, tables:0, lists:0
zh_CN 14.5. start:3014 paragraphs:1, tables:0, lists:0
en 14.6. start:2898 paragraphs:4, tables:0, lists:1
zh_CN 14.6. start:3018 paragraphs:4, tables:0, lists:1
en 14.7. start:2909 paragraphs:5, tables:0, lists:1
zh_CN 14.7. start:3029 paragraphs:5, tables:0, lists:1
en 14.8. start:2924 paragraphs:1, tables:0, lists:0
zh_CN 14.8. start:3044 paragraphs:2, tables:1, lists:0
en 15. start:2927 paragraphs:1, tables:0, lists:0
zh_CN 15. start:3056 paragraphs:1, tables:0, lists:0
en 15.1. start:2931 paragraphs:3, tables:0, lists:0
zh_CN 15.1. start:3060 paragraphs:3, tables:0, lists:0
en 15.2. start:2941 paragraphs:2, tables:0, lists:0
zh_CN 15.2. start:3070 paragraphs:2, tables:0, lists:0
en 15.3. start:2948 paragraphs:1, tables:0, lists:0
zh_CN 15.3. start:3077 paragraphs:1, tables:0, lists:0
en 15.4. start:2953 paragraphs:3, tables:0, lists:1
zh_CN 15.4. start:3082 paragraphs:3, tables:0, lists:1
en 15.5. start:2966 paragraphs:3, tables:0, lists:0
zh_CN 15.5. start:3095 paragraphs:3, tables:0, lists:0
en 16. start:2982 paragraphs:1, tables:0, lists:0
zh_CN 16. start:3112 paragraphs:1, tables:0, lists:0
en 16.1. start:2985 paragraphs:3, tables:0, lists:1
zh_CN 16.1. start:3115 paragraphs:3, tables:0, lists:1
en 16.2. start:3005 paragraphs:5, tables:3, lists:0
zh_CN 16.2. start:3135 paragraphs:5, tables:3, lists:0
en 16.3. start:3077 paragraphs:4, tables:1, lists:0
zh_CN 16.3. start:3207 paragraphs:4, tables:1, lists:0
en 16.4. start:3129 paragraphs:3, tables:1, lists:1
zh_CN 16.4. start:3259 paragraphs:3, tables:1, lists:1
en 16.5. start:3163 paragraphs:3, tables:1, lists:0
zh_CN 16.5. start:3293 paragraphs:3, tables:1, lists:0
en 16.6. start:3185 paragraphs:6, tables:2, lists:1
zh_CN 16.6. start:3315 paragraphs:6, tables:2, lists:1
en 16.7. start:3230 paragraphs:3, tables:1, lists:0
zh_CN 16.7. start:3360 paragraphs:3, tables:1, lists:0
en 16.8. start:3249 paragraphs:3, tables:1, lists:0
zh_CN 16.8. start:3379 paragraphs:3, tables:1, lists:0
en 16.9. start:3268 paragraphs:4, tables:0, lists:1
zh_CN 16.9. start:3398 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3282 paragraphs:0, tables:1, lists:0
zh_CN 16.9.1. start:3412 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3307 paragraphs:0, tables:1, lists:0
zh_CN 16.9.2. start:3437 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3315 paragraphs:0, tables:1, lists:0
zh_CN 16.9.3. start:3445 paragraphs:0, tables:1, lists:0
en 16.10. start:3325 paragraphs:2, tables:1, lists:0
zh_CN 16.10. start:3455 paragraphs:2, tables:1, lists:0
en 16.11. start:3397 paragraphs:2, tables:0, lists:1
zh_CN 16.11. start:3526 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3405 paragraphs:2, tables:1, lists:1
zh_CN 16.11.1. start:3534 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3430 paragraphs:2, tables:1, lists:1
zh_CN 16.11.2. start:3559 paragraphs:2, tables:1, lists:1
en 16.12. start:3471 paragraphs:9, tables:3, lists:2
zh_CN 16.12. start:3601 paragraphs:10, tables:3, lists:3
en 16.13. start:3549 paragraphs:9, tables:4, lists:1
zh_CN 16.13. start:3692 paragraphs:9, tables:4, lists:1
en 16.14. start:3633 paragraphs:10, tables:3, lists:1
zh_CN 16.14. start:3776 paragraphs:10, tables:3, lists:1
en 16.15. start:3725 paragraphs:4, tables:1, lists:1
zh_CN 16.15. start:3868 paragraphs:4, tables:1, lists:1
en 16.16. start:3761 paragraphs:1, tables:1, lists:0
zh_CN 16.16. start:3904 paragraphs:1, tables:1, lists:0
en 16.17. start:3771 paragraphs:2, tables:0, lists:0
zh_CN 16.17. start:3914 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3781 paragraphs:0, tables:1, lists:0
zh_CN 16.17.1. start:3924 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3844 paragraphs:0, tables:1, lists:0
zh_CN 16.17.2. start:3987 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3866 paragraphs:0, tables:1, lists:0
zh_CN 16.17.3. start:4009 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3884 paragraphs:0, tables:1, lists:0
zh_CN 16.17.4. start:4027 paragraphs:0, tables:1, lists:0
en 16.17.5. start:3903 paragraphs:0, tables:1, lists:0
zh_CN 16.17.5. start:4046 paragraphs:0, tables:1, lists:0
en 16.18. start:3931 paragraphs:2, tables:1, lists:0
zh_CN 16.18. start:4074 paragraphs:2, tables:1, lists:0
en 16.19. start:3947 paragraphs:4, tables:1, lists:0
zh_CN 16.19. start:4090 paragraphs:4, tables:1, lists:0
en 16.20. start:3976 paragraphs:3, tables:1, lists:0
zh_CN 16.20. start:4119 paragraphs:3, tables:1, lists:0
en 16.21. start:4040 paragraphs:3, tables:1, lists:0
zh_CN 16.21. start:4183 paragraphs:3, tables:1, lists:0
en 17. start:4069 paragraphs:0, tables:0, lists:0
zh_CN 17. start:4212 paragraphs:0, tables:0, lists:0
en 17.1. start:4071 paragraphs:6, tables:0, lists:1
zh_CN 17.1. start:4214 paragraphs:6, tables:0, lists:1
en 17.2. start:4100 paragraphs:4, tables:0, lists:1
zh_CN 17.2. start:4244 paragraphs:4, tables:0, lists:1
en 17.3. start:4114 paragraphs:6, tables:3, lists:0
zh_CN 17.3. start:4258 paragraphs:6, tables:3, lists:0
en 17.4. start:4162 paragraphs:3, tables:1, lists:1
zh_CN 17.4. start:4306 paragraphs:3, tables:1, lists:1
en 18. start:4175 paragraphs:1, tables:0, lists:0
zh_CN 18. start:4319 paragraphs:1, tables:0, lists:0
# end of comparison
