# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
zh_CN 4.3.4. start:471 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:480 paragraphs:2, tables:0, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
zh_CN 4.5. start:488 paragraphs:3, tables:0, lists:1
en 4.6. start:504 paragraphs:0, tables:1, lists:0
zh_CN 4.6. start:501 paragraphs:0, tables:1, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:515 paragraphs:0, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
zh_CN 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
zh_CN 5. start:549 paragraphs:1, tables:0, lists:0
en 5.1. start:554 paragraphs:1, tables:0, lists:0
zh_CN 5.1. start:552 paragraphs:1, tables:0, lists:0
en 5.2. start:558 paragraphs:3, tables:1, lists:0
zh_CN 5.2. start:556 paragraphs:3, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
zh_CN 5.3. start:574 paragraphs:4, tables:2, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
zh_CN 5.4. start:609 paragraphs:8, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:660 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:706 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:716 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:721 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:730 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:739 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
zh_CN 6. start:764 paragraphs:5, tables:1, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:804 paragraphs:4, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
zh_CN 6.1.1. start:846 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:866 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:877 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
zh_CN 6.4. start:890 paragraphs:1, tables:1, lists:0
zh_CN 6.5. start:902 paragraphs:2, tables:1, lists:0
en 7. start:903 paragraphs:4, tables:0, lists:1
zh_CN 7. start:918 paragraphs:1, tables:0, lists:0
en 7.1. start:932 paragraphs:7, tables:1, lists:1
zh_CN 7.1. start:929 paragraphs:3, tables:0, lists:1
zh_CN 7.2. start:953 paragraphs:9, tables:1, lists:2
zh_CN 7.3. start:983 paragraphs:1, tables:0, lists:0
en 8. start:957 paragraphs:2, tables:0, lists:0
zh_CN 8. start:992 paragraphs:2, tables:0, lists:0
en 8.1. start:966 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:1001 paragraphs:3, tables:3, lists:0
en 8.2. start:1059 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:1094 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1074 paragraphs:5, tables:0, lists:0
zh_CN 8.2.1. start:1109 paragraphs:4, tables:0, lists:0
en 9. start:1095 paragraphs:3, tables:0, lists:0
zh_CN 9. start:1130 paragraphs:3, tables:0, lists:0
en 9.1. start:1104 paragraphs:3, tables:0, lists:1
zh_CN 9.1. start:1139 paragraphs:3, tables:0, lists:1
en 9.2. start:1115 paragraphs:4, tables:1, lists:0
zh_CN 9.2. start:1150 paragraphs:4, tables:1, lists:0
en 10. start:1133 paragraphs:3, tables:0, lists:0
zh_CN 10. start:1168 paragraphs:3, tables:0, lists:0
en 10.1. start:1147 paragraphs:5, tables:0, lists:0
zh_CN 10.1. start:1182 paragraphs:5, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
zh_CN 11. start:1198 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:0, tables:0, lists:0
zh_CN 11.1. start:1201 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
zh_CN 11.1.1. start:1203 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2. start:1219 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2.1. start:1226 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
zh_CN 11.1.3. start:1232 paragraphs:1, tables:0, lists:0
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
zh_CN 11.2. start:1238 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
zh_CN 11.2.1. start:1240 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
zh_CN 11.2.2. start:1253 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
zh_CN 11.2.3. start:1275 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
zh_CN 11.2.4. start:1298 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
zh_CN 11.2.5. start:1304 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
zh_CN 11.3. start:1310 paragraphs:0, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
zh_CN 11.4. start:1316 paragraphs:1, tables:1, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
zh_CN 11.5. start:1326 paragraphs:0, tables:1, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
zh_CN 11.6. start:1332 paragraphs:1, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
zh_CN 11.7. start:1343 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
zh_CN 11.7.1. start:1360 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
zh_CN 11.7.2. start:1368 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
zh_CN 11.8. start:1382 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
zh_CN 11.9. start:1390 paragraphs:1, tables:1, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
zh_CN 12. start:1406 paragraphs:1, tables:0, lists:0
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
zh_CN 12.1. start:1418 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
zh_CN 12.1.1. start:1436 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
zh_CN 12.1.2. start:1519 paragraphs:30, tables:1, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
zh_CN 12.1.3. start:1641 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1659 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
zh_CN 12.1.5. start:1669 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
zh_CN 12.1.6. start:1833 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
zh_CN 12.1.7. start:1880 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
zh_CN 12.1.8. start:1921 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
zh_CN 12.1.9. start:1957 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
zh_CN 12.1.10. start:2018 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
zh_CN 12.1.11. start:2062 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
zh_CN 12.1.12. start:2077 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
zh_CN 12.1.13. start:2101 paragraphs:19, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
zh_CN 12.1.14. start:2167 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
zh_CN 12.1.15. start:2197 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
zh_CN 12.1.16. start:2272 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
zh_CN 12.1.17. start:2351 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
zh_CN 12.1.18. start:2374 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
zh_CN 12.1.19. start:2388 paragraphs:33, tables:6, lists:8
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:2602 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
zh_CN 12.2.1. start:2605 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
zh_CN 12.2.2. start:2641 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
zh_CN 12.2.3. start:2678 paragraphs:9, tables:0, lists:1
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:2711 paragraphs:3, tables:1, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:2726 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
zh_CN 12.4.1. start:2737 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:2753 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:2765 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
zh_CN 12.4.4. start:2773 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:2786 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:2794 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:2801 paragraphs:1, tables:0, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2809 paragraphs:3, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
zh_CN 13. start:2821 paragraphs:4, tables:0, lists:1
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2839 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
zh_CN 13.1.1. start:2848 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
zh_CN 13.1.2. start:2853 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
zh_CN 13.1.3. start:2864 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
zh_CN 13.1.4. start:2867 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
zh_CN 13.1.5. start:2879 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
zh_CN 13.2. start:2885 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
zh_CN 13.2.1. start:2890 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
zh_CN 13.2.2. start:2911 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
zh_CN 13.2.3. start:2918 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
zh_CN 13.2.4. start:2928 paragraphs:1, tables:0, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2936 paragraphs:4, tables:0, lists:0
en 14. start:2916 paragraphs:0, tables:0, lists:0
zh_CN 14. start:2953 paragraphs:0, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
zh_CN 14.1. start:2955 paragraphs:4, tables:1, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
zh_CN 14.2. start:2972 paragraphs:5, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
zh_CN 14.3. start:2987 paragraphs:6, tables:0, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
zh_CN 14.4. start:3011 paragraphs:1, tables:0, lists:0
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
zh_CN 14.5. start:3015 paragraphs:1, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
zh_CN 14.6. start:3019 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
zh_CN 14.7. start:3030 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
zh_CN 14.8. start:3045 paragraphs:2, tables:1, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
zh_CN 15. start:3057 paragraphs:1, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
zh_CN 15.1. start:3061 paragraphs:3, tables:0, lists:0
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
zh_CN 15.2. start:3071 paragraphs:2, tables:0, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
zh_CN 15.3. start:3078 paragraphs:1, tables:0, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
zh_CN 15.4. start:3083 paragraphs:3, tables:0, lists:1
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
zh_CN 15.5. start:3096 paragraphs:3, tables:0, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
zh_CN 16. start:3113 paragraphs:1, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
zh_CN 16.1. start:3116 paragraphs:3, tables:0, lists:1
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
zh_CN 16.2. start:3136 paragraphs:5, tables:3, lists:0
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
zh_CN 16.3. start:3208 paragraphs:4, tables:1, lists:0
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
zh_CN 16.4. start:3260 paragraphs:3, tables:1, lists:1
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
zh_CN 16.5. start:3294 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
zh_CN 16.6. start:3316 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
zh_CN 16.7. start:3361 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
zh_CN 16.8. start:3380 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
zh_CN 16.9. start:3399 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
zh_CN 16.9.1. start:3413 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
zh_CN 16.9.2. start:3438 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
zh_CN 16.9.3. start:3446 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
zh_CN 16.10. start:3456 paragraphs:2, tables:1, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
zh_CN 16.11. start:3527 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
zh_CN 16.11.1. start:3535 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
zh_CN 16.11.2. start:3560 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
zh_CN 16.12. start:3602 paragraphs:10, tables:3, lists:3
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
zh_CN 16.13. start:3693 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
zh_CN 16.14. start:3777 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
zh_CN 16.15. start:3869 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
zh_CN 16.16. start:3905 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
zh_CN 16.17. start:3915 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
zh_CN 16.17.1. start:3925 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
zh_CN 16.17.2. start:3988 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
zh_CN 16.17.3. start:4010 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
zh_CN 16.17.4. start:4028 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
zh_CN 16.17.5. start:4047 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
zh_CN 16.18. start:4075 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
zh_CN 16.19. start:4091 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
zh_CN 16.20. start:4120 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
zh_CN 16.21. start:4184 paragraphs:3, tables:1, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
zh_CN 17. start:4213 paragraphs:0, tables:0, lists:0
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
zh_CN 17.1. start:4215 paragraphs:6, tables:0, lists:1
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
zh_CN 17.2. start:4246 paragraphs:4, tables:0, lists:1
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
zh_CN 17.3. start:4260 paragraphs:6, tables:3, lists:0
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
zh_CN 17.4. start:4310 paragraphs:3, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
zh_CN 18. start:4323 paragraphs:1, tables:0, lists:0
# end of comparison
