# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/17075/userGuide.t2t
en 7.1. start:626 paragraphs:5, tables:1, lists:1
en 14. start:2114 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2120 paragraphs:1, tables:0, lists:0
en 14.1. start:2118 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2124 paragraphs:3, tables:0, lists:0
en 14.2. start:2128 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2134 paragraphs:2, tables:0, lists:0
en 14.3. start:2135 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2141 paragraphs:1, tables:0, lists:0
en 14.4. start:2140 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2146 paragraphs:2, tables:0, lists:1
en 14.5. start:2153 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2159 paragraphs:2, tables:0, lists:0
en 15. start:2161 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2167 paragraphs:1, tables:0, lists:0
en 15.1. start:2164 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2170 paragraphs:2, tables:0, lists:1
en 15.2. start:2180 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2186 paragraphs:5, tables:3, lists:0
en 15.3. start:2241 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2247 paragraphs:4, tables:1, lists:0
en 15.4. start:2293 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2299 paragraphs:3, tables:1, lists:1
en 15.5. start:2327 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2333 paragraphs:3, tables:1, lists:0
en 15.6. start:2349 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2355 paragraphs:6, tables:2, lists:1
en 15.7. start:2385 paragraphs:3, tables:1, lists:0
zh_CN 15.7. start:2391 paragraphs:3, tables:1, lists:0
en 15.8. start:2404 paragraphs:3, tables:1, lists:0
zh_CN 15.8. start:2410 paragraphs:3, tables:1, lists:0
en 15.9. start:2423 paragraphs:3, tables:0, lists:0
zh_CN 15.9. start:2429 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2432 paragraphs:0, tables:1, lists:0
zh_CN 15.9.1. start:2438 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2457 paragraphs:0, tables:1, lists:0
zh_CN 15.9.2. start:2463 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2465 paragraphs:0, tables:1, lists:0
zh_CN 15.9.3. start:2471 paragraphs:0, tables:1, lists:0
en 15.10. start:2475 paragraphs:2, tables:1, lists:0
zh_CN 15.10. start:2481 paragraphs:2, tables:1, lists:0
en 15.11. start:2547 paragraphs:3, tables:1, lists:0
zh_CN 15.11. start:2553 paragraphs:3, tables:1, lists:0
en 15.12. start:2571 paragraphs:9, tables:3, lists:2
zh_CN 15.12. start:2577 paragraphs:9, tables:3, lists:2
en 15.13. start:2653 paragraphs:8, tables:4, lists:1
zh_CN 15.13. start:2659 paragraphs:8, tables:4, lists:1
en 15.14. start:2737 paragraphs:9, tables:3, lists:1
zh_CN 15.14. start:2743 paragraphs:9, tables:3, lists:1
en 15.15. start:2829 paragraphs:3, tables:1, lists:1
zh_CN 15.15. start:2835 paragraphs:3, tables:1, lists:1
en 15.16. start:2865 paragraphs:1, tables:1, lists:0
zh_CN 15.16. start:2871 paragraphs:1, tables:1, lists:0
en 15.17. start:2875 paragraphs:3, tables:1, lists:0
zh_CN 15.17. start:2881 paragraphs:3, tables:1, lists:0
en 15.18. start:2959 paragraphs:4, tables:1, lists:0
zh_CN 15.18. start:2965 paragraphs:4, tables:1, lists:0
en 16. start:2981 paragraphs:0, tables:0, lists:0
zh_CN 16. start:2987 paragraphs:0, tables:0, lists:0
en 16.1. start:2983 paragraphs:6, tables:3, lists:0
zh_CN 16.1. start:2989 paragraphs:6, tables:3, lists:0
en 16.2. start:3027 paragraphs:2, tables:1, lists:1
zh_CN 16.2. start:3033 paragraphs:2, tables:1, lists:1
en 17. start:3039 paragraphs:1, tables:0, lists:0
zh_CN 17. start:3045 paragraphs:1, tables:0, lists:0
# end of comparison
