# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16135/userGuide.t2t
en 5.5. start:372 paragraphs:6, tables:2, lists:0
zh_CN 11.2.3. start:1765 paragraphs:6, tables:0, lists:0
en 11.3. start:1786 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1785 paragraphs:3, tables:1, lists:0
en 11.4. start:1801 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1800 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1812 paragraphs:4, tables:0, lists:1
zh_CN 11.4.1. start:1811 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1828 paragraphs:3, tables:0, lists:0
zh_CN 11.4.2. start:1827 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1840 paragraphs:1, tables:0, lists:0
zh_CN 11.4.3. start:1839 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1848 paragraphs:4, tables:0, lists:1
zh_CN 11.4.4. start:1847 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1861 paragraphs:2, tables:0, lists:0
zh_CN 11.4.5. start:1860 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1869 paragraphs:2, tables:0, lists:0
zh_CN 11.4.6. start:1868 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1876 paragraphs:1, tables:0, lists:0
zh_CN 11.4.7. start:1875 paragraphs:1, tables:0, lists:0
en 11.5. start:1884 paragraphs:3, tables:0, lists:0
zh_CN 11.5. start:1883 paragraphs:3, tables:0, lists:0
en 12. start:1895 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1894 paragraphs:0, tables:0, lists:0
en 12.1. start:1897 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1896 paragraphs:3, tables:0, lists:0
# end of comparison
