# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/17905/userGuide.t2t
en 2. start:68 paragraphs:0, tables:0, lists:1
zh_CN 11.2.3. start:892 paragraphs:1, tables:0, lists:0
en 11.2.4. start:906 paragraphs:1, tables:0, lists:0
zh_CN 11.2.4. start:898 paragraphs:1, tables:0, lists:0
en 11.2.5. start:912 paragraphs:1, tables:0, lists:0
zh_CN 11.2.5. start:904 paragraphs:1, tables:0, lists:0
en 11.3. start:918 paragraphs:0, tables:1, lists:0
zh_CN 11.3. start:910 paragraphs:0, tables:1, lists:0
en 11.4. start:924 paragraphs:1, tables:1, lists:0
zh_CN 11.4. start:916 paragraphs:1, tables:1, lists:0
en 11.5. start:934 paragraphs:0, tables:1, lists:0
zh_CN 11.5. start:926 paragraphs:0, tables:1, lists:0
en 11.6. start:940 paragraphs:0, tables:1, lists:0
zh_CN 11.6. start:932 paragraphs:0, tables:1, lists:0
en 11.7. start:947 paragraphs:4, tables:0, lists:0
zh_CN 11.7. start:939 paragraphs:1, tables:1, lists:0
en 11.7.1. start:964 paragraphs:1, tables:0, lists:0
en 11.7.2. start:972 paragraphs:3, tables:0, lists:1
zh_CN 11.8. start:946 paragraphs:4, tables:0, lists:0
en 11.8. start:986 paragraphs:1, tables:1, lists:0
zh_CN 11.8.1. start:963 paragraphs:1, tables:0, lists:0
zh_CN 11.8.2. start:971 paragraphs:3, tables:0, lists:1
en 11.9. start:994 paragraphs:1, tables:1, lists:0
zh_CN 11.9. start:985 paragraphs:1, tables:1, lists:0
zh_CN 11.10. start:993 paragraphs:1, tables:1, lists:0
en 12. start:1009 paragraphs:1, tables:0, lists:0
zh_CN 12. start:1008 paragraphs:1, tables:0, lists:0
en 12.1. start:1017 paragraphs:3, tables:0, lists:0
zh_CN 12.1. start:1016 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1032 paragraphs:15, tables:0, lists:3
zh_CN 12.1.1. start:1031 paragraphs:15, tables:0, lists:3
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
zh_CN 12.1.6. start:1347 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
zh_CN 12.1.7. start:1375 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
zh_CN 12.1.8. start:1413 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
zh_CN 12.1.9. start:1471 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
zh_CN 12.1.10. start:1508 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
zh_CN 12.1.11. start:1517 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
zh_CN 12.1.12. start:1541 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
zh_CN 12.1.13. start:1600 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
zh_CN 12.1.14. start:1630 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
zh_CN 12.1.15. start:1687 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
zh_CN 12.1.16. start:1750 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:14, tables:0, lists:0
zh_CN 12.1.17. start:1757 paragraphs:13, tables:0, lists:0
en 12.2. start:1827 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:1819 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1830 paragraphs:8, tables:0, lists:1
zh_CN 12.2.1. start:1822 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1865 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1856 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1895 paragraphs:6, tables:0, lists:0
zh_CN 12.2.3. start:1886 paragraphs:6, tables:0, lists:0
en 12.3. start:1915 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1906 paragraphs:3, tables:1, lists:0
en 12.4. start:1930 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1921 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1941 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1932 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1957 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1948 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1969 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:1960 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1977 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:1968 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1990 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:1981 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1998 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:1989 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2005 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:1996 paragraphs:1, tables:0, lists:0
en 12.5. start:2013 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2004 paragraphs:3, tables:0, lists:0
en 13. start:2025 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2015 paragraphs:0, tables:0, lists:0
en 13.1. start:2027 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2017 paragraphs:2, tables:0, lists:0
en 13.2. start:2034 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2024 paragraphs:5, tables:0, lists:0
en 13.3. start:2049 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2039 paragraphs:4, tables:0, lists:0
en 13.4. start:2063 paragraphs:1, tables:0, lists:0
zh_CN 13.4. start:2053 paragraphs:1, tables:0, lists:0
en 13.5. start:2067 paragraphs:10, tables:0, lists:0
zh_CN 13.5. start:2057 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2112 paragraphs:2, tables:0, lists:1
zh_CN 13.6. start:2102 paragraphs:2, tables:0, lists:1
en 13.6. start:2125 paragraphs:3, tables:0, lists:1
zh_CN 13.7. start:2115 paragraphs:3, tables:0, lists:1
en 13.7. start:2136 paragraphs:4, tables:0, lists:1
zh_CN 13.8. start:2126 paragraphs:4, tables:0, lists:1
en 13.8. start:2151 paragraphs:1, tables:0, lists:0
zh_CN 13.9. start:2141 paragraphs:1, tables:0, lists:0
en 14. start:2154 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2144 paragraphs:1, tables:0, lists:0
en 14.1. start:2158 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2148 paragraphs:3, tables:0, lists:0
en 14.2. start:2168 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2158 paragraphs:2, tables:0, lists:0
en 14.3. start:2175 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2165 paragraphs:1, tables:0, lists:0
en 14.4. start:2180 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2170 paragraphs:2, tables:0, lists:1
en 14.5. start:2193 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2183 paragraphs:2, tables:0, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2191 paragraphs:1, tables:0, lists:0
en 15.1. start:2204 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2194 paragraphs:2, tables:0, lists:1
en 15.2. start:2221 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2211 paragraphs:5, tables:3, lists:0
en 15.3. start:2282 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2272 paragraphs:4, tables:1, lists:0
en 15.4. start:2334 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2324 paragraphs:3, tables:1, lists:1
en 15.5. start:2368 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2358 paragraphs:3, tables:1, lists:0
en 15.6. start:2390 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2380 paragraphs:6, tables:2, lists:1
en 15.7. start:2426 paragraphs:3, tables:1, lists:0
zh_CN 15.7. start:2416 paragraphs:3, tables:1, lists:0
en 15.8. start:2445 paragraphs:3, tables:1, lists:0
zh_CN 15.8. start:2435 paragraphs:3, tables:1, lists:0
en 15.9. start:2464 paragraphs:3, tables:0, lists:1
zh_CN 15.9. start:2454 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2478 paragraphs:0, tables:1, lists:0
zh_CN 15.9.1. start:2468 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2503 paragraphs:0, tables:1, lists:0
zh_CN 15.9.2. start:2493 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2511 paragraphs:0, tables:1, lists:0
zh_CN 15.9.3. start:2501 paragraphs:0, tables:1, lists:0
en 15.10. start:2521 paragraphs:2, tables:1, lists:0
zh_CN 15.10. start:2511 paragraphs:2, tables:1, lists:0
en 15.11. start:2593 paragraphs:3, tables:1, lists:0
zh_CN 15.11. start:2583 paragraphs:3, tables:1, lists:0
en 15.12. start:2617 paragraphs:9, tables:3, lists:2
zh_CN 15.12. start:2607 paragraphs:9, tables:3, lists:2
en 15.13. start:2699 paragraphs:8, tables:4, lists:1
zh_CN 15.13. start:2689 paragraphs:8, tables:4, lists:1
en 15.14. start:2783 paragraphs:9, tables:3, lists:1
zh_CN 15.14. start:2773 paragraphs:9, tables:3, lists:1
en 15.15. start:2875 paragraphs:3, tables:1, lists:1
zh_CN 15.15. start:2865 paragraphs:3, tables:1, lists:1
en 15.16. start:2911 paragraphs:1, tables:1, lists:0
zh_CN 15.16. start:2901 paragraphs:1, tables:1, lists:0
en 15.17. start:2921 paragraphs:3, tables:1, lists:0
zh_CN 15.17. start:2911 paragraphs:3, tables:1, lists:0
en 15.18. start:3005 paragraphs:2, tables:1, lists:0
zh_CN 15.18. start:2995 paragraphs:2, tables:1, lists:0
en 15.19. start:3021 paragraphs:4, tables:1, lists:0
zh_CN 15.19. start:3011 paragraphs:4, tables:1, lists:0
en 16. start:3043 paragraphs:0, tables:0, lists:0
zh_CN 16. start:3033 paragraphs:0, tables:0, lists:0
en 16.1. start:3045 paragraphs:6, tables:3, lists:0
zh_CN 16.1. start:3035 paragraphs:6, tables:3, lists:0
en 16.2. start:3089 paragraphs:2, tables:1, lists:1
zh_CN 16.2. start:3079 paragraphs:2, tables:1, lists:1
en 17. start:3101 paragraphs:1, tables:0, lists:0
zh_CN 17. start:3091 paragraphs:1, tables:0, lists:0
# end of comparison
