# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16960/userGuide.t2t
en 8. start:648 paragraphs:2, tables:0, lists:0
zh_CN 11.2.2. start:868 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
zh_CN 11.2.3. start:890 paragraphs:1, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
zh_CN 11.2.4. start:896 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
zh_CN 11.2.5. start:902 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
zh_CN 11.3. start:908 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
zh_CN 11.4. start:914 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
zh_CN 11.5. start:924 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
zh_CN 11.6. start:930 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
zh_CN 11.7. start:937 paragraphs:1, tables:1, lists:0
en 11.8. start:943 paragraphs:4, tables:0, lists:0
zh_CN 11.8. start:944 paragraphs:4, tables:0, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
zh_CN 11.8.1. start:961 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
zh_CN 11.8.2. start:969 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
zh_CN 11.9. start:983 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
zh_CN 11.10. start:991 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
zh_CN 12. start:1006 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
zh_CN 12.1. start:1014 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
zh_CN 12.1.1. start:1029 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
zh_CN 12.1.2. start:1105 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
zh_CN 12.1.3. start:1197 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1226 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
zh_CN 12.1.5. start:1236 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
zh_CN 12.1.6. start:1342 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:7, tables:0, lists:1
zh_CN 12.1.7. start:1370 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1406 paragraphs:16, tables:0, lists:1
zh_CN 12.1.8. start:1408 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1464 paragraphs:10, tables:0, lists:0
zh_CN 12.1.9. start:1466 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1501 paragraphs:2, tables:0, lists:0
zh_CN 12.1.10. start:1503 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1510 paragraphs:8, tables:0, lists:0
zh_CN 12.1.11. start:1512 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1534 paragraphs:15, tables:0, lists:2
zh_CN 12.1.12. start:1536 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1593 paragraphs:6, tables:0, lists:0
zh_CN 12.1.13. start:1594 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1623 paragraphs:14, tables:0, lists:0
zh_CN 12.1.14. start:1624 paragraphs:14, tables:0, lists:0
en 14.5. start:2160 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2162 paragraphs:2, tables:0, lists:0
en 15. start:2168 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2169 paragraphs:1, tables:0, lists:0
en 15.1. start:2171 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2172 paragraphs:2, tables:0, lists:1
en 15.2. start:2187 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2188 paragraphs:5, tables:3, lists:0
en 15.3. start:2248 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2249 paragraphs:4, tables:1, lists:0
en 15.4. start:2300 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2301 paragraphs:3, tables:1, lists:1
en 15.5. start:2334 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2335 paragraphs:3, tables:1, lists:0
en 15.6. start:2356 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2357 paragraphs:6, tables:2, lists:1
en 15.7. start:2392 paragraphs:3, tables:1, lists:0
zh_CN 15.7. start:2393 paragraphs:3, tables:1, lists:0
en 15.8. start:2411 paragraphs:3, tables:1, lists:0
zh_CN 15.8. start:2412 paragraphs:3, tables:1, lists:0
en 15.9. start:2430 paragraphs:3, tables:0, lists:0
zh_CN 15.9. start:2431 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2439 paragraphs:0, tables:1, lists:0
zh_CN 15.9.1. start:2440 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
zh_CN 15.9.2. start:2465 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2472 paragraphs:0, tables:1, lists:0
zh_CN 15.9.3. start:2473 paragraphs:0, tables:1, lists:0
en 15.10. start:2482 paragraphs:2, tables:1, lists:0
zh_CN 15.10. start:2483 paragraphs:2, tables:1, lists:0
en 15.11. start:2554 paragraphs:3, tables:1, lists:0
zh_CN 15.11. start:2555 paragraphs:3, tables:1, lists:0
en 15.12. start:2578 paragraphs:9, tables:3, lists:2
zh_CN 15.12. start:2579 paragraphs:9, tables:3, lists:2
en 15.13. start:2660 paragraphs:8, tables:4, lists:1
zh_CN 15.13. start:2661 paragraphs:8, tables:4, lists:1
en 15.14. start:2744 paragraphs:9, tables:3, lists:1
zh_CN 15.14. start:2745 paragraphs:9, tables:3, lists:1
en 15.15. start:2836 paragraphs:3, tables:1, lists:1
zh_CN 15.15. start:2837 paragraphs:3, tables:1, lists:1
en 15.16. start:2872 paragraphs:1, tables:1, lists:0
zh_CN 15.16. start:2873 paragraphs:1, tables:1, lists:0
en 15.17. start:2882 paragraphs:3, tables:1, lists:0
zh_CN 15.17. start:2883 paragraphs:3, tables:1, lists:0
en 15.18. start:2966 paragraphs:4, tables:1, lists:0
zh_CN 15.18. start:2967 paragraphs:4, tables:1, lists:0
en 16. start:2988 paragraphs:0, tables:0, lists:0
zh_CN 16. start:2989 paragraphs:0, tables:0, lists:0
en 16.1. start:2990 paragraphs:6, tables:3, lists:0
zh_CN 16.1. start:2991 paragraphs:6, tables:3, lists:0
en 16.2. start:3034 paragraphs:2, tables:1, lists:1
zh_CN 16.2. start:3035 paragraphs:2, tables:1, lists:1
en 17. start:3046 paragraphs:1, tables:0, lists:0
zh_CN 17. start:3047 paragraphs:1, tables:0, lists:0
# end of comparison
