# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/15243/userGuide.t2t
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
zh_CN 10.6. start:844 paragraphs:1, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
zh_CN 11. start:851 paragraphs:0, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
zh_CN 11.1. start:853 paragraphs:2, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
zh_CN 11.1.1. start:864 paragraphs:21, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
zh_CN 11.1.2. start:957 paragraphs:18, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:1032 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1042 paragraphs:22, tables:0, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1125 paragraphs:50, tables:0, lists:1
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
zh_CN 11.1.6. start:1296 paragraphs:6, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:16, tables:0, lists:1
zh_CN 11.1.7. start:1327 paragraphs:13, tables:0, lists:0
en 11.1.8. start:1313 paragraphs:8, tables:0, lists:0
zh_CN 11.1.8. start:1373 paragraphs:9, tables:0, lists:2
en 11.1.9. start:1343 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1438 paragraphs:8, tables:0, lists:1
en 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1472 paragraphs:6, tables:0, lists:1
en 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1501 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
en 11.2. start:1577 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1522 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
en 11.3. start:1663 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1537 paragraphs:3, tables:0, lists:0
zh_CN 11.3.1. start:1548 paragraphs:4, tables:0, lists:1
zh_CN 11.3.2. start:1564 paragraphs:3, tables:0, lists:0
zh_CN 11.3.3. start:1576 paragraphs:1, tables:0, lists:0
zh_CN 11.3.4. start:1584 paragraphs:4, tables:0, lists:1
zh_CN 11.3.5. start:1597 paragraphs:2, tables:0, lists:0
zh_CN 11.3.6. start:1605 paragraphs:1, tables:0, lists:0
en 11.4. start:1678 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1610 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
en 11.5. start:1753 paragraphs:3, tables:0, lists:0
en 12. start:1764 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1621 paragraphs:0, tables:0, lists:0
en 12.1. start:1766 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1623 paragraphs:2, tables:0, lists:0
en 12.2. start:1772 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1629 paragraphs:5, tables:0, lists:0
en 12.3. start:1787 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1644 paragraphs:10, tables:0, lists:0
en 12.4. start:1830 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1686 paragraphs:1, tables:0, lists:0
en 12.5. start:1834 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1690 paragraphs:1, tables:0, lists:0
en 13. start:1837 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1693 paragraphs:1, tables:0, lists:0
en 13.1. start:1841 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1697 paragraphs:3, tables:0, lists:0
en 13.2. start:1851 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:1707 paragraphs:2, tables:0, lists:0
en 13.3. start:1858 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:1714 paragraphs:1, tables:0, lists:0
en 13.4. start:1863 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:1719 paragraphs:2, tables:0, lists:1
en 13.5. start:1876 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:1732 paragraphs:2, tables:0, lists:0
en 13.6. start:1887 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:1739 paragraphs:2, tables:0, lists:0
en 14. start:1894 paragraphs:1, tables:0, lists:0
zh_CN 14. start:1900 paragraphs:1, tables:0, lists:0
en 14.1. start:1897 paragraphs:2, tables:0, lists:1
zh_CN 14.1. start:1903 paragraphs:2, tables:0, lists:1
en 14.2. start:1913 paragraphs:6, tables:3, lists:0
zh_CN 14.2. start:1919 paragraphs:6, tables:3, lists:0
en 14.3. start:1976 paragraphs:4, tables:1, lists:0
zh_CN 14.3. start:1982 paragraphs:4, tables:1, lists:0
en 14.4. start:2028 paragraphs:3, tables:1, lists:1
zh_CN 14.4. start:2034 paragraphs:3, tables:1, lists:1
en 14.5. start:2062 paragraphs:3, tables:1, lists:0
zh_CN 14.5. start:2068 paragraphs:3, tables:1, lists:0
en 14.6. start:2084 paragraphs:6, tables:2, lists:1
zh_CN 14.6. start:2090 paragraphs:6, tables:2, lists:1
en 14.7. start:2120 paragraphs:3, tables:1, lists:0
zh_CN 14.7. start:2126 paragraphs:3, tables:1, lists:0
en 14.8. start:2139 paragraphs:3, tables:1, lists:0
zh_CN 14.8. start:2145 paragraphs:3, tables:1, lists:0
en 14.9. start:2158 paragraphs:3, tables:0, lists:0
zh_CN 14.9. start:2164 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2167 paragraphs:0, tables:1, lists:0
zh_CN 14.9.1. start:2173 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2192 paragraphs:0, tables:1, lists:0
zh_CN 14.9.2. start:2198 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2200 paragraphs:0, tables:1, lists:0
zh_CN 14.9.3. start:2206 paragraphs:0, tables:1, lists:0
en 14.10. start:2210 paragraphs:2, tables:1, lists:0
zh_CN 14.10. start:2216 paragraphs:2, tables:1, lists:0
en 14.11. start:2282 paragraphs:3, tables:1, lists:0
zh_CN 14.11. start:2288 paragraphs:3, tables:1, lists:0
en 14.12. start:2306 paragraphs:9, tables:3, lists:2
zh_CN 14.12. start:2312 paragraphs:9, tables:3, lists:2
en 14.13. start:2388 paragraphs:8, tables:4, lists:1
zh_CN 14.13. start:2394 paragraphs:8, tables:4, lists:1
en 14.14. start:2472 paragraphs:9, tables:3, lists:1
zh_CN 14.14. start:2478 paragraphs:9, tables:3, lists:1
en 14.15. start:2564 paragraphs:3, tables:1, lists:1
zh_CN 14.15. start:2570 paragraphs:3, tables:1, lists:1
en 14.16. start:2600 paragraphs:1, tables:1, lists:0
zh_CN 14.16. start:2606 paragraphs:1, tables:1, lists:0
en 14.17. start:2610 paragraphs:3, tables:1, lists:0
zh_CN 14.17. start:2616 paragraphs:3, tables:1, lists:0
en 14.18. start:2694 paragraphs:4, tables:1, lists:0
zh_CN 14.18. start:2700 paragraphs:4, tables:1, lists:0
en 15. start:2716 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2722 paragraphs:0, tables:0, lists:0
en 15.1. start:2718 paragraphs:6, tables:3, lists:0
zh_CN 15.1. start:2724 paragraphs:6, tables:3, lists:0
en 15.2. start:2762 paragraphs:2, tables:1, lists:1
zh_CN 15.2. start:2768 paragraphs:2, tables:1, lists:1
en 16. start:2774 paragraphs:1, tables:0, lists:0
zh_CN 16. start:2780 paragraphs:1, tables:0, lists:0
# end of comparison
