# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/17905/userGuide.t2t
en 1.5. start:56 paragraphs:3, tables:0, lists:0
en 5.5. start:385 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:386 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:430 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:441 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:446 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:455 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:464 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
zh_CN 6. start:489 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:531 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:573 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:584 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
zh_CN 6.4. start:597 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
zh_CN 7. start:609 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:628 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
zh_CN 8. start:650 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:659 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:750 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
zh_CN 9. start:765 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
zh_CN 9.1. start:774 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
zh_CN 9.2. start:785 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
zh_CN 10. start:792 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
zh_CN 10.1. start:806 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
zh_CN 11. start:817 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
zh_CN 11.1. start:820 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
zh_CN 11.1.1. start:822 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2. start:835 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2.1. start:842 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
zh_CN 11.1.3. start:848 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
zh_CN 11.2. start:854 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
zh_CN 11.2.1. start:856 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
zh_CN 11.2.2. start:869 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:4, tables:0, lists:0
zh_CN 11.2.3. start:891 paragraphs:1, tables:0, lists:0
en 11.2.4. start:906 paragraphs:1, tables:0, lists:0
zh_CN 11.2.4. start:897 paragraphs:1, tables:0, lists:0
en 11.2.5. start:912 paragraphs:1, tables:0, lists:0
zh_CN 11.2.5. start:903 paragraphs:1, tables:0, lists:0
en 11.3. start:918 paragraphs:0, tables:1, lists:0
zh_CN 11.3. start:909 paragraphs:0, tables:1, lists:0
en 11.4. start:924 paragraphs:1, tables:1, lists:0
zh_CN 11.4. start:915 paragraphs:1, tables:1, lists:0
en 11.5. start:934 paragraphs:0, tables:1, lists:0
zh_CN 11.5. start:925 paragraphs:0, tables:1, lists:0
en 11.6. start:940 paragraphs:0, tables:1, lists:0
zh_CN 11.6. start:931 paragraphs:0, tables:1, lists:0
en 11.7. start:947 paragraphs:4, tables:0, lists:0
zh_CN 11.7. start:938 paragraphs:1, tables:1, lists:0
en 11.7.1. start:964 paragraphs:1, tables:0, lists:0
en 11.7.2. start:972 paragraphs:3, tables:0, lists:1
zh_CN 11.8. start:945 paragraphs:4, tables:0, lists:0
en 11.8. start:986 paragraphs:1, tables:1, lists:0
zh_CN 11.8.1. start:962 paragraphs:1, tables:0, lists:0
zh_CN 11.8.2. start:970 paragraphs:3, tables:0, lists:1
en 11.9. start:994 paragraphs:1, tables:1, lists:0
zh_CN 11.9. start:984 paragraphs:1, tables:1, lists:0
zh_CN 11.10. start:992 paragraphs:1, tables:1, lists:0
en 12. start:1009 paragraphs:1, tables:0, lists:0
zh_CN 12. start:1007 paragraphs:1, tables:0, lists:0
en 12.1. start:1017 paragraphs:3, tables:0, lists:0
zh_CN 12.1. start:1015 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1032 paragraphs:15, tables:0, lists:3
zh_CN 12.1.1. start:1030 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
zh_CN 12.1.2. start:1109 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
zh_CN 12.1.3. start:1201 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1230 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
zh_CN 12.1.5. start:1240 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
zh_CN 12.1.6. start:1346 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
zh_CN 12.1.7. start:1374 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
zh_CN 12.1.8. start:1412 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
zh_CN 12.1.9. start:1470 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
zh_CN 12.1.10. start:1507 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
zh_CN 12.1.11. start:1516 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
zh_CN 12.1.12. start:1540 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
zh_CN 12.1.13. start:1599 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
zh_CN 12.1.14. start:1629 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
zh_CN 12.1.15. start:1686 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
zh_CN 12.1.16. start:1749 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:14, tables:0, lists:0
zh_CN 12.1.17. start:1756 paragraphs:13, tables:0, lists:0
en 12.2. start:1827 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:1818 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1830 paragraphs:8, tables:0, lists:1
zh_CN 12.2.1. start:1821 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1865 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1855 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1895 paragraphs:6, tables:0, lists:0
zh_CN 12.2.3. start:1885 paragraphs:6, tables:0, lists:0
en 12.3. start:1915 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1905 paragraphs:3, tables:1, lists:0
en 12.4. start:1930 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1920 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1941 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1931 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1957 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1947 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1969 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:1959 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1977 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:1967 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1990 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:1980 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1998 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:1988 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2005 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:1995 paragraphs:1, tables:0, lists:0
en 12.5. start:2013 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2003 paragraphs:3, tables:0, lists:0
en 13. start:2025 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2014 paragraphs:0, tables:0, lists:0
en 13.1. start:2027 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2016 paragraphs:2, tables:0, lists:0
en 13.2. start:2034 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2023 paragraphs:5, tables:0, lists:0
en 13.3. start:2049 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2038 paragraphs:4, tables:0, lists:0
en 13.4. start:2063 paragraphs:1, tables:0, lists:0
zh_CN 13.4. start:2052 paragraphs:1, tables:0, lists:0
en 13.5. start:2067 paragraphs:10, tables:0, lists:0
zh_CN 13.5. start:2056 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2112 paragraphs:2, tables:0, lists:1
en 13.6. start:2125 paragraphs:3, tables:0, lists:1
zh_CN 13.6. start:2101 paragraphs:2, tables:0, lists:1
en 13.7. start:2136 paragraphs:4, tables:0, lists:1
zh_CN 13.7. start:2114 paragraphs:3, tables:0, lists:1
en 13.8. start:2151 paragraphs:1, tables:0, lists:0
zh_CN 13.8. start:2125 paragraphs:4, tables:0, lists:1
zh_CN 13.9. start:2140 paragraphs:1, tables:0, lists:0
en 14. start:2154 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2143 paragraphs:1, tables:0, lists:0
en 14.1. start:2158 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2147 paragraphs:3, tables:0, lists:0
en 14.2. start:2168 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2157 paragraphs:2, tables:0, lists:0
en 14.3. start:2175 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2164 paragraphs:1, tables:0, lists:0
en 14.4. start:2180 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2169 paragraphs:2, tables:0, lists:1
en 14.5. start:2193 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2182 paragraphs:2, tables:0, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2190 paragraphs:1, tables:0, lists:0
en 15.1. start:2204 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2193 paragraphs:2, tables:0, lists:1
en 15.2. start:2221 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2210 paragraphs:5, tables:3, lists:0
en 15.3. start:2282 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2271 paragraphs:4, tables:1, lists:0
en 15.4. start:2334 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2323 paragraphs:3, tables:1, lists:1
en 15.5. start:2368 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2357 paragraphs:3, tables:1, lists:0
en 15.6. start:2390 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2379 paragraphs:6, tables:2, lists:1
en 15.7. start:2426 paragraphs:3, tables:1, lists:0
zh_CN 15.7. start:2415 paragraphs:3, tables:1, lists:0
en 15.8. start:2445 paragraphs:3, tables:1, lists:0
zh_CN 15.8. start:2434 paragraphs:3, tables:1, lists:0
en 15.9. start:2464 paragraphs:3, tables:0, lists:1
zh_CN 15.9. start:2453 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2478 paragraphs:0, tables:1, lists:0
zh_CN 15.9.1. start:2467 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2503 paragraphs:0, tables:1, lists:0
zh_CN 15.9.2. start:2492 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2511 paragraphs:0, tables:1, lists:0
zh_CN 15.9.3. start:2500 paragraphs:0, tables:1, lists:0
en 15.10. start:2521 paragraphs:2, tables:1, lists:0
zh_CN 15.10. start:2510 paragraphs:2, tables:1, lists:0
en 15.11. start:2593 paragraphs:3, tables:1, lists:0
zh_CN 15.11. start:2582 paragraphs:3, tables:1, lists:0
en 15.12. start:2617 paragraphs:9, tables:3, lists:2
zh_CN 15.12. start:2606 paragraphs:9, tables:3, lists:2
en 15.13. start:2699 paragraphs:8, tables:4, lists:1
zh_CN 15.13. start:2688 paragraphs:8, tables:4, lists:1
en 15.14. start:2783 paragraphs:9, tables:3, lists:1
zh_CN 15.14. start:2772 paragraphs:9, tables:3, lists:1
en 15.15. start:2875 paragraphs:3, tables:1, lists:1
zh_CN 15.15. start:2864 paragraphs:3, tables:1, lists:1
en 15.16. start:2911 paragraphs:1, tables:1, lists:0
zh_CN 15.16. start:2900 paragraphs:1, tables:1, lists:0
en 15.17. start:2921 paragraphs:3, tables:1, lists:0
zh_CN 15.17. start:2910 paragraphs:3, tables:1, lists:0
en 15.18. start:3005 paragraphs:2, tables:1, lists:0
zh_CN 15.18. start:2994 paragraphs:2, tables:1, lists:0
en 15.19. start:3021 paragraphs:4, tables:1, lists:0
zh_CN 15.19. start:3010 paragraphs:4, tables:1, lists:0
en 16. start:3043 paragraphs:0, tables:0, lists:0
zh_CN 16. start:3032 paragraphs:0, tables:0, lists:0
en 16.1. start:3045 paragraphs:6, tables:3, lists:0
zh_CN 16.1. start:3034 paragraphs:6, tables:3, lists:0
en 16.2. start:3089 paragraphs:2, tables:1, lists:1
zh_CN 16.2. start:3078 paragraphs:2, tables:1, lists:1
en 17. start:3101 paragraphs:1, tables:0, lists:0
zh_CN 17. start:3090 paragraphs:1, tables:0, lists:0
# end of comparison
