# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16960/userGuide.t2t
en 7.1. start:626 paragraphs:5, tables:1, lists:1
zh_CN 11.8.2. start:967 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
zh_CN 11.9. start:981 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
zh_CN 11.10. start:989 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
zh_CN 12. start:1004 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
zh_CN 12.1. start:1012 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
zh_CN 12.1.1. start:1027 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
zh_CN 12.1.2. start:1103 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
zh_CN 12.1.3. start:1195 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1224 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
zh_CN 12.1.5. start:1234 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
zh_CN 12.1.6. start:1340 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:7, tables:0, lists:1
zh_CN 12.1.7. start:1368 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1406 paragraphs:16, tables:0, lists:1
zh_CN 12.1.8. start:1403 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1464 paragraphs:10, tables:0, lists:0
zh_CN 12.1.9. start:1461 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1501 paragraphs:2, tables:0, lists:0
zh_CN 12.1.10. start:1498 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1510 paragraphs:8, tables:0, lists:0
zh_CN 12.1.11. start:1507 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1534 paragraphs:15, tables:0, lists:2
zh_CN 12.1.12. start:1531 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1593 paragraphs:6, tables:0, lists:0
zh_CN 12.1.13. start:1589 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1623 paragraphs:14, tables:0, lists:0
zh_CN 12.1.14. start:1619 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1680 paragraphs:7, tables:0, lists:2
zh_CN 12.1.15. start:1675 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1742 paragraphs:2, tables:0, lists:0
zh_CN 12.1.16. start:1737 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1749 paragraphs:13, tables:0, lists:1
zh_CN 12.1.17. start:1744 paragraphs:13, tables:0, lists:1
en 12.2. start:1821 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:1816 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1824 paragraphs:8, tables:0, lists:1
zh_CN 12.2.1. start:1819 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1858 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1853 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1888 paragraphs:6, tables:0, lists:0
zh_CN 12.2.3. start:1883 paragraphs:6, tables:0, lists:0
en 12.3. start:1908 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1903 paragraphs:3, tables:1, lists:0
en 12.4. start:1923 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1918 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1934 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1929 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1950 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1945 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1962 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:1957 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1970 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:1965 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1983 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:1978 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1991 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:1986 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1998 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:1993 paragraphs:1, tables:0, lists:0
en 12.5. start:2006 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2001 paragraphs:3, tables:0, lists:0
en 13. start:2017 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2012 paragraphs:0, tables:0, lists:0
en 13.1. start:2019 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2014 paragraphs:2, tables:0, lists:0
en 13.2. start:2026 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2021 paragraphs:5, tables:0, lists:0
en 13.3. start:2041 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2036 paragraphs:4, tables:0, lists:0
en 13.4. start:2055 paragraphs:10, tables:0, lists:0
zh_CN 13.4. start:2050 paragraphs:10, tables:0, lists:0
en 13.5. start:2100 paragraphs:2, tables:0, lists:1
zh_CN 13.5. start:2095 paragraphs:2, tables:0, lists:1
en 13.6. start:2114 paragraphs:1, tables:0, lists:0
zh_CN 13.6. start:2109 paragraphs:1, tables:0, lists:0
en 13.7. start:2118 paragraphs:1, tables:0, lists:0
zh_CN 13.7. start:2113 paragraphs:1, tables:0, lists:0
en 14. start:2121 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2116 paragraphs:1, tables:0, lists:0
en 14.1. start:2125 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2120 paragraphs:3, tables:0, lists:0
en 14.2. start:2135 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2130 paragraphs:2, tables:0, lists:0
en 14.3. start:2142 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2137 paragraphs:1, tables:0, lists:0
en 14.4. start:2147 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2142 paragraphs:2, tables:0, lists:1
en 14.5. start:2160 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2157 paragraphs:2, tables:0, lists:0
en 15. start:2168 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2164 paragraphs:1, tables:0, lists:0
en 15.1. start:2171 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2167 paragraphs:2, tables:0, lists:1
en 15.2. start:2187 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2183 paragraphs:5, tables:3, lists:0
en 15.3. start:2248 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2244 paragraphs:4, tables:1, lists:0
en 15.4. start:2300 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2296 paragraphs:3, tables:1, lists:1
en 15.5. start:2334 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2330 paragraphs:3, tables:1, lists:0
en 15.6. start:2356 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2352 paragraphs:6, tables:2, lists:1
en 15.7. start:2392 paragraphs:3, tables:1, lists:0
zh_CN 15.7. start:2388 paragraphs:3, tables:1, lists:0
en 15.8. start:2411 paragraphs:3, tables:1, lists:0
zh_CN 15.8. start:2407 paragraphs:3, tables:1, lists:0
en 15.9. start:2430 paragraphs:3, tables:0, lists:0
zh_CN 15.9. start:2426 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2439 paragraphs:0, tables:1, lists:0
zh_CN 15.9.1. start:2435 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
zh_CN 15.9.2. start:2460 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2472 paragraphs:0, tables:1, lists:0
zh_CN 15.9.3. start:2468 paragraphs:0, tables:1, lists:0
en 15.10. start:2482 paragraphs:2, tables:1, lists:0
zh_CN 15.10. start:2478 paragraphs:2, tables:1, lists:0
en 15.11. start:2554 paragraphs:3, tables:1, lists:0
zh_CN 15.11. start:2550 paragraphs:3, tables:1, lists:0
en 15.12. start:2578 paragraphs:9, tables:3, lists:2
zh_CN 15.12. start:2574 paragraphs:9, tables:3, lists:2
en 15.13. start:2660 paragraphs:8, tables:4, lists:1
zh_CN 15.13. start:2656 paragraphs:8, tables:4, lists:1
en 15.14. start:2744 paragraphs:9, tables:3, lists:1
zh_CN 15.14. start:2740 paragraphs:9, tables:3, lists:1
en 15.15. start:2836 paragraphs:3, tables:1, lists:1
zh_CN 15.15. start:2832 paragraphs:3, tables:1, lists:1
en 15.16. start:2872 paragraphs:1, tables:1, lists:0
zh_CN 15.16. start:2868 paragraphs:1, tables:1, lists:0
en 15.17. start:2882 paragraphs:3, tables:1, lists:0
zh_CN 15.17. start:2878 paragraphs:3, tables:1, lists:0
en 15.18. start:2966 paragraphs:4, tables:1, lists:0
zh_CN 15.18. start:2962 paragraphs:4, tables:1, lists:0
en 16. start:2988 paragraphs:0, tables:0, lists:0
zh_CN 16. start:2984 paragraphs:0, tables:0, lists:0
en 16.1. start:2990 paragraphs:6, tables:3, lists:0
zh_CN 16.1. start:2986 paragraphs:6, tables:3, lists:0
en 16.2. start:3034 paragraphs:2, tables:1, lists:1
zh_CN 16.2. start:3030 paragraphs:2, tables:1, lists:1
en 17. start:3046 paragraphs:1, tables:0, lists:0
zh_CN 17. start:3042 paragraphs:1, tables:0, lists:0
# end of comparison
