# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14871/userGuide.t2t
en 5.7. start:440 paragraphs:5, tables:1, lists:0
en 10.6. start:847 paragraphs:0, tables:1, lists:0
vi 10.6. start:848 paragraphs:0, tables:1, lists:0
en 10.7. start:854 paragraphs:1, tables:1, lists:0
vi 10.7. start:855 paragraphs:1, tables:1, lists:0
en 10.8. start:861 paragraphs:4, tables:0, lists:0
vi 10.8. start:862 paragraphs:3, tables:0, lists:0
en 10.8.1. start:878 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:876 paragraphs:4, tables:0, lists:0
en 10.8.2. start:886 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:890 paragraphs:1, tables:0, lists:0
vi 10.8.3. start:898 paragraphs:3, tables:0, lists:1
en 10.9. start:900 paragraphs:1, tables:1, lists:0
vi 10.9. start:912 paragraphs:1, tables:1, lists:0
en 11. start:908 paragraphs:1, tables:0, lists:0
vi 11. start:920 paragraphs:1, tables:0, lists:0
en 11.1. start:916 paragraphs:3, tables:0, lists:0
vi 11.1. start:928 paragraphs:1, tables:0, lists:0
en 11.1.1. start:931 paragraphs:14, tables:0, lists:2
vi 11.1.1. start:944 paragraphs:13, tables:0, lists:2
en 11.1.2. start:1000 paragraphs:19, tables:0, lists:0
vi 11.1.2. start:1009 paragraphs:2, tables:0, lists:0
en 11.1.3. start:1080 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:1018 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1097 paragraphs:5, tables:0, lists:1
en 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1126 paragraphs:1, tables:1, lists:0
en 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
vi 11.1.6. start:1136 paragraphs:24, tables:0, lists:0
en 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
vi 11.1.7. start:1242 paragraphs:4, tables:0, lists:0
en 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1267 paragraphs:18, tables:0, lists:0
en 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1327 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1357 paragraphs:2, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1366 paragraphs:8, tables:0, lists:0
en 11.1.12. start:1430 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1390 paragraphs:15, tables:0, lists:1
en 11.1.13. start:1460 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1447 paragraphs:6, tables:0, lists:0
en 11.1.14. start:1507 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1477 paragraphs:13, tables:0, lists:0
en 11.1.15. start:1567 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1524 paragraphs:7, tables:0, lists:2
vi 11.1.16. start:1585 paragraphs:2, tables:0, lists:0
en 11.2. start:1574 paragraphs:1, tables:0, lists:0
vi 11.2. start:1592 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1577 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1595 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1611 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1629 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1640 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1658 paragraphs:6, tables:0, lists:0
en 11.3. start:1660 paragraphs:3, tables:1, lists:0
vi 11.3. start:1678 paragraphs:3, tables:1, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
vi 11.4. start:1693 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1686 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1704 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1702 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1720 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1714 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1732 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1722 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1740 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1735 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1753 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1743 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1761 paragraphs:2, tables:0, lists:0
en 11.5. start:1750 paragraphs:3, tables:0, lists:0
vi 11.5. start:1768 paragraphs:3, tables:0, lists:0
en 12. start:1761 paragraphs:0, tables:0, lists:0
vi 12. start:1779 paragraphs:0, tables:0, lists:0
en 12.1. start:1763 paragraphs:2, tables:0, lists:0
vi 12.1. start:1781 paragraphs:2, tables:0, lists:0
en 12.2. start:1769 paragraphs:5, tables:0, lists:0
vi 12.2. start:1787 paragraphs:5, tables:0, lists:0
en 12.3. start:1784 paragraphs:10, tables:0, lists:0
vi 12.3. start:1802 paragraphs:10, tables:0, lists:0
en 12.4. start:1827 paragraphs:1, tables:0, lists:0
vi 12.4. start:1845 paragraphs:1, tables:0, lists:0
en 12.5. start:1831 paragraphs:1, tables:0, lists:0
vi 12.5. start:1849 paragraphs:1, tables:0, lists:0
en 13. start:1834 paragraphs:1, tables:0, lists:0
vi 13. start:1852 paragraphs:1, tables:0, lists:0
en 13.1. start:1838 paragraphs:3, tables:0, lists:0
vi 13.1. start:1856 paragraphs:3, tables:0, lists:0
en 13.2. start:1848 paragraphs:2, tables:0, lists:0
vi 13.2. start:1866 paragraphs:2, tables:0, lists:0
en 13.3. start:1855 paragraphs:1, tables:0, lists:0
vi 13.3. start:1873 paragraphs:1, tables:0, lists:0
en 13.4. start:1860 paragraphs:2, tables:0, lists:1
vi 13.4. start:1878 paragraphs:2, tables:0, lists:1
en 13.5. start:1873 paragraphs:3, tables:0, lists:0
vi 13.5. start:1891 paragraphs:3, tables:0, lists:0
en 13.6. start:1884 paragraphs:2, tables:0, lists:0
vi 13.6. start:1902 paragraphs:2, tables:0, lists:0
en 14. start:1891 paragraphs:1, tables:0, lists:0
vi 14. start:1909 paragraphs:1, tables:0, lists:0
en 14.1. start:1894 paragraphs:5, tables:3, lists:0
vi 14.1. start:1912 paragraphs:5, tables:3, lists:0
en 14.2. start:1955 paragraphs:4, tables:1, lists:0
vi 14.2. start:1973 paragraphs:4, tables:1, lists:0
en 14.3. start:2008 paragraphs:3, tables:1, lists:1
vi 14.3. start:2026 paragraphs:2, tables:1, lists:1
en 14.4. start:2042 paragraphs:2, tables:1, lists:0
vi 14.4. start:2062 paragraphs:2, tables:1, lists:0
en 14.5. start:2062 paragraphs:6, tables:2, lists:1
vi 14.5. start:2082 paragraphs:6, tables:2, lists:1
en 14.6. start:2098 paragraphs:2, tables:1, lists:0
vi 14.6. start:2118 paragraphs:2, tables:1, lists:0
en 14.7. start:2115 paragraphs:2, tables:1, lists:0
vi 14.7. start:2135 paragraphs:2, tables:1, lists:0
en 14.8. start:2132 paragraphs:3, tables:0, lists:0
vi 14.8. start:2152 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2141 paragraphs:0, tables:1, lists:0
vi 14.8.1. start:2161 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2166 paragraphs:0, tables:1, lists:0
vi 14.8.2. start:2186 paragraphs:1, tables:1, lists:0
en 14.8.3. start:2174 paragraphs:0, tables:1, lists:0
vi 14.8.3. start:2194 paragraphs:0, tables:1, lists:0
en 14.9. start:2184 paragraphs:2, tables:1, lists:0
vi 14.9. start:2204 paragraphs:3, tables:4, lists:1
en 14.10. start:2256 paragraphs:2, tables:1, lists:0
vi 14.10. start:2277 paragraphs:2, tables:1, lists:0
en 14.11. start:2278 paragraphs:8, tables:3, lists:2
vi 14.11. start:2299 paragraphs:8, tables:3, lists:2
en 14.12. start:2359 paragraphs:8, tables:4, lists:1
vi 14.12. start:2380 paragraphs:8, tables:4, lists:1
en 14.13. start:2442 paragraphs:9, tables:3, lists:1
vi 14.13. start:2463 paragraphs:9, tables:3, lists:1
en 14.14. start:2534 paragraphs:3, tables:1, lists:1
vi 14.14. start:2554 paragraphs:3, tables:1, lists:1
en 14.15. start:2569 paragraphs:1, tables:1, lists:0
vi 14.15. start:2589 paragraphs:1, tables:1, lists:0
en 14.16. start:2579 paragraphs:3, tables:1, lists:0
vi 14.16. start:2599 paragraphs:3, tables:1, lists:0
en 14.17. start:2663 paragraphs:3, tables:1, lists:0
vi 14.17. start:2683 paragraphs:3, tables:1, lists:0
en 15. start:2683 paragraphs:0, tables:0, lists:0
vi 15. start:2703 paragraphs:0, tables:0, lists:0
en 15.1. start:2685 paragraphs:6, tables:3, lists:0
vi 15.1. start:2705 paragraphs:7, tables:3, lists:0
en 15.2. start:2729 paragraphs:2, tables:1, lists:1
vi 15.2. start:2749 paragraphs:2, tables:1, lists:1
en 16. start:2741 paragraphs:1, tables:0, lists:0
vi 16. start:2761 paragraphs:1, tables:0, lists:0
# end of comparison
