# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16960/userGuide.t2t
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
vi 13.1. start:2020 paragraphs:2, tables:0, lists:0
en 13.2. start:2026 paragraphs:5, tables:0, lists:0
vi 13.2. start:2027 paragraphs:5, tables:0, lists:0
en 13.3. start:2041 paragraphs:4, tables:0, lists:0
vi 13.3. start:2042 paragraphs:4, tables:0, lists:0
en 13.4. start:2055 paragraphs:10, tables:0, lists:0
vi 13.4. start:2056 paragraphs:10, tables:0, lists:0
en 13.5. start:2100 paragraphs:2, tables:0, lists:1
vi 13.5. start:2101 paragraphs:2, tables:0, lists:1
en 13.6. start:2114 paragraphs:1, tables:0, lists:0
vi 13.6. start:2115 paragraphs:1, tables:0, lists:0
en 13.7. start:2118 paragraphs:1, tables:0, lists:0
vi 13.7. start:2119 paragraphs:1, tables:0, lists:0
en 14. start:2121 paragraphs:1, tables:0, lists:0
vi 14. start:2122 paragraphs:1, tables:0, lists:0
en 14.1. start:2125 paragraphs:3, tables:0, lists:0
vi 14.1. start:2126 paragraphs:3, tables:0, lists:0
en 14.2. start:2135 paragraphs:2, tables:0, lists:0
vi 14.2. start:2136 paragraphs:2, tables:0, lists:0
en 14.3. start:2142 paragraphs:1, tables:0, lists:0
vi 14.3. start:2143 paragraphs:1, tables:0, lists:0
en 14.4. start:2147 paragraphs:2, tables:0, lists:1
vi 14.4. start:2148 paragraphs:2, tables:0, lists:1
en 14.5. start:2160 paragraphs:2, tables:0, lists:0
vi 14.5. start:2161 paragraphs:2, tables:0, lists:0
en 15. start:2168 paragraphs:1, tables:0, lists:0
vi 15. start:2169 paragraphs:1, tables:0, lists:0
en 15.1. start:2171 paragraphs:2, tables:0, lists:1
vi 15.1. start:2172 paragraphs:2, tables:0, lists:1
en 15.2. start:2187 paragraphs:5, tables:3, lists:0
vi 15.2. start:2188 paragraphs:5, tables:3, lists:0
en 15.3. start:2248 paragraphs:4, tables:1, lists:0
vi 15.3. start:2249 paragraphs:4, tables:1, lists:0
en 15.4. start:2300 paragraphs:3, tables:1, lists:1
vi 15.4. start:2301 paragraphs:3, tables:1, lists:1
en 15.5. start:2334 paragraphs:3, tables:1, lists:0
vi 15.5. start:2335 paragraphs:3, tables:1, lists:0
en 15.6. start:2356 paragraphs:6, tables:2, lists:1
vi 15.6. start:2357 paragraphs:6, tables:2, lists:1
en 15.7. start:2392 paragraphs:3, tables:1, lists:0
vi 15.7. start:2393 paragraphs:3, tables:1, lists:0
en 15.8. start:2411 paragraphs:3, tables:1, lists:0
vi 15.8. start:2412 paragraphs:3, tables:1, lists:0
en 15.9. start:2430 paragraphs:3, tables:0, lists:0
vi 15.9. start:2431 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2439 paragraphs:0, tables:1, lists:0
vi 15.9.1. start:2440 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
vi 15.9.2. start:2465 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2472 paragraphs:0, tables:1, lists:0
vi 15.9.3. start:2473 paragraphs:0, tables:1, lists:0
en 15.10. start:2482 paragraphs:2, tables:1, lists:0
vi 15.10. start:2483 paragraphs:2, tables:1, lists:0
en 15.11. start:2554 paragraphs:3, tables:1, lists:0
vi 15.11. start:2555 paragraphs:3, tables:1, lists:0
en 15.12. start:2578 paragraphs:9, tables:3, lists:2
vi 15.12. start:2579 paragraphs:9, tables:3, lists:2
en 15.13. start:2660 paragraphs:8, tables:4, lists:1
vi 15.13. start:2661 paragraphs:8, tables:4, lists:1
en 15.14. start:2744 paragraphs:9, tables:3, lists:1
vi 15.14. start:2745 paragraphs:9, tables:3, lists:1
en 15.15. start:2836 paragraphs:3, tables:1, lists:1
vi 15.15. start:2837 paragraphs:3, tables:1, lists:1
en 15.16. start:2872 paragraphs:1, tables:1, lists:0
vi 15.16. start:2873 paragraphs:1, tables:1, lists:0
en 15.17. start:2882 paragraphs:3, tables:1, lists:0
vi 15.17. start:2883 paragraphs:3, tables:1, lists:0
en 15.18. start:2966 paragraphs:4, tables:1, lists:0
vi 15.18. start:2967 paragraphs:4, tables:1, lists:0
en 16. start:2988 paragraphs:0, tables:0, lists:0
vi 16. start:2989 paragraphs:0, tables:0, lists:0
en 16.1. start:2990 paragraphs:6, tables:3, lists:0
vi 16.1. start:2991 paragraphs:6, tables:3, lists:0
en 16.2. start:3034 paragraphs:2, tables:1, lists:1
vi 16.2. start:3035 paragraphs:2, tables:1, lists:1
en 17. start:3046 paragraphs:1, tables:0, lists:0
vi 17. start:3047 paragraphs:1, tables:0, lists:0
# end of comparison
