# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14663/userGuide.t2t
en 5.7. start:440 paragraphs:5, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
vi 10.6. start:846 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
vi 10.7. start:853 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
vi 10.8. start:860 paragraphs:3, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:874 paragraphs:4, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:888 paragraphs:1, tables:0, lists:0
vi 10.8.3. start:896 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
vi 10.9. start:910 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
vi 11. start:918 paragraphs:1, tables:0, lists:0
en 11.1. start:912 paragraphs:3, tables:0, lists:0
vi 11.1. start:924 paragraphs:1, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
vi 11.1.1. start:940 paragraphs:11, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
vi 11.1.2. start:985 paragraphs:2, tables:0, lists:0
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:994 paragraphs:19, tables:0, lists:0
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1073 paragraphs:5, tables:0, lists:1
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1102 paragraphs:1, tables:1, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
vi 11.1.6. start:1112 paragraphs:24, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:18, tables:0, lists:0
vi 11.1.7. start:1218 paragraphs:4, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1243 paragraphs:18, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1302 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1331 paragraphs:2, tables:0, lists:0
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1339 paragraphs:8, tables:0, lists:0
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1362 paragraphs:15, tables:0, lists:1
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1418 paragraphs:6, tables:0, lists:0
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1448 paragraphs:13, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1494 paragraphs:7, tables:0, lists:2
vi 11.1.16. start:1555 paragraphs:2, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
vi 11.2. start:1561 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1564 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1598 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1627 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
vi 11.3. start:1647 paragraphs:3, tables:1, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
vi 11.4. start:1662 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1673 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1689 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1701 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1709 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1722 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:1, tables:0, lists:0
vi 11.4.6. start:1730 paragraphs:1, tables:0, lists:0
en 11.5. start:1718 paragraphs:3, tables:0, lists:0
vi 11.5. start:1735 paragraphs:3, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
vi 12. start:1746 paragraphs:0, tables:0, lists:0
en 12.1. start:1731 paragraphs:2, tables:0, lists:0
vi 12.1. start:1748 paragraphs:2, tables:0, lists:0
en 12.2. start:1737 paragraphs:5, tables:0, lists:0
vi 12.2. start:1754 paragraphs:5, tables:0, lists:0
en 12.3. start:1752 paragraphs:10, tables:0, lists:0
vi 12.3. start:1769 paragraphs:10, tables:0, lists:0
en 12.4. start:1795 paragraphs:1, tables:0, lists:0
vi 12.4. start:1812 paragraphs:1, tables:0, lists:0
en 12.5. start:1799 paragraphs:1, tables:0, lists:0
vi 12.5. start:1816 paragraphs:1, tables:0, lists:0
en 13. start:1802 paragraphs:1, tables:0, lists:0
vi 13. start:1819 paragraphs:1, tables:0, lists:0
en 13.1. start:1806 paragraphs:3, tables:0, lists:0
vi 13.1. start:1823 paragraphs:3, tables:0, lists:0
en 13.2. start:1816 paragraphs:2, tables:0, lists:0
vi 13.2. start:1833 paragraphs:2, tables:0, lists:0
en 13.3. start:1823 paragraphs:1, tables:0, lists:0
vi 13.3. start:1840 paragraphs:1, tables:0, lists:0
en 13.4. start:1828 paragraphs:2, tables:0, lists:1
vi 13.4. start:1845 paragraphs:2, tables:0, lists:1
en 13.5. start:1841 paragraphs:3, tables:0, lists:0
vi 13.5. start:1858 paragraphs:3, tables:0, lists:0
en 13.6. start:1852 paragraphs:2, tables:0, lists:0
vi 13.6. start:1869 paragraphs:2, tables:0, lists:0
en 14. start:1859 paragraphs:1, tables:0, lists:0
vi 14. start:1876 paragraphs:1, tables:0, lists:0
en 14.1. start:1862 paragraphs:5, tables:3, lists:0
vi 14.1. start:1879 paragraphs:5, tables:3, lists:0
en 14.2. start:1921 paragraphs:4, tables:1, lists:0
vi 14.2. start:1938 paragraphs:4, tables:1, lists:0
en 14.3. start:1974 paragraphs:3, tables:1, lists:1
vi 14.3. start:1991 paragraphs:2, tables:1, lists:1
en 14.4. start:2008 paragraphs:2, tables:1, lists:0
vi 14.4. start:2027 paragraphs:2, tables:1, lists:0
en 14.5. start:2028 paragraphs:6, tables:2, lists:1
vi 14.5. start:2047 paragraphs:6, tables:2, lists:1
en 14.6. start:2064 paragraphs:2, tables:1, lists:0
vi 14.6. start:2083 paragraphs:2, tables:1, lists:0
en 14.7. start:2081 paragraphs:2, tables:1, lists:0
vi 14.7. start:2100 paragraphs:2, tables:1, lists:0
en 14.8. start:2098 paragraphs:3, tables:0, lists:0
vi 14.8. start:2117 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2107 paragraphs:0, tables:1, lists:0
vi 14.8.1. start:2126 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2132 paragraphs:0, tables:1, lists:0
vi 14.8.2. start:2151 paragraphs:1, tables:1, lists:0
en 14.8.3. start:2140 paragraphs:0, tables:1, lists:0
vi 14.8.3. start:2159 paragraphs:0, tables:1, lists:0
en 14.9. start:2150 paragraphs:2, tables:1, lists:0
vi 14.9. start:2169 paragraphs:3, tables:4, lists:1
en 14.10. start:2222 paragraphs:2, tables:1, lists:0
vi 14.10. start:2242 paragraphs:2, tables:1, lists:0
en 14.11. start:2244 paragraphs:8, tables:3, lists:2
vi 14.11. start:2264 paragraphs:8, tables:3, lists:2
en 14.12. start:2325 paragraphs:8, tables:4, lists:1
vi 14.12. start:2345 paragraphs:8, tables:4, lists:1
en 14.13. start:2408 paragraphs:5, tables:1, lists:1
vi 14.13. start:2428 paragraphs:5, tables:1, lists:1
en 14.14. start:2458 paragraphs:3, tables:1, lists:1
vi 14.14. start:2477 paragraphs:3, tables:1, lists:1
en 14.15. start:2493 paragraphs:1, tables:1, lists:0
vi 14.15. start:2512 paragraphs:1, tables:1, lists:0
en 14.16. start:2503 paragraphs:3, tables:1, lists:0
vi 14.16. start:2522 paragraphs:3, tables:1, lists:0
en 14.17. start:2587 paragraphs:3, tables:1, lists:0
vi 14.17. start:2606 paragraphs:3, tables:1, lists:0
en 15. start:2607 paragraphs:0, tables:0, lists:0
vi 15. start:2626 paragraphs:0, tables:0, lists:0
en 15.1. start:2609 paragraphs:6, tables:3, lists:0
vi 15.1. start:2628 paragraphs:7, tables:3, lists:0
en 15.2. start:2653 paragraphs:2, tables:1, lists:1
vi 15.2. start:2672 paragraphs:2, tables:1, lists:1
en 16. start:2665 paragraphs:1, tables:0, lists:0
vi 16. start:2684 paragraphs:1, tables:0, lists:0
# end of comparison
