# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16064/userGuide.t2t
en 11.1.16. start:1644 paragraphs:11, tables:0, lists:0
vi 12.1. start:1891 paragraphs:2, tables:0, lists:0
en 12.2. start:1900 paragraphs:5, tables:0, lists:0
vi 12.2. start:1897 paragraphs:5, tables:0, lists:0
en 12.3. start:1915 paragraphs:10, tables:0, lists:0
vi 12.3. start:1912 paragraphs:10, tables:0, lists:0
en 12.4. start:1960 paragraphs:2, tables:0, lists:1
vi 12.4. start:1957 paragraphs:2, tables:0, lists:1
en 12.5. start:1974 paragraphs:1, tables:0, lists:0
vi 12.5. start:1971 paragraphs:1, tables:0, lists:0
en 12.6. start:1978 paragraphs:1, tables:0, lists:0
vi 12.6. start:1975 paragraphs:1, tables:0, lists:0
en 13. start:1981 paragraphs:1, tables:0, lists:0
vi 13. start:1978 paragraphs:1, tables:0, lists:0
en 13.1. start:1985 paragraphs:3, tables:0, lists:0
vi 13.1. start:1982 paragraphs:3, tables:0, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
vi 13.2. start:1992 paragraphs:2, tables:0, lists:0
en 13.3. start:2002 paragraphs:1, tables:0, lists:0
vi 13.3. start:1999 paragraphs:1, tables:0, lists:0
en 13.4. start:2007 paragraphs:2, tables:0, lists:1
vi 13.4. start:2004 paragraphs:2, tables:0, lists:1
en 13.5. start:2020 paragraphs:3, tables:0, lists:0
vi 13.5. start:2017 paragraphs:3, tables:0, lists:0
en 13.6. start:2031 paragraphs:2, tables:0, lists:0
vi 13.6. start:2028 paragraphs:2, tables:0, lists:0
en 14. start:2038 paragraphs:1, tables:0, lists:0
vi 14. start:2035 paragraphs:1, tables:0, lists:0
en 14.1. start:2041 paragraphs:2, tables:0, lists:1
vi 14.1. start:2038 paragraphs:2, tables:0, lists:1
en 14.2. start:2057 paragraphs:5, tables:3, lists:0
vi 14.2. start:2054 paragraphs:5, tables:3, lists:0
en 14.3. start:2118 paragraphs:4, tables:1, lists:0
vi 14.3. start:2115 paragraphs:4, tables:1, lists:0
en 14.4. start:2170 paragraphs:3, tables:1, lists:1
vi 14.4. start:2167 paragraphs:3, tables:1, lists:1
en 14.5. start:2204 paragraphs:3, tables:1, lists:0
vi 14.5. start:2201 paragraphs:3, tables:1, lists:0
en 14.6. start:2226 paragraphs:6, tables:2, lists:1
vi 14.6. start:2223 paragraphs:6, tables:2, lists:1
en 14.7. start:2262 paragraphs:3, tables:1, lists:0
vi 14.7. start:2259 paragraphs:3, tables:1, lists:0
en 14.8. start:2281 paragraphs:3, tables:1, lists:0
vi 14.8. start:2278 paragraphs:3, tables:1, lists:0
en 14.9. start:2300 paragraphs:3, tables:0, lists:0
vi 14.9. start:2297 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2309 paragraphs:0, tables:1, lists:0
vi 14.9.1. start:2306 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2334 paragraphs:0, tables:1, lists:0
vi 14.9.2. start:2331 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2342 paragraphs:0, tables:1, lists:0
vi 14.9.3. start:2339 paragraphs:0, tables:1, lists:0
en 14.10. start:2352 paragraphs:2, tables:1, lists:0
vi 14.10. start:2349 paragraphs:2, tables:1, lists:0
en 14.11. start:2424 paragraphs:3, tables:1, lists:0
vi 14.11. start:2421 paragraphs:3, tables:1, lists:0
en 14.12. start:2448 paragraphs:9, tables:3, lists:2
vi 14.12. start:2445 paragraphs:9, tables:3, lists:2
en 14.13. start:2530 paragraphs:8, tables:4, lists:1
vi 14.13. start:2527 paragraphs:8, tables:4, lists:1
en 14.14. start:2614 paragraphs:9, tables:3, lists:1
vi 14.14. start:2611 paragraphs:9, tables:3, lists:1
en 14.15. start:2706 paragraphs:3, tables:1, lists:1
vi 14.15. start:2703 paragraphs:3, tables:1, lists:1
en 14.16. start:2742 paragraphs:1, tables:1, lists:0
vi 14.16. start:2739 paragraphs:1, tables:1, lists:0
en 14.17. start:2752 paragraphs:3, tables:1, lists:0
vi 14.17. start:2749 paragraphs:3, tables:1, lists:0
en 14.18. start:2836 paragraphs:4, tables:1, lists:0
vi 14.18. start:2833 paragraphs:4, tables:1, lists:0
en 15. start:2858 paragraphs:0, tables:0, lists:0
vi 15. start:2855 paragraphs:0, tables:0, lists:0
en 15.1. start:2860 paragraphs:6, tables:3, lists:0
vi 15.1. start:2857 paragraphs:6, tables:3, lists:0
en 15.2. start:2906 paragraphs:2, tables:1, lists:1
vi 15.2. start:2903 paragraphs:2, tables:1, lists:1
en 16. start:2918 paragraphs:1, tables:0, lists:0
vi 16. start:2915 paragraphs:1, tables:0, lists:0
# end of comparison
