# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/15768/userGuide.t2t
en 11.1.16. start:1613 paragraphs:6, tables:0, lists:0
vi 14. start:1957 paragraphs:1, tables:0, lists:0
en 14.1. start:1980 paragraphs:2, tables:0, lists:1
vi 14.1. start:1960 paragraphs:2, tables:0, lists:1
en 14.2. start:1996 paragraphs:6, tables:3, lists:0
vi 14.2. start:1976 paragraphs:6, tables:3, lists:0
en 14.3. start:2059 paragraphs:4, tables:1, lists:0
vi 14.3. start:2039 paragraphs:4, tables:1, lists:0
en 14.4. start:2111 paragraphs:3, tables:1, lists:1
vi 14.4. start:2091 paragraphs:3, tables:1, lists:1
en 14.5. start:2145 paragraphs:3, tables:1, lists:0
vi 14.5. start:2125 paragraphs:3, tables:1, lists:0
en 14.6. start:2167 paragraphs:6, tables:2, lists:1
vi 14.6. start:2147 paragraphs:6, tables:2, lists:1
en 14.7. start:2203 paragraphs:3, tables:1, lists:0
vi 14.7. start:2183 paragraphs:3, tables:1, lists:0
en 14.8. start:2222 paragraphs:3, tables:1, lists:0
vi 14.8. start:2202 paragraphs:3, tables:1, lists:0
en 14.9. start:2241 paragraphs:3, tables:0, lists:0
vi 14.9. start:2221 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2250 paragraphs:0, tables:1, lists:0
vi 14.9.1. start:2230 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2275 paragraphs:0, tables:1, lists:0
vi 14.9.2. start:2255 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2283 paragraphs:0, tables:1, lists:0
vi 14.9.3. start:2263 paragraphs:0, tables:1, lists:0
en 14.10. start:2293 paragraphs:2, tables:1, lists:0
vi 14.10. start:2273 paragraphs:2, tables:1, lists:0
en 14.11. start:2365 paragraphs:3, tables:1, lists:0
vi 14.11. start:2345 paragraphs:3, tables:1, lists:0
en 14.12. start:2389 paragraphs:9, tables:3, lists:2
vi 14.12. start:2369 paragraphs:9, tables:3, lists:2
en 14.13. start:2471 paragraphs:8, tables:4, lists:1
vi 14.13. start:2451 paragraphs:8, tables:4, lists:1
en 14.14. start:2555 paragraphs:9, tables:3, lists:1
vi 14.14. start:2535 paragraphs:9, tables:3, lists:1
en 14.15. start:2647 paragraphs:3, tables:1, lists:1
vi 14.15. start:2627 paragraphs:3, tables:1, lists:1
en 14.16. start:2683 paragraphs:1, tables:1, lists:0
vi 14.16. start:2663 paragraphs:1, tables:1, lists:0
en 14.17. start:2693 paragraphs:3, tables:1, lists:0
vi 14.17. start:2673 paragraphs:3, tables:1, lists:0
en 14.18. start:2777 paragraphs:4, tables:1, lists:0
vi 14.18. start:2757 paragraphs:4, tables:1, lists:0
en 15. start:2799 paragraphs:0, tables:0, lists:0
vi 15. start:2779 paragraphs:0, tables:0, lists:0
en 15.1. start:2801 paragraphs:6, tables:3, lists:0
vi 15.1. start:2781 paragraphs:6, tables:3, lists:0
en 15.2. start:2847 paragraphs:2, tables:1, lists:1
vi 15.2. start:2825 paragraphs:2, tables:1, lists:1
en 16. start:2859 paragraphs:1, tables:0, lists:0
vi 16. start:2837 paragraphs:1, tables:0, lists:0
# end of comparison
