# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14701/userGuide.t2t
en 5.7. start:440 paragraphs:5, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
vi 10.6. start:846 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
vi 10.7. start:853 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
vi 10.8. start:860 paragraphs:3, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:874 paragraphs:4, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:888 paragraphs:1, tables:0, lists:0
vi 10.8.3. start:896 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
vi 10.9. start:910 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
vi 11. start:918 paragraphs:1, tables:0, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
vi 11.1. start:924 paragraphs:1, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
vi 11.1.1. start:940 paragraphs:11, tables:0, lists:0
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
vi 11.1.2. start:985 paragraphs:2, tables:0, lists:0
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:994 paragraphs:19, tables:0, lists:0
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1073 paragraphs:5, tables:0, lists:1
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1102 paragraphs:1, tables:1, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
vi 11.1.6. start:1112 paragraphs:24, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
vi 11.1.7. start:1218 paragraphs:4, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1243 paragraphs:18, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1302 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1331 paragraphs:2, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1339 paragraphs:8, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1362 paragraphs:15, tables:0, lists:1
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1418 paragraphs:6, tables:0, lists:0
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1448 paragraphs:13, tables:0, lists:0
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1494 paragraphs:7, tables:0, lists:2
vi 11.1.16. start:1555 paragraphs:2, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
vi 11.2. start:1561 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1564 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1598 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1627 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
vi 11.3. start:1647 paragraphs:3, tables:1, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
vi 11.4. start:1662 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1673 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1689 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1701 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1709 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1722 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1730 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
vi 11.5. start:1737 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
vi 12. start:1748 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
vi 12.1. start:1750 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
vi 12.2. start:1756 paragraphs:5, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
vi 12.3. start:1771 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
vi 12.4. start:1814 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
vi 12.5. start:1818 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
vi 13. start:1821 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
vi 13.1. start:1825 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
vi 13.2. start:1835 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
vi 13.3. start:1842 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
vi 13.4. start:1847 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
vi 13.5. start:1860 paragraphs:3, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
vi 13.6. start:1871 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
vi 14. start:1878 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
vi 14.1. start:1881 paragraphs:5, tables:3, lists:0
en 14.2. start:1932 paragraphs:4, tables:1, lists:0
vi 14.2. start:1940 paragraphs:4, tables:1, lists:0
en 14.3. start:1985 paragraphs:3, tables:1, lists:1
vi 14.3. start:1993 paragraphs:2, tables:1, lists:1
en 14.4. start:2019 paragraphs:2, tables:1, lists:0
vi 14.4. start:2029 paragraphs:2, tables:1, lists:0
en 14.5. start:2039 paragraphs:6, tables:2, lists:1
vi 14.5. start:2049 paragraphs:6, tables:2, lists:1
en 14.6. start:2075 paragraphs:2, tables:1, lists:0
vi 14.6. start:2085 paragraphs:2, tables:1, lists:0
en 14.7. start:2092 paragraphs:2, tables:1, lists:0
vi 14.7. start:2102 paragraphs:2, tables:1, lists:0
en 14.8. start:2109 paragraphs:3, tables:0, lists:0
vi 14.8. start:2119 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2118 paragraphs:0, tables:1, lists:0
vi 14.8.1. start:2128 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2143 paragraphs:0, tables:1, lists:0
vi 14.8.2. start:2153 paragraphs:1, tables:1, lists:0
en 14.8.3. start:2151 paragraphs:0, tables:1, lists:0
vi 14.8.3. start:2161 paragraphs:0, tables:1, lists:0
en 14.9. start:2161 paragraphs:2, tables:1, lists:0
vi 14.9. start:2171 paragraphs:3, tables:4, lists:1
en 14.10. start:2233 paragraphs:2, tables:1, lists:0
vi 14.10. start:2244 paragraphs:2, tables:1, lists:0
en 14.11. start:2255 paragraphs:8, tables:3, lists:2
vi 14.11. start:2266 paragraphs:8, tables:3, lists:2
en 14.12. start:2336 paragraphs:8, tables:4, lists:1
vi 14.12. start:2347 paragraphs:8, tables:4, lists:1
en 14.13. start:2419 paragraphs:5, tables:1, lists:1
vi 14.13. start:2430 paragraphs:5, tables:1, lists:1
en 14.14. start:2469 paragraphs:3, tables:1, lists:1
vi 14.14. start:2479 paragraphs:3, tables:1, lists:1
en 14.15. start:2504 paragraphs:1, tables:1, lists:0
vi 14.15. start:2514 paragraphs:1, tables:1, lists:0
en 14.16. start:2514 paragraphs:3, tables:1, lists:0
vi 14.16. start:2524 paragraphs:3, tables:1, lists:0
en 14.17. start:2598 paragraphs:3, tables:1, lists:0
vi 14.17. start:2608 paragraphs:3, tables:1, lists:0
en 15. start:2618 paragraphs:0, tables:0, lists:0
vi 15. start:2628 paragraphs:0, tables:0, lists:0
en 15.1. start:2620 paragraphs:6, tables:3, lists:0
vi 15.1. start:2630 paragraphs:7, tables:3, lists:0
en 15.2. start:2664 paragraphs:2, tables:1, lists:1
vi 15.2. start:2674 paragraphs:2, tables:1, lists:1
en 16. start:2676 paragraphs:1, tables:0, lists:0
vi 16. start:2686 paragraphs:1, tables:0, lists:0
# end of comparison
