# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14339/userGuide.t2t
en 5.5. start:364 paragraphs:6, tables:2, lists:0
vi 11.3.1. start:1644 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
vi 11.3.2. start:1660 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
vi 11.3.3. start:1672 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
vi 11.3.4. start:1680 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
vi 11.3.5. start:1693 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
vi 11.3.6. start:1701 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
vi 11.4. start:1706 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
vi 12. start:1717 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
vi 12.1. start:1719 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
vi 12.2. start:1725 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
vi 12.3. start:1740 paragraphs:10, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
vi 12.4. start:1782 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
vi 12.5. start:1786 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
vi 13. start:1789 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
vi 13.1. start:1793 paragraphs:3, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
vi 13.2. start:1803 paragraphs:2, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
vi 13.3. start:1810 paragraphs:1, tables:0, lists:0
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
vi 13.4. start:1815 paragraphs:2, tables:0, lists:1
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
vi 13.5. start:1828 paragraphs:3, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
vi 13.6. start:1839 paragraphs:2, tables:0, lists:0
en 13.7. start:1837 paragraphs:2, tables:0, lists:0
vi 13.7. start:1846 paragraphs:2, tables:0, lists:0
en 14. start:1845 paragraphs:1, tables:0, lists:0
vi 14. start:1854 paragraphs:1, tables:0, lists:0
en 14.1. start:1848 paragraphs:5, tables:3, lists:0
vi 14.1. start:1857 paragraphs:5, tables:3, lists:0
en 14.2. start:1907 paragraphs:3, tables:1, lists:0
vi 14.2. start:1916 paragraphs:3, tables:1, lists:0
en 14.3. start:1951 paragraphs:3, tables:1, lists:1
vi 14.3. start:1960 paragraphs:2, tables:1, lists:1
en 14.4. start:1985 paragraphs:2, tables:1, lists:0
vi 14.4. start:1996 paragraphs:2, tables:1, lists:0
en 14.5. start:2005 paragraphs:6, tables:2, lists:1
vi 14.5. start:2016 paragraphs:6, tables:2, lists:1
en 14.6. start:2041 paragraphs:2, tables:1, lists:0
vi 14.6. start:2052 paragraphs:2, tables:1, lists:0
en 14.7. start:2058 paragraphs:2, tables:1, lists:0
vi 14.7. start:2069 paragraphs:2, tables:1, lists:0
en 14.8. start:2075 paragraphs:2, tables:1, lists:0
vi 14.8. start:2086 paragraphs:2, tables:1, lists:0
en 14.9. start:2106 paragraphs:2, tables:1, lists:0
vi 14.9. start:2117 paragraphs:3, tables:4, lists:1
en 14.10. start:2178 paragraphs:2, tables:1, lists:0
vi 14.10. start:2190 paragraphs:2, tables:1, lists:0
en 14.11. start:2200 paragraphs:8, tables:3, lists:2
vi 14.11. start:2212 paragraphs:8, tables:3, lists:2
en 14.12. start:2281 paragraphs:8, tables:4, lists:1
vi 14.12. start:2293 paragraphs:8, tables:4, lists:1
en 14.13. start:2364 paragraphs:4, tables:1, lists:1
vi 14.13. start:2376 paragraphs:4, tables:1, lists:1
en 14.14. start:2412 paragraphs:3, tables:1, lists:1
vi 14.14. start:2424 paragraphs:3, tables:1, lists:1
en 14.15. start:2447 paragraphs:1, tables:1, lists:0
vi 14.15. start:2459 paragraphs:1, tables:1, lists:0
en 14.16. start:2457 paragraphs:3, tables:1, lists:0
vi 14.16. start:2469 paragraphs:3, tables:1, lists:0
en 15. start:2477 paragraphs:0, tables:0, lists:0
vi 15. start:2489 paragraphs:0, tables:0, lists:0
en 15.1. start:2479 paragraphs:6, tables:3, lists:0
vi 15.1. start:2491 paragraphs:7, tables:3, lists:0
en 15.2. start:2523 paragraphs:2, tables:1, lists:1
vi 15.2. start:2535 paragraphs:2, tables:1, lists:1
en 16. start:2535 paragraphs:1, tables:0, lists:0
vi 16. start:2547 paragraphs:1, tables:0, lists:0
# end of comparison
