# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/18763/userGuide.t2t
en 2. start:68 paragraphs:0, tables:0, lists:1
en 4.5. start:269 paragraphs:2, tables:0, lists:0
vi 4.5. start:391 paragraphs:6, tables:2, lists:0
en 4.6. start:277 paragraphs:0, tables:1, lists:0
vi 4.6. start:434 paragraphs:2, tables:1, lists:0
vi 4.6.1. start:445 paragraphs:1, tables:0, lists:0
vi 4.6.2. start:450 paragraphs:3, tables:0, lists:0
vi 4.6.3. start:459 paragraphs:3, tables:0, lists:0
en 4.7. start:291 paragraphs:0, tables:1, lists:0
vi 4.7. start:468 paragraphs:5, tables:1, lists:0
en 5. start:299 paragraphs:1, tables:0, lists:0
vi 5. start:493 paragraphs:4, tables:1, lists:1
en 5.1. start:302 paragraphs:1, tables:0, lists:0
vi 5.1. start:535 paragraphs:4, tables:1, lists:1
en 5.2. start:306 paragraphs:3, tables:1, lists:0
vi 5.2. start:577 paragraphs:1, tables:1, lists:0
en 5.3. start:323 paragraphs:4, tables:2, lists:0
vi 5.3. start:588 paragraphs:1, tables:1, lists:0
en 5.4. start:349 paragraphs:7, tables:1, lists:0
vi 5.4. start:601 paragraphs:1, tables:1, lists:0
en 5.5. start:391 paragraphs:6, tables:2, lists:0
en 5.6. start:434 paragraphs:2, tables:1, lists:0
en 5.6.1. start:445 paragraphs:1, tables:0, lists:0
en 5.6.2. start:450 paragraphs:3, tables:0, lists:0
en 5.6.3. start:459 paragraphs:3, tables:0, lists:0
en 5.7. start:468 paragraphs:5, tables:1, lists:0
en 6. start:493 paragraphs:4, tables:1, lists:1
vi 6. start:613 paragraphs:3, tables:0, lists:1
en 6.1. start:535 paragraphs:4, tables:1, lists:1
vi 6.1. start:632 paragraphs:6, tables:1, lists:1
en 6.2. start:577 paragraphs:1, tables:1, lists:0
en 6.3. start:588 paragraphs:1, tables:1, lists:0
en 6.4. start:601 paragraphs:1, tables:1, lists:0
en 7. start:613 paragraphs:3, tables:0, lists:1
vi 7. start:658 paragraphs:2, tables:0, lists:0
en 7.1. start:632 paragraphs:6, tables:1, lists:1
vi 7.1. start:667 paragraphs:3, tables:3, lists:0
vi 7.2. start:759 paragraphs:3, tables:0, lists:0
en 8. start:658 paragraphs:2, tables:0, lists:0
vi 8. start:774 paragraphs:3, tables:0, lists:0
en 8.1. start:667 paragraphs:3, tables:3, lists:0
vi 8.1. start:783 paragraphs:2, tables:0, lists:1
en 8.2. start:759 paragraphs:3, tables:0, lists:0
vi 8.2. start:794 paragraphs:2, tables:0, lists:0
en 9. start:774 paragraphs:3, tables:0, lists:0
vi 9. start:801 paragraphs:3, tables:0, lists:0
en 9.1. start:783 paragraphs:2, tables:0, lists:1
vi 9.1. start:815 paragraphs:3, tables:0, lists:0
en 9.2. start:794 paragraphs:2, tables:0, lists:0
en 10. start:801 paragraphs:3, tables:0, lists:0
vi 10. start:826 paragraphs:1, tables:0, lists:0
en 10.1. start:815 paragraphs:3, tables:0, lists:0
vi 10.1. start:829 paragraphs:0, tables:0, lists:0
vi 10.1.1. start:831 paragraphs:2, tables:1, lists:0
vi 10.1.2. start:844 paragraphs:1, tables:0, lists:0
vi 10.1.2.1. start:851 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:857 paragraphs:1, tables:0, lists:0
vi 10.2. start:863 paragraphs:0, tables:0, lists:0
vi 10.2.1. start:865 paragraphs:2, tables:1, lists:0
vi 10.2.2. start:878 paragraphs:1, tables:0, lists:1
vi 10.2.3. start:900 paragraphs:5, tables:0, lists:0
vi 10.2.4. start:923 paragraphs:1, tables:0, lists:0
vi 10.2.5. start:929 paragraphs:1, tables:0, lists:0
vi 10.3. start:935 paragraphs:0, tables:1, lists:0
vi 10.4. start:941 paragraphs:1, tables:1, lists:0
vi 10.5. start:951 paragraphs:0, tables:1, lists:0
vi 10.6. start:957 paragraphs:0, tables:1, lists:0
vi 10.7. start:964 paragraphs:4, tables:0, lists:0
vi 10.7.1. start:981 paragraphs:1, tables:0, lists:0
vi 10.7.2. start:989 paragraphs:3, tables:0, lists:1
vi 10.8. start:1003 paragraphs:1, tables:1, lists:0
vi 10.9. start:1011 paragraphs:1, tables:1, lists:0
en 11. start:826 paragraphs:1, tables:0, lists:0
vi 11. start:1026 paragraphs:1, tables:0, lists:0
en 11.1. start:829 paragraphs:0, tables:0, lists:0
vi 11.1. start:1034 paragraphs:3, tables:0, lists:0
en 11.1.1. start:831 paragraphs:2, tables:1, lists:0
vi 11.1.1. start:1049 paragraphs:15, tables:0, lists:3
en 11.1.2. start:844 paragraphs:1, tables:0, lists:0
vi 11.1.2. start:1127 paragraphs:22, tables:0, lists:0
en 11.1.2.1. start:851 paragraphs:1, tables:0, lists:0
en 11.1.3. start:857 paragraphs:1, tables:0, lists:0
vi 11.1.3. start:1219 paragraphs:8, tables:0, lists:1
vi 11.1.4. start:1248 paragraphs:1, tables:1, lists:0
vi 11.1.5. start:1258 paragraphs:24, tables:0, lists:0
vi 11.1.6. start:1369 paragraphs:9, tables:0, lists:0
vi 11.1.7. start:1397 paragraphs:8, tables:0, lists:1
vi 11.1.8. start:1435 paragraphs:16, tables:0, lists:1
vi 11.1.9. start:1493 paragraphs:10, tables:0, lists:0
vi 11.1.10. start:1530 paragraphs:3, tables:0, lists:0
vi 11.1.11. start:1545 paragraphs:8, tables:0, lists:0
vi 11.1.12. start:1569 paragraphs:15, tables:0, lists:2
vi 11.1.13. start:1628 paragraphs:6, tables:0, lists:0
vi 11.1.14. start:1658 paragraphs:16, tables:0, lists:0
vi 11.1.15. start:1724 paragraphs:7, tables:0, lists:2
vi 11.1.16. start:1789 paragraphs:2, tables:0, lists:0
vi 11.1.17. start:1796 paragraphs:13, tables:0, lists:0
en 11.2. start:863 paragraphs:0, tables:0, lists:0
vi 11.2. start:1860 paragraphs:1, tables:0, lists:0
en 11.2.1. start:865 paragraphs:2, tables:1, lists:0
vi 11.2.1. start:1863 paragraphs:8, tables:0, lists:1
en 11.2.2. start:878 paragraphs:1, tables:0, lists:1
vi 11.2.2. start:1900 paragraphs:6, tables:0, lists:1
en 11.2.3. start:900 paragraphs:5, tables:0, lists:0
vi 11.2.3. start:1930 paragraphs:8, tables:0, lists:1
en 11.2.4. start:923 paragraphs:1, tables:0, lists:0
en 11.2.5. start:929 paragraphs:1, tables:0, lists:0
en 11.3. start:935 paragraphs:0, tables:1, lists:0
vi 11.3. start:1963 paragraphs:3, tables:1, lists:0
en 11.4. start:941 paragraphs:1, tables:1, lists:0
vi 11.4. start:1978 paragraphs:3, tables:0, lists:0
vi 11.4.1. start:1989 paragraphs:4, tables:0, lists:1
vi 11.4.2. start:2005 paragraphs:3, tables:0, lists:0
vi 11.4.3. start:2017 paragraphs:1, tables:0, lists:0
vi 11.4.4. start:2025 paragraphs:4, tables:0, lists:1
vi 11.4.5. start:2038 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:2046 paragraphs:2, tables:0, lists:0
vi 11.4.7. start:2053 paragraphs:1, tables:0, lists:0
en 11.5. start:951 paragraphs:0, tables:1, lists:0
vi 11.5. start:2061 paragraphs:3, tables:0, lists:0
en 11.6. start:957 paragraphs:0, tables:1, lists:0
en 11.7. start:964 paragraphs:4, tables:0, lists:0
en 11.7.1. start:981 paragraphs:1, tables:0, lists:0
en 11.7.2. start:989 paragraphs:3, tables:0, lists:1
en 11.8. start:1003 paragraphs:1, tables:1, lists:0
en 11.9. start:1011 paragraphs:1, tables:1, lists:0
en 12. start:1026 paragraphs:1, tables:0, lists:0
vi 12. start:2073 paragraphs:0, tables:0, lists:0
en 12.1. start:1034 paragraphs:3, tables:0, lists:0
vi 12.1. start:2075 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1049 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1127 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1435 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
vi 12.2. start:2082 paragraphs:5, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1900 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1930 paragraphs:8, tables:0, lists:0
en 12.3. start:1963 paragraphs:3, tables:1, lists:0
vi 12.3. start:2097 paragraphs:4, tables:0, lists:0
en 12.4. start:1978 paragraphs:3, tables:0, lists:0
vi 12.4. start:2111 paragraphs:1, tables:0, lists:0
en 12.4.1. start:1989 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2005 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2017 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2025 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2038 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2046 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2053 paragraphs:1, tables:0, lists:0
en 12.5. start:2061 paragraphs:3, tables:0, lists:0
vi 12.5. start:2115 paragraphs:10, tables:0, lists:0
vi 12.5.1. start:2160 paragraphs:2, tables:0, lists:1
vi 12.6. start:2173 paragraphs:3, tables:0, lists:1
vi 12.7. start:2184 paragraphs:4, tables:0, lists:1
vi 12.8. start:2199 paragraphs:1, tables:0, lists:0
en 13. start:2073 paragraphs:0, tables:0, lists:0
vi 13. start:2202 paragraphs:1, tables:0, lists:0
en 13.1. start:2075 paragraphs:2, tables:0, lists:0
vi 13.1. start:2206 paragraphs:3, tables:0, lists:0
en 13.2. start:2082 paragraphs:5, tables:0, lists:0
vi 13.2. start:2216 paragraphs:2, tables:0, lists:0
en 13.3. start:2097 paragraphs:4, tables:0, lists:0
vi 13.3. start:2223 paragraphs:1, tables:0, lists:0
en 13.4. start:2111 paragraphs:1, tables:0, lists:0
vi 13.4. start:2228 paragraphs:2, tables:0, lists:1
en 13.5. start:2115 paragraphs:10, tables:0, lists:0
vi 13.5. start:2241 paragraphs:2, tables:0, lists:0
en 13.5.1. start:2160 paragraphs:2, tables:0, lists:1
en 13.6. start:2173 paragraphs:3, tables:0, lists:1
en 13.7. start:2184 paragraphs:4, tables:0, lists:1
en 13.8. start:2199 paragraphs:1, tables:0, lists:0
en 14. start:2202 paragraphs:1, tables:0, lists:0
vi 14. start:2249 paragraphs:1, tables:0, lists:0
en 14.1. start:2206 paragraphs:3, tables:0, lists:0
vi 14.1. start:2252 paragraphs:2, tables:0, lists:1
en 14.2. start:2216 paragraphs:2, tables:0, lists:0
vi 14.2. start:2269 paragraphs:5, tables:3, lists:0
en 14.3. start:2223 paragraphs:1, tables:0, lists:0
vi 14.3. start:2330 paragraphs:4, tables:1, lists:0
en 14.4. start:2228 paragraphs:2, tables:0, lists:1
vi 14.4. start:2382 paragraphs:3, tables:1, lists:1
en 14.5. start:2241 paragraphs:2, tables:0, lists:0
vi 14.5. start:2416 paragraphs:3, tables:1, lists:0
vi 14.6. start:2438 paragraphs:6, tables:2, lists:1
vi 14.7. start:2474 paragraphs:3, tables:1, lists:0
vi 14.8. start:2493 paragraphs:3, tables:1, lists:0
vi 14.9. start:2512 paragraphs:3, tables:0, lists:1
vi 14.9.1. start:2526 paragraphs:0, tables:1, lists:0
vi 14.9.2. start:2551 paragraphs:0, tables:1, lists:0
vi 14.9.3. start:2559 paragraphs:0, tables:1, lists:0
vi 14.10. start:2569 paragraphs:2, tables:1, lists:0
vi 14.11. start:2641 paragraphs:3, tables:1, lists:0
vi 14.12. start:2665 paragraphs:9, tables:3, lists:2
vi 14.13. start:2747 paragraphs:8, tables:4, lists:1
vi 14.14. start:2831 paragraphs:9, tables:3, lists:1
vi 14.15. start:2923 paragraphs:3, tables:1, lists:1
vi 14.16. start:2959 paragraphs:1, tables:1, lists:0
vi 14.17. start:2969 paragraphs:3, tables:1, lists:0
vi 14.18. start:3053 paragraphs:2, tables:1, lists:0
vi 14.19. start:3069 paragraphs:4, tables:1, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
vi 15. start:3091 paragraphs:0, tables:0, lists:0
en 15.1. start:2252 paragraphs:2, tables:0, lists:1
vi 15.1. start:3093 paragraphs:6, tables:3, lists:0
en 15.2. start:2269 paragraphs:5, tables:3, lists:0
vi 15.2. start:3137 paragraphs:2, tables:1, lists:1
en 15.3. start:2330 paragraphs:4, tables:1, lists:0
en 15.4. start:2382 paragraphs:3, tables:1, lists:1
en 15.5. start:2416 paragraphs:3, tables:1, lists:0
en 15.6. start:2438 paragraphs:6, tables:2, lists:1
en 15.7. start:2474 paragraphs:3, tables:1, lists:0
en 15.8. start:2493 paragraphs:3, tables:1, lists:0
en 15.9. start:2512 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2526 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2551 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2559 paragraphs:0, tables:1, lists:0
en 15.10. start:2569 paragraphs:2, tables:1, lists:0
en 15.11. start:2641 paragraphs:3, tables:1, lists:0
en 15.12. start:2665 paragraphs:9, tables:3, lists:2
en 15.13. start:2747 paragraphs:8, tables:4, lists:1
en 15.14. start:2831 paragraphs:9, tables:3, lists:1
en 15.15. start:2923 paragraphs:3, tables:1, lists:1
en 15.16. start:2959 paragraphs:1, tables:1, lists:0
en 15.17. start:2969 paragraphs:3, tables:1, lists:0
en 15.18. start:3053 paragraphs:2, tables:1, lists:0
en 15.19. start:3069 paragraphs:4, tables:1, lists:0
en 16. start:3091 paragraphs:0, tables:0, lists:0
vi 16. start:3149 paragraphs:1, tables:0, lists:0
en 16.1. start:3093 paragraphs:6, tables:3, lists:0
en 16.2. start:3137 paragraphs:2, tables:1, lists:1
en 17. start:3149 paragraphs:1, tables:0, lists:0
# end of comparison
