# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/15408/userGuide.t2t
en 5.4. start:321 paragraphs:7, tables:1, lists:0
vi 11.2.1. start:1591 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1624 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1625 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1653 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1654 paragraphs:6, tables:0, lists:0
en 11.3. start:1673 paragraphs:3, tables:1, lists:0
vi 11.3. start:1674 paragraphs:3, tables:1, lists:0
en 11.4. start:1688 paragraphs:3, tables:0, lists:0
vi 11.4. start:1689 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1699 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1700 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1715 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1716 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1727 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1728 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1735 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1736 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1748 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1749 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1756 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1757 paragraphs:2, tables:0, lists:0
en 11.5. start:1763 paragraphs:3, tables:0, lists:0
vi 11.5. start:1764 paragraphs:3, tables:0, lists:0
en 12. start:1774 paragraphs:0, tables:0, lists:0
vi 12. start:1775 paragraphs:0, tables:0, lists:0
en 12.1. start:1776 paragraphs:2, tables:0, lists:0
vi 12.1. start:1777 paragraphs:2, tables:0, lists:0
en 12.2. start:1782 paragraphs:5, tables:0, lists:0
vi 12.2. start:1783 paragraphs:5, tables:0, lists:0
en 12.3. start:1797 paragraphs:10, tables:0, lists:0
vi 12.3. start:1798 paragraphs:10, tables:0, lists:0
en 12.4. start:1840 paragraphs:1, tables:0, lists:0
vi 12.4. start:1841 paragraphs:1, tables:0, lists:0
en 12.5. start:1844 paragraphs:1, tables:0, lists:0
vi 12.5. start:1845 paragraphs:1, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
vi 13. start:1848 paragraphs:1, tables:0, lists:0
en 13.1. start:1851 paragraphs:3, tables:0, lists:0
vi 13.1. start:1852 paragraphs:3, tables:0, lists:0
en 13.2. start:1861 paragraphs:2, tables:0, lists:0
vi 13.2. start:1862 paragraphs:2, tables:0, lists:0
en 13.3. start:1868 paragraphs:1, tables:0, lists:0
vi 13.3. start:1869 paragraphs:1, tables:0, lists:0
en 13.4. start:1873 paragraphs:2, tables:0, lists:1
vi 13.4. start:1874 paragraphs:4, tables:0, lists:1
en 13.5. start:1886 paragraphs:3, tables:0, lists:0
vi 13.5. start:1924 paragraphs:6, tables:3, lists:0
en 13.6. start:1897 paragraphs:2, tables:0, lists:0
vi 13.6. start:1987 paragraphs:4, tables:1, lists:0
vi 13.7. start:2039 paragraphs:3, tables:1, lists:1
vi 13.8. start:2075 paragraphs:3, tables:1, lists:0
vi 13.9. start:2097 paragraphs:6, tables:2, lists:1
vi 13.10. start:2133 paragraphs:3, tables:1, lists:0
vi 13.11. start:2152 paragraphs:2, tables:1, lists:0
vi 13.12. start:2170 paragraphs:3, tables:0, lists:0
vi 13.12.1. start:2179 paragraphs:0, tables:1, lists:0
vi 13.12.2. start:2204 paragraphs:1, tables:1, lists:0
vi 13.12.3. start:2212 paragraphs:0, tables:1, lists:0
vi 13.13. start:2222 paragraphs:2, tables:1, lists:0
vi 13.14. start:2294 paragraphs:3, tables:1, lists:0
vi 13.15. start:2318 paragraphs:9, tables:3, lists:2
vi 13.16. start:2399 paragraphs:8, tables:4, lists:1
vi 13.17. start:2483 paragraphs:9, tables:3, lists:1
vi 13.18. start:2574 paragraphs:3, tables:1, lists:1
vi 13.19. start:2610 paragraphs:1, tables:1, lists:0
vi 13.20. start:2620 paragraphs:3, tables:1, lists:0
vi 13.21. start:2704 paragraphs:4, tables:1, lists:0
en 14. start:1904 paragraphs:1, tables:0, lists:0
vi 14. start:2727 paragraphs:0, tables:0, lists:0
en 14.1. start:1907 paragraphs:2, tables:0, lists:1
vi 14.1. start:2729 paragraphs:6, tables:3, lists:0
en 14.2. start:1923 paragraphs:6, tables:3, lists:0
vi 14.2. start:2773 paragraphs:2, tables:1, lists:1
en 14.3. start:1986 paragraphs:4, tables:1, lists:0
en 14.4. start:2038 paragraphs:3, tables:1, lists:1
en 14.5. start:2072 paragraphs:3, tables:1, lists:0
en 14.6. start:2094 paragraphs:6, tables:2, lists:1
en 14.7. start:2130 paragraphs:3, tables:1, lists:0
en 14.8. start:2149 paragraphs:3, tables:1, lists:0
en 14.9. start:2168 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2177 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2202 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2210 paragraphs:0, tables:1, lists:0
en 14.10. start:2220 paragraphs:2, tables:1, lists:0
en 14.11. start:2292 paragraphs:3, tables:1, lists:0
en 14.12. start:2316 paragraphs:9, tables:3, lists:2
en 14.13. start:2398 paragraphs:8, tables:4, lists:1
en 14.14. start:2482 paragraphs:9, tables:3, lists:1
en 14.15. start:2574 paragraphs:3, tables:1, lists:1
en 14.16. start:2610 paragraphs:1, tables:1, lists:0
en 14.17. start:2620 paragraphs:3, tables:1, lists:0
en 14.18. start:2704 paragraphs:4, tables:1, lists:0
en 15. start:2726 paragraphs:0, tables:0, lists:0
vi 15. start:2785 paragraphs:1, tables:0, lists:0
en 15.1. start:2728 paragraphs:6, tables:3, lists:0
en 15.2. start:2772 paragraphs:2, tables:1, lists:1
en 16. start:2784 paragraphs:1, tables:0, lists:0
# end of comparison
