# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14866/userGuide.t2t
en 5.7. start:440 paragraphs:5, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
vi 10.6. start:846 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
vi 10.7. start:853 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
vi 10.8. start:860 paragraphs:3, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:874 paragraphs:4, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:888 paragraphs:1, tables:0, lists:0
vi 10.8.3. start:896 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
vi 10.9. start:910 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
vi 11. start:918 paragraphs:1, tables:0, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
vi 11.1. start:926 paragraphs:1, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
vi 11.1.1. start:942 paragraphs:11, tables:0, lists:0
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
vi 11.1.2. start:988 paragraphs:2, tables:0, lists:0
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:997 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1076 paragraphs:5, tables:0, lists:1
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1105 paragraphs:1, tables:1, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
vi 11.1.6. start:1115 paragraphs:24, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
vi 11.1.7. start:1221 paragraphs:4, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1246 paragraphs:18, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1306 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1336 paragraphs:2, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1345 paragraphs:8, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1369 paragraphs:15, tables:0, lists:1
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1426 paragraphs:6, tables:0, lists:0
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1456 paragraphs:13, tables:0, lists:0
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1503 paragraphs:7, tables:0, lists:2
vi 11.1.16. start:1564 paragraphs:2, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
vi 11.2. start:1571 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1574 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1608 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1637 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
vi 11.3. start:1657 paragraphs:3, tables:1, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
vi 11.4. start:1672 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1683 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1699 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1711 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1719 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1732 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1740 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
vi 11.5. start:1747 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
vi 12. start:1758 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
vi 12.1. start:1760 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
vi 12.2. start:1766 paragraphs:5, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
vi 12.3. start:1781 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
vi 12.4. start:1824 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
vi 12.5. start:1828 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
vi 13. start:1831 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
vi 13.1. start:1835 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
vi 13.2. start:1845 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
vi 13.3. start:1852 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
vi 13.4. start:1857 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
vi 13.5. start:1870 paragraphs:3, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
vi 13.6. start:1881 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
vi 14. start:1888 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
vi 14.1. start:1891 paragraphs:5, tables:3, lists:0
en 14.2. start:1934 paragraphs:4, tables:1, lists:0
vi 14.2. start:1952 paragraphs:4, tables:1, lists:0
en 14.3. start:1987 paragraphs:3, tables:1, lists:1
vi 14.3. start:2005 paragraphs:2, tables:1, lists:1
en 14.4. start:2021 paragraphs:2, tables:1, lists:0
vi 14.4. start:2041 paragraphs:2, tables:1, lists:0
en 14.5. start:2041 paragraphs:6, tables:2, lists:1
vi 14.5. start:2061 paragraphs:6, tables:2, lists:1
en 14.6. start:2077 paragraphs:2, tables:1, lists:0
vi 14.6. start:2097 paragraphs:2, tables:1, lists:0
en 14.7. start:2094 paragraphs:2, tables:1, lists:0
vi 14.7. start:2114 paragraphs:2, tables:1, lists:0
en 14.8. start:2111 paragraphs:3, tables:0, lists:0
vi 14.8. start:2131 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2120 paragraphs:0, tables:1, lists:0
vi 14.8.1. start:2140 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2145 paragraphs:0, tables:1, lists:0
vi 14.8.2. start:2165 paragraphs:1, tables:1, lists:0
en 14.8.3. start:2153 paragraphs:0, tables:1, lists:0
vi 14.8.3. start:2173 paragraphs:0, tables:1, lists:0
en 14.9. start:2163 paragraphs:2, tables:1, lists:0
vi 14.9. start:2183 paragraphs:3, tables:4, lists:1
en 14.10. start:2235 paragraphs:2, tables:1, lists:0
vi 14.10. start:2256 paragraphs:2, tables:1, lists:0
en 14.11. start:2257 paragraphs:8, tables:3, lists:2
vi 14.11. start:2278 paragraphs:8, tables:3, lists:2
en 14.12. start:2338 paragraphs:8, tables:4, lists:1
vi 14.12. start:2359 paragraphs:8, tables:4, lists:1
en 14.13. start:2421 paragraphs:9, tables:3, lists:1
vi 14.13. start:2442 paragraphs:9, tables:3, lists:1
en 14.14. start:2513 paragraphs:3, tables:1, lists:1
vi 14.14. start:2533 paragraphs:3, tables:1, lists:1
en 14.15. start:2548 paragraphs:1, tables:1, lists:0
vi 14.15. start:2568 paragraphs:1, tables:1, lists:0
en 14.16. start:2558 paragraphs:3, tables:1, lists:0
vi 14.16. start:2578 paragraphs:3, tables:1, lists:0
en 14.17. start:2642 paragraphs:3, tables:1, lists:0
vi 14.17. start:2662 paragraphs:3, tables:1, lists:0
en 15. start:2662 paragraphs:0, tables:0, lists:0
vi 15. start:2682 paragraphs:0, tables:0, lists:0
en 15.1. start:2664 paragraphs:6, tables:3, lists:0
vi 15.1. start:2684 paragraphs:7, tables:3, lists:0
en 15.2. start:2708 paragraphs:2, tables:1, lists:1
vi 15.2. start:2728 paragraphs:2, tables:1, lists:1
en 16. start:2720 paragraphs:1, tables:0, lists:0
vi 16. start:2740 paragraphs:1, tables:0, lists:0
# end of comparison
