# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14573/userGuide.t2t
en 6.1. start:494 paragraphs:4, tables:1, lists:1
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
vi 11.1.14. start:1533 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
vi 11.1.15. start:1539 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
vi 11.1.16. start:1573 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
vi 11.1.17. start:1602 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
vi 11.2. start:1622 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
vi 11.3. start:1637 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
vi 11.3.1. start:1648 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
vi 11.3.2. start:1664 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
vi 11.3.3. start:1676 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
vi 11.3.4. start:1684 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
vi 11.3.5. start:1697 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
vi 11.3.6. start:1705 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
vi 11.4. start:1710 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
vi 12. start:1721 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
vi 12.1. start:1723 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
vi 12.2. start:1729 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
vi 12.3. start:1744 paragraphs:10, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
vi 12.4. start:1787 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
vi 12.5. start:1791 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
vi 13. start:1794 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
vi 13.1. start:1798 paragraphs:3, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
vi 13.2. start:1808 paragraphs:2, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
vi 13.3. start:1815 paragraphs:1, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
vi 13.4. start:1820 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
vi 13.5. start:1833 paragraphs:3, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
vi 13.6. start:1844 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
vi 14. start:1851 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
vi 14.1. start:1854 paragraphs:5, tables:3, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
vi 14.2. start:1913 paragraphs:4, tables:1, lists:0
en 14.3. start:1953 paragraphs:3, tables:1, lists:1
vi 14.3. start:1965 paragraphs:2, tables:1, lists:1
en 14.4. start:1987 paragraphs:2, tables:1, lists:0
vi 14.4. start:2001 paragraphs:2, tables:1, lists:0
en 14.5. start:2007 paragraphs:6, tables:2, lists:1
vi 14.5. start:2021 paragraphs:6, tables:2, lists:1
en 14.6. start:2043 paragraphs:2, tables:1, lists:0
vi 14.6. start:2057 paragraphs:2, tables:1, lists:0
en 14.7. start:2060 paragraphs:2, tables:1, lists:0
vi 14.7. start:2074 paragraphs:2, tables:1, lists:0
en 14.8. start:2077 paragraphs:3, tables:0, lists:0
vi 14.8. start:2091 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2086 paragraphs:0, tables:1, lists:0
vi 14.8.1. start:2100 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2111 paragraphs:0, tables:1, lists:0
vi 14.8.2. start:2125 paragraphs:1, tables:1, lists:0
en 14.8.3. start:2119 paragraphs:0, tables:1, lists:0
vi 14.8.3. start:2133 paragraphs:0, tables:1, lists:0
en 14.9. start:2129 paragraphs:2, tables:1, lists:0
vi 14.9. start:2143 paragraphs:3, tables:4, lists:1
en 14.10. start:2201 paragraphs:2, tables:1, lists:0
vi 14.10. start:2216 paragraphs:2, tables:1, lists:0
en 14.11. start:2223 paragraphs:8, tables:3, lists:2
vi 14.11. start:2238 paragraphs:8, tables:3, lists:2
en 14.12. start:2304 paragraphs:8, tables:4, lists:1
vi 14.12. start:2319 paragraphs:8, tables:4, lists:1
en 14.13. start:2387 paragraphs:5, tables:1, lists:1
vi 14.13. start:2402 paragraphs:5, tables:1, lists:1
en 14.14. start:2437 paragraphs:3, tables:1, lists:1
vi 14.14. start:2451 paragraphs:3, tables:1, lists:1
en 14.15. start:2472 paragraphs:1, tables:1, lists:0
vi 14.15. start:2486 paragraphs:1, tables:1, lists:0
en 14.16. start:2482 paragraphs:3, tables:1, lists:0
vi 14.16. start:2496 paragraphs:3, tables:1, lists:0
en 14.17. start:2563 paragraphs:3, tables:1, lists:0
vi 14.17. start:2576 paragraphs:3, tables:1, lists:0
en 15. start:2583 paragraphs:0, tables:0, lists:0
vi 15. start:2596 paragraphs:0, tables:0, lists:0
en 15.1. start:2585 paragraphs:6, tables:3, lists:0
vi 15.1. start:2598 paragraphs:7, tables:3, lists:0
en 15.2. start:2629 paragraphs:2, tables:1, lists:1
vi 15.2. start:2642 paragraphs:2, tables:1, lists:1
en 16. start:2641 paragraphs:1, tables:0, lists:0
vi 16. start:2654 paragraphs:1, tables:0, lists:0
# end of comparison
