# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16955/userGuide.t2t
en 8.2. start:748 paragraphs:3, tables:0, lists:0
vi 12.1.17. start:1749 paragraphs:13, tables:0, lists:1
en 12.2. start:1820 paragraphs:1, tables:0, lists:0
vi 12.2. start:1821 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1823 paragraphs:8, tables:0, lists:1
vi 12.2.1. start:1824 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1857 paragraphs:6, tables:0, lists:1
vi 12.2.2. start:1858 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1887 paragraphs:6, tables:0, lists:0
vi 12.2.3. start:1888 paragraphs:6, tables:0, lists:0
en 12.3. start:1907 paragraphs:3, tables:1, lists:0
vi 12.3. start:1908 paragraphs:3, tables:1, lists:0
en 12.4. start:1922 paragraphs:3, tables:0, lists:0
vi 12.4. start:1923 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1933 paragraphs:4, tables:0, lists:1
vi 12.4.1. start:1934 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1949 paragraphs:3, tables:0, lists:0
vi 12.4.2. start:1950 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1961 paragraphs:1, tables:0, lists:0
vi 12.4.3. start:1962 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1969 paragraphs:4, tables:0, lists:1
vi 12.4.4. start:1970 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1982 paragraphs:2, tables:0, lists:0
vi 12.4.5. start:1983 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1990 paragraphs:2, tables:0, lists:0
vi 12.4.6. start:1991 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1997 paragraphs:1, tables:0, lists:0
vi 12.4.7. start:1998 paragraphs:1, tables:0, lists:0
en 12.5. start:2005 paragraphs:3, tables:0, lists:0
vi 12.5. start:2006 paragraphs:3, tables:0, lists:0
en 13. start:2016 paragraphs:0, tables:0, lists:0
vi 13. start:2017 paragraphs:0, tables:0, lists:0
en 13.1. start:2018 paragraphs:2, tables:0, lists:0
vi 13.1. start:2019 paragraphs:2, tables:0, lists:0
en 13.2. start:2025 paragraphs:5, tables:0, lists:0
vi 13.2. start:2026 paragraphs:5, tables:0, lists:0
en 13.3. start:2040 paragraphs:4, tables:0, lists:0
vi 13.3. start:2041 paragraphs:4, tables:0, lists:0
en 13.4. start:2054 paragraphs:10, tables:0, lists:0
vi 13.4. start:2055 paragraphs:10, tables:0, lists:0
en 13.5. start:2099 paragraphs:2, tables:0, lists:1
vi 13.5. start:2100 paragraphs:2, tables:0, lists:1
en 13.6. start:2113 paragraphs:1, tables:0, lists:0
vi 13.6. start:2114 paragraphs:1, tables:0, lists:0
en 13.7. start:2117 paragraphs:1, tables:0, lists:0
vi 13.7. start:2118 paragraphs:1, tables:0, lists:0
en 14. start:2120 paragraphs:1, tables:0, lists:0
vi 14. start:2121 paragraphs:1, tables:0, lists:0
en 14.1. start:2124 paragraphs:3, tables:0, lists:0
vi 14.1. start:2125 paragraphs:3, tables:0, lists:0
en 14.2. start:2134 paragraphs:2, tables:0, lists:0
vi 14.2. start:2135 paragraphs:2, tables:0, lists:0
en 14.3. start:2141 paragraphs:1, tables:0, lists:0
vi 14.3. start:2142 paragraphs:1, tables:0, lists:0
en 14.4. start:2146 paragraphs:2, tables:0, lists:1
vi 14.4. start:2147 paragraphs:2, tables:0, lists:1
en 14.5. start:2159 paragraphs:2, tables:0, lists:0
vi 14.5. start:2160 paragraphs:2, tables:0, lists:0
en 15. start:2167 paragraphs:1, tables:0, lists:0
vi 15. start:2168 paragraphs:1, tables:0, lists:0
en 15.1. start:2170 paragraphs:2, tables:0, lists:1
vi 15.1. start:2171 paragraphs:2, tables:0, lists:1
en 15.2. start:2186 paragraphs:5, tables:3, lists:0
vi 15.2. start:2187 paragraphs:5, tables:3, lists:0
en 15.3. start:2247 paragraphs:4, tables:1, lists:0
vi 15.3. start:2248 paragraphs:4, tables:1, lists:0
en 15.4. start:2299 paragraphs:3, tables:1, lists:1
vi 15.4. start:2300 paragraphs:3, tables:1, lists:1
en 15.5. start:2333 paragraphs:3, tables:1, lists:0
vi 15.5. start:2334 paragraphs:3, tables:1, lists:0
en 15.6. start:2355 paragraphs:6, tables:2, lists:1
vi 15.6. start:2356 paragraphs:6, tables:2, lists:1
en 15.7. start:2391 paragraphs:3, tables:1, lists:0
vi 15.7. start:2392 paragraphs:3, tables:1, lists:0
en 15.8. start:2410 paragraphs:3, tables:1, lists:0
vi 15.8. start:2411 paragraphs:3, tables:1, lists:0
en 15.9. start:2429 paragraphs:3, tables:0, lists:0
vi 15.9. start:2430 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2438 paragraphs:0, tables:1, lists:0
vi 15.9.1. start:2439 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2463 paragraphs:0, tables:1, lists:0
vi 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2471 paragraphs:0, tables:1, lists:0
vi 15.9.3. start:2472 paragraphs:0, tables:1, lists:0
en 15.10. start:2481 paragraphs:2, tables:1, lists:0
vi 15.10. start:2482 paragraphs:2, tables:1, lists:0
en 15.11. start:2553 paragraphs:3, tables:1, lists:0
vi 15.11. start:2554 paragraphs:3, tables:1, lists:0
en 15.12. start:2577 paragraphs:9, tables:3, lists:2
vi 15.12. start:2578 paragraphs:9, tables:3, lists:2
en 15.13. start:2659 paragraphs:8, tables:4, lists:1
vi 15.13. start:2660 paragraphs:8, tables:4, lists:1
en 15.14. start:2743 paragraphs:9, tables:3, lists:1
vi 15.14. start:2744 paragraphs:9, tables:3, lists:1
en 15.15. start:2835 paragraphs:3, tables:1, lists:1
vi 15.15. start:2836 paragraphs:3, tables:1, lists:1
en 15.16. start:2871 paragraphs:1, tables:1, lists:0
vi 15.16. start:2872 paragraphs:1, tables:1, lists:0
en 15.17. start:2881 paragraphs:3, tables:1, lists:0
vi 15.17. start:2882 paragraphs:3, tables:1, lists:0
en 15.18. start:2965 paragraphs:4, tables:1, lists:0
vi 15.18. start:2966 paragraphs:4, tables:1, lists:0
en 16. start:2987 paragraphs:0, tables:0, lists:0
vi 16. start:2988 paragraphs:0, tables:0, lists:0
en 16.1. start:2989 paragraphs:6, tables:3, lists:0
vi 16.1. start:2990 paragraphs:6, tables:3, lists:0
en 16.2. start:3033 paragraphs:2, tables:1, lists:1
vi 16.2. start:3034 paragraphs:2, tables:1, lists:1
en 17. start:3045 paragraphs:1, tables:0, lists:0
vi 17. start:3046 paragraphs:1, tables:0, lists:0
# end of comparison
