# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/22863/userGuide.t2t
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
vi 11.2.2. start:1225 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
vi 11.2.3. start:1247 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
vi 11.2.4. start:1270 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
vi 11.2.5. start:1276 paragraphs:1, tables:0, lists:0
en 11.3. start:1305 paragraphs:0, tables:1, lists:0
vi 11.3. start:1282 paragraphs:0, tables:1, lists:0
en 11.4. start:1311 paragraphs:1, tables:1, lists:0
vi 11.4. start:1288 paragraphs:1, tables:1, lists:0
en 11.5. start:1321 paragraphs:0, tables:1, lists:0
vi 11.5. start:1298 paragraphs:0, tables:1, lists:0
en 11.6. start:1327 paragraphs:1, tables:1, lists:0
vi 11.6. start:1304 paragraphs:1, tables:1, lists:0
en 11.7. start:1338 paragraphs:4, tables:0, lists:0
vi 11.7. start:1315 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
vi 11.7.1. start:1332 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
vi 11.7.2. start:1340 paragraphs:4, tables:0, lists:1
en 11.8. start:1377 paragraphs:1, tables:1, lists:0
vi 11.8. start:1354 paragraphs:1, tables:1, lists:0
en 11.9. start:1385 paragraphs:1, tables:1, lists:0
vi 11.9. start:1362 paragraphs:1, tables:1, lists:0
en 12. start:1401 paragraphs:1, tables:0, lists:0
vi 12. start:1378 paragraphs:1, tables:0, lists:0
en 12.1. start:1413 paragraphs:4, tables:0, lists:0
vi 12.1. start:1390 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
vi 12.1.1. start:1408 paragraphs:16, tables:0, lists:2
en 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
vi 12.1.2. start:1486 paragraphs:28, tables:1, lists:0
en 12.1.3. start:1636 paragraphs:5, tables:0, lists:0
vi 12.1.3. start:1603 paragraphs:9, tables:0, lists:1
en 12.1.4. start:1654 paragraphs:1, tables:1, lists:0
vi 12.1.4. start:1632 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1664 paragraphs:35, tables:3, lists:0
vi 12.1.5. start:1642 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1828 paragraphs:14, tables:0, lists:0
vi 12.1.6. start:1806 paragraphs:10, tables:0, lists:0
en 12.1.7. start:1875 paragraphs:9, tables:1, lists:1
vi 12.1.7. start:1838 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1916 paragraphs:8, tables:0, lists:1
vi 12.1.8. start:1875 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1952 paragraphs:18, tables:0, lists:1
vi 12.1.9. start:1932 paragraphs:10, tables:0, lists:0
en 12.1.10. start:2013 paragraphs:11, tables:0, lists:0
vi 12.1.10. start:1971 paragraphs:3, tables:0, lists:0
en 12.1.11. start:2057 paragraphs:3, tables:0, lists:0
vi 12.1.11. start:1986 paragraphs:8, tables:0, lists:0
en 12.1.12. start:2072 paragraphs:8, tables:0, lists:0
vi 12.1.12. start:2010 paragraphs:17, tables:0, lists:2
en 12.1.13. start:2096 paragraphs:18, tables:0, lists:2
vi 12.1.13. start:2070 paragraphs:6, tables:0, lists:0
en 12.1.14. start:2161 paragraphs:6, tables:0, lists:0
vi 12.1.14. start:2100 paragraphs:16, tables:0, lists:0
en 12.1.15. start:2191 paragraphs:17, tables:0, lists:0
vi 12.1.15. start:2171 paragraphs:9, tables:0, lists:1
en 12.1.16. start:2267 paragraphs:11, tables:0, lists:2
vi 12.1.16. start:2241 paragraphs:4, tables:1, lists:1
en 12.1.17. start:2346 paragraphs:4, tables:1, lists:1
vi 12.1.17. start:2264 paragraphs:2, tables:0, lists:0
en 12.1.18. start:2369 paragraphs:3, tables:0, lists:0
vi 12.1.18. start:2272 paragraphs:37, tables:8, lists:7
en 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
en 12.2. start:2597 paragraphs:1, tables:0, lists:0
vi 12.2. start:2499 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2600 paragraphs:9, tables:0, lists:1
vi 12.2.1. start:2502 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2636 paragraphs:8, tables:0, lists:1
vi 12.2.2. start:2538 paragraphs:16, tables:0, lists:1
en 12.2.3. start:2673 paragraphs:9, tables:0, lists:1
en 12.3. start:2706 paragraphs:3, tables:1, lists:0
vi 12.3. start:2608 paragraphs:3, tables:1, lists:0
en 12.4. start:2721 paragraphs:3, tables:0, lists:0
vi 12.4. start:2623 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2732 paragraphs:5, tables:0, lists:1
vi 12.4.1. start:2634 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2748 paragraphs:3, tables:0, lists:0
vi 12.4.2. start:2650 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2760 paragraphs:1, tables:0, lists:0
vi 12.4.3. start:2662 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2768 paragraphs:5, tables:0, lists:1
vi 12.4.4. start:2670 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2781 paragraphs:2, tables:0, lists:0
vi 12.4.5. start:2683 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2789 paragraphs:2, tables:0, lists:0
vi 12.4.6. start:2691 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2796 paragraphs:1, tables:0, lists:0
vi 12.4.7. start:2698 paragraphs:1, tables:0, lists:0
en 12.5. start:2804 paragraphs:3, tables:0, lists:0
vi 12.5. start:2706 paragraphs:3, tables:0, lists:0
en 13. start:2816 paragraphs:4, tables:0, lists:1
vi 13. start:2718 paragraphs:4, tables:0, lists:1
en 13.1. start:2834 paragraphs:2, tables:0, lists:0
vi 13.1. start:2736 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2843 paragraphs:1, tables:0, lists:0
vi 13.1.1. start:2745 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2848 paragraphs:2, tables:0, lists:0
vi 13.1.2. start:2750 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2859 paragraphs:1, tables:0, lists:0
vi 13.1.3. start:2761 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2862 paragraphs:3, tables:0, lists:1
vi 13.1.4. start:2764 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2874 paragraphs:1, tables:0, lists:0
vi 13.1.5. start:2776 paragraphs:1, tables:0, lists:0
en 13.2. start:2880 paragraphs:1, tables:0, lists:0
vi 13.2. start:2782 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2885 paragraphs:6, tables:0, lists:0
vi 13.2.1. start:2787 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2907 paragraphs:1, tables:0, lists:0
vi 13.2.2. start:2809 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2914 paragraphs:1, tables:0, lists:0
vi 13.2.3. start:2816 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2924 paragraphs:1, tables:0, lists:0
vi 13.2.4. start:2826 paragraphs:1, tables:0, lists:0
en 13.3. start:2932 paragraphs:4, tables:0, lists:0
vi 13.3. start:2834 paragraphs:4, tables:0, lists:0
en 14. start:2949 paragraphs:0, tables:0, lists:0
vi 14. start:2851 paragraphs:0, tables:0, lists:0
en 14.1. start:2951 paragraphs:4, tables:1, lists:0
vi 14.1. start:2853 paragraphs:4, tables:1, lists:0
en 14.2. start:2968 paragraphs:5, tables:0, lists:0
vi 14.2. start:2870 paragraphs:5, tables:0, lists:0
en 14.3. start:2983 paragraphs:6, tables:0, lists:0
vi 14.3. start:2885 paragraphs:6, tables:0, lists:0
en 14.4. start:3007 paragraphs:1, tables:0, lists:0
vi 14.4. start:2909 paragraphs:1, tables:0, lists:0
en 14.5. start:3011 paragraphs:1, tables:0, lists:0
vi 14.5. start:2913 paragraphs:1, tables:0, lists:0
en 14.6. start:3015 paragraphs:4, tables:0, lists:1
vi 14.6. start:2917 paragraphs:4, tables:0, lists:1
en 14.7. start:3026 paragraphs:5, tables:0, lists:1
vi 14.7. start:2928 paragraphs:5, tables:0, lists:1
en 14.8. start:3041 paragraphs:2, tables:1, lists:0
vi 14.8. start:2943 paragraphs:2, tables:1, lists:0
en 15. start:3053 paragraphs:1, tables:0, lists:0
vi 15. start:2955 paragraphs:1, tables:0, lists:0
en 15.1. start:3057 paragraphs:3, tables:0, lists:0
vi 15.1. start:2959 paragraphs:3, tables:0, lists:0
en 15.2. start:3067 paragraphs:2, tables:0, lists:0
vi 15.2. start:2969 paragraphs:2, tables:0, lists:0
en 15.3. start:3074 paragraphs:1, tables:0, lists:0
vi 15.3. start:2976 paragraphs:1, tables:0, lists:0
en 15.4. start:3079 paragraphs:3, tables:0, lists:1
vi 15.4. start:2981 paragraphs:5, tables:0, lists:1
en 15.5. start:3092 paragraphs:3, tables:0, lists:0
en 16. start:3109 paragraphs:1, tables:0, lists:0
vi 16. start:3011 paragraphs:1, tables:0, lists:0
en 16.1. start:3112 paragraphs:3, tables:0, lists:1
vi 16.1. start:3014 paragraphs:3, tables:0, lists:1
en 16.2. start:3132 paragraphs:5, tables:3, lists:0
vi 16.2. start:3034 paragraphs:5, tables:3, lists:0
en 16.3. start:3204 paragraphs:4, tables:1, lists:0
vi 16.3. start:3106 paragraphs:4, tables:1, lists:0
en 16.4. start:3256 paragraphs:3, tables:1, lists:1
vi 16.4. start:3158 paragraphs:3, tables:1, lists:1
en 16.5. start:3290 paragraphs:3, tables:1, lists:0
vi 16.5. start:3192 paragraphs:3, tables:1, lists:0
en 16.6. start:3312 paragraphs:6, tables:2, lists:1
vi 16.6. start:3214 paragraphs:6, tables:2, lists:1
en 16.7. start:3357 paragraphs:3, tables:1, lists:0
vi 16.7. start:3259 paragraphs:3, tables:1, lists:0
en 16.8. start:3376 paragraphs:3, tables:1, lists:0
vi 16.8. start:3278 paragraphs:3, tables:1, lists:0
en 16.9. start:3395 paragraphs:4, tables:0, lists:1
vi 16.9. start:3297 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3409 paragraphs:0, tables:1, lists:0
vi 16.9.1. start:3311 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
vi 16.9.2. start:3336 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
vi 16.9.3. start:3344 paragraphs:0, tables:1, lists:0
en 16.10. start:3452 paragraphs:2, tables:1, lists:0
vi 16.10. start:3354 paragraphs:2, tables:1, lists:0
en 16.11. start:3523 paragraphs:2, tables:0, lists:1
vi 16.11. start:3425 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
vi 16.11.1. start:3433 paragraphs:3, tables:1, lists:1
en 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
vi 16.11.2. start:3458 paragraphs:2, tables:1, lists:1
en 16.12. start:3597 paragraphs:10, tables:3, lists:3
vi 16.12. start:3499 paragraphs:10, tables:3, lists:3
en 16.13. start:3688 paragraphs:9, tables:4, lists:1
vi 16.13. start:3590 paragraphs:9, tables:4, lists:1
en 16.14. start:3772 paragraphs:10, tables:3, lists:1
vi 16.14. start:3674 paragraphs:10, tables:3, lists:1
en 16.15. start:3864 paragraphs:4, tables:1, lists:1
vi 16.15. start:3766 paragraphs:4, tables:1, lists:1
en 16.16. start:3900 paragraphs:1, tables:1, lists:0
vi 16.16. start:3802 paragraphs:1, tables:1, lists:0
en 16.17. start:3910 paragraphs:2, tables:0, lists:0
vi 16.17. start:3812 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3920 paragraphs:0, tables:1, lists:0
vi 16.17.1. start:3822 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3983 paragraphs:0, tables:1, lists:0
vi 16.17.2. start:3885 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4005 paragraphs:0, tables:1, lists:0
vi 16.17.3. start:3907 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4023 paragraphs:0, tables:1, lists:0
vi 16.17.4. start:3925 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4042 paragraphs:0, tables:1, lists:0
vi 16.17.5. start:3944 paragraphs:0, tables:1, lists:0
en 16.18. start:4070 paragraphs:2, tables:1, lists:0
vi 16.18. start:3972 paragraphs:2, tables:1, lists:0
en 16.19. start:4086 paragraphs:4, tables:1, lists:0
vi 16.19. start:3988 paragraphs:4, tables:1, lists:0
en 16.20. start:4115 paragraphs:3, tables:1, lists:0
vi 16.20. start:4010 paragraphs:4, tables:2, lists:0
en 16.21. start:4179 paragraphs:3, tables:1, lists:0
vi 16.21. start:4074 paragraphs:4, tables:1, lists:0
en 17. start:4208 paragraphs:0, tables:0, lists:0
vi 17. start:4103 paragraphs:0, tables:0, lists:0
en 17.1. start:4210 paragraphs:6, tables:0, lists:1
vi 17.1. start:4105 paragraphs:6, tables:0, lists:1
en 17.2. start:4240 paragraphs:4, tables:0, lists:1
vi 17.2. start:4135 paragraphs:4, tables:0, lists:1
en 17.3. start:4254 paragraphs:6, tables:3, lists:0
vi 17.3. start:4149 paragraphs:6, tables:3, lists:0
en 17.4. start:4302 paragraphs:3, tables:1, lists:1
vi 17.4. start:4195 paragraphs:3, tables:1, lists:1
en 18. start:4315 paragraphs:1, tables:0, lists:0
vi 18. start:4208 paragraphs:1, tables:0, lists:0
# end of comparison
