# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16865/userGuide.t2t
en 7. start:600 paragraphs:3, tables:0, lists:1
vi 11.2.4. start:887 paragraphs:1, tables:0, lists:0
en 11.2.5. start:891 paragraphs:1, tables:0, lists:0
vi 11.2.5. start:893 paragraphs:1, tables:0, lists:0
en 11.3. start:897 paragraphs:0, tables:1, lists:0
vi 11.3. start:899 paragraphs:0, tables:1, lists:0
en 11.4. start:903 paragraphs:1, tables:1, lists:0
vi 11.4. start:905 paragraphs:1, tables:1, lists:0
en 11.5. start:913 paragraphs:0, tables:1, lists:0
vi 11.5. start:915 paragraphs:0, tables:1, lists:0
en 11.6. start:919 paragraphs:0, tables:1, lists:0
vi 11.6. start:921 paragraphs:0, tables:1, lists:0
en 11.7. start:926 paragraphs:1, tables:1, lists:0
vi 11.7. start:928 paragraphs:1, tables:1, lists:0
en 11.8. start:933 paragraphs:4, tables:0, lists:0
vi 11.8. start:935 paragraphs:4, tables:0, lists:0
en 11.8.1. start:950 paragraphs:1, tables:0, lists:0
vi 11.8.1. start:952 paragraphs:1, tables:0, lists:0
en 11.8.2. start:958 paragraphs:3, tables:0, lists:1
vi 11.8.2. start:960 paragraphs:3, tables:0, lists:1
en 11.9. start:972 paragraphs:1, tables:1, lists:0
vi 11.9. start:974 paragraphs:1, tables:1, lists:0
en 11.10. start:980 paragraphs:1, tables:1, lists:0
vi 11.10. start:982 paragraphs:1, tables:1, lists:0
en 12. start:995 paragraphs:1, tables:0, lists:0
vi 12. start:997 paragraphs:1, tables:0, lists:0
en 12.1. start:1003 paragraphs:3, tables:0, lists:0
vi 12.1. start:1005 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1018 paragraphs:15, tables:0, lists:3
vi 12.1.1. start:1020 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1094 paragraphs:22, tables:0, lists:0
vi 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
vi 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
vi 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
vi 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1331 paragraphs:9, tables:0, lists:0
vi 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
vi 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
vi 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
vi 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
vi 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
vi 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
vi 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
vi 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
vi 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
vi 12.1.15. start:1668 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
vi 12.1.16. start:1730 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
vi 12.1.17. start:1737 paragraphs:13, tables:0, lists:1
en 12.2. start:1805 paragraphs:1, tables:0, lists:0
vi 12.2. start:1809 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
vi 12.2.1. start:1812 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
vi 12.2.2. start:1846 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
vi 12.2.3. start:1876 paragraphs:6, tables:0, lists:0
en 12.3. start:1892 paragraphs:3, tables:1, lists:0
vi 12.3. start:1896 paragraphs:3, tables:1, lists:0
en 12.4. start:1907 paragraphs:3, tables:0, lists:0
vi 12.4. start:1911 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
vi 12.4.1. start:1922 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
vi 12.4.2. start:1938 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
vi 12.4.3. start:1950 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
vi 12.4.4. start:1958 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
vi 12.4.5. start:1971 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
vi 12.4.6. start:1979 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
vi 12.4.7. start:1986 paragraphs:1, tables:0, lists:0
en 12.5. start:1990 paragraphs:3, tables:0, lists:0
vi 12.5. start:1994 paragraphs:3, tables:0, lists:0
en 13. start:2001 paragraphs:0, tables:0, lists:0
vi 13. start:2005 paragraphs:0, tables:0, lists:0
en 13.1. start:2003 paragraphs:2, tables:0, lists:0
vi 13.1. start:2007 paragraphs:2, tables:0, lists:0
en 13.2. start:2010 paragraphs:5, tables:0, lists:0
vi 13.2. start:2014 paragraphs:5, tables:0, lists:0
en 13.3. start:2025 paragraphs:10, tables:0, lists:0
vi 13.3. start:2029 paragraphs:10, tables:0, lists:0
en 13.4. start:2070 paragraphs:2, tables:0, lists:1
vi 13.4. start:2074 paragraphs:2, tables:0, lists:1
en 13.5. start:2084 paragraphs:1, tables:0, lists:0
vi 13.5. start:2088 paragraphs:1, tables:0, lists:0
en 13.6. start:2088 paragraphs:1, tables:0, lists:0
vi 13.6. start:2092 paragraphs:1, tables:0, lists:0
en 14. start:2091 paragraphs:1, tables:0, lists:0
vi 14. start:2095 paragraphs:1, tables:0, lists:0
en 14.1. start:2095 paragraphs:3, tables:0, lists:0
vi 14.1. start:2099 paragraphs:3, tables:0, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
vi 14.2. start:2109 paragraphs:2, tables:0, lists:0
en 14.3. start:2112 paragraphs:1, tables:0, lists:0
vi 14.3. start:2116 paragraphs:1, tables:0, lists:0
en 14.4. start:2117 paragraphs:2, tables:0, lists:1
vi 14.4. start:2121 paragraphs:2, tables:0, lists:1
en 14.5. start:2130 paragraphs:2, tables:0, lists:0
vi 14.5. start:2134 paragraphs:2, tables:0, lists:0
en 15. start:2138 paragraphs:1, tables:0, lists:0
vi 15. start:2142 paragraphs:1, tables:0, lists:0
en 15.1. start:2141 paragraphs:2, tables:0, lists:1
vi 15.1. start:2145 paragraphs:2, tables:0, lists:1
en 15.2. start:2157 paragraphs:5, tables:3, lists:0
vi 15.2. start:2161 paragraphs:5, tables:3, lists:0
en 15.3. start:2218 paragraphs:4, tables:1, lists:0
vi 15.3. start:2222 paragraphs:4, tables:1, lists:0
en 15.4. start:2270 paragraphs:3, tables:1, lists:1
vi 15.4. start:2274 paragraphs:3, tables:1, lists:1
en 15.5. start:2304 paragraphs:3, tables:1, lists:0
vi 15.5. start:2308 paragraphs:3, tables:1, lists:0
en 15.6. start:2326 paragraphs:6, tables:2, lists:1
vi 15.6. start:2330 paragraphs:6, tables:2, lists:1
en 15.7. start:2362 paragraphs:3, tables:1, lists:0
vi 15.7. start:2366 paragraphs:3, tables:1, lists:0
en 15.8. start:2381 paragraphs:3, tables:1, lists:0
vi 15.8. start:2385 paragraphs:3, tables:1, lists:0
en 15.9. start:2400 paragraphs:3, tables:0, lists:0
vi 15.9. start:2404 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2409 paragraphs:0, tables:1, lists:0
vi 15.9.1. start:2413 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2434 paragraphs:0, tables:1, lists:0
vi 15.9.2. start:2438 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2442 paragraphs:0, tables:1, lists:0
vi 15.9.3. start:2446 paragraphs:0, tables:1, lists:0
en 15.10. start:2452 paragraphs:2, tables:1, lists:0
vi 15.10. start:2456 paragraphs:2, tables:1, lists:0
en 15.11. start:2524 paragraphs:3, tables:1, lists:0
vi 15.11. start:2528 paragraphs:3, tables:1, lists:0
en 15.12. start:2548 paragraphs:9, tables:3, lists:2
vi 15.12. start:2552 paragraphs:9, tables:3, lists:2
en 15.13. start:2630 paragraphs:8, tables:4, lists:1
vi 15.13. start:2634 paragraphs:8, tables:4, lists:1
en 15.14. start:2714 paragraphs:9, tables:3, lists:1
vi 15.14. start:2718 paragraphs:9, tables:3, lists:1
en 15.15. start:2806 paragraphs:3, tables:1, lists:1
vi 15.15. start:2810 paragraphs:3, tables:1, lists:1
en 15.16. start:2842 paragraphs:1, tables:1, lists:0
vi 15.16. start:2846 paragraphs:1, tables:1, lists:0
en 15.17. start:2852 paragraphs:3, tables:1, lists:0
vi 15.17. start:2856 paragraphs:3, tables:1, lists:0
en 15.18. start:2936 paragraphs:4, tables:1, lists:0
vi 15.18. start:2940 paragraphs:4, tables:1, lists:0
en 16. start:2958 paragraphs:0, tables:0, lists:0
vi 16. start:2962 paragraphs:0, tables:0, lists:0
en 16.1. start:2960 paragraphs:6, tables:3, lists:0
vi 16.1. start:2964 paragraphs:6, tables:3, lists:0
en 16.2. start:3004 paragraphs:2, tables:1, lists:1
vi 16.2. start:3008 paragraphs:2, tables:1, lists:1
en 17. start:3016 paragraphs:1, tables:0, lists:0
vi 17. start:3020 paragraphs:1, tables:0, lists:0
# end of comparison
