# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14248/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
en 11.1.14. start:1515 paragraphs:2, tables:0, lists:0
vi 11.1.14. start:1528 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1521 paragraphs:8, tables:0, lists:1
vi 11.1.15. start:1534 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1555 paragraphs:6, tables:0, lists:1
vi 11.1.16. start:1568 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1584 paragraphs:6, tables:0, lists:0
vi 11.1.17. start:1597 paragraphs:6, tables:0, lists:0
en 11.2. start:1604 paragraphs:3, tables:1, lists:0
vi 11.2. start:1617 paragraphs:3, tables:1, lists:0
en 11.3. start:1619 paragraphs:3, tables:0, lists:0
vi 11.3. start:1632 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1630 paragraphs:4, tables:0, lists:1
vi 11.3.1. start:1643 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1646 paragraphs:3, tables:0, lists:0
vi 11.3.2. start:1659 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1658 paragraphs:1, tables:0, lists:0
vi 11.3.3. start:1671 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1666 paragraphs:4, tables:0, lists:1
vi 11.3.4. start:1679 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1679 paragraphs:2, tables:0, lists:0
vi 11.3.5. start:1692 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1687 paragraphs:1, tables:0, lists:0
vi 11.3.6. start:1700 paragraphs:1, tables:0, lists:0
en 11.4. start:1692 paragraphs:3, tables:0, lists:0
vi 11.4. start:1705 paragraphs:3, tables:0, lists:0
en 12. start:1703 paragraphs:0, tables:0, lists:0
vi 12. start:1716 paragraphs:0, tables:0, lists:0
en 12.1. start:1705 paragraphs:2, tables:0, lists:0
vi 12.1. start:1718 paragraphs:2, tables:0, lists:0
en 12.2. start:1711 paragraphs:5, tables:0, lists:0
vi 12.2. start:1724 paragraphs:5, tables:0, lists:0
en 12.3. start:1726 paragraphs:10, tables:0, lists:0
vi 12.3. start:1739 paragraphs:10, tables:0, lists:0
en 12.4. start:1768 paragraphs:1, tables:0, lists:0
vi 12.4. start:1781 paragraphs:1, tables:0, lists:0
en 12.5. start:1772 paragraphs:1, tables:0, lists:0
vi 12.5. start:1785 paragraphs:1, tables:0, lists:0
en 13. start:1775 paragraphs:1, tables:0, lists:0
vi 13. start:1788 paragraphs:1, tables:0, lists:0
en 13.1. start:1779 paragraphs:3, tables:0, lists:0
vi 13.1. start:1792 paragraphs:3, tables:0, lists:0
en 13.2. start:1789 paragraphs:2, tables:0, lists:0
vi 13.2. start:1802 paragraphs:2, tables:0, lists:0
en 13.3. start:1796 paragraphs:1, tables:0, lists:0
vi 13.3. start:1809 paragraphs:1, tables:0, lists:0
en 13.4. start:1801 paragraphs:2, tables:0, lists:1
vi 13.4. start:1814 paragraphs:2, tables:0, lists:1
en 13.5. start:1814 paragraphs:3, tables:0, lists:0
vi 13.5. start:1827 paragraphs:3, tables:0, lists:0
en 13.6. start:1825 paragraphs:2, tables:0, lists:0
vi 13.6. start:1838 paragraphs:2, tables:0, lists:0
en 13.7. start:1832 paragraphs:2, tables:0, lists:0
vi 13.7. start:1845 paragraphs:2, tables:0, lists:0
en 14. start:1840 paragraphs:1, tables:0, lists:0
vi 14. start:1853 paragraphs:1, tables:0, lists:0
en 14.1. start:1843 paragraphs:5, tables:3, lists:0
vi 14.1. start:1856 paragraphs:5, tables:3, lists:0
en 14.2. start:1902 paragraphs:3, tables:1, lists:0
vi 14.2. start:1915 paragraphs:3, tables:1, lists:0
en 14.3. start:1946 paragraphs:3, tables:1, lists:1
vi 14.3. start:1959 paragraphs:2, tables:1, lists:1
en 14.4. start:1980 paragraphs:2, tables:1, lists:0
vi 14.4. start:1995 paragraphs:2, tables:1, lists:0
en 14.5. start:2000 paragraphs:6, tables:2, lists:1
vi 14.5. start:2015 paragraphs:6, tables:2, lists:1
en 14.6. start:2036 paragraphs:2, tables:1, lists:0
vi 14.6. start:2051 paragraphs:2, tables:1, lists:0
en 14.7. start:2053 paragraphs:2, tables:1, lists:0
vi 14.7. start:2068 paragraphs:2, tables:1, lists:0
en 14.8. start:2070 paragraphs:2, tables:1, lists:0
vi 14.8. start:2085 paragraphs:2, tables:1, lists:0
en 14.9. start:2101 paragraphs:2, tables:1, lists:0
vi 14.9. start:2116 paragraphs:3, tables:4, lists:1
en 14.10. start:2173 paragraphs:2, tables:1, lists:0
vi 14.10. start:2189 paragraphs:2, tables:1, lists:0
en 14.11. start:2195 paragraphs:8, tables:3, lists:2
vi 14.11. start:2211 paragraphs:8, tables:3, lists:2
en 14.12. start:2276 paragraphs:8, tables:4, lists:1
vi 14.12. start:2292 paragraphs:8, tables:4, lists:1
en 14.13. start:2359 paragraphs:4, tables:1, lists:1
vi 14.13. start:2375 paragraphs:4, tables:1, lists:1
en 14.14. start:2407 paragraphs:3, tables:1, lists:1
vi 14.14. start:2423 paragraphs:3, tables:1, lists:1
en 14.15. start:2442 paragraphs:1, tables:1, lists:0
vi 14.15. start:2458 paragraphs:1, tables:1, lists:0
en 14.16. start:2452 paragraphs:3, tables:1, lists:0
vi 14.16. start:2468 paragraphs:3, tables:1, lists:0
en 15. start:2472 paragraphs:0, tables:0, lists:0
vi 15. start:2488 paragraphs:0, tables:0, lists:0
en 15.1. start:2474 paragraphs:6, tables:3, lists:0
vi 15.1. start:2490 paragraphs:7, tables:3, lists:0
en 15.2. start:2518 paragraphs:2, tables:1, lists:1
vi 15.2. start:2534 paragraphs:2, tables:1, lists:1
en 16. start:2530 paragraphs:1, tables:0, lists:0
vi 16. start:2546 paragraphs:1, tables:0, lists:0
# end of comparison
