# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14902/userGuide.t2t
en 5.7. start:440 paragraphs:5, tables:1, lists:0
en 10.6. start:847 paragraphs:0, tables:1, lists:0
vi 10.6. start:848 paragraphs:0, tables:1, lists:0
en 10.7. start:854 paragraphs:1, tables:1, lists:0
vi 10.7. start:855 paragraphs:1, tables:1, lists:0
en 10.8. start:861 paragraphs:4, tables:0, lists:0
vi 10.8. start:862 paragraphs:3, tables:0, lists:0
en 10.8.1. start:878 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:876 paragraphs:4, tables:0, lists:0
en 10.8.2. start:886 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:890 paragraphs:1, tables:0, lists:0
vi 10.8.3. start:898 paragraphs:3, tables:0, lists:1
en 10.9. start:900 paragraphs:1, tables:1, lists:0
vi 10.9. start:912 paragraphs:1, tables:1, lists:0
en 11. start:908 paragraphs:1, tables:0, lists:0
vi 11. start:920 paragraphs:1, tables:0, lists:0
en 11.1. start:916 paragraphs:3, tables:0, lists:0
vi 11.1. start:928 paragraphs:1, tables:0, lists:0
en 11.1.1. start:931 paragraphs:14, tables:0, lists:2
vi 11.1.1. start:944 paragraphs:13, tables:0, lists:2
en 11.1.2. start:1000 paragraphs:19, tables:0, lists:0
vi 11.1.2. start:1009 paragraphs:2, tables:0, lists:0
en 11.1.3. start:1080 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:1018 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1097 paragraphs:5, tables:0, lists:1
en 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1126 paragraphs:1, tables:1, lists:0
en 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
vi 11.1.6. start:1136 paragraphs:24, tables:0, lists:0
en 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
vi 11.1.7. start:1242 paragraphs:4, tables:0, lists:0
en 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1267 paragraphs:18, tables:0, lists:0
en 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1327 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1357 paragraphs:2, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1366 paragraphs:8, tables:0, lists:0
en 11.1.12. start:1432 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1390 paragraphs:16, tables:0, lists:1
en 11.1.13. start:1462 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1450 paragraphs:6, tables:0, lists:0
en 11.1.14. start:1509 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1480 paragraphs:13, tables:0, lists:0
en 11.1.15. start:1569 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1527 paragraphs:7, tables:0, lists:2
vi 11.1.16. start:1588 paragraphs:2, tables:0, lists:0
en 11.2. start:1576 paragraphs:1, tables:0, lists:0
vi 11.2. start:1595 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1579 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1598 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1613 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1632 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1642 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1661 paragraphs:6, tables:0, lists:0
en 11.3. start:1662 paragraphs:3, tables:1, lists:0
vi 11.3. start:1681 paragraphs:3, tables:1, lists:0
en 11.4. start:1677 paragraphs:3, tables:0, lists:0
vi 11.4. start:1696 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1688 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1707 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1704 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1723 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1716 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1735 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1724 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1743 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1737 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1756 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1745 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1764 paragraphs:2, tables:0, lists:0
en 11.5. start:1752 paragraphs:3, tables:0, lists:0
vi 11.5. start:1771 paragraphs:3, tables:0, lists:0
en 12. start:1763 paragraphs:0, tables:0, lists:0
vi 12. start:1782 paragraphs:0, tables:0, lists:0
en 12.1. start:1765 paragraphs:2, tables:0, lists:0
vi 12.1. start:1784 paragraphs:2, tables:0, lists:0
en 12.2. start:1771 paragraphs:5, tables:0, lists:0
vi 12.2. start:1790 paragraphs:5, tables:0, lists:0
en 12.3. start:1786 paragraphs:10, tables:0, lists:0
vi 12.3. start:1805 paragraphs:10, tables:0, lists:0
en 12.4. start:1829 paragraphs:1, tables:0, lists:0
vi 12.4. start:1848 paragraphs:1, tables:0, lists:0
en 12.5. start:1833 paragraphs:1, tables:0, lists:0
vi 12.5. start:1852 paragraphs:1, tables:0, lists:0
en 13. start:1836 paragraphs:1, tables:0, lists:0
vi 13. start:1855 paragraphs:1, tables:0, lists:0
en 13.1. start:1840 paragraphs:3, tables:0, lists:0
vi 13.1. start:1859 paragraphs:3, tables:0, lists:0
en 13.2. start:1850 paragraphs:2, tables:0, lists:0
vi 13.2. start:1869 paragraphs:2, tables:0, lists:0
en 13.3. start:1857 paragraphs:1, tables:0, lists:0
vi 13.3. start:1876 paragraphs:1, tables:0, lists:0
en 13.4. start:1862 paragraphs:2, tables:0, lists:1
vi 13.4. start:1881 paragraphs:2, tables:0, lists:1
en 13.5. start:1875 paragraphs:3, tables:0, lists:0
vi 13.5. start:1894 paragraphs:3, tables:0, lists:0
en 13.6. start:1886 paragraphs:2, tables:0, lists:0
vi 13.6. start:1905 paragraphs:2, tables:0, lists:0
en 14. start:1893 paragraphs:1, tables:0, lists:0
vi 14. start:1912 paragraphs:1, tables:0, lists:0
en 14.1. start:1896 paragraphs:5, tables:3, lists:0
vi 14.1. start:1915 paragraphs:5, tables:3, lists:0
en 14.2. start:1957 paragraphs:4, tables:1, lists:0
vi 14.2. start:1976 paragraphs:4, tables:1, lists:0
en 14.3. start:2010 paragraphs:3, tables:1, lists:1
vi 14.3. start:2029 paragraphs:2, tables:1, lists:1
en 14.4. start:2044 paragraphs:2, tables:1, lists:0
vi 14.4. start:2065 paragraphs:2, tables:1, lists:0
en 14.5. start:2064 paragraphs:6, tables:2, lists:1
vi 14.5. start:2085 paragraphs:6, tables:2, lists:1
en 14.6. start:2100 paragraphs:2, tables:1, lists:0
vi 14.6. start:2121 paragraphs:2, tables:1, lists:0
en 14.7. start:2117 paragraphs:2, tables:1, lists:0
vi 14.7. start:2138 paragraphs:2, tables:1, lists:0
en 14.8. start:2134 paragraphs:3, tables:0, lists:0
vi 14.8. start:2155 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2143 paragraphs:0, tables:1, lists:0
vi 14.8.1. start:2164 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2168 paragraphs:0, tables:1, lists:0
vi 14.8.2. start:2189 paragraphs:1, tables:1, lists:0
en 14.8.3. start:2176 paragraphs:0, tables:1, lists:0
vi 14.8.3. start:2197 paragraphs:0, tables:1, lists:0
en 14.9. start:2186 paragraphs:2, tables:1, lists:0
vi 14.9. start:2207 paragraphs:3, tables:4, lists:1
en 14.10. start:2258 paragraphs:2, tables:1, lists:0
vi 14.10. start:2280 paragraphs:2, tables:1, lists:0
en 14.11. start:2280 paragraphs:8, tables:3, lists:2
vi 14.11. start:2302 paragraphs:8, tables:3, lists:2
en 14.12. start:2361 paragraphs:8, tables:4, lists:1
vi 14.12. start:2383 paragraphs:8, tables:4, lists:1
en 14.13. start:2444 paragraphs:9, tables:3, lists:1
vi 14.13. start:2466 paragraphs:9, tables:3, lists:1
en 14.14. start:2536 paragraphs:3, tables:1, lists:1
vi 14.14. start:2557 paragraphs:3, tables:1, lists:1
en 14.15. start:2571 paragraphs:1, tables:1, lists:0
vi 14.15. start:2592 paragraphs:1, tables:1, lists:0
en 14.16. start:2581 paragraphs:3, tables:1, lists:0
vi 14.16. start:2602 paragraphs:3, tables:1, lists:0
en 14.17. start:2665 paragraphs:3, tables:1, lists:0
vi 14.17. start:2686 paragraphs:3, tables:1, lists:0
en 15. start:2685 paragraphs:0, tables:0, lists:0
vi 15. start:2706 paragraphs:0, tables:0, lists:0
en 15.1. start:2687 paragraphs:6, tables:3, lists:0
vi 15.1. start:2708 paragraphs:7, tables:3, lists:0
en 15.2. start:2731 paragraphs:2, tables:1, lists:1
vi 15.2. start:2752 paragraphs:2, tables:1, lists:1
en 16. start:2743 paragraphs:1, tables:0, lists:0
vi 16. start:2764 paragraphs:1, tables:0, lists:0
# end of comparison
