# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/13898/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
vi 11.1.16. start:1558 paragraphs:6, tables:0, lists:0
en 11.2. start:1577 paragraphs:3, tables:1, lists:0
vi 11.2. start:1578 paragraphs:3, tables:1, lists:0
en 11.3. start:1592 paragraphs:3, tables:0, lists:0
vi 11.3. start:1593 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1603 paragraphs:4, tables:0, lists:1
vi 11.3.1. start:1604 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1619 paragraphs:3, tables:0, lists:0
vi 11.3.2. start:1620 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1631 paragraphs:1, tables:0, lists:0
vi 11.3.3. start:1632 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1639 paragraphs:4, tables:0, lists:1
vi 11.3.4. start:1640 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1652 paragraphs:2, tables:0, lists:0
vi 11.3.5. start:1653 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1660 paragraphs:1, tables:0, lists:0
vi 11.3.6. start:1661 paragraphs:1, tables:0, lists:0
en 11.4. start:1665 paragraphs:3, tables:0, lists:0
vi 11.4. start:1666 paragraphs:3, tables:0, lists:0
en 12. start:1676 paragraphs:0, tables:0, lists:0
vi 12. start:1677 paragraphs:0, tables:0, lists:0
en 12.1. start:1678 paragraphs:2, tables:0, lists:0
vi 12.1. start:1679 paragraphs:2, tables:0, lists:0
en 12.2. start:1684 paragraphs:5, tables:0, lists:0
vi 12.2. start:1685 paragraphs:5, tables:0, lists:0
en 12.3. start:1699 paragraphs:10, tables:0, lists:0
vi 12.3. start:1700 paragraphs:10, tables:0, lists:0
en 12.4. start:1741 paragraphs:1, tables:0, lists:0
vi 12.4. start:1742 paragraphs:1, tables:0, lists:0
en 12.5. start:1745 paragraphs:1, tables:0, lists:0
vi 12.5. start:1746 paragraphs:1, tables:0, lists:0
en 13. start:1748 paragraphs:1, tables:0, lists:0
vi 13. start:1749 paragraphs:1, tables:0, lists:0
en 13.1. start:1752 paragraphs:3, tables:0, lists:0
vi 13.1. start:1753 paragraphs:3, tables:0, lists:0
en 13.2. start:1762 paragraphs:2, tables:0, lists:0
vi 13.2. start:1763 paragraphs:2, tables:0, lists:0
en 13.3. start:1769 paragraphs:1, tables:0, lists:0
vi 13.3. start:1770 paragraphs:1, tables:0, lists:0
en 13.4. start:1774 paragraphs:2, tables:0, lists:1
vi 13.4. start:1775 paragraphs:2, tables:0, lists:1
en 13.5. start:1787 paragraphs:3, tables:0, lists:0
vi 13.5. start:1788 paragraphs:3, tables:0, lists:0
en 13.6. start:1798 paragraphs:2, tables:0, lists:0
vi 13.6. start:1799 paragraphs:2, tables:0, lists:0
en 13.7. start:1805 paragraphs:2, tables:0, lists:0
vi 13.7. start:1806 paragraphs:2, tables:0, lists:0
en 14. start:1813 paragraphs:1, tables:0, lists:0
vi 14. start:1814 paragraphs:1, tables:0, lists:0
en 14.1. start:1816 paragraphs:5, tables:3, lists:0
vi 14.1. start:1817 paragraphs:5, tables:3, lists:0
en 14.2. start:1875 paragraphs:3, tables:1, lists:0
vi 14.2. start:1876 paragraphs:3, tables:1, lists:0
en 14.3. start:1919 paragraphs:3, tables:1, lists:0
vi 14.3. start:1920 paragraphs:3, tables:1, lists:0
en 14.4. start:1945 paragraphs:2, tables:1, lists:0
vi 14.4. start:1946 paragraphs:2, tables:1, lists:0
en 14.5. start:1965 paragraphs:6, tables:2, lists:1
vi 14.5. start:1966 paragraphs:6, tables:2, lists:1
en 14.6. start:2001 paragraphs:2, tables:1, lists:0
vi 14.6. start:2002 paragraphs:2, tables:1, lists:0
en 14.7. start:2018 paragraphs:2, tables:1, lists:0
vi 14.7. start:2019 paragraphs:2, tables:1, lists:0
en 14.8. start:2035 paragraphs:2, tables:1, lists:0
vi 14.8. start:2036 paragraphs:2, tables:1, lists:0
en 14.9. start:2066 paragraphs:2, tables:1, lists:0
vi 14.9. start:2067 paragraphs:2, tables:1, lists:0
en 14.10. start:2125 paragraphs:2, tables:1, lists:0
vi 14.10. start:2126 paragraphs:2, tables:1, lists:0
en 14.11. start:2138 paragraphs:2, tables:1, lists:0
vi 14.11. start:2139 paragraphs:2, tables:1, lists:0
en 14.12. start:2160 paragraphs:8, tables:3, lists:2
vi 14.12. start:2161 paragraphs:8, tables:3, lists:2
en 14.13. start:2241 paragraphs:8, tables:4, lists:1
vi 14.13. start:2242 paragraphs:8, tables:4, lists:1
en 14.14. start:2324 paragraphs:4, tables:1, lists:1
vi 14.14. start:2325 paragraphs:4, tables:1, lists:1
en 14.15. start:2372 paragraphs:3, tables:1, lists:1
vi 14.15. start:2373 paragraphs:3, tables:1, lists:1
en 14.16. start:2407 paragraphs:1, tables:1, lists:0
vi 14.16. start:2408 paragraphs:1, tables:1, lists:0
en 14.17. start:2417 paragraphs:3, tables:1, lists:0
vi 14.17. start:2418 paragraphs:3, tables:1, lists:0
en 15. start:2437 paragraphs:0, tables:0, lists:0
vi 15. start:2438 paragraphs:0, tables:0, lists:0
en 15.1. start:2439 paragraphs:6, tables:3, lists:0
vi 15.1. start:2440 paragraphs:6, tables:3, lists:0
en 15.2. start:2480 paragraphs:2, tables:1, lists:1
vi 15.2. start:2481 paragraphs:2, tables:1, lists:1
en 16. start:2492 paragraphs:1, tables:0, lists:0
vi 16. start:2493 paragraphs:1, tables:0, lists:0
# end of comparison
