# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/15055/userGuide.t2t
en 4.7. start:265 paragraphs:0, tables:1, lists:0
en 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1370 paragraphs:2, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1379 paragraphs:8, tables:0, lists:0
en 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1403 paragraphs:15, tables:0, lists:1
en 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1460 paragraphs:6, tables:0, lists:0
en 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1490 paragraphs:13, tables:0, lists:0
en 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1537 paragraphs:7, tables:0, lists:2
vi 11.1.16. start:1598 paragraphs:2, tables:0, lists:0
en 11.2. start:1579 paragraphs:1, tables:0, lists:0
vi 11.2. start:1605 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1608 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1642 paragraphs:15, tables:1, lists:1
en 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
en 11.3. start:1665 paragraphs:3, tables:1, lists:0
vi 11.3. start:1705 paragraphs:3, tables:0, lists:0
vi 11.3.1. start:1716 paragraphs:4, tables:0, lists:1
vi 11.3.2. start:1732 paragraphs:3, tables:0, lists:0
vi 11.3.3. start:1744 paragraphs:1, tables:0, lists:0
vi 11.3.4. start:1752 paragraphs:4, tables:0, lists:1
vi 11.3.5. start:1765 paragraphs:2, tables:0, lists:0
vi 11.3.6. start:1773 paragraphs:2, tables:0, lists:0
en 11.4. start:1680 paragraphs:3, tables:0, lists:0
vi 11.4. start:1780 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
en 11.5. start:1755 paragraphs:3, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
vi 12. start:1791 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:2, tables:0, lists:0
vi 12.1. start:1793 paragraphs:2, tables:0, lists:0
en 12.2. start:1774 paragraphs:5, tables:0, lists:0
vi 12.2. start:1799 paragraphs:5, tables:0, lists:0
en 12.3. start:1789 paragraphs:10, tables:0, lists:0
vi 12.3. start:1814 paragraphs:10, tables:0, lists:0
en 12.4. start:1832 paragraphs:1, tables:0, lists:0
vi 12.4. start:1857 paragraphs:1, tables:0, lists:0
en 12.5. start:1836 paragraphs:1, tables:0, lists:0
vi 12.5. start:1861 paragraphs:1, tables:0, lists:0
en 13. start:1839 paragraphs:1, tables:0, lists:0
vi 13. start:1864 paragraphs:1, tables:0, lists:0
en 13.1. start:1843 paragraphs:3, tables:0, lists:0
vi 13.1. start:1868 paragraphs:3, tables:0, lists:0
en 13.2. start:1853 paragraphs:2, tables:0, lists:0
vi 13.2. start:1878 paragraphs:2, tables:0, lists:0
en 13.3. start:1860 paragraphs:1, tables:0, lists:0
vi 13.3. start:1885 paragraphs:1, tables:0, lists:0
en 13.4. start:1865 paragraphs:2, tables:0, lists:1
vi 13.4. start:1890 paragraphs:4, tables:0, lists:1
en 13.5. start:1878 paragraphs:3, tables:0, lists:0
vi 13.5. start:1938 paragraphs:6, tables:3, lists:0
en 13.6. start:1889 paragraphs:2, tables:0, lists:0
vi 13.6. start:2001 paragraphs:4, tables:1, lists:0
vi 13.7. start:2054 paragraphs:3, tables:1, lists:1
vi 13.8. start:2090 paragraphs:3, tables:1, lists:0
vi 13.9. start:2112 paragraphs:6, tables:2, lists:1
vi 13.10. start:2148 paragraphs:3, tables:1, lists:0
vi 13.11. start:2167 paragraphs:2, tables:1, lists:0
vi 13.12. start:2185 paragraphs:3, tables:0, lists:0
vi 13.12.1. start:2194 paragraphs:0, tables:1, lists:0
vi 13.12.2. start:2219 paragraphs:1, tables:1, lists:0
vi 13.12.3. start:2227 paragraphs:0, tables:1, lists:0
vi 13.13. start:2237 paragraphs:2, tables:1, lists:0
vi 13.14. start:2309 paragraphs:3, tables:1, lists:0
vi 13.15. start:2333 paragraphs:9, tables:3, lists:2
vi 13.16. start:2414 paragraphs:8, tables:4, lists:1
vi 13.17. start:2498 paragraphs:9, tables:3, lists:1
vi 13.18. start:2589 paragraphs:3, tables:1, lists:1
vi 13.19. start:2625 paragraphs:1, tables:1, lists:0
vi 13.20. start:2635 paragraphs:3, tables:1, lists:0
vi 13.21. start:2719 paragraphs:4, tables:1, lists:0
en 14. start:1896 paragraphs:1, tables:0, lists:0
vi 14. start:2742 paragraphs:0, tables:0, lists:0
en 14.1. start:1899 paragraphs:2, tables:0, lists:1
vi 14.1. start:2744 paragraphs:6, tables:3, lists:0
en 14.2. start:1915 paragraphs:6, tables:3, lists:0
vi 14.2. start:2788 paragraphs:2, tables:1, lists:1
en 14.3. start:1978 paragraphs:4, tables:1, lists:0
en 14.4. start:2031 paragraphs:3, tables:1, lists:1
en 14.5. start:2065 paragraphs:3, tables:1, lists:0
en 14.6. start:2087 paragraphs:6, tables:2, lists:1
en 14.7. start:2123 paragraphs:3, tables:1, lists:0
en 14.8. start:2142 paragraphs:3, tables:1, lists:0
en 14.9. start:2161 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2170 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2195 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2203 paragraphs:0, tables:1, lists:0
en 14.10. start:2213 paragraphs:2, tables:1, lists:0
en 14.11. start:2285 paragraphs:3, tables:1, lists:0
en 14.12. start:2309 paragraphs:9, tables:3, lists:2
en 14.13. start:2391 paragraphs:8, tables:4, lists:1
en 14.14. start:2475 paragraphs:9, tables:3, lists:1
en 14.15. start:2567 paragraphs:3, tables:1, lists:1
en 14.16. start:2603 paragraphs:1, tables:1, lists:0
en 14.17. start:2613 paragraphs:3, tables:1, lists:0
en 14.18. start:2697 paragraphs:4, tables:1, lists:0
en 15. start:2719 paragraphs:0, tables:0, lists:0
vi 15. start:2800 paragraphs:1, tables:0, lists:0
en 15.1. start:2721 paragraphs:6, tables:3, lists:0
en 15.2. start:2765 paragraphs:2, tables:1, lists:1
en 16. start:2777 paragraphs:1, tables:0, lists:0
# end of comparison
