# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14871/userGuide.t2t
en 5.7. start:440 paragraphs:5, tables:1, lists:0
en 10.6. start:847 paragraphs:0, tables:1, lists:0
vi 10.6. start:846 paragraphs:0, tables:1, lists:0
en 10.7. start:854 paragraphs:1, tables:1, lists:0
vi 10.7. start:853 paragraphs:1, tables:1, lists:0
en 10.8. start:861 paragraphs:4, tables:0, lists:0
vi 10.8. start:860 paragraphs:3, tables:0, lists:0
en 10.8.1. start:878 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:874 paragraphs:4, tables:0, lists:0
en 10.8.2. start:886 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:888 paragraphs:1, tables:0, lists:0
vi 10.8.3. start:896 paragraphs:3, tables:0, lists:1
en 10.9. start:900 paragraphs:1, tables:1, lists:0
vi 10.9. start:910 paragraphs:1, tables:1, lists:0
en 11. start:908 paragraphs:1, tables:0, lists:0
vi 11. start:918 paragraphs:1, tables:0, lists:0
en 11.1. start:916 paragraphs:3, tables:0, lists:0
vi 11.1. start:926 paragraphs:1, tables:0, lists:0
en 11.1.1. start:931 paragraphs:14, tables:0, lists:2
vi 11.1.1. start:942 paragraphs:13, tables:0, lists:2
en 11.1.2. start:1000 paragraphs:19, tables:0, lists:0
vi 11.1.2. start:1007 paragraphs:2, tables:0, lists:0
en 11.1.3. start:1080 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:1016 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1095 paragraphs:5, tables:0, lists:1
en 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1124 paragraphs:1, tables:1, lists:0
en 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
vi 11.1.6. start:1134 paragraphs:24, tables:0, lists:0
en 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
vi 11.1.7. start:1240 paragraphs:4, tables:0, lists:0
en 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1265 paragraphs:18, tables:0, lists:0
en 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1325 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1355 paragraphs:2, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1364 paragraphs:8, tables:0, lists:0
en 11.1.12. start:1430 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1388 paragraphs:15, tables:0, lists:1
en 11.1.13. start:1460 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1445 paragraphs:6, tables:0, lists:0
en 11.1.14. start:1507 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1475 paragraphs:13, tables:0, lists:0
en 11.1.15. start:1567 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1522 paragraphs:7, tables:0, lists:2
vi 11.1.16. start:1583 paragraphs:2, tables:0, lists:0
en 11.2. start:1574 paragraphs:1, tables:0, lists:0
vi 11.2. start:1590 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1577 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1593 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1611 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1627 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1640 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1656 paragraphs:6, tables:0, lists:0
en 11.3. start:1660 paragraphs:3, tables:1, lists:0
vi 11.3. start:1676 paragraphs:3, tables:1, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
vi 11.4. start:1691 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1686 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1702 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1702 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1718 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1714 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1730 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1722 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1738 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1735 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1751 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1743 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1759 paragraphs:2, tables:0, lists:0
en 11.5. start:1750 paragraphs:3, tables:0, lists:0
vi 11.5. start:1766 paragraphs:3, tables:0, lists:0
en 12. start:1761 paragraphs:0, tables:0, lists:0
vi 12. start:1777 paragraphs:0, tables:0, lists:0
en 12.1. start:1763 paragraphs:2, tables:0, lists:0
vi 12.1. start:1779 paragraphs:2, tables:0, lists:0
en 12.2. start:1769 paragraphs:5, tables:0, lists:0
vi 12.2. start:1785 paragraphs:5, tables:0, lists:0
en 12.3. start:1784 paragraphs:10, tables:0, lists:0
vi 12.3. start:1800 paragraphs:10, tables:0, lists:0
en 12.4. start:1827 paragraphs:1, tables:0, lists:0
vi 12.4. start:1843 paragraphs:1, tables:0, lists:0
en 12.5. start:1831 paragraphs:1, tables:0, lists:0
vi 12.5. start:1847 paragraphs:1, tables:0, lists:0
en 13. start:1834 paragraphs:1, tables:0, lists:0
vi 13. start:1850 paragraphs:1, tables:0, lists:0
en 13.1. start:1838 paragraphs:3, tables:0, lists:0
vi 13.1. start:1854 paragraphs:3, tables:0, lists:0
en 13.2. start:1848 paragraphs:2, tables:0, lists:0
vi 13.2. start:1864 paragraphs:2, tables:0, lists:0
en 13.3. start:1855 paragraphs:1, tables:0, lists:0
vi 13.3. start:1871 paragraphs:1, tables:0, lists:0
en 13.4. start:1860 paragraphs:2, tables:0, lists:1
vi 13.4. start:1876 paragraphs:2, tables:0, lists:1
en 13.5. start:1873 paragraphs:3, tables:0, lists:0
vi 13.5. start:1889 paragraphs:3, tables:0, lists:0
en 13.6. start:1884 paragraphs:2, tables:0, lists:0
vi 13.6. start:1900 paragraphs:2, tables:0, lists:0
en 14. start:1891 paragraphs:1, tables:0, lists:0
vi 14. start:1907 paragraphs:1, tables:0, lists:0
en 14.1. start:1894 paragraphs:5, tables:3, lists:0
vi 14.1. start:1910 paragraphs:5, tables:3, lists:0
en 14.2. start:1955 paragraphs:4, tables:1, lists:0
vi 14.2. start:1971 paragraphs:4, tables:1, lists:0
en 14.3. start:2008 paragraphs:3, tables:1, lists:1
vi 14.3. start:2024 paragraphs:2, tables:1, lists:1
en 14.4. start:2042 paragraphs:2, tables:1, lists:0
vi 14.4. start:2060 paragraphs:2, tables:1, lists:0
en 14.5. start:2062 paragraphs:6, tables:2, lists:1
vi 14.5. start:2080 paragraphs:6, tables:2, lists:1
en 14.6. start:2098 paragraphs:2, tables:1, lists:0
vi 14.6. start:2116 paragraphs:2, tables:1, lists:0
en 14.7. start:2115 paragraphs:2, tables:1, lists:0
vi 14.7. start:2133 paragraphs:2, tables:1, lists:0
en 14.8. start:2132 paragraphs:3, tables:0, lists:0
vi 14.8. start:2150 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2141 paragraphs:0, tables:1, lists:0
vi 14.8.1. start:2159 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2166 paragraphs:0, tables:1, lists:0
vi 14.8.2. start:2184 paragraphs:1, tables:1, lists:0
en 14.8.3. start:2174 paragraphs:0, tables:1, lists:0
vi 14.8.3. start:2192 paragraphs:0, tables:1, lists:0
en 14.9. start:2184 paragraphs:2, tables:1, lists:0
vi 14.9. start:2202 paragraphs:3, tables:4, lists:1
en 14.10. start:2256 paragraphs:2, tables:1, lists:0
vi 14.10. start:2275 paragraphs:2, tables:1, lists:0
en 14.11. start:2278 paragraphs:8, tables:3, lists:2
vi 14.11. start:2297 paragraphs:8, tables:3, lists:2
en 14.12. start:2359 paragraphs:8, tables:4, lists:1
vi 14.12. start:2378 paragraphs:8, tables:4, lists:1
en 14.13. start:2442 paragraphs:9, tables:3, lists:1
vi 14.13. start:2461 paragraphs:9, tables:3, lists:1
en 14.14. start:2534 paragraphs:3, tables:1, lists:1
vi 14.14. start:2552 paragraphs:3, tables:1, lists:1
en 14.15. start:2569 paragraphs:1, tables:1, lists:0
vi 14.15. start:2587 paragraphs:1, tables:1, lists:0
en 14.16. start:2579 paragraphs:3, tables:1, lists:0
vi 14.16. start:2597 paragraphs:3, tables:1, lists:0
en 14.17. start:2663 paragraphs:3, tables:1, lists:0
vi 14.17. start:2681 paragraphs:3, tables:1, lists:0
en 15. start:2683 paragraphs:0, tables:0, lists:0
vi 15. start:2701 paragraphs:0, tables:0, lists:0
en 15.1. start:2685 paragraphs:6, tables:3, lists:0
vi 15.1. start:2703 paragraphs:7, tables:3, lists:0
en 15.2. start:2729 paragraphs:2, tables:1, lists:1
vi 15.2. start:2747 paragraphs:2, tables:1, lists:1
en 16. start:2741 paragraphs:1, tables:0, lists:0
vi 16. start:2759 paragraphs:1, tables:0, lists:0
# end of comparison
