# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14236/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:6, tables:0, lists:1
vi 11.1.15. start:1551 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1567 paragraphs:6, tables:0, lists:0
vi 11.1.16. start:1580 paragraphs:6, tables:0, lists:0
en 11.2. start:1587 paragraphs:3, tables:1, lists:0
vi 11.2. start:1600 paragraphs:3, tables:1, lists:0
en 11.3. start:1602 paragraphs:3, tables:0, lists:0
vi 11.3. start:1615 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1613 paragraphs:4, tables:0, lists:1
vi 11.3.1. start:1626 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1629 paragraphs:3, tables:0, lists:0
vi 11.3.2. start:1642 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1641 paragraphs:1, tables:0, lists:0
vi 11.3.3. start:1654 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1649 paragraphs:4, tables:0, lists:1
vi 11.3.4. start:1662 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1662 paragraphs:2, tables:0, lists:0
vi 11.3.5. start:1675 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1670 paragraphs:1, tables:0, lists:0
vi 11.3.6. start:1683 paragraphs:1, tables:0, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
vi 11.4. start:1688 paragraphs:3, tables:0, lists:0
en 12. start:1686 paragraphs:0, tables:0, lists:0
vi 12. start:1699 paragraphs:0, tables:0, lists:0
en 12.1. start:1688 paragraphs:2, tables:0, lists:0
vi 12.1. start:1701 paragraphs:2, tables:0, lists:0
en 12.2. start:1694 paragraphs:5, tables:0, lists:0
vi 12.2. start:1707 paragraphs:5, tables:0, lists:0
en 12.3. start:1709 paragraphs:10, tables:0, lists:0
vi 12.3. start:1722 paragraphs:10, tables:0, lists:0
en 12.4. start:1751 paragraphs:1, tables:0, lists:0
vi 12.4. start:1764 paragraphs:1, tables:0, lists:0
en 12.5. start:1755 paragraphs:1, tables:0, lists:0
vi 12.5. start:1768 paragraphs:1, tables:0, lists:0
en 13. start:1758 paragraphs:1, tables:0, lists:0
vi 13. start:1771 paragraphs:1, tables:0, lists:0
en 13.1. start:1762 paragraphs:3, tables:0, lists:0
vi 13.1. start:1775 paragraphs:3, tables:0, lists:0
en 13.2. start:1772 paragraphs:2, tables:0, lists:0
vi 13.2. start:1785 paragraphs:2, tables:0, lists:0
en 13.3. start:1779 paragraphs:1, tables:0, lists:0
vi 13.3. start:1792 paragraphs:1, tables:0, lists:0
en 13.4. start:1784 paragraphs:2, tables:0, lists:1
vi 13.4. start:1797 paragraphs:2, tables:0, lists:1
en 13.5. start:1797 paragraphs:3, tables:0, lists:0
vi 13.5. start:1810 paragraphs:3, tables:0, lists:0
en 13.6. start:1808 paragraphs:2, tables:0, lists:0
vi 13.6. start:1821 paragraphs:2, tables:0, lists:0
en 13.7. start:1815 paragraphs:2, tables:0, lists:0
vi 13.7. start:1828 paragraphs:2, tables:0, lists:0
en 14. start:1823 paragraphs:1, tables:0, lists:0
vi 14. start:1836 paragraphs:1, tables:0, lists:0
en 14.1. start:1826 paragraphs:5, tables:3, lists:0
vi 14.1. start:1839 paragraphs:5, tables:3, lists:0
en 14.2. start:1885 paragraphs:3, tables:1, lists:0
vi 14.2. start:1898 paragraphs:3, tables:1, lists:0
en 14.3. start:1929 paragraphs:3, tables:1, lists:1
vi 14.3. start:1942 paragraphs:2, tables:1, lists:1
en 14.4. start:1963 paragraphs:2, tables:1, lists:0
vi 14.4. start:1978 paragraphs:2, tables:1, lists:0
en 14.5. start:1983 paragraphs:6, tables:2, lists:1
vi 14.5. start:1998 paragraphs:6, tables:2, lists:1
en 14.6. start:2019 paragraphs:2, tables:1, lists:0
vi 14.6. start:2034 paragraphs:2, tables:1, lists:0
en 14.7. start:2036 paragraphs:2, tables:1, lists:0
vi 14.7. start:2051 paragraphs:2, tables:1, lists:0
en 14.8. start:2053 paragraphs:2, tables:1, lists:0
vi 14.8. start:2068 paragraphs:2, tables:1, lists:0
en 14.9. start:2084 paragraphs:2, tables:1, lists:0
vi 14.9. start:2099 paragraphs:2, tables:1, lists:0
en 14.10. start:2156 paragraphs:2, tables:1, lists:0
vi 14.10. start:2158 paragraphs:2, tables:1, lists:0
en 14.11. start:2178 paragraphs:8, tables:3, lists:2
vi 14.11. start:2171 paragraphs:2, tables:1, lists:0
en 14.12. start:2259 paragraphs:8, tables:4, lists:1
vi 14.12. start:2193 paragraphs:8, tables:3, lists:2
en 14.13. start:2342 paragraphs:4, tables:1, lists:1
vi 14.13. start:2274 paragraphs:8, tables:4, lists:1
en 14.14. start:2390 paragraphs:3, tables:1, lists:1
vi 14.14. start:2357 paragraphs:4, tables:1, lists:1
en 14.15. start:2425 paragraphs:1, tables:1, lists:0
vi 14.15. start:2405 paragraphs:3, tables:1, lists:1
en 14.16. start:2435 paragraphs:3, tables:1, lists:0
vi 14.16. start:2440 paragraphs:1, tables:1, lists:0
vi 14.17. start:2450 paragraphs:3, tables:1, lists:0
en 15. start:2455 paragraphs:0, tables:0, lists:0
vi 15. start:2470 paragraphs:0, tables:0, lists:0
en 15.1. start:2457 paragraphs:6, tables:3, lists:0
vi 15.1. start:2472 paragraphs:7, tables:3, lists:0
en 15.2. start:2501 paragraphs:2, tables:1, lists:1
vi 15.2. start:2516 paragraphs:2, tables:1, lists:1
en 16. start:2513 paragraphs:1, tables:0, lists:0
vi 16. start:2528 paragraphs:1, tables:0, lists:0
# end of comparison
