# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14618/userGuide.t2t
en 6.1. start:494 paragraphs:4, tables:1, lists:1
en 11.1.14. start:1524 paragraphs:2, tables:0, lists:0
vi 11.1.14. start:1537 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1530 paragraphs:8, tables:0, lists:1
vi 11.1.15. start:1543 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1564 paragraphs:6, tables:0, lists:1
vi 11.1.16. start:1577 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1593 paragraphs:6, tables:0, lists:0
vi 11.1.17. start:1606 paragraphs:6, tables:0, lists:0
en 11.2. start:1613 paragraphs:3, tables:1, lists:0
vi 11.2. start:1626 paragraphs:3, tables:1, lists:0
en 11.3. start:1628 paragraphs:3, tables:0, lists:0
vi 11.3. start:1641 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
vi 11.3.1. start:1652 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
vi 11.3.2. start:1668 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
vi 11.3.3. start:1680 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
vi 11.3.4. start:1688 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
vi 11.3.5. start:1701 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
vi 11.3.6. start:1709 paragraphs:1, tables:0, lists:0
en 11.4. start:1701 paragraphs:3, tables:0, lists:0
vi 11.4. start:1714 paragraphs:3, tables:0, lists:0
en 12. start:1712 paragraphs:0, tables:0, lists:0
vi 12. start:1725 paragraphs:0, tables:0, lists:0
en 12.1. start:1714 paragraphs:2, tables:0, lists:0
vi 12.1. start:1727 paragraphs:2, tables:0, lists:0
en 12.2. start:1720 paragraphs:5, tables:0, lists:0
vi 12.2. start:1733 paragraphs:5, tables:0, lists:0
en 12.3. start:1735 paragraphs:10, tables:0, lists:0
vi 12.3. start:1748 paragraphs:10, tables:0, lists:0
en 12.4. start:1778 paragraphs:1, tables:0, lists:0
vi 12.4. start:1791 paragraphs:1, tables:0, lists:0
en 12.5. start:1782 paragraphs:1, tables:0, lists:0
vi 12.5. start:1795 paragraphs:1, tables:0, lists:0
en 13. start:1785 paragraphs:1, tables:0, lists:0
vi 13. start:1798 paragraphs:1, tables:0, lists:0
en 13.1. start:1789 paragraphs:3, tables:0, lists:0
vi 13.1. start:1802 paragraphs:3, tables:0, lists:0
en 13.2. start:1799 paragraphs:2, tables:0, lists:0
vi 13.2. start:1812 paragraphs:2, tables:0, lists:0
en 13.3. start:1806 paragraphs:1, tables:0, lists:0
vi 13.3. start:1819 paragraphs:1, tables:0, lists:0
en 13.4. start:1811 paragraphs:2, tables:0, lists:1
vi 13.4. start:1824 paragraphs:2, tables:0, lists:1
en 13.5. start:1824 paragraphs:3, tables:0, lists:0
vi 13.5. start:1837 paragraphs:3, tables:0, lists:0
en 13.6. start:1835 paragraphs:2, tables:0, lists:0
vi 13.6. start:1848 paragraphs:2, tables:0, lists:0
en 14. start:1842 paragraphs:1, tables:0, lists:0
vi 14. start:1855 paragraphs:1, tables:0, lists:0
en 14.1. start:1845 paragraphs:5, tables:3, lists:0
vi 14.1. start:1858 paragraphs:5, tables:3, lists:0
en 14.2. start:1904 paragraphs:4, tables:1, lists:0
vi 14.2. start:1917 paragraphs:4, tables:1, lists:0
en 14.3. start:1957 paragraphs:3, tables:1, lists:1
vi 14.3. start:1970 paragraphs:2, tables:1, lists:1
en 14.4. start:1991 paragraphs:2, tables:1, lists:0
vi 14.4. start:2006 paragraphs:2, tables:1, lists:0
en 14.5. start:2011 paragraphs:6, tables:2, lists:1
vi 14.5. start:2026 paragraphs:6, tables:2, lists:1
en 14.6. start:2047 paragraphs:2, tables:1, lists:0
vi 14.6. start:2062 paragraphs:2, tables:1, lists:0
en 14.7. start:2064 paragraphs:2, tables:1, lists:0
vi 14.7. start:2079 paragraphs:2, tables:1, lists:0
en 14.8. start:2081 paragraphs:3, tables:0, lists:0
vi 14.8. start:2096 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
vi 14.8.1. start:2105 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
vi 14.8.2. start:2130 paragraphs:1, tables:1, lists:0
en 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
vi 14.8.3. start:2138 paragraphs:0, tables:1, lists:0
en 14.9. start:2133 paragraphs:2, tables:1, lists:0
vi 14.9. start:2148 paragraphs:3, tables:4, lists:1
en 14.10. start:2205 paragraphs:2, tables:1, lists:0
vi 14.10. start:2221 paragraphs:2, tables:1, lists:0
en 14.11. start:2227 paragraphs:8, tables:3, lists:2
vi 14.11. start:2243 paragraphs:8, tables:3, lists:2
en 14.12. start:2308 paragraphs:8, tables:4, lists:1
vi 14.12. start:2324 paragraphs:8, tables:4, lists:1
en 14.13. start:2391 paragraphs:5, tables:1, lists:1
vi 14.13. start:2407 paragraphs:5, tables:1, lists:1
en 14.14. start:2441 paragraphs:3, tables:1, lists:1
vi 14.14. start:2456 paragraphs:3, tables:1, lists:1
en 14.15. start:2476 paragraphs:1, tables:1, lists:0
vi 14.15. start:2491 paragraphs:1, tables:1, lists:0
en 14.16. start:2486 paragraphs:3, tables:1, lists:0
vi 14.16. start:2501 paragraphs:3, tables:1, lists:0
en 14.17. start:2570 paragraphs:3, tables:1, lists:0
vi 14.17. start:2582 paragraphs:3, tables:1, lists:0
en 15. start:2590 paragraphs:0, tables:0, lists:0
vi 15. start:2602 paragraphs:0, tables:0, lists:0
en 15.1. start:2592 paragraphs:6, tables:3, lists:0
vi 15.1. start:2604 paragraphs:7, tables:3, lists:0
en 15.2. start:2636 paragraphs:2, tables:1, lists:1
vi 15.2. start:2648 paragraphs:2, tables:1, lists:1
en 16. start:2648 paragraphs:1, tables:0, lists:0
vi 16. start:2660 paragraphs:1, tables:0, lists:0
# end of comparison
