# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/22859/userGuide.t2t
en 2.2. start:111 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
vi 4.3. start:573 paragraphs:4, tables:2, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
vi 4.4. start:608 paragraphs:8, tables:1, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
vi 4.5. start:659 paragraphs:6, tables:2, lists:0
en 4.6. start:502 paragraphs:0, tables:1, lists:0
vi 4.6. start:704 paragraphs:2, tables:1, lists:0
vi 4.6.1. start:714 paragraphs:1, tables:0, lists:0
vi 4.6.2. start:719 paragraphs:3, tables:0, lists:0
vi 4.6.3. start:728 paragraphs:3, tables:0, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
vi 4.7. start:737 paragraphs:5, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
vi 5. start:762 paragraphs:5, tables:1, lists:1
en 5.1. start:552 paragraphs:1, tables:0, lists:0
vi 5.1. start:802 paragraphs:4, tables:1, lists:1
en 5.2. start:556 paragraphs:3, tables:1, lists:0
vi 5.2. start:844 paragraphs:1, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
vi 5.3. start:855 paragraphs:1, tables:1, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
vi 5.4. start:868 paragraphs:1, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
vi 5.5. start:880 paragraphs:2, tables:1, lists:0
en 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:763 paragraphs:5, tables:1, lists:1
vi 6. start:896 paragraphs:1, tables:0, lists:0
en 6.1. start:803 paragraphs:4, tables:1, lists:1
vi 6.1. start:903 paragraphs:3, tables:0, lists:1
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:865 paragraphs:1, tables:1, lists:0
vi 6.2. start:927 paragraphs:9, tables:1, lists:2
en 6.3. start:876 paragraphs:1, tables:1, lists:0
vi 6.3. start:957 paragraphs:1, tables:0, lists:0
en 6.4. start:889 paragraphs:1, tables:1, lists:0
en 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:917 paragraphs:1, tables:0, lists:0
vi 7. start:966 paragraphs:2, tables:0, lists:0
en 7.1. start:924 paragraphs:3, tables:0, lists:1
vi 7.1. start:975 paragraphs:3, tables:3, lists:0
en 7.2. start:948 paragraphs:9, tables:1, lists:2
vi 7.2. start:1068 paragraphs:3, tables:0, lists:0
vi 7.2.1. start:1083 paragraphs:5, tables:0, lists:0
en 7.3. start:978 paragraphs:1, tables:0, lists:0
en 8. start:987 paragraphs:2, tables:0, lists:0
vi 8. start:1104 paragraphs:3, tables:0, lists:0
en 8.1. start:996 paragraphs:3, tables:3, lists:0
vi 8.1. start:1113 paragraphs:3, tables:0, lists:1
en 8.2. start:1089 paragraphs:3, tables:0, lists:0
vi 8.2. start:1124 paragraphs:4, tables:1, lists:0
en 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
en 9. start:1125 paragraphs:3, tables:0, lists:0
vi 9. start:1142 paragraphs:3, tables:0, lists:0
en 9.1. start:1134 paragraphs:3, tables:0, lists:1
vi 9.1. start:1156 paragraphs:4, tables:0, lists:0
en 9.2. start:1145 paragraphs:4, tables:1, lists:0
en 10. start:1163 paragraphs:3, tables:0, lists:0
vi 10. start:1169 paragraphs:1, tables:0, lists:0
en 10.1. start:1177 paragraphs:5, tables:0, lists:0
vi 10.1. start:1172 paragraphs:0, tables:0, lists:0
vi 10.1.1. start:1174 paragraphs:4, tables:1, lists:0
vi 10.1.2. start:1190 paragraphs:1, tables:0, lists:0
vi 10.1.2.1. start:1197 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:1203 paragraphs:1, tables:0, lists:0
vi 10.2. start:1209 paragraphs:0, tables:0, lists:0
vi 10.2.1. start:1211 paragraphs:2, tables:1, lists:0
vi 10.2.2. start:1224 paragraphs:2, tables:0, lists:1
vi 10.2.3. start:1246 paragraphs:5, tables:0, lists:0
vi 10.2.4. start:1269 paragraphs:1, tables:0, lists:0
vi 10.2.5. start:1275 paragraphs:1, tables:0, lists:0
vi 10.3. start:1281 paragraphs:0, tables:1, lists:0
vi 10.4. start:1287 paragraphs:1, tables:1, lists:0
vi 10.5. start:1297 paragraphs:0, tables:1, lists:0
vi 10.6. start:1303 paragraphs:1, tables:1, lists:0
vi 10.7. start:1314 paragraphs:4, tables:0, lists:0
vi 10.7.1. start:1331 paragraphs:1, tables:0, lists:0
vi 10.7.2. start:1339 paragraphs:4, tables:0, lists:1
vi 10.8. start:1353 paragraphs:1, tables:1, lists:0
vi 10.9. start:1361 paragraphs:1, tables:1, lists:0
en 11. start:1193 paragraphs:1, tables:0, lists:0
vi 11. start:1377 paragraphs:1, tables:0, lists:0
en 11.1. start:1196 paragraphs:0, tables:0, lists:0
vi 11.1. start:1389 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
vi 11.1.1. start:1407 paragraphs:16, tables:0, lists:2
en 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
vi 11.1.2. start:1485 paragraphs:28, tables:1, lists:0
en 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
vi 11.1.3. start:1602 paragraphs:9, tables:0, lists:1
vi 11.1.4. start:1631 paragraphs:1, tables:1, lists:0
vi 11.1.5. start:1641 paragraphs:35, tables:3, lists:0
vi 11.1.6. start:1805 paragraphs:10, tables:0, lists:0
vi 11.1.7. start:1837 paragraphs:8, tables:0, lists:1
vi 11.1.8. start:1874 paragraphs:17, tables:0, lists:1
vi 11.1.9. start:1931 paragraphs:10, tables:0, lists:0
vi 11.1.10. start:1970 paragraphs:3, tables:0, lists:0
vi 11.1.11. start:1985 paragraphs:8, tables:0, lists:0
vi 11.1.12. start:2009 paragraphs:17, tables:0, lists:2
vi 11.1.13. start:2069 paragraphs:6, tables:0, lists:0
vi 11.1.14. start:2099 paragraphs:16, tables:0, lists:0
vi 11.1.15. start:2170 paragraphs:9, tables:0, lists:1
vi 11.1.16. start:2240 paragraphs:4, tables:1, lists:1
vi 11.1.17. start:2263 paragraphs:2, tables:0, lists:0
vi 11.1.18. start:2271 paragraphs:37, tables:8, lists:7
en 11.2. start:1233 paragraphs:0, tables:0, lists:0
vi 11.2. start:2498 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
vi 11.2.1. start:2501 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
vi 11.2.2. start:2537 paragraphs:16, tables:0, lists:1
en 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
en 11.3. start:1305 paragraphs:0, tables:1, lists:0
vi 11.3. start:2607 paragraphs:3, tables:1, lists:0
en 11.4. start:1311 paragraphs:1, tables:1, lists:0
vi 11.4. start:2622 paragraphs:3, tables:0, lists:0
vi 11.4.1. start:2633 paragraphs:5, tables:0, lists:1
vi 11.4.2. start:2649 paragraphs:3, tables:0, lists:0
vi 11.4.3. start:2661 paragraphs:1, tables:0, lists:0
vi 11.4.4. start:2669 paragraphs:5, tables:0, lists:1
vi 11.4.5. start:2682 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:2690 paragraphs:2, tables:0, lists:0
vi 11.4.7. start:2697 paragraphs:1, tables:0, lists:0
en 11.5. start:1321 paragraphs:0, tables:1, lists:0
vi 11.5. start:2705 paragraphs:3, tables:0, lists:0
en 11.6. start:1327 paragraphs:1, tables:1, lists:0
en 11.7. start:1338 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
en 11.8. start:1377 paragraphs:1, tables:1, lists:0
en 11.9. start:1385 paragraphs:1, tables:1, lists:0
en 12. start:1401 paragraphs:1, tables:0, lists:0
vi 12. start:2717 paragraphs:4, tables:0, lists:1
en 12.1. start:1413 paragraphs:4, tables:0, lists:0
vi 12.1. start:2735 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
vi 12.1.1. start:2744 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
vi 12.1.2. start:2749 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1636 paragraphs:5, tables:0, lists:0
vi 12.1.3. start:2760 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1654 paragraphs:1, tables:1, lists:0
vi 12.1.4. start:2763 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1664 paragraphs:35, tables:3, lists:0
vi 12.1.5. start:2775 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1828 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1875 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1916 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1952 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2013 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2057 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2072 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2096 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2161 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2191 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2267 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2346 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2369 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
en 12.2. start:2597 paragraphs:1, tables:0, lists:0
vi 12.2. start:2781 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2600 paragraphs:9, tables:0, lists:1
vi 12.2.1. start:2786 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2636 paragraphs:8, tables:0, lists:1
vi 12.2.2. start:2808 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2673 paragraphs:9, tables:0, lists:1
vi 12.2.3. start:2815 paragraphs:1, tables:0, lists:0
vi 12.2.4. start:2825 paragraphs:1, tables:0, lists:0
en 12.3. start:2706 paragraphs:3, tables:1, lists:0
vi 12.3. start:2833 paragraphs:4, tables:0, lists:0
en 12.4. start:2721 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2732 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2748 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2760 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2768 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2781 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2789 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2796 paragraphs:1, tables:0, lists:0
en 12.5. start:2804 paragraphs:3, tables:0, lists:0
en 13. start:2816 paragraphs:4, tables:0, lists:1
vi 13. start:2850 paragraphs:0, tables:0, lists:0
en 13.1. start:2834 paragraphs:2, tables:0, lists:0
vi 13.1. start:2852 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2843 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2848 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2859 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2862 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2874 paragraphs:1, tables:0, lists:0
en 13.2. start:2880 paragraphs:1, tables:0, lists:0
vi 13.2. start:2869 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2885 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2907 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2914 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2924 paragraphs:1, tables:0, lists:0
en 13.3. start:2932 paragraphs:4, tables:0, lists:0
vi 13.3. start:2884 paragraphs:6, tables:0, lists:0
vi 13.4. start:2908 paragraphs:1, tables:0, lists:0
vi 13.5. start:2912 paragraphs:1, tables:0, lists:0
vi 13.6. start:2916 paragraphs:4, tables:0, lists:1
vi 13.7. start:2927 paragraphs:5, tables:0, lists:1
vi 13.8. start:2942 paragraphs:2, tables:1, lists:0
en 14. start:2949 paragraphs:0, tables:0, lists:0
vi 14. start:2954 paragraphs:1, tables:0, lists:0
en 14.1. start:2951 paragraphs:4, tables:1, lists:0
vi 14.1. start:2958 paragraphs:3, tables:0, lists:0
en 14.2. start:2968 paragraphs:5, tables:0, lists:0
vi 14.2. start:2968 paragraphs:2, tables:0, lists:0
en 14.3. start:2983 paragraphs:6, tables:0, lists:0
vi 14.3. start:2975 paragraphs:1, tables:0, lists:0
en 14.4. start:3007 paragraphs:1, tables:0, lists:0
vi 14.4. start:2980 paragraphs:5, tables:0, lists:1
en 14.5. start:3011 paragraphs:1, tables:0, lists:0
en 14.6. start:3015 paragraphs:4, tables:0, lists:1
en 14.7. start:3026 paragraphs:5, tables:0, lists:1
en 14.8. start:3041 paragraphs:2, tables:1, lists:0
en 15. start:3053 paragraphs:1, tables:0, lists:0
vi 15. start:3010 paragraphs:1, tables:0, lists:0
en 15.1. start:3057 paragraphs:3, tables:0, lists:0
vi 15.1. start:3013 paragraphs:3, tables:0, lists:1
en 15.2. start:3067 paragraphs:2, tables:0, lists:0
vi 15.2. start:3033 paragraphs:5, tables:3, lists:0
en 15.3. start:3074 paragraphs:1, tables:0, lists:0
vi 15.3. start:3105 paragraphs:4, tables:1, lists:0
en 15.4. start:3079 paragraphs:3, tables:0, lists:1
vi 15.4. start:3157 paragraphs:3, tables:1, lists:1
en 15.5. start:3092 paragraphs:3, tables:0, lists:0
vi 15.5. start:3191 paragraphs:3, tables:1, lists:0
vi 15.6. start:3213 paragraphs:6, tables:2, lists:1
vi 15.7. start:3258 paragraphs:3, tables:1, lists:0
vi 15.8. start:3277 paragraphs:3, tables:1, lists:0
vi 15.9. start:3296 paragraphs:4, tables:0, lists:1
vi 15.9.1. start:3310 paragraphs:0, tables:1, lists:0
vi 15.9.2. start:3335 paragraphs:0, tables:1, lists:0
vi 15.9.3. start:3343 paragraphs:0, tables:1, lists:0
vi 15.10. start:3353 paragraphs:2, tables:1, lists:0
vi 15.11. start:3424 paragraphs:2, tables:0, lists:1
vi 15.11.1. start:3432 paragraphs:3, tables:1, lists:1
vi 15.11.2. start:3457 paragraphs:2, tables:1, lists:1
vi 15.12. start:3498 paragraphs:10, tables:3, lists:3
vi 15.13. start:3589 paragraphs:9, tables:4, lists:1
vi 15.14. start:3673 paragraphs:10, tables:3, lists:1
vi 15.15. start:3765 paragraphs:4, tables:1, lists:1
vi 15.16. start:3801 paragraphs:1, tables:1, lists:0
vi 15.17. start:3811 paragraphs:2, tables:0, lists:0
vi 15.17.1. start:3821 paragraphs:0, tables:1, lists:0
vi 15.17.2. start:3884 paragraphs:0, tables:1, lists:0
vi 15.17.3. start:3906 paragraphs:0, tables:1, lists:0
vi 15.17.4. start:3924 paragraphs:0, tables:1, lists:0
vi 15.17.5. start:3943 paragraphs:0, tables:1, lists:0
vi 15.18. start:3971 paragraphs:2, tables:1, lists:0
vi 15.19. start:3987 paragraphs:4, tables:1, lists:0
vi 15.20. start:4009 paragraphs:4, tables:2, lists:0
vi 15.21. start:4073 paragraphs:4, tables:1, lists:0
en 16. start:3109 paragraphs:1, tables:0, lists:0
vi 16. start:4102 paragraphs:0, tables:0, lists:0
en 16.1. start:3112 paragraphs:3, tables:0, lists:1
vi 16.1. start:4104 paragraphs:6, tables:0, lists:1
en 16.2. start:3132 paragraphs:5, tables:3, lists:0
vi 16.2. start:4134 paragraphs:4, tables:0, lists:1
en 16.3. start:3204 paragraphs:4, tables:1, lists:0
vi 16.3. start:4148 paragraphs:6, tables:3, lists:0
en 16.4. start:3256 paragraphs:3, tables:1, lists:1
vi 16.4. start:4194 paragraphs:3, tables:1, lists:1
en 16.5. start:3290 paragraphs:3, tables:1, lists:0
en 16.6. start:3312 paragraphs:6, tables:2, lists:1
en 16.7. start:3357 paragraphs:3, tables:1, lists:0
en 16.8. start:3376 paragraphs:3, tables:1, lists:0
en 16.9. start:3395 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3409 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
en 16.10. start:3452 paragraphs:2, tables:1, lists:0
en 16.11. start:3523 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
en 16.12. start:3597 paragraphs:10, tables:3, lists:3
en 16.13. start:3688 paragraphs:9, tables:4, lists:1
en 16.14. start:3772 paragraphs:10, tables:3, lists:1
en 16.15. start:3864 paragraphs:4, tables:1, lists:1
en 16.16. start:3900 paragraphs:1, tables:1, lists:0
en 16.17. start:3910 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3920 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3983 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4005 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4023 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4042 paragraphs:0, tables:1, lists:0
en 16.18. start:4070 paragraphs:2, tables:1, lists:0
en 16.19. start:4086 paragraphs:4, tables:1, lists:0
en 16.20. start:4115 paragraphs:3, tables:1, lists:0
en 16.21. start:4179 paragraphs:3, tables:1, lists:0
en 17. start:4208 paragraphs:0, tables:0, lists:0
vi 17. start:4207 paragraphs:1, tables:0, lists:0
en 17.1. start:4210 paragraphs:6, tables:0, lists:1
en 17.2. start:4240 paragraphs:4, tables:0, lists:1
en 17.3. start:4254 paragraphs:6, tables:3, lists:0
en 17.4. start:4302 paragraphs:3, tables:1, lists:1
en 18. start:4315 paragraphs:1, tables:0, lists:0
# end of comparison
