# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14663/userGuide.t2t
en 6.1. start:494 paragraphs:4, tables:1, lists:1
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1537 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1543 paragraphs:8, tables:0, lists:1
vi 11.1.16. start:1577 paragraphs:6, tables:0, lists:1
vi 11.1.17. start:1606 paragraphs:6, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
vi 11.2. start:1626 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
vi 11.3. start:1641 paragraphs:3, tables:0, lists:0
vi 11.3.1. start:1652 paragraphs:4, tables:0, lists:1
vi 11.3.2. start:1668 paragraphs:3, tables:0, lists:0
vi 11.3.3. start:1680 paragraphs:1, tables:0, lists:0
vi 11.3.4. start:1688 paragraphs:4, tables:0, lists:1
vi 11.3.5. start:1701 paragraphs:2, tables:0, lists:0
vi 11.3.6. start:1709 paragraphs:1, tables:0, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
vi 11.4. start:1714 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:1, tables:0, lists:0
en 11.5. start:1718 paragraphs:3, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
vi 12. start:1725 paragraphs:0, tables:0, lists:0
en 12.1. start:1731 paragraphs:2, tables:0, lists:0
vi 12.1. start:1727 paragraphs:2, tables:0, lists:0
en 12.2. start:1737 paragraphs:5, tables:0, lists:0
vi 12.2. start:1733 paragraphs:5, tables:0, lists:0
en 12.3. start:1752 paragraphs:10, tables:0, lists:0
vi 12.3. start:1748 paragraphs:10, tables:0, lists:0
en 12.4. start:1795 paragraphs:1, tables:0, lists:0
vi 12.4. start:1791 paragraphs:1, tables:0, lists:0
en 12.5. start:1799 paragraphs:1, tables:0, lists:0
vi 12.5. start:1795 paragraphs:1, tables:0, lists:0
en 13. start:1802 paragraphs:1, tables:0, lists:0
vi 13. start:1798 paragraphs:1, tables:0, lists:0
en 13.1. start:1806 paragraphs:3, tables:0, lists:0
vi 13.1. start:1802 paragraphs:3, tables:0, lists:0
en 13.2. start:1816 paragraphs:2, tables:0, lists:0
vi 13.2. start:1812 paragraphs:2, tables:0, lists:0
en 13.3. start:1823 paragraphs:1, tables:0, lists:0
vi 13.3. start:1819 paragraphs:1, tables:0, lists:0
en 13.4. start:1828 paragraphs:2, tables:0, lists:1
vi 13.4. start:1824 paragraphs:2, tables:0, lists:1
en 13.5. start:1841 paragraphs:3, tables:0, lists:0
vi 13.5. start:1837 paragraphs:3, tables:0, lists:0
en 13.6. start:1852 paragraphs:2, tables:0, lists:0
vi 13.6. start:1848 paragraphs:2, tables:0, lists:0
en 14. start:1859 paragraphs:1, tables:0, lists:0
vi 14. start:1855 paragraphs:1, tables:0, lists:0
en 14.1. start:1862 paragraphs:5, tables:3, lists:0
vi 14.1. start:1858 paragraphs:5, tables:3, lists:0
en 14.2. start:1921 paragraphs:4, tables:1, lists:0
vi 14.2. start:1917 paragraphs:4, tables:1, lists:0
en 14.3. start:1974 paragraphs:3, tables:1, lists:1
vi 14.3. start:1970 paragraphs:2, tables:1, lists:1
en 14.4. start:2008 paragraphs:2, tables:1, lists:0
vi 14.4. start:2006 paragraphs:2, tables:1, lists:0
en 14.5. start:2028 paragraphs:6, tables:2, lists:1
vi 14.5. start:2026 paragraphs:6, tables:2, lists:1
en 14.6. start:2064 paragraphs:2, tables:1, lists:0
vi 14.6. start:2062 paragraphs:2, tables:1, lists:0
en 14.7. start:2081 paragraphs:2, tables:1, lists:0
vi 14.7. start:2079 paragraphs:2, tables:1, lists:0
en 14.8. start:2098 paragraphs:3, tables:0, lists:0
vi 14.8. start:2096 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2107 paragraphs:0, tables:1, lists:0
vi 14.8.1. start:2105 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2132 paragraphs:0, tables:1, lists:0
vi 14.8.2. start:2130 paragraphs:1, tables:1, lists:0
en 14.8.3. start:2140 paragraphs:0, tables:1, lists:0
vi 14.8.3. start:2138 paragraphs:0, tables:1, lists:0
en 14.9. start:2150 paragraphs:2, tables:1, lists:0
vi 14.9. start:2148 paragraphs:3, tables:4, lists:1
en 14.10. start:2222 paragraphs:2, tables:1, lists:0
vi 14.10. start:2221 paragraphs:2, tables:1, lists:0
en 14.11. start:2244 paragraphs:8, tables:3, lists:2
vi 14.11. start:2243 paragraphs:8, tables:3, lists:2
en 14.12. start:2325 paragraphs:8, tables:4, lists:1
vi 14.12. start:2324 paragraphs:8, tables:4, lists:1
en 14.13. start:2408 paragraphs:5, tables:1, lists:1
vi 14.13. start:2407 paragraphs:5, tables:1, lists:1
en 14.14. start:2458 paragraphs:3, tables:1, lists:1
vi 14.14. start:2456 paragraphs:3, tables:1, lists:1
en 14.15. start:2493 paragraphs:1, tables:1, lists:0
vi 14.15. start:2491 paragraphs:1, tables:1, lists:0
en 14.16. start:2503 paragraphs:3, tables:1, lists:0
vi 14.16. start:2501 paragraphs:3, tables:1, lists:0
en 14.17. start:2587 paragraphs:3, tables:1, lists:0
vi 14.17. start:2585 paragraphs:3, tables:1, lists:0
en 15. start:2607 paragraphs:0, tables:0, lists:0
vi 15. start:2605 paragraphs:0, tables:0, lists:0
en 15.1. start:2609 paragraphs:6, tables:3, lists:0
vi 15.1. start:2607 paragraphs:7, tables:3, lists:0
en 15.2. start:2653 paragraphs:2, tables:1, lists:1
vi 15.2. start:2651 paragraphs:2, tables:1, lists:1
en 16. start:2665 paragraphs:1, tables:0, lists:0
vi 16. start:2663 paragraphs:1, tables:0, lists:0
# end of comparison
