# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16308/userGuide.t2t
en 6.4. start:580 paragraphs:1, tables:1, lists:0
vi 11.1.5. start:1171 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1276 paragraphs:9, tables:0, lists:0
vi 11.1.6. start:1277 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1304 paragraphs:16, tables:0, lists:1
vi 11.1.7. start:1305 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1362 paragraphs:10, tables:0, lists:0
vi 11.1.8. start:1363 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1399 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1400 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1408 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1409 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1432 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1433 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1489 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1490 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1519 paragraphs:14, tables:0, lists:0
vi 11.1.13. start:1520 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1574 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1575 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1634 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1635 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1641 paragraphs:12, tables:0, lists:0
vi 11.1.16. start:1642 paragraphs:12, tables:0, lists:0
en 11.2. start:1696 paragraphs:1, tables:0, lists:0
vi 11.2. start:1697 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1699 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1700 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1733 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1734 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1763 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1764 paragraphs:6, tables:0, lists:0
en 11.3. start:1783 paragraphs:3, tables:1, lists:0
vi 11.3. start:1784 paragraphs:3, tables:1, lists:0
en 11.4. start:1798 paragraphs:3, tables:0, lists:0
vi 11.4. start:1799 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1809 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1810 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1825 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1826 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1837 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1838 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1845 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1846 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1858 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1859 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1866 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1867 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1873 paragraphs:1, tables:0, lists:0
vi 11.4.7. start:1874 paragraphs:1, tables:0, lists:0
en 11.5. start:1881 paragraphs:3, tables:0, lists:0
vi 11.5. start:1882 paragraphs:3, tables:0, lists:0
en 12. start:1892 paragraphs:0, tables:0, lists:0
vi 12. start:1893 paragraphs:0, tables:0, lists:0
en 12.1. start:1894 paragraphs:2, tables:0, lists:0
vi 12.1. start:1895 paragraphs:2, tables:0, lists:0
en 12.2. start:1901 paragraphs:5, tables:0, lists:0
vi 12.2. start:1902 paragraphs:5, tables:0, lists:0
en 12.3. start:1916 paragraphs:10, tables:0, lists:0
vi 12.3. start:1917 paragraphs:10, tables:0, lists:0
en 12.4. start:1961 paragraphs:2, tables:0, lists:1
vi 12.4. start:1962 paragraphs:2, tables:0, lists:1
en 12.5. start:1975 paragraphs:1, tables:0, lists:0
vi 12.5. start:1976 paragraphs:1, tables:0, lists:0
en 12.6. start:1979 paragraphs:1, tables:0, lists:0
vi 12.6. start:1980 paragraphs:1, tables:0, lists:0
en 13. start:1982 paragraphs:1, tables:0, lists:0
vi 13. start:1983 paragraphs:1, tables:0, lists:0
en 13.1. start:1986 paragraphs:3, tables:0, lists:0
vi 13.1. start:1987 paragraphs:3, tables:0, lists:0
en 13.2. start:1996 paragraphs:2, tables:0, lists:0
vi 13.2. start:1997 paragraphs:2, tables:0, lists:0
en 13.3. start:2003 paragraphs:1, tables:0, lists:0
vi 13.3. start:2004 paragraphs:1, tables:0, lists:0
en 13.4. start:2008 paragraphs:2, tables:0, lists:1
vi 13.4. start:2009 paragraphs:2, tables:0, lists:1
en 13.5. start:2021 paragraphs:3, tables:0, lists:0
vi 13.5. start:2022 paragraphs:3, tables:0, lists:0
en 13.6. start:2032 paragraphs:2, tables:0, lists:0
vi 13.6. start:2033 paragraphs:2, tables:0, lists:0
en 14. start:2039 paragraphs:1, tables:0, lists:0
vi 14. start:2040 paragraphs:1, tables:0, lists:0
en 14.1. start:2042 paragraphs:2, tables:0, lists:1
vi 14.1. start:2043 paragraphs:2, tables:0, lists:1
en 14.2. start:2058 paragraphs:5, tables:3, lists:0
vi 14.2. start:2059 paragraphs:5, tables:3, lists:0
en 14.3. start:2119 paragraphs:4, tables:1, lists:0
vi 14.3. start:2120 paragraphs:4, tables:1, lists:0
en 14.4. start:2171 paragraphs:3, tables:1, lists:1
vi 14.4. start:2172 paragraphs:3, tables:1, lists:1
en 14.5. start:2205 paragraphs:3, tables:1, lists:0
vi 14.5. start:2206 paragraphs:3, tables:1, lists:0
en 14.6. start:2227 paragraphs:6, tables:2, lists:1
vi 14.6. start:2228 paragraphs:6, tables:2, lists:1
en 14.7. start:2263 paragraphs:3, tables:1, lists:0
vi 14.7. start:2264 paragraphs:3, tables:1, lists:0
en 14.8. start:2282 paragraphs:3, tables:1, lists:0
vi 14.8. start:2283 paragraphs:3, tables:1, lists:0
en 14.9. start:2301 paragraphs:3, tables:0, lists:0
vi 14.9. start:2302 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2310 paragraphs:0, tables:1, lists:0
vi 14.9.1. start:2311 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2335 paragraphs:0, tables:1, lists:0
vi 14.9.2. start:2336 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2343 paragraphs:0, tables:1, lists:0
vi 14.9.3. start:2344 paragraphs:0, tables:1, lists:0
en 14.10. start:2353 paragraphs:2, tables:1, lists:0
vi 14.10. start:2354 paragraphs:2, tables:1, lists:0
en 14.11. start:2425 paragraphs:3, tables:1, lists:0
vi 14.11. start:2426 paragraphs:3, tables:1, lists:0
en 14.12. start:2449 paragraphs:9, tables:3, lists:2
vi 14.12. start:2450 paragraphs:9, tables:3, lists:2
en 14.13. start:2531 paragraphs:8, tables:4, lists:1
vi 14.13. start:2532 paragraphs:8, tables:4, lists:1
en 14.14. start:2615 paragraphs:9, tables:3, lists:1
vi 14.14. start:2616 paragraphs:9, tables:3, lists:1
en 14.15. start:2707 paragraphs:3, tables:1, lists:1
vi 14.15. start:2708 paragraphs:3, tables:1, lists:1
en 14.16. start:2743 paragraphs:1, tables:1, lists:0
vi 14.16. start:2744 paragraphs:1, tables:1, lists:0
en 14.17. start:2753 paragraphs:3, tables:1, lists:0
vi 14.17. start:2754 paragraphs:3, tables:1, lists:0
en 14.18. start:2837 paragraphs:4, tables:1, lists:0
vi 14.18. start:2838 paragraphs:4, tables:1, lists:0
en 15. start:2859 paragraphs:0, tables:0, lists:0
vi 15. start:2860 paragraphs:0, tables:0, lists:0
en 15.1. start:2861 paragraphs:6, tables:3, lists:0
vi 15.1. start:2862 paragraphs:6, tables:3, lists:0
en 15.2. start:2907 paragraphs:2, tables:1, lists:1
vi 15.2. start:2908 paragraphs:2, tables:1, lists:1
en 16. start:2919 paragraphs:1, tables:0, lists:0
vi 16. start:2920 paragraphs:1, tables:0, lists:0
# end of comparison
