# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/15055/userGuide.t2t
en 1.5. start:55 paragraphs:2, tables:0, lists:0
vi 6.1. start:501 paragraphs:5, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
vi 6.2. start:544 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
vi 6.3. start:556 paragraphs:2, tables:2, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
vi 7. start:570 paragraphs:8, tables:1, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:599 paragraphs:2, tables:0, lists:0
vi 8. start:608 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
vi 8.1. start:615 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
vi 8.2. start:703 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
vi 9. start:718 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
vi 9.1. start:732 paragraphs:3, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
vi 10. start:743 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
vi 10.1. start:746 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
vi 10.1.1. start:748 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
vi 10.1.2. start:762 paragraphs:2, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
vi 10.1.2.1. start:770 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:777 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
vi 10.2. start:784 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
vi 10.2.1. start:786 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
vi 10.2.2. start:800 paragraphs:2, tables:0, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
vi 10.2.3. start:823 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
vi 10.2.4. start:829 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
vi 10.2.5. start:835 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
vi 10.3. start:841 paragraphs:0, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
vi 10.4. start:847 paragraphs:1, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
vi 10.5. start:857 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
vi 10.6. start:863 paragraphs:0, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
vi 10.7. start:870 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
vi 10.8. start:877 paragraphs:3, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:891 paragraphs:3, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:907 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
vi 10.9. start:921 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
vi 11. start:929 paragraphs:1, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
vi 11.1. start:937 paragraphs:3, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
vi 11.1.1. start:952 paragraphs:13, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
vi 11.1.2. start:1017 paragraphs:2, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:1026 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1105 paragraphs:8, tables:0, lists:1
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1134 paragraphs:1, tables:1, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
vi 11.1.6. start:1144 paragraphs:24, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
vi 11.1.7. start:1250 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1275 paragraphs:18, tables:0, lists:0
en 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1335 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1365 paragraphs:2, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1374 paragraphs:8, tables:0, lists:0
en 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1398 paragraphs:15, tables:0, lists:1
en 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1455 paragraphs:6, tables:0, lists:0
en 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1485 paragraphs:13, tables:0, lists:0
en 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1532 paragraphs:7, tables:0, lists:2
vi 11.1.16. start:1593 paragraphs:2, tables:0, lists:0
en 11.2. start:1579 paragraphs:1, tables:0, lists:0
vi 11.2. start:1600 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1603 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1637 paragraphs:15, tables:1, lists:1
en 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
en 11.3. start:1665 paragraphs:3, tables:1, lists:0
vi 11.3. start:1700 paragraphs:3, tables:0, lists:0
vi 11.3.1. start:1711 paragraphs:4, tables:0, lists:1
vi 11.3.2. start:1727 paragraphs:3, tables:0, lists:0
vi 11.3.3. start:1739 paragraphs:1, tables:0, lists:0
vi 11.3.4. start:1747 paragraphs:4, tables:0, lists:1
vi 11.3.5. start:1760 paragraphs:2, tables:0, lists:0
vi 11.3.6. start:1768 paragraphs:2, tables:0, lists:0
en 11.4. start:1680 paragraphs:3, tables:0, lists:0
vi 11.4. start:1775 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
en 11.5. start:1755 paragraphs:3, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
vi 12. start:1786 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:2, tables:0, lists:0
vi 12.1. start:1788 paragraphs:2, tables:0, lists:0
en 12.2. start:1774 paragraphs:5, tables:0, lists:0
vi 12.2. start:1794 paragraphs:5, tables:0, lists:0
en 12.3. start:1789 paragraphs:10, tables:0, lists:0
vi 12.3. start:1809 paragraphs:10, tables:0, lists:0
en 12.4. start:1832 paragraphs:1, tables:0, lists:0
vi 12.4. start:1852 paragraphs:1, tables:0, lists:0
en 12.5. start:1836 paragraphs:1, tables:0, lists:0
vi 12.5. start:1856 paragraphs:1, tables:0, lists:0
en 13. start:1839 paragraphs:1, tables:0, lists:0
vi 13. start:1859 paragraphs:1, tables:0, lists:0
en 13.1. start:1843 paragraphs:3, tables:0, lists:0
vi 13.1. start:1863 paragraphs:3, tables:0, lists:0
en 13.2. start:1853 paragraphs:2, tables:0, lists:0
vi 13.2. start:1873 paragraphs:2, tables:0, lists:0
en 13.3. start:1860 paragraphs:1, tables:0, lists:0
vi 13.3. start:1880 paragraphs:1, tables:0, lists:0
en 13.4. start:1865 paragraphs:2, tables:0, lists:1
vi 13.4. start:1885 paragraphs:7, tables:3, lists:1
en 13.5. start:1878 paragraphs:3, tables:0, lists:0
vi 13.5. start:1978 paragraphs:4, tables:1, lists:0
en 13.6. start:1889 paragraphs:2, tables:0, lists:0
vi 13.6. start:2031 paragraphs:3, tables:1, lists:1
vi 13.7. start:2067 paragraphs:2, tables:1, lists:0
vi 13.8. start:2087 paragraphs:6, tables:2, lists:1
vi 13.9. start:2123 paragraphs:2, tables:1, lists:0
vi 13.10. start:2140 paragraphs:2, tables:1, lists:0
vi 13.11. start:2157 paragraphs:3, tables:0, lists:0
vi 13.11.1. start:2166 paragraphs:0, tables:1, lists:0
vi 13.11.2. start:2191 paragraphs:1, tables:1, lists:0
vi 13.11.3. start:2199 paragraphs:0, tables:1, lists:0
vi 13.12. start:2209 paragraphs:2, tables:1, lists:0
vi 13.13. start:2281 paragraphs:2, tables:1, lists:0
vi 13.14. start:2303 paragraphs:8, tables:3, lists:2
vi 13.15. start:2384 paragraphs:8, tables:4, lists:1
vi 13.16. start:2467 paragraphs:9, tables:3, lists:1
vi 13.17. start:2558 paragraphs:3, tables:1, lists:1
vi 13.18. start:2593 paragraphs:1, tables:1, lists:0
vi 13.19. start:2603 paragraphs:3, tables:1, lists:0
vi 13.20. start:2687 paragraphs:3, tables:1, lists:0
en 14. start:1896 paragraphs:1, tables:0, lists:0
vi 14. start:2708 paragraphs:0, tables:0, lists:0
en 14.1. start:1899 paragraphs:2, tables:0, lists:1
vi 14.1. start:2710 paragraphs:6, tables:3, lists:0
en 14.2. start:1915 paragraphs:6, tables:3, lists:0
vi 14.2. start:2754 paragraphs:2, tables:1, lists:1
en 14.3. start:1978 paragraphs:4, tables:1, lists:0
en 14.4. start:2031 paragraphs:3, tables:1, lists:1
en 14.5. start:2065 paragraphs:3, tables:1, lists:0
en 14.6. start:2087 paragraphs:6, tables:2, lists:1
en 14.7. start:2123 paragraphs:3, tables:1, lists:0
en 14.8. start:2142 paragraphs:3, tables:1, lists:0
en 14.9. start:2161 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2170 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2195 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2203 paragraphs:0, tables:1, lists:0
en 14.10. start:2213 paragraphs:2, tables:1, lists:0
en 14.11. start:2285 paragraphs:3, tables:1, lists:0
en 14.12. start:2309 paragraphs:9, tables:3, lists:2
en 14.13. start:2391 paragraphs:8, tables:4, lists:1
en 14.14. start:2475 paragraphs:9, tables:3, lists:1
en 14.15. start:2567 paragraphs:3, tables:1, lists:1
en 14.16. start:2603 paragraphs:1, tables:1, lists:0
en 14.17. start:2613 paragraphs:3, tables:1, lists:0
en 14.18. start:2697 paragraphs:4, tables:1, lists:0
en 15. start:2719 paragraphs:0, tables:0, lists:0
vi 15. start:2766 paragraphs:1, tables:0, lists:0
en 15.1. start:2721 paragraphs:6, tables:3, lists:0
en 15.2. start:2765 paragraphs:2, tables:1, lists:1
en 16. start:2777 paragraphs:1, tables:0, lists:0
# end of comparison
