# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16047/userGuide.t2t
en 6. start:473 paragraphs:4, tables:1, lists:1
en 11.1.5. start:1172 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1278 paragraphs:9, tables:0, lists:0
vi 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1306 paragraphs:16, tables:0, lists:1
vi 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1364 paragraphs:10, tables:0, lists:0
vi 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
en 11.1.9. start:1401 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1410 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1434 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
vi 11.1.13. start:1492 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1539 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1599 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
vi 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
en 11.2. start:1692 paragraphs:1, tables:0, lists:0
vi 11.2. start:1645 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1695 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1729 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1682 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1759 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
en 11.3. start:1779 paragraphs:3, tables:1, lists:0
vi 11.3. start:1731 paragraphs:3, tables:1, lists:0
en 11.4. start:1794 paragraphs:3, tables:0, lists:0
vi 11.4. start:1746 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1805 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1757 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1821 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1773 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1833 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1785 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1841 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1793 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1854 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1806 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1862 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1814 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1869 paragraphs:1, tables:0, lists:0
en 11.5. start:1877 paragraphs:3, tables:0, lists:0
vi 11.5. start:1821 paragraphs:3, tables:0, lists:0
en 12. start:1888 paragraphs:0, tables:0, lists:0
vi 12. start:1832 paragraphs:0, tables:0, lists:0
en 12.1. start:1890 paragraphs:2, tables:0, lists:0
vi 12.1. start:1834 paragraphs:2, tables:0, lists:0
en 12.2. start:1896 paragraphs:5, tables:0, lists:0
vi 12.2. start:1840 paragraphs:5, tables:0, lists:0
en 12.3. start:1911 paragraphs:10, tables:0, lists:0
vi 12.3. start:1855 paragraphs:10, tables:0, lists:0
en 12.4. start:1956 paragraphs:2, tables:0, lists:1
vi 12.4. start:1900 paragraphs:2, tables:0, lists:1
en 12.5. start:1970 paragraphs:1, tables:0, lists:0
vi 12.5. start:1914 paragraphs:1, tables:0, lists:0
en 12.6. start:1974 paragraphs:1, tables:0, lists:0
vi 12.6. start:1918 paragraphs:1, tables:0, lists:0
en 13. start:1977 paragraphs:1, tables:0, lists:0
vi 13. start:1921 paragraphs:1, tables:0, lists:0
en 13.1. start:1981 paragraphs:3, tables:0, lists:0
vi 13.1. start:1925 paragraphs:3, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
vi 13.2. start:1935 paragraphs:2, tables:0, lists:0
en 13.3. start:1998 paragraphs:1, tables:0, lists:0
vi 13.3. start:1942 paragraphs:1, tables:0, lists:0
en 13.4. start:2003 paragraphs:2, tables:0, lists:1
vi 13.4. start:1947 paragraphs:2, tables:0, lists:1
en 13.5. start:2016 paragraphs:3, tables:0, lists:0
vi 13.5. start:1960 paragraphs:3, tables:0, lists:0
en 13.6. start:2027 paragraphs:2, tables:0, lists:0
vi 13.6. start:1971 paragraphs:2, tables:0, lists:0
en 14. start:2034 paragraphs:1, tables:0, lists:0
vi 14. start:1978 paragraphs:1, tables:0, lists:0
en 14.1. start:2037 paragraphs:2, tables:0, lists:1
vi 14.1. start:1981 paragraphs:2, tables:0, lists:1
en 14.2. start:2053 paragraphs:6, tables:3, lists:0
vi 14.2. start:1997 paragraphs:6, tables:3, lists:0
en 14.3. start:2116 paragraphs:4, tables:1, lists:0
vi 14.3. start:2060 paragraphs:4, tables:1, lists:0
en 14.4. start:2168 paragraphs:3, tables:1, lists:1
vi 14.4. start:2112 paragraphs:3, tables:1, lists:1
en 14.5. start:2202 paragraphs:3, tables:1, lists:0
vi 14.5. start:2146 paragraphs:3, tables:1, lists:0
en 14.6. start:2224 paragraphs:6, tables:2, lists:1
vi 14.6. start:2168 paragraphs:6, tables:2, lists:1
en 14.7. start:2260 paragraphs:3, tables:1, lists:0
vi 14.7. start:2204 paragraphs:3, tables:1, lists:0
en 14.8. start:2279 paragraphs:3, tables:1, lists:0
vi 14.8. start:2223 paragraphs:3, tables:1, lists:0
en 14.9. start:2298 paragraphs:3, tables:0, lists:0
vi 14.9. start:2242 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2307 paragraphs:0, tables:1, lists:0
vi 14.9.1. start:2251 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2332 paragraphs:0, tables:1, lists:0
vi 14.9.2. start:2276 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2340 paragraphs:0, tables:1, lists:0
vi 14.9.3. start:2284 paragraphs:0, tables:1, lists:0
en 14.10. start:2350 paragraphs:2, tables:1, lists:0
vi 14.10. start:2294 paragraphs:2, tables:1, lists:0
en 14.11. start:2422 paragraphs:3, tables:1, lists:0
vi 14.11. start:2366 paragraphs:3, tables:1, lists:0
en 14.12. start:2446 paragraphs:9, tables:3, lists:2
vi 14.12. start:2390 paragraphs:9, tables:3, lists:2
en 14.13. start:2528 paragraphs:8, tables:4, lists:1
vi 14.13. start:2472 paragraphs:8, tables:4, lists:1
en 14.14. start:2612 paragraphs:9, tables:3, lists:1
vi 14.14. start:2556 paragraphs:9, tables:3, lists:1
en 14.15. start:2704 paragraphs:3, tables:1, lists:1
vi 14.15. start:2648 paragraphs:3, tables:1, lists:1
en 14.16. start:2740 paragraphs:1, tables:1, lists:0
vi 14.16. start:2684 paragraphs:1, tables:1, lists:0
en 14.17. start:2750 paragraphs:3, tables:1, lists:0
vi 14.17. start:2694 paragraphs:3, tables:1, lists:0
en 14.18. start:2834 paragraphs:4, tables:1, lists:0
vi 14.18. start:2778 paragraphs:4, tables:1, lists:0
en 15. start:2856 paragraphs:0, tables:0, lists:0
vi 15. start:2800 paragraphs:0, tables:0, lists:0
en 15.1. start:2858 paragraphs:6, tables:3, lists:0
vi 15.1. start:2802 paragraphs:6, tables:3, lists:0
en 15.2. start:2904 paragraphs:2, tables:1, lists:1
vi 15.2. start:2848 paragraphs:2, tables:1, lists:1
en 16. start:2916 paragraphs:1, tables:0, lists:0
vi 16. start:2860 paragraphs:1, tables:0, lists:0
# end of comparison
