# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16786/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
vi 5.6.2. start:437 paragraphs:3, tables:0, lists:0
en 5.6.3. start:443 paragraphs:3, tables:0, lists:0
vi 5.6.3. start:446 paragraphs:3, tables:0, lists:0
en 5.7. start:452 paragraphs:5, tables:1, lists:0
vi 5.7. start:455 paragraphs:5, tables:1, lists:0
en 6. start:477 paragraphs:4, tables:1, lists:1
vi 6. start:480 paragraphs:4, tables:1, lists:1
en 6.1. start:517 paragraphs:4, tables:1, lists:1
vi 6.1. start:522 paragraphs:4, tables:1, lists:1
en 6.2. start:559 paragraphs:1, tables:1, lists:0
vi 6.2. start:564 paragraphs:1, tables:1, lists:0
en 6.3. start:570 paragraphs:1, tables:1, lists:0
vi 6.3. start:575 paragraphs:1, tables:1, lists:0
en 6.4. start:583 paragraphs:1, tables:1, lists:0
vi 6.4. start:588 paragraphs:1, tables:1, lists:0
en 7. start:595 paragraphs:3, tables:0, lists:1
vi 7. start:600 paragraphs:3, tables:0, lists:1
en 7.1. start:612 paragraphs:5, tables:1, lists:1
vi 7.1. start:617 paragraphs:5, tables:1, lists:1
en 8. start:634 paragraphs:2, tables:0, lists:0
vi 8. start:639 paragraphs:2, tables:0, lists:0
en 8.1. start:642 paragraphs:3, tables:3, lists:0
vi 8.1. start:647 paragraphs:3, tables:3, lists:0
en 8.2. start:730 paragraphs:3, tables:0, lists:0
vi 8.2. start:738 paragraphs:3, tables:0, lists:0
en 9. start:745 paragraphs:3, tables:0, lists:0
vi 9. start:753 paragraphs:3, tables:0, lists:0
en 9.1. start:759 paragraphs:3, tables:0, lists:0
vi 9.1. start:762 paragraphs:2, tables:0, lists:1
vi 9.2. start:773 paragraphs:2, tables:0, lists:0
en 10. start:770 paragraphs:1, tables:0, lists:0
vi 10. start:780 paragraphs:3, tables:0, lists:0
en 10.1. start:773 paragraphs:0, tables:0, lists:0
vi 10.1. start:794 paragraphs:3, tables:0, lists:0
en 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:801 paragraphs:1, tables:0, lists:0
en 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:809 paragraphs:2, tables:1, lists:0
en 10.2.2. start:822 paragraphs:1, tables:0, lists:1
en 10.2.3. start:844 paragraphs:1, tables:0, lists:0
en 10.2.4. start:850 paragraphs:1, tables:0, lists:0
en 10.2.5. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:862 paragraphs:0, tables:1, lists:0
en 10.4. start:868 paragraphs:1, tables:1, lists:0
en 10.5. start:878 paragraphs:0, tables:1, lists:0
en 10.6. start:884 paragraphs:0, tables:1, lists:0
en 10.7. start:891 paragraphs:1, tables:1, lists:0
en 10.8. start:898 paragraphs:4, tables:0, lists:0
en 10.8.1. start:915 paragraphs:1, tables:0, lists:0
en 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:937 paragraphs:1, tables:1, lists:0
en 10.10. start:945 paragraphs:1, tables:1, lists:0
vi 11. start:805 paragraphs:1, tables:0, lists:0
en 11. start:960 paragraphs:1, tables:0, lists:0
vi 11.1. start:808 paragraphs:0, tables:0, lists:0
en 11.1. start:968 paragraphs:3, tables:0, lists:0
vi 11.1.1. start:810 paragraphs:2, tables:1, lists:0
en 11.1.1. start:983 paragraphs:15, tables:0, lists:3
vi 11.1.2. start:823 paragraphs:1, tables:0, lists:0
en 11.1.2. start:1059 paragraphs:22, tables:0, lists:0
vi 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
vi 11.1.3. start:836 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1151 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1180 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1190 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1296 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1324 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1382 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1419 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1428 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1452 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1509 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1539 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1594 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1655 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1662 paragraphs:13, tables:0, lists:1
vi 11.2. start:842 paragraphs:0, tables:0, lists:0
en 11.2. start:1734 paragraphs:1, tables:0, lists:0
vi 11.2.1. start:844 paragraphs:2, tables:1, lists:0
en 11.2.1. start:1737 paragraphs:8, tables:0, lists:1
vi 11.2.2. start:857 paragraphs:1, tables:0, lists:1
en 11.2.2. start:1771 paragraphs:6, tables:0, lists:1
vi 11.2.3. start:879 paragraphs:1, tables:0, lists:0
en 11.2.3. start:1801 paragraphs:6, tables:0, lists:0
vi 11.2.4. start:885 paragraphs:1, tables:0, lists:0
vi 11.2.5. start:891 paragraphs:1, tables:0, lists:0
vi 11.3. start:897 paragraphs:0, tables:1, lists:0
en 11.3. start:1821 paragraphs:3, tables:1, lists:0
vi 11.4. start:903 paragraphs:1, tables:1, lists:0
en 11.4. start:1836 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1847 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1863 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1875 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1883 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1896 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1904 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1911 paragraphs:1, tables:0, lists:0
vi 11.5. start:913 paragraphs:0, tables:1, lists:0
en 11.5. start:1919 paragraphs:3, tables:0, lists:0
vi 11.6. start:919 paragraphs:0, tables:1, lists:0
vi 11.7. start:926 paragraphs:1, tables:1, lists:0
vi 11.8. start:933 paragraphs:4, tables:0, lists:0
vi 11.8.1. start:950 paragraphs:1, tables:0, lists:0
vi 11.8.2. start:958 paragraphs:3, tables:0, lists:1
vi 11.9. start:972 paragraphs:1, tables:1, lists:0
vi 11.10. start:980 paragraphs:1, tables:1, lists:0
vi 12. start:995 paragraphs:1, tables:0, lists:0
en 12. start:1930 paragraphs:0, tables:0, lists:0
vi 12.1. start:1003 paragraphs:3, tables:0, lists:0
en 12.1. start:1932 paragraphs:2, tables:0, lists:0
vi 12.1.1. start:1018 paragraphs:15, tables:0, lists:3
vi 12.1.2. start:1094 paragraphs:22, tables:0, lists:0
vi 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
vi 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
vi 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
vi 12.1.6. start:1331 paragraphs:9, tables:0, lists:0
vi 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
vi 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
vi 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
vi 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
vi 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
vi 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
vi 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
vi 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
vi 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
vi 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
vi 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
vi 12.2. start:1805 paragraphs:1, tables:0, lists:0
en 12.2. start:1939 paragraphs:5, tables:0, lists:0
vi 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
vi 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
vi 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
vi 12.3. start:1892 paragraphs:3, tables:1, lists:0
en 12.3. start:1954 paragraphs:10, tables:0, lists:0
vi 12.4. start:1907 paragraphs:3, tables:0, lists:0
en 12.4. start:1999 paragraphs:2, tables:0, lists:1
vi 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
vi 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
vi 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
vi 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
vi 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
vi 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
vi 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
vi 12.5. start:1990 paragraphs:3, tables:0, lists:0
en 12.5. start:2013 paragraphs:1, tables:0, lists:0
en 12.6. start:2017 paragraphs:1, tables:0, lists:0
vi 13. start:2001 paragraphs:0, tables:0, lists:0
en 13. start:2020 paragraphs:1, tables:0, lists:0
vi 13.1. start:2003 paragraphs:2, tables:0, lists:0
en 13.1. start:2024 paragraphs:3, tables:0, lists:0
vi 13.2. start:2010 paragraphs:5, tables:0, lists:0
en 13.2. start:2034 paragraphs:2, tables:0, lists:0
vi 13.3. start:2025 paragraphs:10, tables:0, lists:0
en 13.3. start:2041 paragraphs:1, tables:0, lists:0
vi 13.4. start:2070 paragraphs:2, tables:0, lists:1
en 13.4. start:2046 paragraphs:2, tables:0, lists:1
vi 13.5. start:2084 paragraphs:1, tables:0, lists:0
en 13.5. start:2059 paragraphs:3, tables:0, lists:0
vi 13.6. start:2088 paragraphs:1, tables:0, lists:0
en 13.6. start:2070 paragraphs:2, tables:0, lists:0
vi 14. start:2091 paragraphs:1, tables:0, lists:0
en 14. start:2077 paragraphs:1, tables:0, lists:0
vi 14.1. start:2095 paragraphs:3, tables:0, lists:0
en 14.1. start:2080 paragraphs:2, tables:0, lists:1
vi 14.2. start:2105 paragraphs:2, tables:0, lists:0
en 14.2. start:2096 paragraphs:5, tables:3, lists:0
vi 14.3. start:2112 paragraphs:1, tables:0, lists:0
en 14.3. start:2157 paragraphs:4, tables:1, lists:0
vi 14.4. start:2117 paragraphs:2, tables:0, lists:1
en 14.4. start:2209 paragraphs:3, tables:1, lists:1
vi 14.5. start:2130 paragraphs:2, tables:0, lists:0
en 14.5. start:2243 paragraphs:3, tables:1, lists:0
en 14.6. start:2265 paragraphs:6, tables:2, lists:1
en 14.7. start:2301 paragraphs:3, tables:1, lists:0
en 14.8. start:2320 paragraphs:3, tables:1, lists:0
en 14.9. start:2339 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2348 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2373 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2381 paragraphs:0, tables:1, lists:0
en 14.10. start:2391 paragraphs:2, tables:1, lists:0
en 14.11. start:2463 paragraphs:3, tables:1, lists:0
en 14.12. start:2487 paragraphs:9, tables:3, lists:2
en 14.13. start:2569 paragraphs:8, tables:4, lists:1
en 14.14. start:2653 paragraphs:9, tables:3, lists:1
en 14.15. start:2745 paragraphs:3, tables:1, lists:1
en 14.16. start:2781 paragraphs:1, tables:1, lists:0
en 14.17. start:2791 paragraphs:3, tables:1, lists:0
en 14.18. start:2875 paragraphs:4, tables:1, lists:0
vi 15. start:2137 paragraphs:1, tables:0, lists:0
en 15. start:2897 paragraphs:0, tables:0, lists:0
vi 15.1. start:2140 paragraphs:2, tables:0, lists:1
en 15.1. start:2899 paragraphs:6, tables:3, lists:0
vi 15.2. start:2156 paragraphs:5, tables:3, lists:0
en 15.2. start:2943 paragraphs:2, tables:1, lists:1
vi 15.3. start:2217 paragraphs:4, tables:1, lists:0
vi 15.4. start:2269 paragraphs:3, tables:1, lists:1
vi 15.5. start:2303 paragraphs:3, tables:1, lists:0
vi 15.6. start:2325 paragraphs:6, tables:2, lists:1
vi 15.7. start:2361 paragraphs:3, tables:1, lists:0
vi 15.8. start:2380 paragraphs:3, tables:1, lists:0
vi 15.9. start:2399 paragraphs:3, tables:0, lists:0
vi 15.9.1. start:2408 paragraphs:0, tables:1, lists:0
vi 15.9.2. start:2433 paragraphs:0, tables:1, lists:0
vi 15.9.3. start:2441 paragraphs:0, tables:1, lists:0
vi 15.10. start:2451 paragraphs:2, tables:1, lists:0
vi 15.11. start:2523 paragraphs:3, tables:1, lists:0
vi 15.12. start:2547 paragraphs:9, tables:3, lists:2
vi 15.13. start:2629 paragraphs:8, tables:4, lists:1
vi 15.14. start:2713 paragraphs:9, tables:3, lists:1
vi 15.15. start:2805 paragraphs:3, tables:1, lists:1
vi 15.16. start:2841 paragraphs:1, tables:1, lists:0
vi 15.17. start:2851 paragraphs:3, tables:1, lists:0
vi 15.18. start:2935 paragraphs:4, tables:1, lists:0
en 16. start:2955 paragraphs:1, tables:0, lists:0
vi 16. start:2957 paragraphs:0, tables:0, lists:0
vi 16.1. start:2959 paragraphs:6, tables:3, lists:0
vi 16.2. start:3003 paragraphs:2, tables:1, lists:1
vi 17. start:3015 paragraphs:1, tables:0, lists:0
# end of comparison
