# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/14575/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:407 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
hu 5.7. start:416 paragraphs:6, tables:1, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
hu 6. start:440 paragraphs:4, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
hu 6.1. start:459 paragraphs:5, tables:1, lists:1
en 6.1. start:494 paragraphs:4, tables:1, lists:1
hu 6.2. start:503 paragraphs:1, tables:1, lists:0
en 6.2. start:536 paragraphs:1, tables:1, lists:0
hu 6.3. start:511 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
hu 7. start:520 paragraphs:3, tables:0, lists:1
en 7. start:559 paragraphs:3, tables:0, lists:1
hu 7.1. start:533 paragraphs:6, tables:1, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
hu 8. start:556 paragraphs:2, tables:0, lists:0
en 8. start:598 paragraphs:2, tables:0, lists:0
hu 8.1. start:563 paragraphs:3, tables:3, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
hu 8.2. start:651 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
hu 9. start:666 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
hu 9.1. start:680 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
hu 10. start:691 paragraphs:1, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
hu 10.1. start:694 paragraphs:0, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
hu 10.1.1. start:696 paragraphs:2, tables:1, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
hu 10.1.2. start:709 paragraphs:1, tables:0, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
hu 10.1.2.1. start:716 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
hu 10.1.3. start:722 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
hu 10.2. start:728 paragraphs:0, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
hu 10.2.1. start:730 paragraphs:2, tables:1, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
hu 10.2.2. start:744 paragraphs:1, tables:0, lists:1
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
hu 10.2.3. start:767 paragraphs:1, tables:0, lists:0
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
hu 10.2.4. start:774 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
hu 10.2.5. start:781 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
hu 10.3. start:786 paragraphs:0, tables:1, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
hu 10.4. start:792 paragraphs:1, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
hu 10.5. start:799 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
hu 10.6. start:806 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
hu 10.7. start:812 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
hu 10.8. start:819 paragraphs:3, tables:0, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
hu 10.8.1. start:833 paragraphs:1, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
hu 10.8.2. start:841 paragraphs:3, tables:0, lists:1
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
hu 11. start:854 paragraphs:0, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
hu 11.1. start:855 paragraphs:2, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
hu 11.1.1. start:862 paragraphs:11, tables:0, lists:0
en 11.1.1. start:918 paragraphs:12, tables:0, lists:0
hu 11.1.2. start:909 paragraphs:12, tables:0, lists:1
en 11.1.2. start:968 paragraphs:8, tables:0, lists:1
hu 11.1.3. start:945 paragraphs:19, tables:0, lists:0
en 11.1.3. start:997 paragraphs:18, tables:0, lists:0
hu 11.1.4. start:1013 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1072 paragraphs:1, tables:1, lists:0
hu 11.1.5. start:1024 paragraphs:30, tables:0, lists:0
en 11.1.5. start:1082 paragraphs:30, tables:0, lists:0
hu 11.1.6. start:1150 paragraphs:18, tables:0, lists:0
en 11.1.6. start:1203 paragraphs:18, tables:0, lists:0
hu 11.1.7. start:1213 paragraphs:9, tables:0, lists:1
en 11.1.7. start:1263 paragraphs:8, tables:0, lists:0
hu 11.1.8. start:1252 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1293 paragraphs:2, tables:0, lists:0
hu 11.1.9. start:1276 paragraphs:14, tables:0, lists:1
en 11.1.9. start:1301 paragraphs:8, tables:0, lists:0
hu 11.1.10. start:1330 paragraphs:6, tables:0, lists:0
en 11.1.10. start:1325 paragraphs:15, tables:0, lists:1
hu 11.1.11. start:1361 paragraphs:9, tables:0, lists:0
en 11.1.11. start:1382 paragraphs:6, tables:0, lists:0
hu 11.1.12. start:1396 paragraphs:5, tables:0, lists:2
en 11.1.12. start:1413 paragraphs:14, tables:0, lists:0
hu 11.1.13. start:1452 paragraphs:2, tables:0, lists:0
en 11.1.13. start:1461 paragraphs:8, tables:0, lists:2
hu 11.1.14. start:1458 paragraphs:5, tables:0, lists:1
en 11.1.14. start:1524 paragraphs:2, tables:0, lists:0
hu 11.1.15. start:1474 paragraphs:16, tables:1, lists:1
en 11.1.15. start:1530 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1564 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1593 paragraphs:6, tables:0, lists:0
hu 11.2. start:1517 paragraphs:3, tables:0, lists:0
en 11.2. start:1613 paragraphs:3, tables:1, lists:0
hu 11.2.1. start:1525 paragraphs:3, tables:0, lists:1
hu 11.2.2. start:1537 paragraphs:2, tables:0, lists:0
hu 11.2.3. start:1544 paragraphs:2, tables:0, lists:0
hu 11.2.4. start:1552 paragraphs:4, tables:0, lists:1
hu 11.2.5. start:1565 paragraphs:3, tables:0, lists:0
hu 11.2.6. start:1573 paragraphs:1, tables:0, lists:0
en 11.3. start:1628 paragraphs:3, tables:0, lists:0
hu 11.3. start:1577 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
en 11.4. start:1701 paragraphs:3, tables:0, lists:0
hu 12. start:1587 paragraphs:0, tables:0, lists:0
en 12. start:1712 paragraphs:0, tables:0, lists:0
hu 12.1. start:1589 paragraphs:2, tables:0, lists:0
en 12.1. start:1714 paragraphs:2, tables:0, lists:0
hu 12.2. start:1594 paragraphs:4, tables:0, lists:0
en 12.2. start:1720 paragraphs:5, tables:0, lists:0
hu 12.3. start:1605 paragraphs:6, tables:0, lists:0
en 12.3. start:1735 paragraphs:10, tables:0, lists:0
hu 12.3.1. start:1624 paragraphs:1, tables:0, lists:0
hu 12.4. start:1627 paragraphs:1, tables:0, lists:0
en 12.4. start:1778 paragraphs:1, tables:0, lists:0
hu 12.5. start:1631 paragraphs:1, tables:0, lists:0
en 12.5. start:1782 paragraphs:1, tables:0, lists:0
hu 13. start:1635 paragraphs:1, tables:0, lists:0
en 13. start:1785 paragraphs:1, tables:0, lists:0
hu 13.1. start:1639 paragraphs:1, tables:0, lists:0
en 13.1. start:1789 paragraphs:3, tables:0, lists:0
hu 13.2. start:1643 paragraphs:1, tables:0, lists:0
en 13.2. start:1799 paragraphs:2, tables:0, lists:0
hu 13.3. start:1648 paragraphs:1, tables:0, lists:0
en 13.3. start:1806 paragraphs:1, tables:0, lists:0
hu 13.4. start:1653 paragraphs:3, tables:0, lists:0
en 13.4. start:1811 paragraphs:2, tables:0, lists:1
hu 13.5. start:1664 paragraphs:1, tables:0, lists:0
en 13.5. start:1824 paragraphs:3, tables:0, lists:0
hu 13.6. start:1668 paragraphs:1, tables:0, lists:0
en 13.6. start:1835 paragraphs:2, tables:0, lists:0
hu 14. start:1672 paragraphs:1, tables:0, lists:0
en 14. start:1842 paragraphs:1, tables:0, lists:0
hu 14.1. start:1676 paragraphs:3, tables:1, lists:0
en 14.1. start:1845 paragraphs:5, tables:3, lists:0
hu 14.2. start:1698 paragraphs:2, tables:1, lists:0
en 14.2. start:1904 paragraphs:4, tables:1, lists:0
hu 14.3. start:1738 paragraphs:2, tables:1, lists:0
en 14.3. start:1957 paragraphs:3, tables:1, lists:1
hu 14.4. start:1763 paragraphs:2, tables:1, lists:0
en 14.4. start:1991 paragraphs:2, tables:1, lists:0
hu 14.5. start:1781 paragraphs:5, tables:2, lists:1
en 14.5. start:2011 paragraphs:6, tables:2, lists:1
hu 14.6. start:1816 paragraphs:2, tables:1, lists:0
en 14.6. start:2047 paragraphs:2, tables:1, lists:0
hu 14.7. start:1832 paragraphs:2, tables:1, lists:0
en 14.7. start:2064 paragraphs:2, tables:1, lists:0
hu 14.8. start:1848 paragraphs:2, tables:0, lists:0
en 14.8. start:2081 paragraphs:3, tables:0, lists:0
hu 14.8.1. start:1855 paragraphs:0, tables:1, lists:0
en 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
hu 14.8.2. start:1879 paragraphs:1, tables:1, lists:0
en 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
hu 14.8.3. start:1886 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
hu 14.9. start:1896 paragraphs:3, tables:1, lists:0
en 14.9. start:2133 paragraphs:2, tables:1, lists:0
hu 14.10. start:1957 paragraphs:3, tables:1, lists:0
en 14.10. start:2205 paragraphs:2, tables:1, lists:0
hu 14.11. start:1970 paragraphs:3, tables:1, lists:0
en 14.11. start:2227 paragraphs:8, tables:3, lists:2
hu 14.12. start:1983 paragraphs:2, tables:1, lists:0
en 14.12. start:2308 paragraphs:8, tables:4, lists:1
hu 14.13. start:2004 paragraphs:6, tables:2, lists:1
en 14.13. start:2391 paragraphs:5, tables:1, lists:1
hu 14.14. start:2059 paragraphs:5, tables:4, lists:1
en 14.14. start:2441 paragraphs:3, tables:1, lists:1
hu 14.15. start:2136 paragraphs:5, tables:1, lists:1
en 14.15. start:2476 paragraphs:1, tables:1, lists:0
hu 14.16. start:2185 paragraphs:3, tables:1, lists:1
en 14.16. start:2486 paragraphs:3, tables:1, lists:0
hu 14.17. start:2219 paragraphs:1, tables:1, lists:0
en 14.17. start:2567 paragraphs:3, tables:1, lists:0
hu 14.18. start:2227 paragraphs:1, tables:1, lists:0
hu 15. start:2242 paragraphs:2, tables:2, lists:0
en 15. start:2587 paragraphs:0, tables:0, lists:0
en 15.1. start:2589 paragraphs:6, tables:3, lists:0
en 15.2. start:2633 paragraphs:2, tables:1, lists:1
hu 16. start:2281 paragraphs:0, tables:0, lists:0
en 16. start:2645 paragraphs:1, tables:0, lists:0
hu 16.1. start:2283 paragraphs:5, tables:3, lists:0
hu 16.2. start:2320 paragraphs:2, tables:1, lists:1
hu 16.3. start:2331 paragraphs:2, tables:0, lists:0
hu 17. start:2342 paragraphs:1, tables:0, lists:0
hu 18. start:2346 paragraphs:1, tables:0, lists:1
# end of comparison
