# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/18215/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
hu 5.6.1. start:393 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:398 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:407 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
hu 5.7. start:416 paragraphs:6, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
hu 6. start:440 paragraphs:4, tables:1, lists:0
en 6.1. start:529 paragraphs:4, tables:1, lists:1
hu 6.1. start:459 paragraphs:5, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
hu 6.2. start:503 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
hu 6.3. start:511 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
hu 7. start:520 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:6, tables:1, lists:1
hu 7.1. start:533 paragraphs:6, tables:1, lists:1
en 8. start:652 paragraphs:2, tables:0, lists:0
hu 8. start:556 paragraphs:2, tables:0, lists:0
en 8.1. start:661 paragraphs:3, tables:3, lists:0
hu 8.1. start:563 paragraphs:3, tables:3, lists:0
en 8.2. start:752 paragraphs:3, tables:0, lists:0
hu 8.2. start:651 paragraphs:3, tables:0, lists:0
en 9. start:767 paragraphs:3, tables:0, lists:0
hu 9. start:666 paragraphs:3, tables:0, lists:0
en 9.1. start:776 paragraphs:2, tables:0, lists:1
hu 9.1. start:680 paragraphs:3, tables:0, lists:0
en 9.2. start:787 paragraphs:2, tables:0, lists:0
hu 10. start:691 paragraphs:1, tables:0, lists:0
en 10. start:794 paragraphs:3, tables:0, lists:0
hu 10.1. start:694 paragraphs:0, tables:0, lists:0
en 10.1. start:808 paragraphs:3, tables:0, lists:0
hu 10.1.1. start:696 paragraphs:2, tables:1, lists:0
hu 10.1.2. start:709 paragraphs:1, tables:0, lists:0
hu 10.1.2.1. start:716 paragraphs:1, tables:0, lists:0
hu 10.1.3. start:722 paragraphs:1, tables:0, lists:0
hu 10.2. start:728 paragraphs:0, tables:0, lists:0
hu 10.2.1. start:730 paragraphs:2, tables:1, lists:0
hu 10.2.2. start:744 paragraphs:1, tables:0, lists:1
hu 10.2.3. start:767 paragraphs:1, tables:0, lists:0
hu 10.2.4. start:774 paragraphs:1, tables:0, lists:0
hu 10.2.5. start:781 paragraphs:1, tables:0, lists:0
hu 10.3. start:786 paragraphs:0, tables:1, lists:0
hu 10.4. start:792 paragraphs:1, tables:1, lists:0
hu 10.5. start:799 paragraphs:1, tables:1, lists:0
hu 10.6. start:806 paragraphs:0, tables:1, lists:0
hu 10.7. start:812 paragraphs:0, tables:1, lists:0
hu 10.8. start:819 paragraphs:3, tables:0, lists:0
hu 10.8.1. start:833 paragraphs:1, tables:0, lists:0
hu 10.8.2. start:841 paragraphs:3, tables:0, lists:1
en 11. start:819 paragraphs:1, tables:0, lists:0
hu 11. start:854 paragraphs:2, tables:0, lists:0
en 11.1. start:822 paragraphs:0, tables:0, lists:0
hu 11.1. start:863 paragraphs:1, tables:0, lists:0
en 11.1.1. start:824 paragraphs:2, tables:1, lists:0
hu 11.1.1. start:876 paragraphs:17, tables:0, lists:2
en 11.1.2. start:837 paragraphs:1, tables:0, lists:0
hu 11.1.2. start:951 paragraphs:19, tables:0, lists:0
en 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
en 11.1.3. start:850 paragraphs:1, tables:0, lists:0
hu 11.1.3. start:1020 paragraphs:6, tables:0, lists:1
hu 11.1.4. start:1046 paragraphs:1, tables:1, lists:0
hu 11.1.5. start:1056 paragraphs:24, tables:0, lists:0
hu 11.1.6. start:1156 paragraphs:3, tables:0, lists:0
hu 11.1.7. start:1178 paragraphs:5, tables:0, lists:1
hu 11.1.8. start:1212 paragraphs:16, tables:0, lists:1
hu 11.1.9. start:1268 paragraphs:9, tables:0, lists:0
hu 11.1.10. start:1300 paragraphs:2, tables:0, lists:0
hu 11.1.11. start:1309 paragraphs:8, tables:0, lists:0
hu 11.1.12. start:1333 paragraphs:14, tables:0, lists:2
hu 11.1.13. start:1382 paragraphs:6, tables:0, lists:0
hu 11.1.14. start:1413 paragraphs:14, tables:0, lists:0
hu 11.1.15. start:1467 paragraphs:7, tables:0, lists:1
hu 11.1.16. start:1523 paragraphs:2, tables:0, lists:0
hu 11.1.17. start:1529 paragraphs:12, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
hu 11.2. start:1580 paragraphs:1, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
hu 11.2.1. start:1584 paragraphs:5, tables:0, lists:1
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
hu 11.2.2. start:1600 paragraphs:2, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
hu 11.2.3. start:1620 paragraphs:5, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
hu 11.3. start:1631 paragraphs:3, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
hu 11.4. start:1643 paragraphs:3, tables:0, lists:0
hu 11.4.1. start:1650 paragraphs:3, tables:0, lists:1
hu 11.4.2. start:1661 paragraphs:2, tables:0, lists:0
hu 11.4.3. start:1667 paragraphs:2, tables:0, lists:0
hu 11.4.4. start:1674 paragraphs:4, tables:0, lists:1
hu 11.4.5. start:1686 paragraphs:3, tables:0, lists:0
hu 11.4.6. start:1693 paragraphs:1, tables:0, lists:0
hu 11.4.7. start:1696 paragraphs:4, tables:0, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
hu 11.5. start:1705 paragraphs:3, tables:0, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
en 11.9. start:998 paragraphs:1, tables:1, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
hu 12. start:1714 paragraphs:0, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
hu 12.1. start:1716 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
hu 12.2. start:1721 paragraphs:4, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
hu 12.3. start:1732 paragraphs:6, tables:0, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
hu 12.4. start:1745 paragraphs:1, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
hu 12.5. start:1749 paragraphs:8, tables:0, lists:0
hu 12.5.1. start:1785 paragraphs:2, tables:0, lists:1
hu 12.6. start:1798 paragraphs:1, tables:0, lists:1
hu 12.7. start:1807 paragraphs:3, tables:0, lists:1
hu 12.8. start:1821 paragraphs:1, tables:0, lists:0
en 13. start:2030 paragraphs:0, tables:0, lists:0
hu 13. start:1824 paragraphs:1, tables:0, lists:0
en 13.1. start:2032 paragraphs:2, tables:0, lists:0
hu 13.1. start:1828 paragraphs:1, tables:0, lists:0
en 13.2. start:2039 paragraphs:5, tables:0, lists:0
hu 13.2. start:1831 paragraphs:1, tables:0, lists:0
en 13.3. start:2054 paragraphs:4, tables:0, lists:0
hu 13.3. start:1835 paragraphs:1, tables:0, lists:0
en 13.4. start:2068 paragraphs:1, tables:0, lists:0
hu 13.4. start:1839 paragraphs:3, tables:0, lists:0
en 13.5. start:2072 paragraphs:10, tables:0, lists:0
hu 13.5. start:1850 paragraphs:3, tables:0, lists:1
en 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
en 13.6. start:2130 paragraphs:3, tables:0, lists:1
hu 13.6. start:1860 paragraphs:1, tables:0, lists:0
en 13.7. start:2141 paragraphs:4, tables:0, lists:1
hu 13.7. start:1863 paragraphs:1, tables:0, lists:0
en 13.8. start:2156 paragraphs:1, tables:0, lists:0
en 14. start:2159 paragraphs:1, tables:0, lists:0
hu 14. start:1866 paragraphs:1, tables:0, lists:0
en 14.1. start:2163 paragraphs:3, tables:0, lists:0
hu 14.1. start:1870 paragraphs:3, tables:1, lists:0
en 14.2. start:2173 paragraphs:2, tables:0, lists:0
hu 14.2. start:1892 paragraphs:2, tables:1, lists:0
en 14.3. start:2180 paragraphs:1, tables:0, lists:0
hu 14.3. start:1932 paragraphs:2, tables:1, lists:0
en 14.4. start:2185 paragraphs:2, tables:0, lists:1
hu 14.4. start:1957 paragraphs:2, tables:1, lists:0
en 14.5. start:2198 paragraphs:2, tables:0, lists:0
hu 14.5. start:1975 paragraphs:5, tables:2, lists:1
hu 14.6. start:2010 paragraphs:2, tables:1, lists:0
hu 14.7. start:2026 paragraphs:2, tables:1, lists:0
hu 14.8. start:2042 paragraphs:2, tables:0, lists:0
hu 14.8.1. start:2049 paragraphs:0, tables:1, lists:0
hu 14.8.2. start:2073 paragraphs:1, tables:1, lists:0
hu 14.8.3. start:2080 paragraphs:0, tables:1, lists:0
hu 14.9. start:2090 paragraphs:3, tables:1, lists:0
hu 14.10. start:2151 paragraphs:3, tables:1, lists:0
hu 14.11. start:2164 paragraphs:3, tables:1, lists:0
hu 14.12. start:2177 paragraphs:2, tables:1, lists:0
hu 14.13. start:2198 paragraphs:6, tables:2, lists:1
hu 14.14. start:2253 paragraphs:5, tables:4, lists:1
hu 14.15. start:2330 paragraphs:5, tables:1, lists:1
hu 14.16. start:2379 paragraphs:3, tables:1, lists:1
hu 14.17. start:2413 paragraphs:1, tables:1, lists:0
hu 14.18. start:2421 paragraphs:1, tables:1, lists:0
en 15. start:2206 paragraphs:1, tables:0, lists:0
hu 15. start:2436 paragraphs:2, tables:2, lists:0
en 15.1. start:2209 paragraphs:2, tables:0, lists:1
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
hu 16. start:2475 paragraphs:0, tables:0, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
hu 16.1. start:2477 paragraphs:5, tables:3, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
hu 16.2. start:2514 paragraphs:2, tables:1, lists:1
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
hu 16.3. start:2525 paragraphs:2, tables:0, lists:0
hu 17. start:2536 paragraphs:1, tables:0, lists:0
en 17. start:3106 paragraphs:1, tables:0, lists:0
hu 18. start:2540 paragraphs:1, tables:0, lists:1
# end of comparison
