# Structural comparison of mn/userGuide.t2t against mn/userGuide-newRevisions/14866/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
mn 10.4. start:833 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
mn 11. start:843 paragraphs:0, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
mn 11.1. start:849 paragraphs:0, tables:1, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
mn 11.2. start:856 paragraphs:1, tables:1, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
mn 11.3. start:863 paragraphs:4, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
mn 11.3.1. start:880 paragraphs:1, tables:0, lists:0
mn 11.3.2. start:888 paragraphs:3, tables:0, lists:1
mn 11.4. start:902 paragraphs:1, tables:1, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
mn 12. start:910 paragraphs:1, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
mn 12.1. start:918 paragraphs:3, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
mn 12.1.1. start:933 paragraphs:14, tables:0, lists:2
mn 12.1.2. start:1002 paragraphs:21, tables:0, lists:0
mn 12.1.3. start:1092 paragraphs:8, tables:0, lists:1
mn 12.1.4. start:1121 paragraphs:1, tables:1, lists:0
mn 12.1.5. start:1131 paragraphs:24, tables:0, lists:0
mn 12.1.6. start:1237 paragraphs:9, tables:0, lists:0
mn 12.1.7. start:1265 paragraphs:16, tables:0, lists:1
mn 12.1.8. start:1323 paragraphs:8, tables:0, lists:0
mn 12.1.9. start:1353 paragraphs:2, tables:0, lists:0
mn 12.1.10. start:1362 paragraphs:8, tables:0, lists:0
mn 12.1.11. start:1386 paragraphs:15, tables:0, lists:1
mn 12.1.12. start:1443 paragraphs:6, tables:0, lists:0
mn 12.1.13. start:1473 paragraphs:13, tables:0, lists:0
mn 12.1.14. start:1520 paragraphs:2, tables:0, lists:1
mn 12.1.15. start:1580 paragraphs:2, tables:0, lists:0
mn 12.2. start:1587 paragraphs:1, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
mn 12.2.1. start:1590 paragraphs:8, tables:0, lists:1
mn 12.2.2. start:1624 paragraphs:6, tables:0, lists:1
mn 12.2.3. start:1653 paragraphs:6, tables:0, lists:0
mn 12.3. start:1673 paragraphs:3, tables:1, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
mn 12.4. start:1688 paragraphs:3, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
mn 12.4.1. start:1699 paragraphs:4, tables:0, lists:1
mn 12.4.2. start:1715 paragraphs:3, tables:0, lists:0
mn 12.4.3. start:1727 paragraphs:1, tables:0, lists:0
mn 12.4.4. start:1735 paragraphs:4, tables:0, lists:1
mn 12.4.5. start:1748 paragraphs:2, tables:0, lists:0
mn 12.4.6. start:1756 paragraphs:2, tables:0, lists:0
mn 12.5. start:1763 paragraphs:3, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
mn 13. start:1774 paragraphs:0, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
mn 13.1. start:1776 paragraphs:2, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
mn 13.2. start:1782 paragraphs:5, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
mn 13.3. start:1797 paragraphs:10, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
mn 13.4. start:1840 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
mn 13.5. start:1844 paragraphs:1, tables:0, lists:0
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
mn 14. start:1847 paragraphs:1, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
mn 14.1. start:1851 paragraphs:3, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
mn 14.2. start:1861 paragraphs:2, tables:0, lists:0
en 14.2. start:1934 paragraphs:4, tables:1, lists:0
mn 14.3. start:1868 paragraphs:1, tables:0, lists:0
en 14.3. start:1987 paragraphs:3, tables:1, lists:1
mn 14.4. start:1873 paragraphs:2, tables:0, lists:1
en 14.4. start:2021 paragraphs:2, tables:1, lists:0
mn 14.5. start:1886 paragraphs:3, tables:0, lists:0
en 14.5. start:2041 paragraphs:6, tables:2, lists:1
mn 14.6. start:1897 paragraphs:2, tables:0, lists:0
en 14.6. start:2077 paragraphs:2, tables:1, lists:0
en 14.7. start:2094 paragraphs:2, tables:1, lists:0
en 14.8. start:2111 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2120 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2145 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2153 paragraphs:0, tables:1, lists:0
en 14.9. start:2163 paragraphs:2, tables:1, lists:0
en 14.10. start:2235 paragraphs:2, tables:1, lists:0
en 14.11. start:2257 paragraphs:8, tables:3, lists:2
en 14.12. start:2338 paragraphs:8, tables:4, lists:1
en 14.13. start:2421 paragraphs:9, tables:3, lists:1
en 14.14. start:2513 paragraphs:3, tables:1, lists:1
en 14.15. start:2548 paragraphs:1, tables:1, lists:0
en 14.16. start:2558 paragraphs:3, tables:1, lists:0
en 14.17. start:2642 paragraphs:3, tables:1, lists:0
mn 15. start:1904 paragraphs:1, tables:0, lists:0
en 15. start:2662 paragraphs:0, tables:0, lists:0
mn 15.1. start:1907 paragraphs:2, tables:0, lists:1
en 15.1. start:2664 paragraphs:6, tables:3, lists:0
mn 15.2. start:1923 paragraphs:6, tables:3, lists:0
en 15.2. start:2708 paragraphs:2, tables:1, lists:1
mn 15.3. start:1986 paragraphs:4, tables:1, lists:0
mn 15.4. start:2038 paragraphs:3, tables:1, lists:1
mn 15.5. start:2072 paragraphs:3, tables:1, lists:0
mn 15.6. start:2094 paragraphs:6, tables:2, lists:1
mn 15.7. start:2130 paragraphs:3, tables:1, lists:0
mn 15.8. start:2149 paragraphs:3, tables:1, lists:0
mn 15.9. start:2168 paragraphs:3, tables:0, lists:0
mn 15.9.1. start:2177 paragraphs:0, tables:1, lists:0
mn 15.9.2. start:2202 paragraphs:0, tables:1, lists:0
mn 15.9.3. start:2210 paragraphs:0, tables:1, lists:0
mn 15.10. start:2220 paragraphs:2, tables:1, lists:0
mn 15.11. start:2292 paragraphs:3, tables:1, lists:0
mn 15.12. start:2316 paragraphs:9, tables:3, lists:2
mn 15.13. start:2398 paragraphs:8, tables:4, lists:1
mn 15.14. start:2482 paragraphs:9, tables:3, lists:1
mn 15.15. start:2574 paragraphs:3, tables:1, lists:1
mn 15.16. start:2610 paragraphs:1, tables:1, lists:0
mn 15.17. start:2620 paragraphs:3, tables:1, lists:0
mn 15.18. start:2704 paragraphs:4, tables:1, lists:0
mn 16. start:2726 paragraphs:0, tables:0, lists:0
en 16. start:2720 paragraphs:1, tables:0, lists:0
mn 16.1. start:2728 paragraphs:6, tables:3, lists:0
mn 16.2. start:2772 paragraphs:2, tables:1, lists:1
mn 17. start:2784 paragraphs:1, tables:0, lists:0
mn 18. start:2789 paragraphs:1, tables:2, lists:0
# end of comparison
