# Structural comparison of mn/userGuide.t2t against mn/userGuide-newRevisions/14866/userGuide.t2t
en 1.3. start:40 paragraphs:3, tables:0, lists:0
mn 6.1. start:572 paragraphs:5, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
mn 7. start:594 paragraphs:2, tables:0, lists:0
en 7.1. start:576 paragraphs:5, tables:1, lists:1
mn 7.1. start:601 paragraphs:3, tables:3, lists:0
mn 7.2. start:689 paragraphs:3, tables:0, lists:0
en 8. start:598 paragraphs:2, tables:0, lists:0
mn 8. start:704 paragraphs:3, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
mn 8.1. start:718 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
mn 9. start:729 paragraphs:1, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
mn 9.1. start:732 paragraphs:0, tables:0, lists:0
mn 9.1.1. start:734 paragraphs:2, tables:1, lists:0
mn 9.1.2. start:747 paragraphs:1, tables:0, lists:0
mn 9.1.2.1. start:754 paragraphs:1, tables:0, lists:0
mn 9.1.3. start:760 paragraphs:1, tables:0, lists:0
mn 9.2. start:766 paragraphs:0, tables:0, lists:0
mn 9.2.1. start:768 paragraphs:2, tables:1, lists:0
mn 9.2.2. start:782 paragraphs:1, tables:0, lists:1
mn 9.2.3. start:804 paragraphs:1, tables:0, lists:0
mn 9.2.4. start:810 paragraphs:1, tables:0, lists:0
mn 9.2.5. start:816 paragraphs:1, tables:0, lists:0
mn 9.3. start:822 paragraphs:0, tables:1, lists:0
mn 9.4. start:828 paragraphs:1, tables:1, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
mn 10. start:836 paragraphs:0, tables:1, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
mn 10.1. start:842 paragraphs:0, tables:1, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
mn 10.2. start:849 paragraphs:1, tables:1, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
mn 10.3. start:856 paragraphs:4, tables:0, lists:0
mn 10.3.1. start:873 paragraphs:1, tables:0, lists:0
mn 10.3.2. start:881 paragraphs:3, tables:0, lists:1
en 10.4. start:831 paragraphs:1, tables:1, lists:0
mn 10.4. start:895 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
mn 11. start:903 paragraphs:0, tables:0, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
mn 11.1. start:905 paragraphs:2, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
mn 11.1.1. start:915 paragraphs:12, tables:0, lists:0
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
mn 11.1.2. start:964 paragraphs:8, tables:0, lists:1
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
mn 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
mn 11.1.4. start:1063 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
mn 11.1.5. start:1073 paragraphs:27, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
mn 11.1.6. start:1179 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
mn 11.1.7. start:1239 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
mn 11.1.8. start:1269 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
mn 11.1.9. start:1277 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
mn 11.1.10. start:1301 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
mn 11.1.11. start:1356 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
mn 11.1.12. start:1387 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
mn 11.1.13. start:1435 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
mn 11.1.14. start:1498 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
mn 11.1.15. start:1504 paragraphs:7, tables:0, lists:1
mn 11.1.16. start:1531 paragraphs:6, tables:0, lists:1
mn 11.1.17. start:1559 paragraphs:5, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
mn 11.2. start:1575 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
mn 11.3. start:1590 paragraphs:3, tables:0, lists:0
mn 11.3.1. start:1600 paragraphs:4, tables:0, lists:1
mn 11.3.2. start:1616 paragraphs:3, tables:0, lists:0
mn 11.3.3. start:1627 paragraphs:1, tables:0, lists:0
mn 11.3.4. start:1633 paragraphs:4, tables:0, lists:1
mn 11.3.5. start:1646 paragraphs:1, tables:0, lists:0
mn 11.3.6. start:1651 paragraphs:1, tables:0, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
mn 11.4. start:1656 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
mn 12. start:1667 paragraphs:0, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
mn 12.1. start:1669 paragraphs:2, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
mn 12.2. start:1675 paragraphs:5, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
mn 12.3. start:1689 paragraphs:9, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
mn 12.4. start:1723 paragraphs:1, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
mn 12.5. start:1727 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
mn 13. start:1730 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
mn 13.1. start:1734 paragraphs:3, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
mn 13.2. start:1743 paragraphs:2, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
mn 13.3. start:1750 paragraphs:1, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
mn 13.4. start:1755 paragraphs:2, tables:0, lists:1
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
mn 13.5. start:1768 paragraphs:3, tables:0, lists:0
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
mn 13.6. start:1779 paragraphs:2, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
mn 14. start:1786 paragraphs:1, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
mn 14.1. start:1789 paragraphs:5, tables:3, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
mn 14.2. start:1848 paragraphs:4, tables:1, lists:0
en 14.2. start:1934 paragraphs:4, tables:1, lists:0
mn 14.3. start:1901 paragraphs:3, tables:1, lists:1
en 14.3. start:1987 paragraphs:3, tables:1, lists:1
mn 14.4. start:1935 paragraphs:2, tables:1, lists:0
en 14.4. start:2021 paragraphs:2, tables:1, lists:0
mn 14.5. start:1955 paragraphs:6, tables:2, lists:1
en 14.5. start:2041 paragraphs:6, tables:2, lists:1
mn 14.6. start:1991 paragraphs:2, tables:1, lists:0
en 14.6. start:2077 paragraphs:2, tables:1, lists:0
mn 14.7. start:2008 paragraphs:2, tables:1, lists:0
en 14.7. start:2094 paragraphs:2, tables:1, lists:0
mn 14.8. start:2025 paragraphs:3, tables:0, lists:0
en 14.8. start:2111 paragraphs:3, tables:0, lists:0
mn 14.8.1. start:2034 paragraphs:0, tables:1, lists:0
en 14.8.1. start:2120 paragraphs:0, tables:1, lists:0
mn 14.8.2. start:2059 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2145 paragraphs:0, tables:1, lists:0
mn 14.8.3. start:2067 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2153 paragraphs:0, tables:1, lists:0
mn 14.9. start:2077 paragraphs:2, tables:1, lists:0
en 14.9. start:2163 paragraphs:2, tables:1, lists:0
mn 14.10. start:2149 paragraphs:2, tables:1, lists:0
en 14.10. start:2235 paragraphs:2, tables:1, lists:0
mn 14.11. start:2171 paragraphs:8, tables:3, lists:2
en 14.11. start:2257 paragraphs:8, tables:3, lists:2
mn 14.12. start:2252 paragraphs:8, tables:4, lists:1
en 14.12. start:2338 paragraphs:8, tables:4, lists:1
mn 14.13. start:2335 paragraphs:6, tables:1, lists:1
en 14.13. start:2421 paragraphs:9, tables:3, lists:1
mn 14.14. start:2385 paragraphs:3, tables:1, lists:1
en 14.14. start:2513 paragraphs:3, tables:1, lists:1
mn 14.15. start:2420 paragraphs:1, tables:1, lists:0
en 14.15. start:2548 paragraphs:1, tables:1, lists:0
mn 14.16. start:2430 paragraphs:3, tables:1, lists:0
en 14.16. start:2558 paragraphs:3, tables:1, lists:0
mn 14.17. start:2511 paragraphs:3, tables:1, lists:0
en 14.17. start:2642 paragraphs:3, tables:1, lists:0
mn 15. start:2531 paragraphs:0, tables:0, lists:0
en 15. start:2662 paragraphs:0, tables:0, lists:0
mn 15.1. start:2533 paragraphs:6, tables:3, lists:0
en 15.1. start:2664 paragraphs:6, tables:3, lists:0
mn 15.2. start:2576 paragraphs:2, tables:1, lists:1
en 15.2. start:2708 paragraphs:2, tables:1, lists:1
mn 16. start:2588 paragraphs:1, tables:0, lists:0
en 16. start:2720 paragraphs:1, tables:0, lists:0
mn 17. start:2593 paragraphs:1, tables:2, lists:0
# end of comparison
