# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/16786/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
ta 6.1. start:529 paragraphs:4, tables:1, lists:1
en 6.2. start:559 paragraphs:1, tables:1, lists:0
ta 6.2. start:571 paragraphs:1, tables:1, lists:0
en 6.3. start:570 paragraphs:1, tables:1, lists:0
ta 6.3. start:582 paragraphs:1, tables:1, lists:0
en 6.4. start:583 paragraphs:1, tables:1, lists:0
ta 6.4. start:595 paragraphs:1, tables:1, lists:0
en 7. start:595 paragraphs:3, tables:0, lists:1
ta 7. start:607 paragraphs:3, tables:0, lists:1
en 7.1. start:612 paragraphs:5, tables:1, lists:1
ta 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:634 paragraphs:2, tables:0, lists:0
ta 8. start:648 paragraphs:2, tables:0, lists:0
en 8.1. start:642 paragraphs:3, tables:3, lists:0
ta 8.1. start:656 paragraphs:3, tables:3, lists:0
en 8.2. start:730 paragraphs:3, tables:0, lists:0
ta 8.2. start:747 paragraphs:3, tables:0, lists:0
en 9. start:745 paragraphs:3, tables:0, lists:0
ta 9. start:762 paragraphs:3, tables:0, lists:0
en 9.1. start:759 paragraphs:3, tables:0, lists:0
ta 9.1. start:771 paragraphs:2, tables:0, lists:1
ta 9.2. start:782 paragraphs:2, tables:0, lists:0
en 10. start:770 paragraphs:1, tables:0, lists:0
ta 10. start:789 paragraphs:3, tables:0, lists:0
en 10.1. start:773 paragraphs:0, tables:0, lists:0
ta 10.1. start:803 paragraphs:3, tables:0, lists:0
en 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:801 paragraphs:1, tables:0, lists:0
en 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:809 paragraphs:2, tables:1, lists:0
en 10.2.2. start:822 paragraphs:1, tables:0, lists:1
en 10.2.3. start:844 paragraphs:1, tables:0, lists:0
en 10.2.4. start:850 paragraphs:1, tables:0, lists:0
en 10.2.5. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:862 paragraphs:0, tables:1, lists:0
en 10.4. start:868 paragraphs:1, tables:1, lists:0
en 10.5. start:878 paragraphs:0, tables:1, lists:0
en 10.6. start:884 paragraphs:0, tables:1, lists:0
en 10.7. start:891 paragraphs:1, tables:1, lists:0
en 10.8. start:898 paragraphs:4, tables:0, lists:0
en 10.8.1. start:915 paragraphs:1, tables:0, lists:0
en 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:937 paragraphs:1, tables:1, lists:0
en 10.10. start:945 paragraphs:1, tables:1, lists:0
ta 11. start:814 paragraphs:1, tables:0, lists:0
en 11. start:960 paragraphs:1, tables:0, lists:0
ta 11.1. start:817 paragraphs:0, tables:0, lists:0
en 11.1. start:968 paragraphs:3, tables:0, lists:0
ta 11.1.1. start:819 paragraphs:2, tables:1, lists:0
en 11.1.1. start:983 paragraphs:15, tables:0, lists:3
ta 11.1.2. start:832 paragraphs:1, tables:0, lists:0
en 11.1.2. start:1059 paragraphs:22, tables:0, lists:0
ta 11.1.2.1. start:839 paragraphs:1, tables:0, lists:0
ta 11.1.3. start:845 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1151 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1180 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1190 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1296 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1324 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1382 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1419 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1428 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1452 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1509 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1539 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1594 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1655 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1662 paragraphs:13, tables:0, lists:1
ta 11.2. start:851 paragraphs:0, tables:0, lists:0
en 11.2. start:1734 paragraphs:1, tables:0, lists:0
ta 11.2.1. start:853 paragraphs:2, tables:1, lists:0
en 11.2.1. start:1737 paragraphs:8, tables:0, lists:1
ta 11.2.2. start:866 paragraphs:1, tables:0, lists:1
en 11.2.2. start:1771 paragraphs:6, tables:0, lists:1
ta 11.2.3. start:888 paragraphs:1, tables:0, lists:0
en 11.2.3. start:1801 paragraphs:6, tables:0, lists:0
ta 11.2.4. start:894 paragraphs:1, tables:0, lists:0
ta 11.2.5. start:900 paragraphs:1, tables:0, lists:0
ta 11.3. start:906 paragraphs:0, tables:1, lists:0
en 11.3. start:1821 paragraphs:3, tables:1, lists:0
ta 11.4. start:912 paragraphs:1, tables:1, lists:0
en 11.4. start:1836 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1847 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1863 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1875 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1883 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1896 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1904 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1911 paragraphs:1, tables:0, lists:0
ta 11.5. start:922 paragraphs:0, tables:1, lists:0
en 11.5. start:1919 paragraphs:3, tables:0, lists:0
ta 11.6. start:928 paragraphs:0, tables:1, lists:0
ta 11.7. start:935 paragraphs:1, tables:1, lists:0
ta 11.8. start:942 paragraphs:4, tables:0, lists:0
ta 11.8.1. start:959 paragraphs:1, tables:0, lists:0
ta 11.8.2. start:967 paragraphs:3, tables:0, lists:1
ta 11.9. start:981 paragraphs:1, tables:1, lists:0
ta 11.10. start:989 paragraphs:1, tables:1, lists:0
ta 12. start:1004 paragraphs:1, tables:0, lists:0
en 12. start:1930 paragraphs:0, tables:0, lists:0
ta 12.1. start:1012 paragraphs:3, tables:0, lists:0
en 12.1. start:1932 paragraphs:2, tables:0, lists:0
ta 12.1.1. start:1027 paragraphs:15, tables:0, lists:3
ta 12.1.2. start:1105 paragraphs:22, tables:0, lists:0
ta 12.1.3. start:1197 paragraphs:8, tables:0, lists:1
ta 12.1.4. start:1226 paragraphs:1, tables:1, lists:0
ta 12.1.5. start:1236 paragraphs:24, tables:0, lists:0
ta 12.1.6. start:1342 paragraphs:9, tables:0, lists:0
ta 12.1.7. start:1370 paragraphs:8, tables:0, lists:1
ta 12.1.8. start:1405 paragraphs:16, tables:0, lists:1
ta 12.1.9. start:1463 paragraphs:10, tables:0, lists:0
ta 12.1.10. start:1500 paragraphs:2, tables:0, lists:0
ta 12.1.11. start:1509 paragraphs:8, tables:0, lists:0
ta 12.1.12. start:1533 paragraphs:15, tables:0, lists:1
ta 12.1.13. start:1590 paragraphs:6, tables:0, lists:0
ta 12.1.14. start:1620 paragraphs:14, tables:0, lists:0
ta 12.1.15. start:1677 paragraphs:7, tables:0, lists:2
ta 12.1.16. start:1739 paragraphs:2, tables:0, lists:0
ta 12.1.17. start:1746 paragraphs:13, tables:0, lists:1
ta 12.2. start:1818 paragraphs:1, tables:0, lists:0
en 12.2. start:1939 paragraphs:5, tables:0, lists:0
ta 12.2.1. start:1821 paragraphs:8, tables:0, lists:1
ta 12.2.2. start:1855 paragraphs:7, tables:0, lists:1
ta 12.2.3. start:1885 paragraphs:6, tables:0, lists:0
ta 12.3. start:1905 paragraphs:3, tables:1, lists:0
en 12.3. start:1954 paragraphs:10, tables:0, lists:0
ta 12.4. start:1920 paragraphs:3, tables:0, lists:0
en 12.4. start:1999 paragraphs:2, tables:0, lists:1
ta 12.4.1. start:1931 paragraphs:4, tables:0, lists:1
ta 12.4.2. start:1947 paragraphs:3, tables:0, lists:0
ta 12.4.3. start:1959 paragraphs:1, tables:0, lists:0
ta 12.4.4. start:1967 paragraphs:4, tables:0, lists:1
ta 12.4.5. start:1980 paragraphs:2, tables:0, lists:0
ta 12.4.6. start:1988 paragraphs:2, tables:0, lists:0
ta 12.4.7. start:1995 paragraphs:1, tables:0, lists:0
ta 12.5. start:2003 paragraphs:3, tables:0, lists:0
en 12.5. start:2013 paragraphs:1, tables:0, lists:0
en 12.6. start:2017 paragraphs:1, tables:0, lists:0
ta 13. start:2014 paragraphs:0, tables:0, lists:0
en 13. start:2020 paragraphs:1, tables:0, lists:0
ta 13.1. start:2016 paragraphs:2, tables:0, lists:0
en 13.1. start:2024 paragraphs:3, tables:0, lists:0
ta 13.2. start:2023 paragraphs:5, tables:0, lists:0
en 13.2. start:2034 paragraphs:2, tables:0, lists:0
ta 13.3. start:2038 paragraphs:10, tables:0, lists:0
en 13.3. start:2041 paragraphs:1, tables:0, lists:0
ta 13.4. start:2083 paragraphs:2, tables:0, lists:1
en 13.4. start:2046 paragraphs:2, tables:0, lists:1
ta 13.5. start:2097 paragraphs:1, tables:0, lists:0
en 13.5. start:2059 paragraphs:3, tables:0, lists:0
ta 13.6. start:2101 paragraphs:1, tables:0, lists:0
en 13.6. start:2070 paragraphs:2, tables:0, lists:0
ta 14. start:2104 paragraphs:1, tables:0, lists:0
en 14. start:2077 paragraphs:1, tables:0, lists:0
ta 14.1. start:2108 paragraphs:3, tables:0, lists:0
en 14.1. start:2080 paragraphs:2, tables:0, lists:1
ta 14.2. start:2118 paragraphs:2, tables:0, lists:0
en 14.2. start:2096 paragraphs:5, tables:3, lists:0
ta 14.3. start:2125 paragraphs:1, tables:0, lists:0
en 14.3. start:2157 paragraphs:4, tables:1, lists:0
ta 14.4. start:2130 paragraphs:2, tables:0, lists:1
en 14.4. start:2209 paragraphs:3, tables:1, lists:1
ta 14.5. start:2143 paragraphs:2, tables:0, lists:0
en 14.5. start:2243 paragraphs:3, tables:1, lists:0
en 14.6. start:2265 paragraphs:6, tables:2, lists:1
en 14.7. start:2301 paragraphs:3, tables:1, lists:0
en 14.8. start:2320 paragraphs:3, tables:1, lists:0
en 14.9. start:2339 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2348 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2373 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2381 paragraphs:0, tables:1, lists:0
en 14.10. start:2391 paragraphs:2, tables:1, lists:0
en 14.11. start:2463 paragraphs:3, tables:1, lists:0
en 14.12. start:2487 paragraphs:9, tables:3, lists:2
en 14.13. start:2569 paragraphs:8, tables:4, lists:1
en 14.14. start:2653 paragraphs:9, tables:3, lists:1
en 14.15. start:2745 paragraphs:3, tables:1, lists:1
en 14.16. start:2781 paragraphs:1, tables:1, lists:0
en 14.17. start:2791 paragraphs:3, tables:1, lists:0
en 14.18. start:2875 paragraphs:4, tables:1, lists:0
ta 15. start:2151 paragraphs:1, tables:0, lists:0
en 15. start:2897 paragraphs:0, tables:0, lists:0
ta 15.1. start:2154 paragraphs:2, tables:0, lists:1
en 15.1. start:2899 paragraphs:6, tables:3, lists:0
ta 15.2. start:2170 paragraphs:5, tables:3, lists:0
en 15.2. start:2943 paragraphs:2, tables:1, lists:1
ta 15.3. start:2231 paragraphs:4, tables:1, lists:0
ta 15.4. start:2283 paragraphs:3, tables:1, lists:1
ta 15.5. start:2317 paragraphs:3, tables:1, lists:0
ta 15.6. start:2339 paragraphs:6, tables:2, lists:1
ta 15.7. start:2375 paragraphs:3, tables:1, lists:0
ta 15.8. start:2394 paragraphs:3, tables:1, lists:0
ta 15.9. start:2413 paragraphs:3, tables:0, lists:0
ta 15.9.1. start:2422 paragraphs:0, tables:1, lists:0
ta 15.9.2. start:2447 paragraphs:0, tables:1, lists:0
ta 15.9.3. start:2455 paragraphs:0, tables:1, lists:0
ta 15.10. start:2465 paragraphs:2, tables:1, lists:0
ta 15.11. start:2537 paragraphs:3, tables:1, lists:0
ta 15.12. start:2561 paragraphs:9, tables:3, lists:2
ta 15.13. start:2643 paragraphs:8, tables:4, lists:1
ta 15.14. start:2727 paragraphs:9, tables:3, lists:1
ta 15.15. start:2819 paragraphs:3, tables:1, lists:1
ta 15.16. start:2855 paragraphs:1, tables:1, lists:0
ta 15.17. start:2865 paragraphs:3, tables:1, lists:0
ta 15.18. start:2949 paragraphs:4, tables:1, lists:0
en 16. start:2955 paragraphs:1, tables:0, lists:0
ta 16. start:2971 paragraphs:0, tables:0, lists:0
ta 16.1. start:2973 paragraphs:6, tables:3, lists:0
ta 16.2. start:3017 paragraphs:2, tables:1, lists:1
ta 17. start:3029 paragraphs:1, tables:0, lists:0
ta 18. start:3034 paragraphs:1, tables:0, lists:0
ta 18.1. start:3037 paragraphs:0, tables:1, lists:0
ta 18.2. start:3067 paragraphs:0, tables:1, lists:0
ta 18.3. start:3086 paragraphs:0, tables:1, lists:0
ta 18.4. start:3107 paragraphs:0, tables:1, lists:0
ta 18.5. start:3115 paragraphs:2, tables:1, lists:0
# end of comparison
