# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/16786/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 6.2. start:559 paragraphs:1, tables:1, lists:0
ta 6.2. start:564 paragraphs:1, tables:1, lists:0
en 6.3. start:570 paragraphs:1, tables:1, lists:0
ta 6.3. start:575 paragraphs:1, tables:1, lists:0
en 6.4. start:583 paragraphs:1, tables:1, lists:0
ta 6.4. start:588 paragraphs:1, tables:1, lists:0
en 7. start:595 paragraphs:3, tables:0, lists:1
ta 7. start:600 paragraphs:3, tables:0, lists:1
en 7.1. start:612 paragraphs:5, tables:1, lists:1
ta 7.1. start:619 paragraphs:5, tables:1, lists:1
en 8. start:634 paragraphs:2, tables:0, lists:0
ta 8. start:641 paragraphs:2, tables:0, lists:0
en 8.1. start:642 paragraphs:3, tables:3, lists:0
ta 8.1. start:649 paragraphs:3, tables:3, lists:0
en 8.2. start:730 paragraphs:3, tables:0, lists:0
ta 8.2. start:740 paragraphs:3, tables:0, lists:0
en 9. start:745 paragraphs:3, tables:0, lists:0
ta 9. start:755 paragraphs:3, tables:0, lists:0
en 9.1. start:759 paragraphs:3, tables:0, lists:0
ta 9.1. start:764 paragraphs:2, tables:0, lists:1
ta 9.2. start:775 paragraphs:2, tables:0, lists:0
en 10. start:770 paragraphs:1, tables:0, lists:0
ta 10. start:782 paragraphs:3, tables:0, lists:0
en 10.1. start:773 paragraphs:0, tables:0, lists:0
ta 10.1. start:796 paragraphs:3, tables:0, lists:0
en 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:801 paragraphs:1, tables:0, lists:0
en 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:809 paragraphs:2, tables:1, lists:0
en 10.2.2. start:822 paragraphs:1, tables:0, lists:1
en 10.2.3. start:844 paragraphs:1, tables:0, lists:0
en 10.2.4. start:850 paragraphs:1, tables:0, lists:0
en 10.2.5. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:862 paragraphs:0, tables:1, lists:0
en 10.4. start:868 paragraphs:1, tables:1, lists:0
en 10.5. start:878 paragraphs:0, tables:1, lists:0
en 10.6. start:884 paragraphs:0, tables:1, lists:0
en 10.7. start:891 paragraphs:1, tables:1, lists:0
en 10.8. start:898 paragraphs:4, tables:0, lists:0
en 10.8.1. start:915 paragraphs:1, tables:0, lists:0
en 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:937 paragraphs:1, tables:1, lists:0
en 10.10. start:945 paragraphs:1, tables:1, lists:0
ta 11. start:807 paragraphs:1, tables:0, lists:0
en 11. start:960 paragraphs:1, tables:0, lists:0
ta 11.1. start:810 paragraphs:0, tables:0, lists:0
en 11.1. start:968 paragraphs:3, tables:0, lists:0
ta 11.1.1. start:812 paragraphs:2, tables:1, lists:0
en 11.1.1. start:983 paragraphs:15, tables:0, lists:3
ta 11.1.2. start:825 paragraphs:1, tables:0, lists:0
en 11.1.2. start:1059 paragraphs:22, tables:0, lists:0
ta 11.1.2.1. start:832 paragraphs:1, tables:0, lists:0
ta 11.1.3. start:838 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1151 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1180 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1190 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1296 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1324 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1382 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1419 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1428 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1452 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1509 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1539 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1594 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1655 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1662 paragraphs:13, tables:0, lists:1
ta 11.2. start:844 paragraphs:0, tables:0, lists:0
en 11.2. start:1734 paragraphs:1, tables:0, lists:0
ta 11.2.1. start:846 paragraphs:2, tables:1, lists:0
en 11.2.1. start:1737 paragraphs:8, tables:0, lists:1
ta 11.2.2. start:859 paragraphs:1, tables:0, lists:1
en 11.2.2. start:1771 paragraphs:6, tables:0, lists:1
ta 11.2.3. start:881 paragraphs:1, tables:0, lists:0
en 11.2.3. start:1801 paragraphs:6, tables:0, lists:0
ta 11.2.4. start:887 paragraphs:1, tables:0, lists:0
ta 11.2.5. start:893 paragraphs:1, tables:0, lists:0
ta 11.3. start:899 paragraphs:0, tables:1, lists:0
en 11.3. start:1821 paragraphs:3, tables:1, lists:0
ta 11.4. start:905 paragraphs:1, tables:1, lists:0
en 11.4. start:1836 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1847 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1863 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1875 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1883 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1896 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1904 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1911 paragraphs:1, tables:0, lists:0
ta 11.5. start:915 paragraphs:0, tables:1, lists:0
en 11.5. start:1919 paragraphs:3, tables:0, lists:0
ta 11.6. start:921 paragraphs:0, tables:1, lists:0
ta 11.7. start:928 paragraphs:1, tables:1, lists:0
ta 11.8. start:935 paragraphs:4, tables:0, lists:0
ta 11.8.1. start:952 paragraphs:1, tables:0, lists:0
ta 11.8.2. start:960 paragraphs:3, tables:0, lists:1
ta 11.9. start:974 paragraphs:1, tables:1, lists:0
ta 11.10. start:982 paragraphs:1, tables:1, lists:0
ta 12. start:997 paragraphs:1, tables:0, lists:0
en 12. start:1930 paragraphs:0, tables:0, lists:0
ta 12.1. start:1005 paragraphs:3, tables:0, lists:0
en 12.1. start:1932 paragraphs:2, tables:0, lists:0
ta 12.1.1. start:1020 paragraphs:15, tables:0, lists:3
ta 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
ta 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
ta 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
ta 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
ta 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
ta 12.1.7. start:1363 paragraphs:8, tables:0, lists:1
ta 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
ta 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
ta 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
ta 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
ta 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
ta 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
ta 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
ta 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
ta 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
ta 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
ta 12.2. start:1811 paragraphs:1, tables:0, lists:0
en 12.2. start:1939 paragraphs:5, tables:0, lists:0
ta 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
ta 12.2.2. start:1848 paragraphs:7, tables:0, lists:1
ta 12.2.3. start:1878 paragraphs:6, tables:0, lists:0
ta 12.3. start:1898 paragraphs:3, tables:1, lists:0
en 12.3. start:1954 paragraphs:10, tables:0, lists:0
ta 12.4. start:1913 paragraphs:3, tables:0, lists:0
en 12.4. start:1999 paragraphs:2, tables:0, lists:1
ta 12.4.1. start:1924 paragraphs:4, tables:0, lists:1
ta 12.4.2. start:1940 paragraphs:3, tables:0, lists:0
ta 12.4.3. start:1952 paragraphs:1, tables:0, lists:0
ta 12.4.4. start:1960 paragraphs:4, tables:0, lists:1
ta 12.4.5. start:1973 paragraphs:2, tables:0, lists:0
ta 12.4.6. start:1981 paragraphs:2, tables:0, lists:0
ta 12.4.7. start:1988 paragraphs:1, tables:0, lists:0
ta 12.5. start:1996 paragraphs:3, tables:0, lists:0
en 12.5. start:2013 paragraphs:1, tables:0, lists:0
en 12.6. start:2017 paragraphs:1, tables:0, lists:0
ta 13. start:2007 paragraphs:0, tables:0, lists:0
en 13. start:2020 paragraphs:1, tables:0, lists:0
ta 13.1. start:2009 paragraphs:2, tables:0, lists:0
en 13.1. start:2024 paragraphs:3, tables:0, lists:0
ta 13.2. start:2016 paragraphs:5, tables:0, lists:0
en 13.2. start:2034 paragraphs:2, tables:0, lists:0
ta 13.3. start:2031 paragraphs:10, tables:0, lists:0
en 13.3. start:2041 paragraphs:1, tables:0, lists:0
ta 13.4. start:2076 paragraphs:2, tables:0, lists:1
en 13.4. start:2046 paragraphs:2, tables:0, lists:1
ta 13.5. start:2090 paragraphs:1, tables:0, lists:0
en 13.5. start:2059 paragraphs:3, tables:0, lists:0
ta 13.6. start:2094 paragraphs:1, tables:0, lists:0
en 13.6. start:2070 paragraphs:2, tables:0, lists:0
ta 14. start:2097 paragraphs:1, tables:0, lists:0
en 14. start:2077 paragraphs:1, tables:0, lists:0
ta 14.1. start:2101 paragraphs:3, tables:0, lists:0
en 14.1. start:2080 paragraphs:2, tables:0, lists:1
ta 14.2. start:2111 paragraphs:2, tables:0, lists:0
en 14.2. start:2096 paragraphs:5, tables:3, lists:0
ta 14.3. start:2118 paragraphs:1, tables:0, lists:0
en 14.3. start:2157 paragraphs:4, tables:1, lists:0
ta 14.4. start:2123 paragraphs:2, tables:0, lists:1
en 14.4. start:2209 paragraphs:3, tables:1, lists:1
ta 14.5. start:2136 paragraphs:2, tables:0, lists:0
en 14.5. start:2243 paragraphs:3, tables:1, lists:0
en 14.6. start:2265 paragraphs:6, tables:2, lists:1
en 14.7. start:2301 paragraphs:3, tables:1, lists:0
en 14.8. start:2320 paragraphs:3, tables:1, lists:0
en 14.9. start:2339 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2348 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2373 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2381 paragraphs:0, tables:1, lists:0
en 14.10. start:2391 paragraphs:2, tables:1, lists:0
en 14.11. start:2463 paragraphs:3, tables:1, lists:0
en 14.12. start:2487 paragraphs:9, tables:3, lists:2
en 14.13. start:2569 paragraphs:8, tables:4, lists:1
en 14.14. start:2653 paragraphs:9, tables:3, lists:1
en 14.15. start:2745 paragraphs:3, tables:1, lists:1
en 14.16. start:2781 paragraphs:1, tables:1, lists:0
en 14.17. start:2791 paragraphs:3, tables:1, lists:0
en 14.18. start:2875 paragraphs:4, tables:1, lists:0
ta 15. start:2144 paragraphs:1, tables:0, lists:0
en 15. start:2897 paragraphs:0, tables:0, lists:0
ta 15.1. start:2147 paragraphs:2, tables:0, lists:1
en 15.1. start:2899 paragraphs:6, tables:3, lists:0
ta 15.2. start:2163 paragraphs:5, tables:3, lists:0
en 15.2. start:2943 paragraphs:2, tables:1, lists:1
ta 15.3. start:2224 paragraphs:4, tables:1, lists:0
ta 15.4. start:2276 paragraphs:3, tables:1, lists:1
ta 15.5. start:2310 paragraphs:3, tables:1, lists:0
ta 15.6. start:2332 paragraphs:6, tables:2, lists:1
ta 15.7. start:2368 paragraphs:3, tables:1, lists:0
ta 15.8. start:2387 paragraphs:3, tables:1, lists:0
ta 15.9. start:2406 paragraphs:3, tables:0, lists:0
ta 15.9.1. start:2415 paragraphs:0, tables:1, lists:0
ta 15.9.2. start:2440 paragraphs:0, tables:1, lists:0
ta 15.9.3. start:2448 paragraphs:0, tables:1, lists:0
ta 15.10. start:2458 paragraphs:2, tables:1, lists:0
ta 15.11. start:2530 paragraphs:3, tables:1, lists:0
ta 15.12. start:2554 paragraphs:9, tables:3, lists:2
ta 15.13. start:2636 paragraphs:8, tables:4, lists:1
ta 15.14. start:2720 paragraphs:9, tables:3, lists:1
ta 15.15. start:2812 paragraphs:3, tables:1, lists:1
ta 15.16. start:2848 paragraphs:1, tables:1, lists:0
ta 15.17. start:2858 paragraphs:3, tables:1, lists:0
ta 15.18. start:2942 paragraphs:4, tables:1, lists:0
en 16. start:2955 paragraphs:1, tables:0, lists:0
ta 16. start:2964 paragraphs:0, tables:0, lists:0
ta 16.1. start:2966 paragraphs:6, tables:3, lists:0
ta 16.2. start:3010 paragraphs:2, tables:1, lists:1
ta 17. start:3022 paragraphs:1, tables:0, lists:0
ta 18. start:3027 paragraphs:1, tables:0, lists:0
ta 18.1. start:3030 paragraphs:0, tables:1, lists:0
ta 18.2. start:3060 paragraphs:0, tables:1, lists:0
ta 18.3. start:3079 paragraphs:0, tables:1, lists:0
ta 18.4. start:3100 paragraphs:0, tables:1, lists:0
ta 18.5. start:3108 paragraphs:2, tables:1, lists:0
# end of comparison
