# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/17846/userGuide.t2t
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
en 15.13. start:2695 paragraphs:8, tables:4, lists:1
ta 15.13. start:2698 paragraphs:8, tables:4, lists:1
en 15.14. start:2779 paragraphs:9, tables:3, lists:1
ta 15.14. start:2782 paragraphs:9, tables:3, lists:1
en 15.15. start:2871 paragraphs:3, tables:1, lists:1
ta 15.15. start:2874 paragraphs:3, tables:1, lists:1
en 15.16. start:2907 paragraphs:1, tables:1, lists:0
ta 15.16. start:2910 paragraphs:1, tables:1, lists:0
en 15.17. start:2917 paragraphs:3, tables:1, lists:0
ta 15.17. start:2920 paragraphs:3, tables:1, lists:0
en 15.18. start:3001 paragraphs:2, tables:1, lists:0
ta 15.18. start:3004 paragraphs:4, tables:1, lists:0
en 15.19. start:3017 paragraphs:4, tables:1, lists:0
ta 16. start:3026 paragraphs:0, tables:0, lists:0
en 16. start:3039 paragraphs:0, tables:0, lists:0
ta 16.1. start:3028 paragraphs:6, tables:3, lists:0
en 16.1. start:3041 paragraphs:6, tables:3, lists:0
ta 16.2. start:3072 paragraphs:2, tables:1, lists:1
en 16.2. start:3085 paragraphs:2, tables:1, lists:1
ta 17. start:3084 paragraphs:1, tables:0, lists:0
en 17. start:3097 paragraphs:1, tables:0, lists:0
ta 18. start:3089 paragraphs:1, tables:0, lists:0
ta 18.1. start:3092 paragraphs:0, tables:1, lists:0
ta 18.2. start:3122 paragraphs:0, tables:1, lists:0
ta 18.3. start:3141 paragraphs:0, tables:1, lists:0
ta 18.4. start:3162 paragraphs:0, tables:1, lists:0
ta 18.5. start:3170 paragraphs:2, tables:1, lists:0
# end of comparison
