# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/17659/userGuide.t2t
en 1.5. start:56 paragraphs:2, tables:0, lists:0
en 11.9. start:983 paragraphs:1, tables:1, lists:0
ta 11.9. start:984 paragraphs:1, tables:1, lists:0
en 12. start:998 paragraphs:1, tables:0, lists:0
ta 12. start:999 paragraphs:1, tables:0, lists:0
en 12.1. start:1006 paragraphs:3, tables:0, lists:0
ta 12.1. start:1007 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1021 paragraphs:15, tables:0, lists:3
ta 12.1.1. start:1022 paragraphs:15, tables:0, lists:2
en 12.1.2. start:1100 paragraphs:22, tables:0, lists:0
ta 12.1.2. start:1099 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1192 paragraphs:8, tables:0, lists:1
ta 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1221 paragraphs:1, tables:1, lists:0
ta 12.1.4. start:1220 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1231 paragraphs:24, tables:0, lists:0
ta 12.1.5. start:1230 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1337 paragraphs:9, tables:0, lists:0
ta 12.1.6. start:1336 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1365 paragraphs:8, tables:0, lists:1
ta 12.1.7. start:1364 paragraphs:9, tables:0, lists:1
en 12.1.8. start:1403 paragraphs:16, tables:0, lists:1
ta 12.1.8. start:1402 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1461 paragraphs:10, tables:0, lists:0
ta 12.1.9. start:1460 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1498 paragraphs:2, tables:0, lists:0
ta 12.1.10. start:1497 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1507 paragraphs:8, tables:0, lists:0
ta 12.1.11. start:1506 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1531 paragraphs:15, tables:0, lists:2
ta 12.1.12. start:1530 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1590 paragraphs:6, tables:0, lists:0
ta 12.1.13. start:1589 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1620 paragraphs:14, tables:0, lists:0
ta 12.1.14. start:1619 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1677 paragraphs:7, tables:0, lists:2
ta 12.1.15. start:1676 paragraphs:7, tables:0, lists:2
en 12.2.2. start:1845 paragraphs:6, tables:0, lists:1
ta 12.2.2. start:1845 paragraphs:7, tables:0, lists:1
en 13. start:2004 paragraphs:0, tables:0, lists:0
ta 13. start:2005 paragraphs:0, tables:0, lists:0
en 13.1. start:2006 paragraphs:2, tables:0, lists:0
ta 13.1. start:2007 paragraphs:2, tables:0, lists:0
en 13.2. start:2013 paragraphs:5, tables:0, lists:0
ta 13.2. start:2014 paragraphs:5, tables:0, lists:0
en 13.3. start:2028 paragraphs:4, tables:0, lists:0
ta 13.3. start:2029 paragraphs:4, tables:0, lists:0
en 13.4. start:2042 paragraphs:1, tables:0, lists:0
ta 13.4. start:2043 paragraphs:1, tables:0, lists:0
en 13.5. start:2046 paragraphs:10, tables:0, lists:0
ta 13.5. start:2047 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2091 paragraphs:2, tables:0, lists:1
ta 13.5.1. start:2092 paragraphs:2, tables:0, lists:1
en 13.6. start:2104 paragraphs:3, tables:0, lists:1
ta 13.6. start:2105 paragraphs:3, tables:0, lists:1
en 13.7. start:2115 paragraphs:4, tables:0, lists:1
ta 13.7. start:2116 paragraphs:4, tables:0, lists:1
en 13.8. start:2130 paragraphs:1, tables:0, lists:0
ta 13.8. start:2131 paragraphs:1, tables:0, lists:0
en 14. start:2133 paragraphs:1, tables:0, lists:0
ta 14. start:2134 paragraphs:1, tables:0, lists:0
en 14.1. start:2137 paragraphs:3, tables:0, lists:0
ta 14.1. start:2138 paragraphs:3, tables:0, lists:0
en 14.2. start:2147 paragraphs:2, tables:0, lists:0
ta 14.2. start:2148 paragraphs:2, tables:0, lists:0
en 14.3. start:2154 paragraphs:1, tables:0, lists:0
ta 14.3. start:2155 paragraphs:1, tables:0, lists:0
en 14.4. start:2159 paragraphs:2, tables:0, lists:1
ta 14.4. start:2160 paragraphs:2, tables:0, lists:1
en 14.5. start:2172 paragraphs:2, tables:0, lists:0
ta 14.5. start:2173 paragraphs:2, tables:0, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
ta 15. start:2181 paragraphs:1, tables:0, lists:0
en 15.1. start:2183 paragraphs:2, tables:0, lists:1
ta 15.1. start:2184 paragraphs:2, tables:0, lists:1
en 15.2. start:2199 paragraphs:5, tables:3, lists:0
ta 15.2. start:2200 paragraphs:5, tables:3, lists:0
en 15.3. start:2260 paragraphs:4, tables:1, lists:0
ta 15.3. start:2261 paragraphs:4, tables:1, lists:0
en 15.4. start:2312 paragraphs:3, tables:1, lists:1
ta 15.4. start:2313 paragraphs:3, tables:1, lists:1
en 15.5. start:2346 paragraphs:3, tables:1, lists:0
ta 15.5. start:2347 paragraphs:3, tables:1, lists:0
en 15.6. start:2368 paragraphs:6, tables:2, lists:1
ta 15.6. start:2369 paragraphs:6, tables:2, lists:1
en 15.7. start:2404 paragraphs:3, tables:1, lists:0
ta 15.7. start:2405 paragraphs:3, tables:1, lists:0
en 15.8. start:2423 paragraphs:3, tables:1, lists:0
ta 15.8. start:2424 paragraphs:3, tables:1, lists:0
en 15.9. start:2442 paragraphs:3, tables:0, lists:1
ta 15.9. start:2443 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2456 paragraphs:0, tables:1, lists:0
ta 15.9.1. start:2457 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2481 paragraphs:0, tables:1, lists:0
ta 15.9.2. start:2482 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2489 paragraphs:0, tables:1, lists:0
ta 15.9.3. start:2490 paragraphs:0, tables:1, lists:0
en 15.10. start:2499 paragraphs:2, tables:1, lists:0
ta 15.10. start:2500 paragraphs:2, tables:1, lists:0
en 15.11. start:2571 paragraphs:3, tables:1, lists:0
ta 15.11. start:2572 paragraphs:3, tables:1, lists:0
en 15.12. start:2595 paragraphs:9, tables:3, lists:2
ta 15.12. start:2596 paragraphs:9, tables:3, lists:2
en 15.13. start:2677 paragraphs:8, tables:4, lists:1
ta 15.13. start:2678 paragraphs:8, tables:4, lists:1
en 15.14. start:2761 paragraphs:9, tables:3, lists:1
ta 15.14. start:2762 paragraphs:9, tables:3, lists:1
en 15.15. start:2853 paragraphs:3, tables:1, lists:1
ta 15.15. start:2854 paragraphs:3, tables:1, lists:1
en 15.16. start:2889 paragraphs:1, tables:1, lists:0
ta 15.16. start:2890 paragraphs:1, tables:1, lists:0
en 15.17. start:2899 paragraphs:3, tables:1, lists:0
ta 15.17. start:2900 paragraphs:3, tables:1, lists:0
en 15.18. start:2983 paragraphs:4, tables:1, lists:0
ta 15.18. start:2984 paragraphs:4, tables:1, lists:0
en 16. start:3005 paragraphs:0, tables:0, lists:0
ta 16. start:3006 paragraphs:0, tables:0, lists:0
en 16.1. start:3007 paragraphs:6, tables:3, lists:0
ta 16.1. start:3008 paragraphs:6, tables:3, lists:0
en 16.2. start:3051 paragraphs:2, tables:1, lists:1
ta 16.2. start:3052 paragraphs:2, tables:1, lists:1
en 17. start:3063 paragraphs:1, tables:0, lists:0
ta 17. start:3064 paragraphs:1, tables:0, lists:0
ta 18. start:3069 paragraphs:1, tables:0, lists:0
ta 18.1. start:3072 paragraphs:0, tables:1, lists:0
ta 18.2. start:3102 paragraphs:0, tables:1, lists:0
ta 18.3. start:3121 paragraphs:0, tables:1, lists:0
ta 18.4. start:3142 paragraphs:0, tables:1, lists:0
ta 18.5. start:3150 paragraphs:2, tables:1, lists:0
# end of comparison
