# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
ta 12. start:1193 paragraphs:1, tables:0, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
ta 12.1. start:1196 paragraphs:0, tables:0, lists:0
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
ta 12.1.1. start:1198 paragraphs:4, tables:1, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
ta 12.1.2. start:1214 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
ta 12.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
ta 12.1.3. start:1227 paragraphs:1, tables:0, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
ta 12.2. start:1233 paragraphs:0, tables:0, lists:0
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
ta 12.2.1. start:1235 paragraphs:2, tables:1, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
ta 12.2.2. start:1248 paragraphs:2, tables:0, lists:1
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
ta 12.2.3. start:1270 paragraphs:5, tables:0, lists:0
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
ta 12.2.4. start:1293 paragraphs:1, tables:0, lists:0
ta 12.2.5. start:1299 paragraphs:1, tables:0, lists:0
ta 12.3. start:1305 paragraphs:0, tables:1, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
ta 12.4. start:1311 paragraphs:1, tables:1, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
ta 12.5. start:1321 paragraphs:0, tables:1, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
ta 12.6. start:1327 paragraphs:1, tables:1, lists:0
ta 12.7. start:1338 paragraphs:4, tables:0, lists:0
ta 12.7.1. start:1355 paragraphs:1, tables:0, lists:0
ta 12.7.2. start:1363 paragraphs:4, tables:0, lists:1
ta 12.8. start:1377 paragraphs:1, tables:1, lists:0
ta 12.9. start:1385 paragraphs:1, tables:1, lists:0
ta 13. start:1401 paragraphs:1, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
ta 13.1. start:1413 paragraphs:4, tables:0, lists:0
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
ta 13.1.1. start:1431 paragraphs:19, tables:0, lists:3
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
ta 13.1.2. start:1514 paragraphs:29, tables:1, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
ta 13.1.3. start:1636 paragraphs:5, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
ta 13.1.4. start:1654 paragraphs:1, tables:1, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
ta 13.1.5. start:1664 paragraphs:35, tables:3, lists:0
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
ta 13.1.6. start:1828 paragraphs:14, tables:0, lists:0
ta 13.1.7. start:1875 paragraphs:18, tables:1, lists:2
ta 13.1.9. start:1952 paragraphs:18, tables:0, lists:1
ta 13.1.10. start:2013 paragraphs:11, tables:0, lists:0
ta 13.1.11. start:2057 paragraphs:3, tables:0, lists:0
ta 13.1.12. start:2072 paragraphs:8, tables:0, lists:0
ta 13.1.13. start:2096 paragraphs:18, tables:0, lists:2
ta 13.1.14. start:2161 paragraphs:6, tables:0, lists:0
ta 13.1.15. start:2191 paragraphs:17, tables:0, lists:0
ta 13.1.16. start:2267 paragraphs:11, tables:0, lists:6
ta 13.1.17. start:2346 paragraphs:4, tables:1, lists:1
ta 13.1.18. start:2369 paragraphs:3, tables:0, lists:0
ta 13.1.19. start:2383 paragraphs:33, tables:6, lists:8
ta 13.2. start:2597 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
ta 13.2.1. start:2600 paragraphs:9, tables:0, lists:1
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
ta 13.2.2. start:2636 paragraphs:8, tables:0, lists:2
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
ta 13.2.3. start:2673 paragraphs:9, tables:0, lists:1
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
ta 13.3. start:2706 paragraphs:3, tables:1, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
ta 13.4. start:2721 paragraphs:3, tables:0, lists:0
ta 13.4.1. start:2732 paragraphs:5, tables:0, lists:1
ta 13.4.2. start:2748 paragraphs:3, tables:0, lists:0
ta 13.4.3. start:2760 paragraphs:1, tables:0, lists:0
ta 13.4.4. start:2768 paragraphs:5, tables:0, lists:1
ta 13.4.5. start:2781 paragraphs:2, tables:0, lists:0
ta 13.4.6. start:2789 paragraphs:2, tables:0, lists:0
ta 13.4.7. start:2796 paragraphs:1, tables:0, lists:0
ta 13.5. start:2804 paragraphs:3, tables:0, lists:0
ta 14. start:2816 paragraphs:4, tables:0, lists:1
en 14. start:2916 paragraphs:0, tables:0, lists:0
ta 14.1. start:2834 paragraphs:2, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
ta 14.1.1. start:2843 paragraphs:1, tables:0, lists:0
ta 14.1.2. start:2848 paragraphs:2, tables:0, lists:0
ta 14.1.3. start:2859 paragraphs:1, tables:0, lists:0
ta 14.1.4. start:2862 paragraphs:3, tables:0, lists:1
ta 14.1.5. start:2874 paragraphs:1, tables:0, lists:0
ta 14.2. start:2880 paragraphs:1, tables:0, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
ta 14.2.1. start:2885 paragraphs:6, tables:0, lists:0
ta 14.2.2. start:2907 paragraphs:1, tables:0, lists:0
ta 14.2.3. start:2914 paragraphs:1, tables:0, lists:0
ta 14.2.4. start:2924 paragraphs:1, tables:0, lists:0
ta 14.3. start:2932 paragraphs:4, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
ta 15. start:2949 paragraphs:0, tables:0, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
ta 15.1. start:2951 paragraphs:4, tables:1, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
ta 15.2. start:2968 paragraphs:5, tables:0, lists:0
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
ta 15.3. start:2983 paragraphs:7, tables:0, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
ta 15.5. start:3011 paragraphs:1, tables:0, lists:0
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
ta 15.6. start:3015 paragraphs:4, tables:0, lists:1
ta 15.7. start:3026 paragraphs:5, tables:0, lists:1
ta 15.8. start:3041 paragraphs:2, tables:1, lists:0
ta 16. start:3053 paragraphs:1, tables:0, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
ta 16.1. start:3057 paragraphs:3, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
ta 16.2. start:3067 paragraphs:2, tables:0, lists:0
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
ta 16.3. start:3074 paragraphs:1, tables:0, lists:0
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
ta 16.4. start:3079 paragraphs:3, tables:0, lists:1
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
ta 16.5. start:3092 paragraphs:3, tables:0, lists:0
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
ta 17. start:3109 paragraphs:1, tables:0, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
ta 17.1. start:3112 paragraphs:3, tables:0, lists:1
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
ta 17.2. start:3132 paragraphs:5, tables:3, lists:0
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
ta 17.3. start:3204 paragraphs:4, tables:1, lists:0
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
ta 17.4. start:3256 paragraphs:3, tables:1, lists:1
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
ta 17.5. start:3290 paragraphs:3, tables:1, lists:0
ta 17.6. start:3312 paragraphs:6, tables:2, lists:1
ta 17.7. start:3357 paragraphs:3, tables:1, lists:0
ta 17.8. start:3376 paragraphs:3, tables:1, lists:0
ta 17.9. start:3395 paragraphs:4, tables:0, lists:1
ta 17.9.1. start:3409 paragraphs:0, tables:1, lists:0
ta 17.9.2. start:3434 paragraphs:0, tables:1, lists:0
ta 17.9.3. start:3442 paragraphs:0, tables:1, lists:0
ta 17.10. start:3452 paragraphs:2, tables:1, lists:0
ta 17.11. start:3523 paragraphs:2, tables:0, lists:1
ta 17.11.1. start:3531 paragraphs:2, tables:1, lists:1
ta 17.11.2. start:3556 paragraphs:2, tables:1, lists:0
ta 17.12. start:3597 paragraphs:10, tables:3, lists:3
ta 17.13. start:3688 paragraphs:9, tables:4, lists:1
ta 17.14. start:3772 paragraphs:10, tables:3, lists:1
ta 17.15. start:3864 paragraphs:4, tables:1, lists:1
ta 17.16. start:3900 paragraphs:1, tables:1, lists:0
ta 17.17. start:3910 paragraphs:2, tables:0, lists:0
ta 17.17.1. start:3920 paragraphs:0, tables:1, lists:0
ta 17.17.2. start:3983 paragraphs:0, tables:1, lists:0
ta 17.17.3. start:4005 paragraphs:0, tables:1, lists:0
ta 17.17.4. start:4023 paragraphs:0, tables:1, lists:0
ta 17.17.5. start:4042 paragraphs:0, tables:1, lists:0
ta 17.18. start:4070 paragraphs:2, tables:1, lists:0
ta 17.19. start:4086 paragraphs:4, tables:1, lists:0
ta 17.20. start:4115 paragraphs:3, tables:1, lists:0
ta 17.21. start:4179 paragraphs:9, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
ta 18.2. start:4240 paragraphs:4, tables:0, lists:1
ta 18.3. start:4254 paragraphs:6, tables:3, lists:0
ta 18.4. start:4302 paragraphs:3, tables:1, lists:1
ta 19. start:4315 paragraphs:1, tables:0, lists:0
ta 20. start:4320 paragraphs:1, tables:0, lists:0
ta 20.1. start:4323 paragraphs:0, tables:1, lists:0
ta 20.2. start:4353 paragraphs:0, tables:1, lists:0
ta 20.3. start:4373 paragraphs:0, tables:1, lists:0
ta 20.4. start:4394 paragraphs:0, tables:1, lists:0
ta 20.5. start:4402 paragraphs:2, tables:1, lists:0
# end of comparison
