# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
ta 12. start:1128 paragraphs:1, tables:0, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
ta 12.1. start:1131 paragraphs:0, tables:0, lists:0
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
ta 12.1.1. start:1133 paragraphs:2, tables:1, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
ta 12.1.2. start:1146 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
ta 12.1.2.1. start:1153 paragraphs:1, tables:0, lists:0
ta 12.1.3. start:1159 paragraphs:1, tables:0, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
ta 12.2. start:1165 paragraphs:0, tables:0, lists:0
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
ta 12.2.1. start:1167 paragraphs:2, tables:1, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
ta 12.2.2. start:1180 paragraphs:2, tables:0, lists:1
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
ta 12.2.3. start:1202 paragraphs:5, tables:0, lists:0
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
ta 12.2.4. start:1225 paragraphs:1, tables:0, lists:0
ta 12.2.5. start:1231 paragraphs:1, tables:0, lists:0
ta 12.3. start:1237 paragraphs:0, tables:1, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
ta 12.4. start:1243 paragraphs:1, tables:1, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
ta 12.5. start:1253 paragraphs:0, tables:1, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
ta 12.6. start:1259 paragraphs:0, tables:1, lists:0
ta 12.7. start:1266 paragraphs:4, tables:0, lists:0
ta 12.7.1. start:1283 paragraphs:1, tables:0, lists:0
ta 12.7.2. start:1291 paragraphs:4, tables:0, lists:1
ta 12.8. start:1305 paragraphs:1, tables:1, lists:0
ta 12.9. start:1313 paragraphs:1, tables:1, lists:0
ta 13. start:1329 paragraphs:1, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
ta 13.1. start:1337 paragraphs:4, tables:0, lists:0
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
ta 13.1.1. start:1355 paragraphs:19, tables:0, lists:3
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
ta 13.1.2. start:1439 paragraphs:28, tables:0, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
ta 13.1.3. start:1553 paragraphs:5, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
ta 13.1.4. start:1571 paragraphs:1, tables:1, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
ta 13.1.5. start:1581 paragraphs:38, tables:0, lists:0
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
ta 13.1.6. start:1745 paragraphs:14, tables:0, lists:0
ta 13.1.7. start:1792 paragraphs:20, tables:0, lists:2
ta 13.1.9. start:1871 paragraphs:18, tables:0, lists:1
ta 13.1.10. start:1934 paragraphs:11, tables:0, lists:0
ta 13.1.11. start:1976 paragraphs:3, tables:0, lists:0
ta 13.1.12. start:1991 paragraphs:8, tables:0, lists:0
ta 13.1.13. start:2015 paragraphs:18, tables:0, lists:2
ta 13.1.14. start:2080 paragraphs:6, tables:0, lists:0
ta 13.1.15. start:2110 paragraphs:17, tables:0, lists:0
ta 13.1.16. start:2186 paragraphs:11, tables:0, lists:2
ta 13.1.17. start:2261 paragraphs:5, tables:0, lists:1
ta 13.1.18. start:2284 paragraphs:3, tables:0, lists:0
ta 13.1.19. start:2298 paragraphs:36, tables:1, lists:8
ta 13.2. start:2502 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
ta 13.2.1. start:2505 paragraphs:9, tables:0, lists:1
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
ta 13.2.2. start:2541 paragraphs:8, tables:0, lists:2
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
ta 13.2.3. start:2578 paragraphs:9, tables:0, lists:1
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
ta 13.3. start:2611 paragraphs:3, tables:1, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
ta 13.4. start:2626 paragraphs:3, tables:0, lists:0
ta 13.4.1. start:2637 paragraphs:5, tables:0, lists:1
ta 13.4.2. start:2653 paragraphs:3, tables:0, lists:0
ta 13.4.3. start:2665 paragraphs:1, tables:0, lists:0
ta 13.4.4. start:2673 paragraphs:5, tables:0, lists:1
ta 13.4.5. start:2686 paragraphs:2, tables:0, lists:0
ta 13.4.6. start:2694 paragraphs:2, tables:0, lists:0
ta 13.4.7. start:2701 paragraphs:1, tables:0, lists:0
ta 13.5. start:2709 paragraphs:3, tables:0, lists:0
ta 14. start:2721 paragraphs:4, tables:0, lists:1
en 14. start:2916 paragraphs:0, tables:0, lists:0
ta 14.1. start:2739 paragraphs:2, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
ta 14.1.1. start:2748 paragraphs:1, tables:0, lists:0
ta 14.1.2. start:2753 paragraphs:2, tables:0, lists:0
ta 14.1.3. start:2764 paragraphs:1, tables:0, lists:0
ta 14.1.4. start:2767 paragraphs:3, tables:0, lists:1
ta 14.1.5. start:2779 paragraphs:1, tables:0, lists:0
ta 14.2. start:2785 paragraphs:1, tables:0, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
ta 14.2.1. start:2790 paragraphs:5, tables:0, lists:0
ta 14.2.2. start:2809 paragraphs:1, tables:0, lists:0
ta 14.2.3. start:2815 paragraphs:1, tables:0, lists:0
ta 14.3. start:2824 paragraphs:4, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
ta 15. start:2841 paragraphs:0, tables:0, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
ta 15.1. start:2843 paragraphs:2, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
ta 15.2. start:2850 paragraphs:5, tables:0, lists:0
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
ta 15.3. start:2865 paragraphs:7, tables:0, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
ta 15.5. start:2893 paragraphs:1, tables:0, lists:0
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
ta 15.6. start:2897 paragraphs:4, tables:0, lists:1
ta 15.7. start:2908 paragraphs:5, tables:0, lists:1
ta 15.8. start:2923 paragraphs:1, tables:0, lists:0
ta 16. start:2926 paragraphs:1, tables:0, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
ta 16.1. start:2930 paragraphs:3, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
ta 16.2. start:2940 paragraphs:2, tables:0, lists:0
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
ta 16.3. start:2947 paragraphs:1, tables:0, lists:0
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
ta 16.4. start:2952 paragraphs:3, tables:0, lists:1
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
ta 16.5. start:2965 paragraphs:3, tables:0, lists:0
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
ta 17. start:2981 paragraphs:1, tables:0, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
ta 17.1. start:2984 paragraphs:3, tables:0, lists:1
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
ta 17.2. start:3004 paragraphs:5, tables:3, lists:0
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
ta 17.3. start:3076 paragraphs:4, tables:1, lists:0
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
ta 17.4. start:3128 paragraphs:3, tables:1, lists:1
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
ta 17.5. start:3162 paragraphs:3, tables:1, lists:0
ta 17.6. start:3184 paragraphs:6, tables:2, lists:1
ta 17.7. start:3229 paragraphs:3, tables:1, lists:0
ta 17.8. start:3248 paragraphs:3, tables:1, lists:0
ta 17.9. start:3267 paragraphs:4, tables:0, lists:1
ta 17.9.1. start:3281 paragraphs:0, tables:1, lists:0
ta 17.9.2. start:3306 paragraphs:0, tables:1, lists:0
ta 17.9.3. start:3314 paragraphs:0, tables:1, lists:0
ta 17.10. start:3324 paragraphs:2, tables:1, lists:0
ta 17.11. start:3396 paragraphs:2, tables:0, lists:1
ta 17.11.1. start:3404 paragraphs:2, tables:1, lists:1
ta 17.11.2. start:3429 paragraphs:2, tables:1, lists:0
ta 17.12. start:3470 paragraphs:9, tables:3, lists:2
ta 17.13. start:3548 paragraphs:9, tables:4, lists:1
ta 17.14. start:3632 paragraphs:10, tables:3, lists:1
ta 17.15. start:3724 paragraphs:4, tables:1, lists:1
ta 17.16. start:3760 paragraphs:1, tables:1, lists:0
ta 17.17. start:3770 paragraphs:2, tables:0, lists:0
ta 17.17.1. start:3780 paragraphs:0, tables:1, lists:0
ta 17.17.2. start:3843 paragraphs:0, tables:1, lists:0
ta 17.17.3. start:3865 paragraphs:0, tables:1, lists:0
ta 17.17.4. start:3883 paragraphs:0, tables:1, lists:0
ta 17.17.5. start:3902 paragraphs:0, tables:1, lists:0
ta 17.18. start:3930 paragraphs:2, tables:1, lists:0
ta 17.19. start:3946 paragraphs:4, tables:1, lists:0
ta 17.20. start:3975 paragraphs:3, tables:1, lists:0
ta 17.21. start:4039 paragraphs:9, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
ta 18.2. start:4099 paragraphs:4, tables:0, lists:1
ta 18.3. start:4113 paragraphs:6, tables:3, lists:0
ta 18.4. start:4161 paragraphs:3, tables:1, lists:1
ta 19. start:4174 paragraphs:1, tables:0, lists:0
ta 20. start:4179 paragraphs:1, tables:0, lists:0
ta 20.1. start:4182 paragraphs:0, tables:1, lists:0
ta 20.2. start:4212 paragraphs:0, tables:1, lists:0
ta 20.3. start:4232 paragraphs:0, tables:1, lists:0
ta 20.4. start:4253 paragraphs:0, tables:1, lists:0
ta 20.5. start:4261 paragraphs:2, tables:1, lists:0
# end of comparison
