# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/22978/userGuide.t2t
en 2. start:82 paragraphs:1, tables:0, lists:0
en 3.1.1. start:311 paragraphs:1, tables:0, lists:0
sr 3.1.1. start:309 paragraphs:1, tables:0, lists:0
en 3.1.2. start:318 paragraphs:1, tables:0, lists:0
sr 3.1.2. start:316 paragraphs:1, tables:0, lists:0
en 3.1.3. start:323 paragraphs:1, tables:0, lists:0
sr 3.1.3. start:321 paragraphs:1, tables:0, lists:0
en 3.1.4. start:327 paragraphs:1, tables:0, lists:0
sr 3.1.4. start:325 paragraphs:1, tables:0, lists:0
en 3.2. start:332 paragraphs:2, tables:0, lists:0
sr 3.2. start:330 paragraphs:2, tables:0, lists:0
en 3.3. start:345 paragraphs:4, tables:0, lists:1
sr 3.3. start:343 paragraphs:4, tables:0, lists:1
en 4. start:367 paragraphs:0, tables:0, lists:0
sr 4. start:365 paragraphs:0, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
sr 4.1. start:367 paragraphs:5, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
sr 4.1.1. start:387 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
sr 4.1.2. start:396 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
sr 4.2. start:403 paragraphs:0, tables:0, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
sr 4.2.1. start:405 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
sr 4.2.2. start:414 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
sr 4.3. start:422 paragraphs:1, tables:0, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
sr 4.3.1. start:431 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
sr 4.3.2. start:436 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
sr 4.3.3. start:459 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
sr 4.3.4. start:470 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
sr 4.4. start:479 paragraphs:2, tables:0, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
sr 4.5. start:487 paragraphs:3, tables:0, lists:1
en 4.6. start:502 paragraphs:0, tables:1, lists:0
sr 4.6. start:500 paragraphs:0, tables:1, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
sr 4.7. start:513 paragraphs:0, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
sr 4.8. start:521 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
sr 5. start:547 paragraphs:1, tables:0, lists:0
en 5.1. start:552 paragraphs:1, tables:0, lists:0
sr 5.1. start:550 paragraphs:1, tables:0, lists:0
en 5.2. start:556 paragraphs:3, tables:1, lists:0
sr 5.2. start:554 paragraphs:3, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
sr 5.3. start:572 paragraphs:4, tables:2, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
sr 5.4. start:607 paragraphs:8, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
sr 5.5. start:658 paragraphs:6, tables:2, lists:0
en 5.6. start:706 paragraphs:2, tables:1, lists:0
sr 5.6. start:704 paragraphs:2, tables:1, lists:0
en 5.6.1. start:716 paragraphs:1, tables:0, lists:0
sr 5.6.1. start:714 paragraphs:1, tables:0, lists:0
en 5.6.2. start:721 paragraphs:3, tables:0, lists:0
sr 5.6.2. start:719 paragraphs:3, tables:0, lists:0
en 5.6.3. start:730 paragraphs:3, tables:0, lists:0
sr 5.6.3. start:728 paragraphs:3, tables:0, lists:0
en 5.7. start:739 paragraphs:5, tables:1, lists:0
sr 5.7. start:737 paragraphs:5, tables:1, lists:0
en 6. start:764 paragraphs:5, tables:1, lists:1
sr 6. start:762 paragraphs:5, tables:1, lists:1
en 6.1. start:804 paragraphs:4, tables:1, lists:1
sr 6.1. start:802 paragraphs:4, tables:1, lists:1
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
sr 6.1.1. start:844 paragraphs:3, tables:0, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
sr 6.2. start:863 paragraphs:1, tables:1, lists:0
en 6.3. start:877 paragraphs:1, tables:1, lists:0
sr 6.3. start:874 paragraphs:1, tables:1, lists:0
en 6.4. start:890 paragraphs:1, tables:1, lists:0
sr 6.4. start:887 paragraphs:1, tables:1, lists:0
en 6.5. start:902 paragraphs:2, tables:1, lists:0
sr 6.5. start:899 paragraphs:2, tables:1, lists:0
en 7. start:918 paragraphs:1, tables:0, lists:0
sr 7. start:915 paragraphs:1, tables:0, lists:0
en 7.1. start:925 paragraphs:3, tables:0, lists:1
sr 7.1. start:922 paragraphs:3, tables:0, lists:1
en 7.2. start:949 paragraphs:9, tables:1, lists:2
sr 7.2. start:946 paragraphs:9, tables:1, lists:2
en 7.3. start:979 paragraphs:1, tables:0, lists:0
sr 7.3. start:976 paragraphs:1, tables:0, lists:0
en 8. start:988 paragraphs:2, tables:0, lists:0
sr 8. start:985 paragraphs:2, tables:0, lists:0
en 8.1. start:997 paragraphs:3, tables:3, lists:0
sr 8.1. start:994 paragraphs:3, tables:3, lists:0
en 8.2. start:1090 paragraphs:3, tables:0, lists:0
sr 8.2. start:1087 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
sr 8.2.1. start:1102 paragraphs:5, tables:0, lists:0
en 9. start:1126 paragraphs:3, tables:0, lists:0
sr 9. start:1123 paragraphs:3, tables:0, lists:0
en 9.1. start:1135 paragraphs:3, tables:0, lists:1
sr 9.1. start:1132 paragraphs:3, tables:0, lists:1
en 9.2. start:1146 paragraphs:4, tables:1, lists:0
sr 9.2. start:1143 paragraphs:4, tables:1, lists:0
en 10. start:1164 paragraphs:3, tables:0, lists:0
sr 10. start:1161 paragraphs:3, tables:0, lists:0
en 10.1. start:1178 paragraphs:5, tables:0, lists:0
sr 10.1. start:1175 paragraphs:5, tables:0, lists:0
en 11. start:1194 paragraphs:1, tables:0, lists:0
sr 11. start:1191 paragraphs:1, tables:0, lists:0
en 11.1. start:1197 paragraphs:0, tables:0, lists:0
sr 11.1. start:1194 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
sr 11.1.1. start:1196 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
sr 11.1.2. start:1212 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1222 paragraphs:1, tables:0, lists:0
sr 11.1.2.1. start:1219 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1228 paragraphs:1, tables:0, lists:0
sr 11.1.3. start:1225 paragraphs:1, tables:0, lists:0
en 11.2. start:1234 paragraphs:0, tables:0, lists:0
sr 11.2. start:1231 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1236 paragraphs:2, tables:1, lists:0
sr 11.2.1. start:1233 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1249 paragraphs:2, tables:0, lists:1
sr 11.2.2. start:1246 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1271 paragraphs:5, tables:0, lists:0
sr 11.2.3. start:1268 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1294 paragraphs:1, tables:0, lists:0
sr 11.2.4. start:1291 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1300 paragraphs:1, tables:0, lists:0
sr 11.2.5. start:1297 paragraphs:1, tables:0, lists:0
en 11.3. start:1306 paragraphs:0, tables:1, lists:0
sr 11.3. start:1303 paragraphs:0, tables:1, lists:0
en 11.4. start:1312 paragraphs:1, tables:1, lists:0
sr 11.4. start:1309 paragraphs:1, tables:1, lists:0
en 11.5. start:1322 paragraphs:0, tables:1, lists:0
sr 11.5. start:1319 paragraphs:0, tables:1, lists:0
en 11.6. start:1328 paragraphs:1, tables:1, lists:0
sr 11.6. start:1325 paragraphs:1, tables:1, lists:0
en 11.7. start:1339 paragraphs:4, tables:0, lists:0
sr 11.7. start:1336 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1356 paragraphs:1, tables:0, lists:0
sr 11.7.1. start:1353 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1364 paragraphs:4, tables:0, lists:1
sr 11.7.2. start:1361 paragraphs:4, tables:0, lists:1
en 11.8. start:1378 paragraphs:1, tables:1, lists:0
sr 11.8. start:1375 paragraphs:1, tables:1, lists:0
en 11.9. start:1386 paragraphs:1, tables:1, lists:0
sr 11.9. start:1383 paragraphs:1, tables:1, lists:0
en 12. start:1402 paragraphs:1, tables:0, lists:0
sr 12. start:1399 paragraphs:1, tables:0, lists:0
en 12.1. start:1414 paragraphs:4, tables:0, lists:0
sr 12.1. start:1411 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
sr 12.1.1. start:1429 paragraphs:18, tables:0, lists:2
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
sr 12.1.2. start:1512 paragraphs:35, tables:1, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
sr 12.1.3. start:1651 paragraphs:1, tables:1, lists:0
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
sr 12.1.4. start:1661 paragraphs:35, tables:3, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
sr 12.1.5. start:1825 paragraphs:14, tables:0, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
sr 12.1.6. start:1872 paragraphs:9, tables:1, lists:1
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
sr 12.1.7. start:1913 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
sr 12.1.8. start:1949 paragraphs:18, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
sr 12.1.9. start:2010 paragraphs:11, tables:0, lists:0
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
sr 12.1.10. start:2054 paragraphs:3, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
sr 12.1.11. start:2069 paragraphs:8, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
sr 12.1.12. start:2093 paragraphs:18, tables:0, lists:2
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
sr 12.1.13. start:2158 paragraphs:6, tables:0, lists:0
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
sr 12.1.14. start:2188 paragraphs:17, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
sr 12.1.15. start:2264 paragraphs:5, tables:0, lists:1
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
sr 12.1.16. start:2344 paragraphs:4, tables:1, lists:1
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
sr 12.1.17. start:2367 paragraphs:3, tables:0, lists:0
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
sr 12.1.18. start:2381 paragraphs:35, tables:4, lists:8
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
en 12.2. start:2598 paragraphs:1, tables:0, lists:0
sr 12.2. start:2596 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
sr 12.2.1. start:2599 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
sr 12.2.2. start:2635 paragraphs:16, tables:0, lists:1
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
en 12.3. start:2707 paragraphs:3, tables:1, lists:0
sr 12.3. start:2705 paragraphs:3, tables:1, lists:0
en 12.4. start:2722 paragraphs:3, tables:0, lists:0
sr 12.4. start:2720 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
sr 12.4.1. start:2731 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
sr 12.4.2. start:2747 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
sr 12.4.3. start:2759 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
sr 12.4.4. start:2767 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
sr 12.4.5. start:2780 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
sr 12.4.6. start:2788 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
sr 12.4.7. start:2795 paragraphs:1, tables:0, lists:0
en 12.5. start:2805 paragraphs:3, tables:0, lists:0
sr 12.5. start:2803 paragraphs:3, tables:0, lists:0
en 13. start:2817 paragraphs:4, tables:0, lists:1
sr 13. start:2815 paragraphs:4, tables:0, lists:1
en 13.1. start:2835 paragraphs:2, tables:0, lists:0
sr 13.1. start:2833 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2844 paragraphs:1, tables:0, lists:0
sr 13.1.1. start:2842 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2849 paragraphs:2, tables:0, lists:0
sr 13.1.2. start:2847 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2860 paragraphs:1, tables:0, lists:0
sr 13.1.3. start:2858 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2863 paragraphs:3, tables:0, lists:1
sr 13.1.4. start:2861 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2875 paragraphs:1, tables:0, lists:0
sr 13.1.5. start:2873 paragraphs:1, tables:0, lists:0
en 13.2. start:2881 paragraphs:1, tables:0, lists:0
sr 13.2. start:2879 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
sr 13.2.1. start:2884 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
sr 13.2.2. start:2906 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
sr 13.2.3. start:2913 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
sr 13.2.4. start:2923 paragraphs:1, tables:0, lists:0
en 13.3. start:2933 paragraphs:4, tables:0, lists:0
sr 13.3. start:2931 paragraphs:4, tables:0, lists:0
en 14. start:2950 paragraphs:0, tables:0, lists:0
sr 14. start:2948 paragraphs:0, tables:0, lists:0
en 14.1. start:2952 paragraphs:4, tables:1, lists:0
sr 14.1. start:2950 paragraphs:4, tables:1, lists:0
en 14.2. start:2969 paragraphs:5, tables:0, lists:0
sr 14.2. start:2967 paragraphs:5, tables:0, lists:0
en 14.3. start:2984 paragraphs:6, tables:0, lists:0
sr 14.3. start:2982 paragraphs:6, tables:0, lists:0
en 14.4. start:3008 paragraphs:1, tables:0, lists:0
sr 14.4. start:3006 paragraphs:1, tables:0, lists:0
en 14.5. start:3012 paragraphs:1, tables:0, lists:0
sr 14.5. start:3010 paragraphs:1, tables:0, lists:0
en 14.6. start:3016 paragraphs:4, tables:0, lists:1
sr 14.6. start:3014 paragraphs:4, tables:0, lists:1
en 14.7. start:3027 paragraphs:5, tables:0, lists:1
sr 14.7. start:3025 paragraphs:5, tables:0, lists:1
en 14.8. start:3042 paragraphs:2, tables:1, lists:0
sr 14.8. start:3040 paragraphs:2, tables:1, lists:0
en 15. start:3054 paragraphs:1, tables:0, lists:0
sr 15. start:3052 paragraphs:1, tables:0, lists:0
en 15.1. start:3058 paragraphs:3, tables:0, lists:0
sr 15.1. start:3056 paragraphs:3, tables:0, lists:0
en 15.2. start:3068 paragraphs:2, tables:0, lists:0
sr 15.2. start:3066 paragraphs:2, tables:0, lists:0
en 15.3. start:3075 paragraphs:1, tables:0, lists:0
sr 15.3. start:3073 paragraphs:1, tables:0, lists:0
en 15.4. start:3080 paragraphs:3, tables:0, lists:1
sr 15.4. start:3078 paragraphs:5, tables:0, lists:1
en 15.5. start:3093 paragraphs:3, tables:0, lists:0
en 16. start:3110 paragraphs:1, tables:0, lists:0
sr 16. start:3108 paragraphs:1, tables:0, lists:0
en 16.1. start:3113 paragraphs:3, tables:0, lists:1
sr 16.1. start:3111 paragraphs:3, tables:0, lists:1
en 16.2. start:3133 paragraphs:5, tables:3, lists:0
sr 16.2. start:3131 paragraphs:5, tables:3, lists:0
en 16.3. start:3205 paragraphs:4, tables:1, lists:0
sr 16.3. start:3203 paragraphs:4, tables:1, lists:0
en 16.4. start:3257 paragraphs:3, tables:1, lists:1
sr 16.4. start:3255 paragraphs:3, tables:1, lists:1
en 16.5. start:3291 paragraphs:3, tables:1, lists:0
sr 16.5. start:3289 paragraphs:3, tables:1, lists:0
en 16.6. start:3313 paragraphs:6, tables:2, lists:1
sr 16.6. start:3311 paragraphs:6, tables:2, lists:1
en 16.7. start:3358 paragraphs:3, tables:1, lists:0
sr 16.7. start:3356 paragraphs:3, tables:1, lists:0
en 16.8. start:3377 paragraphs:3, tables:1, lists:0
sr 16.8. start:3375 paragraphs:3, tables:1, lists:0
en 16.9. start:3396 paragraphs:4, tables:0, lists:1
sr 16.9. start:3394 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3410 paragraphs:0, tables:1, lists:0
sr 16.9.1. start:3408 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3435 paragraphs:0, tables:1, lists:0
sr 16.9.2. start:3433 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3443 paragraphs:0, tables:1, lists:0
sr 16.9.3. start:3441 paragraphs:0, tables:1, lists:0
en 16.10. start:3453 paragraphs:2, tables:1, lists:0
sr 16.10. start:3451 paragraphs:2, tables:1, lists:0
en 16.11. start:3524 paragraphs:2, tables:0, lists:1
sr 16.11. start:3522 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3532 paragraphs:2, tables:1, lists:1
sr 16.11.1. start:3529 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3557 paragraphs:2, tables:1, lists:1
sr 16.11.2. start:3554 paragraphs:2, tables:1, lists:1
en 16.12. start:3598 paragraphs:10, tables:3, lists:3
sr 16.12. start:3595 paragraphs:10, tables:3, lists:3
en 16.13. start:3689 paragraphs:9, tables:4, lists:1
sr 16.13. start:3686 paragraphs:9, tables:4, lists:1
en 16.14. start:3773 paragraphs:10, tables:3, lists:1
sr 16.14. start:3770 paragraphs:10, tables:3, lists:1
en 16.15. start:3865 paragraphs:4, tables:1, lists:1
sr 16.15. start:3862 paragraphs:4, tables:1, lists:1
en 16.16. start:3901 paragraphs:1, tables:1, lists:0
sr 16.16. start:3898 paragraphs:1, tables:1, lists:0
en 16.17. start:3911 paragraphs:2, tables:0, lists:0
sr 16.17. start:3908 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3921 paragraphs:0, tables:1, lists:0
sr 16.17.1. start:3918 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3984 paragraphs:0, tables:1, lists:0
sr 16.17.2. start:3980 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4006 paragraphs:0, tables:1, lists:0
sr 16.17.3. start:4002 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
sr 16.17.4. start:4020 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4043 paragraphs:0, tables:1, lists:0
sr 16.17.5. start:4039 paragraphs:0, tables:1, lists:0
en 16.18. start:4071 paragraphs:2, tables:1, lists:0
sr 16.18. start:4067 paragraphs:2, tables:1, lists:0
en 16.19. start:4087 paragraphs:4, tables:1, lists:0
sr 16.19. start:4083 paragraphs:4, tables:1, lists:0
en 16.20. start:4116 paragraphs:3, tables:1, lists:0
sr 16.20. start:4112 paragraphs:3, tables:1, lists:0
en 16.21. start:4180 paragraphs:3, tables:1, lists:0
sr 16.21. start:4176 paragraphs:3, tables:1, lists:0
en 17. start:4209 paragraphs:0, tables:0, lists:0
sr 17. start:4205 paragraphs:0, tables:0, lists:0
en 17.1. start:4211 paragraphs:6, tables:0, lists:1
sr 17.1. start:4207 paragraphs:6, tables:0, lists:1
en 17.2. start:4242 paragraphs:4, tables:0, lists:1
sr 17.2. start:4238 paragraphs:4, tables:0, lists:1
en 17.3. start:4256 paragraphs:6, tables:3, lists:0
sr 17.3. start:4252 paragraphs:5, tables:3, lists:0
en 17.4. start:4306 paragraphs:3, tables:1, lists:1
sr 17.4. start:4301 paragraphs:3, tables:1, lists:1
en 18. start:4319 paragraphs:1, tables:0, lists:0
sr 18. start:4314 paragraphs:1, tables:0, lists:0
# end of comparison
