# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/17485/userGuide.t2t
en 11.7. start:936 paragraphs:1, tables:1, lists:0
sr 15.8. start:2423 paragraphs:3, tables:1, lists:0
en 15.9. start:2449 paragraphs:3, tables:0, lists:1
sr 15.9. start:2442 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2463 paragraphs:0, tables:1, lists:0
sr 15.9.1. start:2456 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2488 paragraphs:0, tables:1, lists:0
sr 15.9.2. start:2481 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2496 paragraphs:0, tables:1, lists:0
sr 15.9.3. start:2489 paragraphs:0, tables:1, lists:0
en 15.10. start:2506 paragraphs:2, tables:1, lists:0
sr 15.10. start:2499 paragraphs:2, tables:1, lists:0
en 15.11. start:2578 paragraphs:3, tables:1, lists:0
sr 15.11. start:2571 paragraphs:3, tables:1, lists:0
en 15.12. start:2602 paragraphs:9, tables:3, lists:2
sr 15.12. start:2595 paragraphs:9, tables:3, lists:2
en 15.13. start:2684 paragraphs:8, tables:4, lists:1
sr 15.13. start:2677 paragraphs:8, tables:4, lists:1
en 15.14. start:2768 paragraphs:9, tables:3, lists:1
sr 15.14. start:2761 paragraphs:9, tables:3, lists:1
en 15.15. start:2860 paragraphs:3, tables:1, lists:1
sr 15.15. start:2853 paragraphs:3, tables:1, lists:1
en 15.16. start:2896 paragraphs:1, tables:1, lists:0
sr 15.16. start:2889 paragraphs:1, tables:1, lists:0
en 15.17. start:2906 paragraphs:3, tables:1, lists:0
sr 15.17. start:2899 paragraphs:3, tables:1, lists:0
en 15.18. start:2990 paragraphs:2, tables:1, lists:0
sr 15.18. start:2983 paragraphs:4, tables:1, lists:0
en 15.19. start:3006 paragraphs:4, tables:1, lists:0
en 16. start:3028 paragraphs:0, tables:0, lists:0
sr 16. start:3005 paragraphs:0, tables:0, lists:0
en 16.1. start:3030 paragraphs:6, tables:3, lists:0
sr 16.1. start:3007 paragraphs:6, tables:3, lists:0
en 16.2. start:3074 paragraphs:2, tables:1, lists:1
sr 16.2. start:3051 paragraphs:2, tables:1, lists:1
en 17. start:3086 paragraphs:1, tables:0, lists:0
sr 17. start:3063 paragraphs:1, tables:0, lists:0
# end of comparison
