# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/16308/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 11.2.2. start:1733 paragraphs:6, tables:0, lists:1
sr 11.2.3. start:890 paragraphs:1, tables:0, lists:0
en 11.2.3. start:1763 paragraphs:6, tables:0, lists:0
sr 11.2.4. start:896 paragraphs:1, tables:0, lists:0
sr 11.2.5. start:902 paragraphs:1, tables:0, lists:0
sr 11.3. start:908 paragraphs:0, tables:1, lists:0
en 11.3. start:1783 paragraphs:3, tables:1, lists:0
sr 11.4. start:914 paragraphs:1, tables:1, lists:0
en 11.4. start:1798 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1809 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1825 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1837 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1845 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1858 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1866 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1873 paragraphs:1, tables:0, lists:0
sr 11.5. start:924 paragraphs:0, tables:1, lists:0
en 11.5. start:1881 paragraphs:3, tables:0, lists:0
sr 11.6. start:930 paragraphs:0, tables:1, lists:0
sr 11.7. start:937 paragraphs:1, tables:1, lists:0
sr 11.8. start:944 paragraphs:4, tables:0, lists:0
sr 11.8.1. start:961 paragraphs:1, tables:0, lists:0
sr 11.8.2. start:969 paragraphs:3, tables:0, lists:1
sr 11.9. start:983 paragraphs:1, tables:1, lists:0
sr 11.10. start:991 paragraphs:1, tables:1, lists:0
sr 12. start:1006 paragraphs:1, tables:0, lists:0
en 12. start:1892 paragraphs:0, tables:0, lists:0
sr 12.1. start:1014 paragraphs:3, tables:0, lists:0
en 12.1. start:1894 paragraphs:2, tables:0, lists:0
sr 12.1.1. start:1029 paragraphs:11, tables:0, lists:2
sr 12.1.2. start:1107 paragraphs:22, tables:0, lists:0
sr 12.1.3. start:1199 paragraphs:8, tables:0, lists:1
sr 12.1.4. start:1228 paragraphs:1, tables:1, lists:0
sr 12.1.5. start:1238 paragraphs:24, tables:0, lists:0
sr 12.1.6. start:1344 paragraphs:9, tables:0, lists:0
sr 12.1.7. start:1372 paragraphs:8, tables:0, lists:1
sr 12.1.8. start:1410 paragraphs:16, tables:0, lists:1
sr 12.1.9. start:1468 paragraphs:10, tables:0, lists:0
sr 12.1.10. start:1505 paragraphs:2, tables:0, lists:0
sr 12.1.11. start:1514 paragraphs:8, tables:0, lists:0
sr 12.1.12. start:1538 paragraphs:15, tables:0, lists:2
sr 12.1.13. start:1597 paragraphs:6, tables:0, lists:0
sr 12.1.14. start:1627 paragraphs:15, tables:0, lists:0
sr 12.1.15. start:1684 paragraphs:7, tables:0, lists:2
sr 12.1.16. start:1746 paragraphs:2, tables:0, lists:0
sr 12.1.17. start:1753 paragraphs:13, tables:0, lists:0
sr 12.2. start:1814 paragraphs:1, tables:0, lists:0
en 12.2. start:1901 paragraphs:5, tables:0, lists:0
sr 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
sr 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
sr 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
sr 12.3. start:1901 paragraphs:3, tables:1, lists:0
en 12.3. start:1916 paragraphs:10, tables:0, lists:0
sr 12.4. start:1916 paragraphs:3, tables:0, lists:0
en 12.4. start:1961 paragraphs:2, tables:0, lists:1
sr 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
sr 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
sr 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
sr 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
sr 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
sr 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
sr 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
en 12.5. start:1975 paragraphs:1, tables:0, lists:0
sr 12.5. start:1999 paragraphs:3, tables:0, lists:0
en 12.6. start:1979 paragraphs:1, tables:0, lists:0
sr 13. start:2010 paragraphs:0, tables:0, lists:0
en 13. start:1982 paragraphs:1, tables:0, lists:0
sr 13.1. start:2012 paragraphs:2, tables:0, lists:0
en 13.1. start:1986 paragraphs:3, tables:0, lists:0
sr 13.2. start:2019 paragraphs:5, tables:0, lists:0
en 13.2. start:1996 paragraphs:2, tables:0, lists:0
sr 13.3. start:2034 paragraphs:4, tables:0, lists:0
en 13.3. start:2003 paragraphs:1, tables:0, lists:0
sr 13.4. start:2048 paragraphs:10, tables:0, lists:0
en 13.4. start:2008 paragraphs:2, tables:0, lists:1
sr 13.5. start:2093 paragraphs:2, tables:0, lists:1
en 13.5. start:2021 paragraphs:3, tables:0, lists:0
sr 13.6. start:2107 paragraphs:1, tables:0, lists:0
en 13.6. start:2032 paragraphs:2, tables:0, lists:0
sr 13.7. start:2111 paragraphs:1, tables:0, lists:0
en 14. start:2039 paragraphs:1, tables:0, lists:0
sr 14. start:2114 paragraphs:1, tables:0, lists:0
en 14.1. start:2042 paragraphs:2, tables:0, lists:1
sr 14.1. start:2118 paragraphs:3, tables:0, lists:0
en 14.2. start:2058 paragraphs:5, tables:3, lists:0
sr 14.2. start:2128 paragraphs:2, tables:0, lists:0
en 14.3. start:2119 paragraphs:4, tables:1, lists:0
sr 14.3. start:2135 paragraphs:1, tables:0, lists:0
en 14.4. start:2171 paragraphs:3, tables:1, lists:1
sr 14.4. start:2140 paragraphs:2, tables:0, lists:1
en 14.5. start:2205 paragraphs:3, tables:1, lists:0
sr 14.5. start:2153 paragraphs:2, tables:0, lists:0
en 14.6. start:2227 paragraphs:6, tables:2, lists:1
en 14.7. start:2263 paragraphs:3, tables:1, lists:0
en 14.8. start:2282 paragraphs:3, tables:1, lists:0
en 14.9. start:2301 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2310 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2335 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2343 paragraphs:0, tables:1, lists:0
en 14.10. start:2353 paragraphs:2, tables:1, lists:0
en 14.11. start:2425 paragraphs:3, tables:1, lists:0
en 14.12. start:2449 paragraphs:9, tables:3, lists:2
en 14.13. start:2531 paragraphs:8, tables:4, lists:1
en 14.14. start:2615 paragraphs:9, tables:3, lists:1
en 14.15. start:2707 paragraphs:3, tables:1, lists:1
en 14.16. start:2743 paragraphs:1, tables:1, lists:0
en 14.17. start:2753 paragraphs:3, tables:1, lists:0
en 14.18. start:2837 paragraphs:4, tables:1, lists:0
sr 15. start:2160 paragraphs:1, tables:0, lists:0
en 15. start:2859 paragraphs:0, tables:0, lists:0
sr 15.1. start:2163 paragraphs:2, tables:0, lists:1
en 15.1. start:2861 paragraphs:6, tables:3, lists:0
sr 15.2. start:2179 paragraphs:5, tables:3, lists:0
en 15.2. start:2907 paragraphs:2, tables:1, lists:1
sr 15.3. start:2240 paragraphs:4, tables:1, lists:0
sr 15.4. start:2292 paragraphs:3, tables:1, lists:1
sr 15.5. start:2326 paragraphs:3, tables:1, lists:0
sr 15.6. start:2348 paragraphs:6, tables:2, lists:1
sr 15.7. start:2384 paragraphs:3, tables:1, lists:0
sr 15.8. start:2403 paragraphs:3, tables:1, lists:0
sr 15.9. start:2422 paragraphs:3, tables:0, lists:0
sr 15.9.1. start:2431 paragraphs:0, tables:1, lists:0
sr 15.9.2. start:2456 paragraphs:0, tables:1, lists:0
sr 15.9.3. start:2464 paragraphs:0, tables:1, lists:0
sr 15.10. start:2474 paragraphs:2, tables:1, lists:0
sr 15.11. start:2546 paragraphs:3, tables:1, lists:0
sr 15.12. start:2570 paragraphs:9, tables:3, lists:2
sr 15.13. start:2652 paragraphs:8, tables:4, lists:1
sr 15.14. start:2736 paragraphs:9, tables:3, lists:1
sr 15.15. start:2828 paragraphs:3, tables:1, lists:1
sr 15.16. start:2864 paragraphs:1, tables:1, lists:0
sr 15.17. start:2874 paragraphs:3, tables:1, lists:0
sr 15.18. start:2958 paragraphs:4, tables:1, lists:0
en 16. start:2919 paragraphs:1, tables:0, lists:0
sr 16. start:2980 paragraphs:0, tables:0, lists:0
sr 16.1. start:2982 paragraphs:6, tables:3, lists:0
sr 16.2. start:3026 paragraphs:2, tables:1, lists:1
sr 17. start:3038 paragraphs:1, tables:0, lists:0
# end of comparison
