# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/17905/userGuide.t2t
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
ko 11.2.5. start:877 paragraphs:1, tables:0, lists:0
en 11.3. start:918 paragraphs:0, tables:1, lists:0
ko 11.3. start:883 paragraphs:0, tables:1, lists:0
en 11.4. start:924 paragraphs:1, tables:1, lists:0
ko 11.4. start:889 paragraphs:1, tables:1, lists:0
en 11.5. start:934 paragraphs:0, tables:1, lists:0
ko 11.5. start:899 paragraphs:0, tables:1, lists:0
en 11.6. start:940 paragraphs:0, tables:1, lists:0
ko 11.6. start:905 paragraphs:0, tables:1, lists:0
en 11.7. start:947 paragraphs:4, tables:0, lists:0
ko 11.7. start:912 paragraphs:4, tables:0, lists:0
en 11.7.1. start:964 paragraphs:1, tables:0, lists:0
ko 11.7.1. start:929 paragraphs:1, tables:0, lists:0
en 11.7.2. start:972 paragraphs:3, tables:0, lists:1
ko 11.7.2. start:937 paragraphs:3, tables:0, lists:1
en 11.8. start:986 paragraphs:1, tables:1, lists:0
ko 11.8. start:951 paragraphs:1, tables:1, lists:0
en 11.9. start:994 paragraphs:1, tables:1, lists:0
en 12. start:1009 paragraphs:1, tables:0, lists:0
ko 12. start:959 paragraphs:1, tables:0, lists:0
en 12.1. start:1017 paragraphs:3, tables:0, lists:0
ko 12.1. start:967 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1032 paragraphs:15, tables:0, lists:3
ko 12.1.1. start:982 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
ko 12.1.2. start:1058 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
ko 12.1.3. start:1147 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
ko 12.1.4. start:1176 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
ko 12.1.5. start:1186 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
ko 12.1.6. start:1292 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
ko 12.1.7. start:1320 paragraphs:16, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
ko 12.1.8. start:1378 paragraphs:8, tables:0, lists:0
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
ko 12.1.9. start:1408 paragraphs:2, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
ko 12.1.10. start:1417 paragraphs:8, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
ko 12.1.11. start:1441 paragraphs:15, tables:0, lists:1
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
ko 12.1.12. start:1499 paragraphs:6, tables:0, lists:0
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
ko 12.1.13. start:1529 paragraphs:13, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
ko 12.1.14. start:1576 paragraphs:7, tables:0, lists:2
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
ko 12.1.15. start:1636 paragraphs:2, tables:0, lists:0
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:14, tables:0, lists:0
en 12.2. start:1827 paragraphs:1, tables:0, lists:0
ko 12.2. start:1643 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1830 paragraphs:8, tables:0, lists:1
ko 12.2.1. start:1646 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1865 paragraphs:6, tables:0, lists:1
ko 12.2.2. start:1680 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1895 paragraphs:6, tables:0, lists:0
ko 12.2.3. start:1709 paragraphs:6, tables:0, lists:0
en 12.3. start:1915 paragraphs:3, tables:1, lists:0
ko 12.3. start:1729 paragraphs:3, tables:1, lists:0
en 12.4. start:1930 paragraphs:3, tables:0, lists:0
ko 12.4. start:1744 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1941 paragraphs:4, tables:0, lists:1
ko 12.4.1. start:1755 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1957 paragraphs:3, tables:0, lists:0
ko 12.4.2. start:1771 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1969 paragraphs:1, tables:0, lists:0
ko 12.4.3. start:1783 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1977 paragraphs:4, tables:0, lists:1
ko 12.4.4. start:1791 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1990 paragraphs:2, tables:0, lists:0
ko 12.4.5. start:1804 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1998 paragraphs:2, tables:0, lists:0
ko 12.4.6. start:1812 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2005 paragraphs:1, tables:0, lists:0
en 12.5. start:2013 paragraphs:3, tables:0, lists:0
ko 12.5. start:1819 paragraphs:3, tables:0, lists:0
en 13. start:2025 paragraphs:0, tables:0, lists:0
ko 13. start:1830 paragraphs:0, tables:0, lists:0
en 13.1. start:2027 paragraphs:2, tables:0, lists:0
ko 13.1. start:1832 paragraphs:2, tables:0, lists:0
en 13.2. start:2034 paragraphs:5, tables:0, lists:0
ko 13.2. start:1838 paragraphs:5, tables:0, lists:0
en 13.3. start:2049 paragraphs:4, tables:0, lists:0
ko 13.3. start:1853 paragraphs:10, tables:0, lists:0
en 13.4. start:2063 paragraphs:1, tables:0, lists:0
ko 13.4. start:1896 paragraphs:1, tables:0, lists:0
en 13.5. start:2067 paragraphs:10, tables:0, lists:0
ko 13.5. start:1900 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2112 paragraphs:2, tables:0, lists:1
en 13.6. start:2125 paragraphs:3, tables:0, lists:1
en 13.7. start:2136 paragraphs:4, tables:0, lists:1
en 13.8. start:2151 paragraphs:1, tables:0, lists:0
en 14. start:2154 paragraphs:1, tables:0, lists:0
ko 14. start:1903 paragraphs:1, tables:0, lists:0
en 14.1. start:2158 paragraphs:3, tables:0, lists:0
ko 14.1. start:1907 paragraphs:3, tables:0, lists:0
en 14.2. start:2168 paragraphs:2, tables:0, lists:0
ko 14.2. start:1917 paragraphs:2, tables:0, lists:0
en 14.3. start:2175 paragraphs:1, tables:0, lists:0
ko 14.3. start:1924 paragraphs:1, tables:0, lists:0
en 14.4. start:2180 paragraphs:2, tables:0, lists:1
ko 14.4. start:1929 paragraphs:2, tables:0, lists:1
en 14.5. start:2193 paragraphs:2, tables:0, lists:0
ko 14.5. start:1942 paragraphs:3, tables:0, lists:0
ko 14.6. start:1953 paragraphs:2, tables:0, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
ko 15. start:1960 paragraphs:1, tables:0, lists:0
en 15.1. start:2204 paragraphs:2, tables:0, lists:1
ko 15.1. start:1963 paragraphs:2, tables:0, lists:1
en 15.2. start:2221 paragraphs:5, tables:3, lists:0
ko 15.2. start:1979 paragraphs:5, tables:3, lists:0
en 15.3. start:2282 paragraphs:4, tables:1, lists:0
ko 15.3. start:2040 paragraphs:4, tables:1, lists:0
en 15.4. start:2334 paragraphs:3, tables:1, lists:1
ko 15.4. start:2092 paragraphs:3, tables:1, lists:1
en 15.5. start:2368 paragraphs:3, tables:1, lists:0
ko 15.5. start:2126 paragraphs:3, tables:1, lists:0
en 15.6. start:2390 paragraphs:6, tables:2, lists:1
ko 15.6. start:2148 paragraphs:6, tables:2, lists:1
en 15.7. start:2426 paragraphs:3, tables:1, lists:0
ko 15.7. start:2184 paragraphs:3, tables:1, lists:0
en 15.8. start:2445 paragraphs:3, tables:1, lists:0
ko 15.8. start:2203 paragraphs:3, tables:1, lists:0
en 15.9. start:2464 paragraphs:3, tables:0, lists:1
ko 15.9. start:2222 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2478 paragraphs:0, tables:1, lists:0
ko 15.9.1. start:2231 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2503 paragraphs:0, tables:1, lists:0
ko 15.9.2. start:2256 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2511 paragraphs:0, tables:1, lists:0
ko 15.9.3. start:2264 paragraphs:0, tables:1, lists:0
en 15.10. start:2521 paragraphs:2, tables:1, lists:0
ko 15.10. start:2274 paragraphs:2, tables:1, lists:0
en 15.11. start:2593 paragraphs:3, tables:1, lists:0
ko 15.11. start:2346 paragraphs:3, tables:1, lists:0
en 15.12. start:2617 paragraphs:9, tables:3, lists:2
ko 15.12. start:2370 paragraphs:9, tables:3, lists:2
en 15.13. start:2699 paragraphs:8, tables:4, lists:1
ko 15.13. start:2452 paragraphs:8, tables:4, lists:1
en 15.14. start:2783 paragraphs:9, tables:3, lists:1
ko 15.14. start:2536 paragraphs:9, tables:3, lists:1
en 15.15. start:2875 paragraphs:3, tables:1, lists:1
ko 15.15. start:2628 paragraphs:3, tables:1, lists:1
en 15.16. start:2911 paragraphs:1, tables:1, lists:0
ko 15.16. start:2664 paragraphs:1, tables:1, lists:0
en 15.17. start:2921 paragraphs:3, tables:1, lists:0
ko 15.17. start:2674 paragraphs:3, tables:1, lists:0
en 15.18. start:3005 paragraphs:2, tables:1, lists:0
ko 15.18. start:2758 paragraphs:4, tables:1, lists:0
en 15.19. start:3021 paragraphs:4, tables:1, lists:0
en 16. start:3043 paragraphs:0, tables:0, lists:0
ko 16. start:2780 paragraphs:0, tables:0, lists:0
en 16.1. start:3045 paragraphs:6, tables:3, lists:0
ko 16.1. start:2782 paragraphs:6, tables:3, lists:0
en 16.2. start:3089 paragraphs:2, tables:1, lists:1
ko 16.2. start:2826 paragraphs:2, tables:1, lists:1
en 17. start:3101 paragraphs:1, tables:0, lists:0
ko 17. start:2838 paragraphs:1, tables:0, lists:0
# end of comparison
